wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M06,101160301,100973,0,0,-630,"테미스 설산 16-3",bgm_M06,0,0.0,124433,0,0,101160307,0,110160032,124314,0,11016,-50,0,10,0,114583,bgm_M06,100972,"2030/12/31 14:59:59",11016003,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110160033,0,90,101160302,110160031,211001000,110160031,100240,101160305,0,0,215,1,-20
bgm_M06,101160402,100973,0,0,-420,"테미스 설산 16-4",bgm_M06,0,0.0,115071,0,0,101160407,0,110160042,124463,0,11016,-50,0,10,101160408,124344,bgm_M06,100972,"2030/12/31 14:59:59",11016004,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110160043,0,90,101160406,110160041,211001000,110160041,100240,101160405,0,0,215,1,-40
bgm_M06,101160504,100973,0,0,-300,"테미스 설산 16-5",bgm_M06,0,0.0,115161,0,0,101160506,0,110160052,115251,0,11016,-50,0,10,0,124284,bgm_M06,100972,"2030/12/31 14:59:59",11016005,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110160053,0,90,101160501,110160051,211001000,110160051,100240,101160505,0,0,215,1,-175
bgm_M06,101160601,100943,0,0,-210,"테미스 설산 16-6",bgm_M06,0,0.0,115011,0,0,101160605,0,110160062,125191,0,11016,-50,0,10,0,124373,bgm_M06,100942,"2030/12/31 14:59:59",11016006,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110160063,0,90,101160604,110160061,211001000,110160061,100140,101160603,0,0,215,1,0
bgm_M06,101160701,100943,0,0,20,"테미스 설산 16-7",bgm_M06,0,0.0,115221,0,0,101160706,0,110160072,125101,0,11016,-50,0,10,0,114553,bgm_M06,100942,"2030/12/31 14:59:59",11016007,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110160073,0,90,101160703,110160071,211001000,110160071,100140,101160702,0,0,215,1,40
bgm_M06,101160801,100223,0,0,-70,"테미스 설산 16-8",bgm_M06,0,0.0,115041,0,0,101160807,0,110160082,125131,0,11016,-50,0,10,0,124433,bgm_M06,100222,"2030/12/31 14:59:59",11016008,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110160083,0,90,101160805,110160081,211001000,110160081,100130,101160806,0,0,215,1,-120
bgm_M06,101160901,100223,0,0,160,"테미스 설산 16-9",bgm_M06,0,0.0,115071,0,0,101160907,0,110160092,124284,0,11016,-50,0,10,0,114613,bgm_M06,100222,"2030/12/31 14:59:59",11016009,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110160093,0,90,101160903,110160091,211001000,110160091,100130,101160906,0,0,215,1,-130
bgm_M06,101161001,100933,0,0,330,"테미스 설산 16-10",bgm_M06,0,0.0,125101,0,0,101161004,0,110160102,124344,0,11016,-50,0,10,0,124314,bgm_M06,100932,"2030/12/31 14:59:59",11016010,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,10,10,0,100932,"2015/12/17 15:00:00",110160103,25011,90,101161006,110160101,211001000,110160101,100080,101161005,0,0,215,1,-20
bgm_M06,101161105,100943,0,0,475,"테미스 설산 16-11",bgm_M06,0,0.0,115251,0,0,101161104,0,110160112,124373,0,11016,-50,0,10,0,114583,bgm_M06,100942,"2030/12/31 14:59:59",11016011,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110160113,25012,90,101161101,110160111,211001000,110160111,100140,101161102,0,0,215,1,-130
bgm_M06,101161203,100943,0,0,655,"테미스 설산 16-12",bgm_M06,0,0.0,115011,0,0,101161207,0,110160122,114553,0,11016,-50,0,10,101161204,124284,bgm_M06,100942,"2030/12/31 14:59:59",11016012,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110160123,25013,90,101161202,110160121,211001000,110160121,100140,101161205,0,0,215,1,-110
bgm_M06,101161304,100233,0,0,550,"테미스 설산 16-13",bgm_M06,0,0.0,125131,0,0,101161303,0,110160132,124314,0,11016,-50,0,10,0,124344,bgm_M06,100232,"2030/12/31 14:59:59",11016013,bgm_M06,bgm_M06,0.0,bgm_M06,100231,0.0,10,10,0,100232,"2015/12/17 15:00:00",110160133,25014,90,101161301,110160131,211001000,110160131,100080,101161305,0,0,215,1,40
bgm_M63,101161407,100233,0,0,760,"테미스 설산 16-14",bgm_M17,0,0.0,115221,0,0,0,9016155,110160142,114613,0,11016,-50,9016156,10,0,124463,bgm_M17,100232,"2030/12/31 14:59:59",11016014,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100231,0.0,10,10,0,100232,"2015/12/17 15:00:00",110160143,25015,90,0,110160141,211001000,110160141,100080,0,0,0,215,1,20
bgm_M06,101170101,100973,0,0,-800,"피데스 빙원 17-1",bgm_M06,0,0.0,115161,0,0,0,0,110170012,115071,0,11017,-50,0,10,0,124314,bgm_M06,100972,"2030/12/31 14:59:59",11017001,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170013,0,90,101170105,110170011,211001000,110170011,100240,101170103,0,0,215,1,-115
bgm_M06,101170204,100973,0,0,-595,"피데스 빙원 17-2",bgm_M06,0,0.0,125191,0,0,101170207,0,110170022,115251,0,11017,-50,0,10,0,124433,bgm_M06,100972,"2030/12/31 14:59:59",11017002,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170023,0,90,101170205,110170021,211001000,110170021,100240,101170203,0,0,215,1,-145
bgm_M06,101170305,100973,0,0,-405,"피데스 빙원 17-3",bgm_M06,0,0.0,115041,0,0,101170307,0,110170032,115221,0,11017,-50,0,10,0,124344,bgm_M06,100972,"2030/12/31 14:59:59",11017003,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170033,0,90,101170304,110170031,211001000,110170031,100240,101170301,0,0,215,1,-215
bgm_M06,101170402,100943,0,0,-210,"피데스 빙원 17-4",bgm_M06,0,0.0,115581,0,0,101170405,0,110170042,115011,0,11017,-50,0,10,101170407,124463,bgm_M06,100942,"2030/12/31 14:59:59",11017004,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110170043,0,90,101170404,110170041,211001000,110170041,100140,101170403,0,0,215,1,-160
bgm_M06,101170504,100973,0,0,-375,"피데스 빙원 17-5",bgm_M06,0,0.0,115611,0,0,101170505,0,110170052,125101,0,11017,-50,0,10,0,124284,bgm_M06,100972,"2030/12/31 14:59:59",11017005,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170053,0,90,101170501,110170051,211001000,110170051,100240,101170503,0,0,215,1,-50
bgm_M06,101170602,100943,0,0,-185,"피데스 빙원 17-6",bgm_M06,0,0.0,115551,0,0,101170604,0,110170062,125131,0,11017,-50,0,10,0,124373,bgm_M06,100942,"2030/12/31 14:59:59",11017006,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110170063,0,90,101170601,110170061,211001000,110170061,100140,101170603,0,0,215,1,10
bgm_M06,101170704,100943,0,0,20,"피데스 빙원 17-7",bgm_M06,0,0.0,115581,0,0,101170706,0,110170072,115161,0,11017,-50,0,10,0,124314,bgm_M06,100942,"2030/12/31 14:59:59",11017007,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110170073,0,90,101170703,110170071,211001000,110170071,100140,101170702,0,0,215,1,35
bgm_M06,101170802,100223,0,0,220,"피데스 빙원 17-8",bgm_M06,0,0.0,115611,0,0,101170804,0,110170082,115041,0,11017,-50,0,10,0,124433,bgm_M06,100222,"2030/12/31 14:59:59",11017008,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110170083,0,90,101170801,110170081,211001000,110170081,100130,101170806,0,0,215,1,40
bgm_M06,101170901,100943,0,0,105,"피데스 빙원 17-9",bgm_M06,0,0.0,115551,0,0,101170906,0,110170092,125191,0,11017,-50,0,10,0,124344,bgm_M06,100942,"2030/12/31 14:59:59",11017009,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110170093,0,90,101170903,110170091,211001000,110170091,100140,101170905,0,0,215,1,-100
bgm_M06,101171001,100223,0,0,215,"피데스 빙원 17-10",bgm_M06,0,0.0,115581,0,0,101171004,0,110170102,125101,0,11017,-50,0,10,0,124463,bgm_M06,100222,"2030/12/31 14:59:59",11017010,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110170103,25011,90,101171006,110170101,211001000,110170101,100130,101171003,0,0,215,1,-225
bgm_M06,101171105,100973,0,0,400,"피데스 빙원 17-11",bgm_M06,0,0.0,115611,0,0,101171102,0,110170112,115071,0,11017,-50,0,10,101171107,124433,bgm_M06,100972,"2030/12/31 14:59:59",11017011,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170113,25012,90,101171101,110170111,211001000,110170111,100240,101171106,0,0,215,1,-190
bgm_M06,101171203,100973,0,0,380,"피데스 빙원 17-12",bgm_M06,0,0.0,115551,0,0,101171207,0,110170122,115581,0,11017,-50,0,10,0,115011,bgm_M06,100972,"2030/12/31 14:59:59",11017012,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170123,25013,90,101171202,110170121,211001000,110170121,100240,101171208,0,0,215,1,-35
bgm_M06,101171304,100973,0,0,560,"피데스 빙원 17-13",bgm_M06,0,0.0,115581,0,0,101171305,0,110170132,115611,0,11017,-50,0,10,101171307,115251,bgm_M06,100972,"2030/12/31 14:59:59",11017013,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110170133,25014,90,101171301,110170131,211001000,110170131,100240,101171302,0,0,215,1,25
bgm_M63,101171407,100983,0,0,760,"피데스 빙원 17-14",bgm_M17,0,0.0,115611,0,0,0,9017155,110170142,115551,0,11017,-50,9017156,10,0,115221,bgm_M17,100982,"2030/12/31 14:59:59",11017014,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100981,0.0,10,10,0,100982,"2015/12/17 15:00:00",110170143,25015,90,0,110170141,211001000,110170141,100240,0,0,0,215,1,40
bgm_M169,101180105,100039,0,0,-720,"파에톤 벌판ㆍ북부 18-1",bgm_M169,0,0.0,115551,0,0,0,0,110180012,115581,0,11018,-50,0,10,0,125131,bgm_M169,100038,"2030/12/31 14:59:59",11018001,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110180013,0,90,101180102,110180011,211001000,110180011,100050,101180104,0,0,215,1,65
bgm_M169,101180205,100039,0,0,-530,"파에톤 벌판ㆍ북부 18-2",bgm_M169,0,0.0,115581,0,0,101180206,0,110180022,115611,0,11018,-50,0,10,0,125101,bgm_M169,100038,"2030/12/31 14:59:59",11018002,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110180023,0,90,101180202,110180021,211001000,110180021,100050,101180204,0,0,215,1,80
bgm_M169,101180302,101383,0,0,-580,"파에톤 벌판ㆍ북부 18-3",bgm_M169,0,0.0,115611,0,0,0,0,110180032,115551,0,11018,-50,0,10,0,115071,bgm_M169,101382,"2030/12/31 14:59:59",11018003,bgm_M169,bgm_M169,0.0,bgm_M169,101381,0.0,10,10,0,101382,"2015/12/17 15:00:00",110180033,0,90,101180307,110180031,211001000,110180031,100010,101180304,0,0,215,1,-100
bgm_M169,101180401,101383,0,0,-470,"파에톤 벌판ㆍ북부 18-4",bgm_M169,0,0.0,125401,0,0,101180402,0,110180042,115551,0,11018,-50,0,10,0,115161,bgm_M169,101382,"2030/12/31 14:59:59",11018004,bgm_M169,bgm_M169,0.0,bgm_M169,101381,0.0,10,10,0,101382,"2015/12/17 15:00:00",110180043,0,90,101180406,110180041,211001000,110180041,100010,101180404,0,0,215,1,-220
bgm_M169,101180504,101383,0,0,-380,"파에톤 벌판ㆍ북부 18-5",bgm_M169,0,0.0,125341,0,0,101180505,0,110180052,115581,0,11018,-50,0,10,0,115041,bgm_M169,101382,"2030/12/31 14:59:59",11018005,bgm_M169,bgm_M169,0.0,bgm_M169,101381,0.0,10,10,0,101382,"2015/12/17 15:00:00",110180053,0,90,101180502,110180051,211001000,110180051,100050,101180501,0,0,215,1,-55
bgm_M169,101180604,100039,0,0,-210,"파에톤 벌판ㆍ북부 18-6",bgm_M169,0,0.0,125521,0,0,101180606,0,110180062,115611,0,11018,-50,0,10,101180607,115221,bgm_M169,100038,"2030/12/31 14:59:59",11018006,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110180063,0,90,101180605,110180061,211001000,110180061,100020,101180603,0,0,215,1,30
bgm_M169,101180701,100023,0,0,-20,"파에톤 벌판ㆍ북부 18-7",bgm_M169,0,0.0,125281,0,0,101180705,0,110180072,115551,0,11018,-50,0,10,0,125191,bgm_M169,100022,"2030/12/31 14:59:59",11018007,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110180073,0,90,101180702,110180071,211001000,110180071,100020,101180704,0,0,215,1,40
bgm_M169,101180801,100023,0,0,-150,"파에톤 벌판ㆍ북부 18-8",bgm_M169,0,0.0,125311,0,0,101180806,0,110180082,115581,0,11018,-50,0,10,0,115251,bgm_M169,100022,"2030/12/31 14:59:59",11018008,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110180083,0,90,101180805,110180081,211001000,110180081,100050,101180803,0,0,215,1,-140
bgm_M169,101180902,101413,0,0,20,"파에톤 벌판ㆍ북부 18-9",bgm_M169,0,0.0,125371,0,0,101180905,0,110180092,115611,0,11018,-50,0,10,0,125131,bgm_M169,101412,"2030/12/31 14:59:59",11018009,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110180093,0,90,101180904,110180091,211001000,110180091,100050,101180901,0,0,215,1,-210
bgm_M169,101181001,100039,0,0,180,"파에톤 벌판ㆍ북부 18-10",bgm_M169,0,0.0,125341,0,0,101181006,0,110180102,115551,0,11018,-50,0,10,0,115011,bgm_M169,100038,"2030/12/31 14:59:59",11018010,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110180103,25011,90,101181005,110180101,211001000,110180101,100020,101181003,0,0,215,1,-60
bgm_M169,101181101,101413,0,0,300,"파에톤 벌판ㆍ북부 18-11",bgm_M169,0,0.0,125521,0,0,101181105,0,110180112,115581,0,11018,-50,0,10,101181105,115161,bgm_M169,101412,"2030/12/31 14:59:59",11018011,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110180113,25012,90,101181104,110180111,211001000,110180111,100020,101181107,0,0,215,1,-190
bgm_M169,101181201,100023,0,0,400,"파에톤 벌판ㆍ북부 18-12",bgm_M169,0,0.0,125311,0,0,101181203,0,110180122,125401,0,11018,-50,0,10,0,115551,bgm_M169,100022,"2030/12/31 14:59:59",11018012,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110180123,25013,90,101181204,110180121,211001000,110180121,100020,101181205,0,0,215,1,-20
bgm_M169,101181301,101413,0,0,550,"파에톤 벌판ㆍ북부 18-13",bgm_M169,0,0.0,125371,0,0,101181306,0,110180132,125521,0,11018,-50,0,10,101181307,115611,bgm_M169,101412,"2030/12/31 14:59:59",11018013,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110180133,25014,90,101181304,110180131,211001000,110180131,100050,101181303,0,0,215,1,-120
bgm_M170,101181407,101423,0,0,720,"파에톤 벌판ㆍ북부 18-14",bgm_M170,0,0.0,125281,0,0,0,9018155,110180142,125341,0,11018,-50,9018156,10,0,115581,bgm_M170,101422,"2030/12/31 14:59:59",11018014,bgm_M170,bgm_M170,0.0,bgm_M170,101421,0.0,10,10,0,101422,"2015/12/17 15:00:00",110180143,25015,90,0,110180141,211001000,110180141,100050,0,0,0,215,1,-80
bgm_M169,101190102,100039,0,0,-535,"파에톤 벌판ㆍ남부 19-1",bgm_M169,0,0.0,125371,0,0,0,0,110190012,125401,0,11019,-50,0,10,0,115551,bgm_M169,100038,"2030/12/31 14:59:59",11019001,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110190013,0,90,101190105,110190011,211001000,110190011,100050,101190103,0,0,215,1,35
bgm_M169,101190202,100039,0,0,-400,"파에톤 벌판ㆍ남부 19-2",bgm_M169,0,0.0,125311,0,0,101190205,0,110190022,125281,0,11019,-50,0,10,0,115581,bgm_M169,100038,"2030/12/31 14:59:59",11019002,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110190023,0,90,101190203,110190021,211001000,110190021,100050,101190204,0,0,215,1,-55
bgm_M169,101190301,100203,0,0,-590,"파에톤 벌판ㆍ남부 19-3",bgm_M169,0,0.0,125521,0,0,101190302,0,110190032,125341,0,11019,-50,0,10,0,115611,bgm_M169,100202,"2030/12/31 14:59:59",11019003,bgm_M169,bgm_M169,0.0,bgm_M169,100201,0.0,10,10,0,100202,"2015/12/17 15:00:00",110190033,0,90,101190304,110190031,211001000,110190031,100110,101190305,0,0,215,1,-145
bgm_M169,101190401,100203,0,0,-395,"파에톤 벌판ㆍ남부 19-4",bgm_M169,0,0.0,125072,0,0,0,0,110190042,125371,0,11019,-50,0,10,0,115551,bgm_M169,100202,"2030/12/31 14:59:59",11019004,bgm_M169,bgm_M169,0.0,bgm_M169,100201,0.0,10,10,0,100202,"2015/12/17 15:00:00",110190043,0,90,101190403,110190041,211001000,110190041,100110,101190405,0,0,215,1,-210
bgm_M169,101190501,100039,0,0,-240,"파에톤 벌판ㆍ남부 19-5",bgm_M169,0,0.0,125012,0,0,101190505,0,110190052,115192,0,11019,-50,0,10,0,125521,bgm_M169,100038,"2030/12/31 14:59:59",11019005,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110190053,0,90,101190503,110190051,211001000,110190051,100050,101190506,0,0,215,1,-100
bgm_M169,101190604,101383,0,0,-130,"파에톤 벌판ㆍ남부 19-6",bgm_M169,0,0.0,115222,0,0,101190606,0,110190062,115102,0,11019,-50,0,10,0,125281,bgm_M169,101382,"2030/12/31 14:59:59",11019006,bgm_M169,bgm_M169,0.0,bgm_M169,101381,0.0,10,10,0,101382,"2015/12/17 15:00:00",110190063,0,90,101190605,110190061,211001000,110190061,100010,101190602,0,0,215,1,30
bgm_M169,101190701,100023,0,0,-85,"파에톤 벌판ㆍ남부 19-7",bgm_M169,0,0.0,115042,0,0,101190703,0,110190072,115132,0,11019,-50,0,10,0,125371,bgm_M169,100022,"2030/12/31 14:59:59",11019007,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110190073,0,90,101190702,110190071,211001000,110190071,100020,101190704,0,0,215,1,-170
bgm_M169,101190805,100023,0,0,120,"파에톤 벌판ㆍ남부 19-8",bgm_M169,0,0.0,125252,0,0,101190806,0,110190082,125162,0,11019,-50,0,10,101190804,125401,bgm_M169,100022,"2030/12/31 14:59:59",11019008,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110190083,0,90,101190807,110190081,211001000,110190081,100020,101190803,0,0,215,1,-140
bgm_M169,101190901,101413,0,0,110,"파에톤 벌판ㆍ남부 19-9",bgm_M169,0,0.0,125072,0,0,101190906,0,110190092,125281,0,11019,-50,0,10,0,125311,bgm_M169,101412,"2030/12/31 14:59:59",11019009,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110190093,0,90,101190904,110190091,211001000,110190091,100050,101190902,0,0,215,1,45
bgm_M169,101191001,100039,0,0,290,"파에톤 벌판ㆍ남부 19-10",bgm_M169,0,0.0,115042,0,0,101191007,0,110190102,125401,0,11019,-50,0,10,0,125341,bgm_M169,100038,"2030/12/31 14:59:59",11019010,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110190103,25011,90,101191005,110190101,211001000,110190101,100020,101191002,0,0,215,1,-20
bgm_M169,101191101,101413,0,0,380,"파에톤 벌판ㆍ남부 19-11",bgm_M169,0,0.0,125252,0,0,101191107,0,110190112,125371,0,11019,-50,0,10,0,125281,bgm_M169,101412,"2030/12/31 14:59:59",11019011,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110190113,25012,90,101191104,110190111,211001000,110190111,100050,101191103,0,0,215,1,-175
bgm_M169,101191201,100023,0,0,585,"파에톤 벌판ㆍ남부 19-12",bgm_M169,0,0.0,125012,0,0,101191205,0,110190122,125311,0,11019,-50,0,10,0,115581,bgm_M169,100022,"2030/12/31 14:59:59",11019012,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110190123,25013,90,101191204,110190121,211001000,110190121,100020,101191206,0,0,215,1,-120
bgm_M169,101191301,101413,0,0,460,"파에톤 벌판ㆍ남부 19-13",bgm_M169,0,0.0,115132,0,0,101191306,0,110190132,125341,0,11019,-50,0,10,0,115551,bgm_M169,101412,"2030/12/31 14:59:59",11019013,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110190133,25014,90,101191305,110190131,211001000,110190131,100050,101191303,0,0,215,1,15
bgm_M170,101191407,101423,0,0,680,"파에톤 벌판ㆍ남부 19-14",bgm_M170,0,0.0,115222,0,0,0,9019155,110190142,125521,0,11019,-50,9019156,10,0,115611,bgm_M170,101422,"2030/12/31 14:59:59",11019014,bgm_M170,bgm_M170,0.0,bgm_M170,101421,0.0,10,10,0,101422,"2015/12/17 15:00:00",110190143,25015,90,101191405,110190141,211001000,110190141,100050,101191403,0,0,215,1,35
bgm_M169,101200102,101413,0,0,-535,"카스탈리아 숲ㆍ서부 20-1",bgm_M169,0,0.0,115102,0,0,0,0,110200012,125162,0,11020,-50,0,10,0,125401,bgm_M169,101412,"2030/12/31 14:59:59",11020001,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110200013,0,90,101200101,110200011,211001000,110200011,100050,101200105,0,0,215,1,-145
bgm_M169,101200202,101413,0,0,-600,"카스탈리아 숲ㆍ서부 20-2",bgm_M169,0,0.0,115192,0,0,101200205,0,110200022,125252,0,11020,-50,0,10,0,125371,bgm_M169,101412,"2030/12/31 14:59:59",11020002,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110200023,0,90,101200203,110200021,211001000,110200021,100050,101200204,0,0,215,1,0
bgm_M169,101200304,101413,0,0,-460,"카스탈리아 숲ㆍ서부 20-3",bgm_M169,0,0.0,115042,0,0,101200305,0,110200032,115222,0,11020,-50,0,10,0,125311,bgm_M169,101412,"2030/12/31 14:59:59",11020003,bgm_M169,bgm_M169,0.0,bgm_M169,101411,0.0,10,10,0,101412,"2015/12/17 15:00:00",110200033,0,90,101200301,110200031,211001000,110200031,100050,101200303,0,0,215,1,95
bgm_M169,101200404,101383,0,0,-370,"카스탈리아 숲ㆍ서부 20-4",bgm_M169,0,0.0,115582,0,0,101200403,0,110200042,115132,0,11020,-50,0,10,0,125281,bgm_M169,101382,"2030/12/31 14:59:59",11020004,bgm_M169,bgm_M169,0.0,bgm_M169,101381,0.0,10,10,0,101382,"2015/12/17 15:00:00",110200043,0,90,101200401,110200041,211001000,110200041,100010,101200405,0,0,215,1,-50
bgm_M169,101200501,101383,0,0,-260,"카스탈리아 숲ㆍ서부 20-5",bgm_M169,0,0.0,115612,0,0,101200506,0,110200052,125012,0,11020,-50,0,10,0,125521,bgm_M169,101382,"2030/12/31 14:59:59",11020005,bgm_M169,bgm_M169,0.0,bgm_M169,101381,0.0,10,10,0,101382,"2015/12/17 15:00:00",110200053,0,90,101200502,110200051,211001000,110200051,100010,101200505,0,0,215,1,-150
bgm_M169,101200601,100023,0,0,-170,"카스탈리아 숲ㆍ서부 20-6",bgm_M169,0,0.0,115552,0,0,101200607,0,110200062,115102,0,11020,-50,0,10,0,125401,bgm_M169,100022,"2030/12/31 14:59:59",11020006,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110200063,0,90,101200604,110200061,211001000,110200061,100020,101200603,0,0,215,1,0
bgm_M169,101200704,100023,0,0,0,"카스탈리아 숲ㆍ서부 20-7",bgm_M169,0,0.0,115582,0,0,101200703,0,110200072,125072,0,11020,-50,0,10,0,125341,bgm_M169,100022,"2030/12/31 14:59:59",11020007,bgm_M169,bgm_M169,0.0,bgm_M169,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110200073,0,90,101200702,110200071,211001000,110200071,100020,101200705,0,0,215,1,40
bgm_M169,101200801,100039,0,0,-20,"카스탈리아 숲ㆍ서부 20-8",bgm_M169,0,0.0,115612,0,0,101200805,0,110200082,115042,0,11020,-50,0,10,0,125371,bgm_M169,100038,"2030/12/31 14:59:59",11020008,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110200083,0,90,101200807,110200081,211001000,110200081,100020,101200806,0,0,215,1,-140
bgm_M169,101200904,100039,0,0,120,"카스탈리아 숲ㆍ서부 20-9",bgm_M169,0,0.0,115552,0,0,101200903,0,110200092,115192,0,11020,-50,0,10,101200906,125311,bgm_M169,100038,"2030/12/31 14:59:59",11020009,bgm_M169,bgm_M169,0.0,bgm_M169,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110200093,0,90,101200907,110200091,211001000,110200091,100020,101200902,0,0,215,1,-200
