background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
101413,101412,110180113,0,0,0,100020,101181105,10,11018,bgm_M169,bgm_M169,115581,0,1,101181101,211001000,110180112,bgm_M169,0,"파에톤 벌판ㆍ북부 18-11",11018011,110180111,90,-50,0,125521,110180111,"2015/12/17 15:00:00",bgm_M169,0.0,-190,10,101181107,101412,0.0,0,101411,0,25012,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101181105,0.0,101181104,10,300,0,0,115161,215
100023,100022,110180123,0,0,0,100020,0,10,11018,bgm_M169,bgm_M169,125401,0,1,101181201,211001000,110180122,bgm_M169,0,"파에톤 벌판ㆍ북부 18-12",11018012,110180121,90,-50,0,125311,110180121,"2015/12/17 15:00:00",bgm_M169,0.0,-20,10,101181205,100022,0.0,0,100021,0,25013,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101181203,0.0,101181204,10,400,0,0,115551,215
101413,101412,110180133,0,0,0,100050,101181307,10,11018,bgm_M169,bgm_M169,125521,0,1,101181301,211001000,110180132,bgm_M169,0,"파에톤 벌판ㆍ북부 18-13",11018013,110180131,90,-50,0,125371,110180131,"2015/12/17 15:00:00",bgm_M169,0.0,-120,10,101181303,101412,0.0,0,101411,0,25014,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101181306,0.0,101181304,10,550,0,0,115611,215
101423,101422,110180143,9018156,9018155,0,100050,0,10,11018,bgm_M170,bgm_M170,125341,0,1,101181407,211001000,110180142,bgm_M170,0,"파에톤 벌판ㆍ북부 18-14",11018014,110180141,90,-50,0,125281,110180141,"2015/12/17 15:00:00",bgm_M170,0.0,-80,10,0,101422,0.0,0,101421,0,25015,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,720,0,0,115581,215
100039,100038,110190013,0,0,0,100050,0,10,11019,bgm_M169,bgm_M169,125401,0,1,101190102,211001000,110190012,bgm_M169,0,"파에톤 벌판ㆍ남부 19-1",11019001,110190011,90,-50,0,125371,110190011,"2015/12/17 15:00:00",bgm_M169,0.0,35,10,101190103,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101190105,10,-535,0,0,115551,215
100039,100038,110190023,0,0,0,100050,0,10,11019,bgm_M169,bgm_M169,125281,0,1,101190202,211001000,110190022,bgm_M169,0,"파에톤 벌판ㆍ남부 19-2",11019002,110190021,90,-50,0,125311,110190021,"2015/12/17 15:00:00",bgm_M169,0.0,-55,10,101190204,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190205,0.0,101190203,10,-400,0,0,115581,215
100203,100202,110190033,0,0,0,100110,0,10,11019,bgm_M169,bgm_M169,125341,0,1,101190301,211001000,110190032,bgm_M169,0,"파에톤 벌판ㆍ남부 19-3",11019003,110190031,90,-50,0,125521,110190031,"2015/12/17 15:00:00",bgm_M169,0.0,-145,10,101190305,100202,0.0,0,100201,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190302,0.0,101190304,10,-590,0,0,115611,215
100203,100202,110190043,0,0,0,100110,0,10,11019,bgm_M169,bgm_M169,125371,0,1,101190401,211001000,110190042,bgm_M169,0,"파에톤 벌판ㆍ남부 19-4",11019004,110190041,90,-50,0,125072,110190041,"2015/12/17 15:00:00",bgm_M169,0.0,-210,10,101190405,100202,0.0,0,100201,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101190403,10,-395,0,0,115551,215
100039,100038,110190053,0,0,0,100050,0,10,11019,bgm_M169,bgm_M169,115192,0,1,101190501,211001000,110190052,bgm_M169,0,"파에톤 벌판ㆍ남부 19-5",11019005,110190051,90,-50,0,125012,110190051,"2015/12/17 15:00:00",bgm_M169,0.0,-100,10,101190506,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190505,0.0,101190503,10,-240,0,0,125521,215
101383,101382,110190063,0,0,0,100010,0,10,11019,bgm_M169,bgm_M169,115102,0,1,101190604,211001000,110190062,bgm_M169,0,"파에톤 벌판ㆍ남부 19-6",11019006,110190061,90,-50,0,115222,110190061,"2015/12/17 15:00:00",bgm_M169,0.0,30,10,101190602,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190606,0.0,101190605,10,-130,0,0,125281,215
100023,100022,110190073,0,0,0,100020,0,10,11019,bgm_M169,bgm_M169,115132,0,1,101190701,211001000,110190072,bgm_M169,0,"파에톤 벌판ㆍ남부 19-7",11019007,110190071,90,-50,0,115042,110190071,"2015/12/17 15:00:00",bgm_M169,0.0,-170,10,101190704,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190703,0.0,101190702,10,-85,0,0,125371,215
100023,100022,110190083,0,0,0,100020,101190804,10,11019,bgm_M169,bgm_M169,125162,0,1,101190805,211001000,110190082,bgm_M169,0,"파에톤 벌판ㆍ남부 19-8",11019008,110190081,90,-50,0,125252,110190081,"2015/12/17 15:00:00",bgm_M169,0.0,-140,10,101190803,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190806,0.0,101190807,10,120,0,0,125401,215
101413,101412,110190093,0,0,0,100050,0,10,11019,bgm_M169,bgm_M169,125281,0,1,101190901,211001000,110190092,bgm_M169,0,"파에톤 벌판ㆍ남부 19-9",11019009,110190091,90,-50,0,125072,110190091,"2015/12/17 15:00:00",bgm_M169,0.0,45,10,101190902,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101190906,0.0,101190904,10,110,0,0,125311,215
100039,100038,110190103,0,0,0,100020,0,10,11019,bgm_M169,bgm_M169,125401,0,1,101191001,211001000,110190102,bgm_M169,0,"파에톤 벌판ㆍ남부 19-10",11019010,110190101,90,-50,0,115042,110190101,"2015/12/17 15:00:00",bgm_M169,0.0,-20,10,101191002,100038,0.0,0,100037,0,25011,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101191007,0.0,101191005,10,290,0,0,125341,215
101413,101412,110190113,0,0,0,100050,0,10,11019,bgm_M169,bgm_M169,125371,0,1,101191101,211001000,110190112,bgm_M169,0,"파에톤 벌판ㆍ남부 19-11",11019011,110190111,90,-50,0,125252,110190111,"2015/12/17 15:00:00",bgm_M169,0.0,-175,10,101191103,101412,0.0,0,101411,0,25012,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101191107,0.0,101191104,10,380,0,0,125281,215
100023,100022,110190123,0,0,0,100020,0,10,11019,bgm_M169,bgm_M169,125311,0,1,101191201,211001000,110190122,bgm_M169,0,"파에톤 벌판ㆍ남부 19-12",11019012,110190121,90,-50,0,125012,110190121,"2015/12/17 15:00:00",bgm_M169,0.0,-120,10,101191206,100022,0.0,0,100021,0,25013,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101191205,0.0,101191204,10,585,0,0,115581,215
101413,101412,110190133,0,0,0,100050,0,10,11019,bgm_M169,bgm_M169,125341,0,1,101191301,211001000,110190132,bgm_M169,0,"파에톤 벌판ㆍ남부 19-13",11019013,110190131,90,-50,0,115132,110190131,"2015/12/17 15:00:00",bgm_M169,0.0,15,10,101191303,101412,0.0,0,101411,0,25014,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101191306,0.0,101191305,10,460,0,0,115551,215
101423,101422,110190143,9019156,9019155,0,100050,0,10,11019,bgm_M170,bgm_M170,125521,0,1,101191407,211001000,110190142,bgm_M170,0,"파에톤 벌판ㆍ남부 19-14",11019014,110190141,90,-50,0,115222,110190141,"2015/12/17 15:00:00",bgm_M170,0.0,35,10,101191403,101422,0.0,0,101421,0,25015,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,101191405,10,680,0,0,115611,215
101413,101412,110200013,0,0,0,100050,0,10,11020,bgm_M169,bgm_M169,125162,0,1,101200102,211001000,110200012,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-1",11020001,110200011,90,-50,0,115102,110200011,"2015/12/17 15:00:00",bgm_M169,0.0,-145,10,101200105,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101200101,10,-535,0,0,125401,215
101413,101412,110200023,0,0,0,100050,0,10,11020,bgm_M169,bgm_M169,125252,0,1,101200202,211001000,110200022,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-2",11020002,110200021,90,-50,0,115192,110200021,"2015/12/17 15:00:00",bgm_M169,0.0,0,10,101200204,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200205,0.0,101200203,10,-600,0,0,125371,215
101413,101412,110200033,0,0,0,100050,0,10,11020,bgm_M169,bgm_M169,115222,0,1,101200304,211001000,110200032,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-3",11020003,110200031,90,-50,0,115042,110200031,"2015/12/17 15:00:00",bgm_M169,0.0,95,10,101200303,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200305,0.0,101200301,10,-460,0,0,125311,215
101383,101382,110200043,0,0,0,100010,0,10,11020,bgm_M169,bgm_M169,115132,0,1,101200404,211001000,110200042,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-4",11020004,110200041,90,-50,0,115582,110200041,"2015/12/17 15:00:00",bgm_M169,0.0,-50,10,101200405,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200403,0.0,101200401,10,-370,0,0,125281,215
101383,101382,110200053,0,0,0,100010,0,10,11020,bgm_M169,bgm_M169,125012,0,1,101200501,211001000,110200052,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-5",11020005,110200051,90,-50,0,115612,110200051,"2015/12/17 15:00:00",bgm_M169,0.0,-150,10,101200505,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200506,0.0,101200502,10,-260,0,0,125521,215
100023,100022,110200063,0,0,0,100020,0,10,11020,bgm_M169,bgm_M169,115102,0,1,101200601,211001000,110200062,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-6",11020006,110200061,90,-50,0,115552,110200061,"2015/12/17 15:00:00",bgm_M169,0.0,0,10,101200603,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200607,0.0,101200604,10,-170,0,0,125401,215
100023,100022,110200073,0,0,0,100020,0,10,11020,bgm_M169,bgm_M169,125072,0,1,101200704,211001000,110200072,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-7",11020007,110200071,90,-50,0,115582,110200071,"2015/12/17 15:00:00",bgm_M169,0.0,40,10,101200705,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200703,0.0,101200702,10,0,0,0,125341,215
100039,100038,110200083,0,0,0,100020,0,10,11020,bgm_M169,bgm_M169,115042,0,1,101200801,211001000,110200082,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-8",11020008,110200081,90,-50,0,115612,110200081,"2015/12/17 15:00:00",bgm_M169,0.0,-140,10,101200806,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200805,0.0,101200807,10,-20,0,0,125371,215
100039,100038,110200093,0,0,0,100020,101200906,10,11020,bgm_M169,bgm_M169,115192,0,1,101200904,211001000,110200092,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-9",11020009,110200091,90,-50,0,115552,110200091,"2015/12/17 15:00:00",bgm_M169,0.0,-200,10,101200902,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101200903,0.0,101200907,10,120,0,0,125311,215
100053,100052,110200103,0,0,0,100080,101201004,10,11020,bgm_M169,bgm_M169,125012,0,1,101201006,211001000,110200102,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-10",11020010,110200101,90,-50,0,115582,110200101,"2015/12/17 15:00:00",bgm_M169,0.0,-60,10,101201002,100052,0.0,0,100051,0,25011,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101201003,0.0,101201002,10,180,0,0,125281,215
100053,100052,110200113,0,0,0,100080,101201106,10,11020,bgm_M169,bgm_M169,115222,0,1,101201104,211001000,110200112,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-11",11020011,110200111,90,-50,0,115612,110200111,"2015/12/17 15:00:00",bgm_M169,0.0,15,10,101201103,100052,0.0,0,100051,0,25012,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101201105,0.0,101201107,10,335,0,0,125162,215
100013,100012,110200123,0,0,0,100020,0,10,11020,bgm_M169,bgm_M169,115582,0,1,101201203,211001000,110200122,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-12",11020012,110200121,90,-50,0,115552,110200121,"2015/12/17 15:00:00",bgm_M169,0.0,-130,10,101201204,100012,0.0,0,100011,0,25013,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101201206,0.0,101201201,10,400,0,0,125072,215
100016,100015,110200133,0,0,0,100020,101201303,10,11020,bgm_M169,bgm_M169,115612,0,1,101201302,211001000,110200132,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-13",11020013,110200131,90,-50,0,115582,110200131,"2015/12/17 15:00:00",bgm_M169,0.0,-90,10,101201305,100015,0.0,0,100014,0,25014,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101201301,0.0,101201307,10,580,0,0,125252,215
100359,100358,110200143,9020156,9020155,0,100020,0,10,11020,bgm_M170,bgm_M170,115552,0,1,101201407,211001000,110200142,bgm_M170,0,"카스탈리아 숲ㆍ서부 20-14",11020014,110200141,90,-50,0,115612,110200141,"2015/12/17 15:00:00",bgm_M170,0.0,35,10,0,100358,0.0,0,100357,0,25015,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,680,0,0,115132,215
101413,101412,110210013,0,0,0,100050,0,10,11021,bgm_M169,bgm_M169,115582,0,1,101210102,211001000,110210012,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-1",11021001,110210011,90,-50,0,115552,110210011,"2015/12/17 15:00:00",bgm_M169,0.0,-165,10,101210103,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101210105,10,-680,0,0,115132,215
101413,101412,110210023,0,0,0,100050,0,10,11021,bgm_M169,bgm_M169,115612,0,1,101210201,211001000,110210022,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-2",11021002,110210021,90,-50,0,115582,110210021,"2015/12/17 15:00:00",bgm_M169,0.0,-35,10,101210205,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210204,0.0,101210202,10,-565,0,0,115102,215
100023,100022,110210033,0,0,0,100020,0,10,11021,bgm_M169,bgm_M169,115552,0,1,101210301,211001000,110210032,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-3",11021003,110210031,90,-50,0,115612,110210031,"2015/12/17 15:00:00",bgm_M169,0.0,65,10,101210306,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210307,0.0,101210304,10,-410,0,0,125072,215
100023,100022,110210043,0,0,0,100020,0,10,11021,bgm_M169,bgm_M169,115552,0,1,101210404,211001000,110210042,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-4",11021004,110210041,90,-50,0,125431,110210041,"2015/12/17 15:00:00",bgm_M169,0.0,-105,10,101210405,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210403,0.0,101210401,10,-370,0,0,125162,215
101383,101382,110210053,0,0,0,100010,0,10,11021,bgm_M169,bgm_M169,115582,0,1,101210501,211001000,110210052,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-5",11021005,110210051,90,-50,0,125342,110210051,"2015/12/17 15:00:00",bgm_M169,0.0,-175,10,101210505,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210506,0.0,101210502,10,-190,0,0,115042,215
100023,100022,110210063,0,0,0,100020,0,10,11021,bgm_M169,bgm_M169,115612,0,1,101210601,211001000,110210062,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-6",11021006,110210061,90,-50,0,125522,110210061,"2015/12/17 15:00:00",bgm_M169,0.0,-130,10,101210606,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210604,0.0,101210603,10,0,0,0,115222,215
100039,100038,110210073,0,0,0,100020,0,10,11021,bgm_M169,bgm_M169,115552,0,1,101210704,211001000,110210072,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-7",11021007,110210071,90,-50,0,125282,110210071,"2015/12/17 15:00:00",bgm_M169,0.0,-5,10,101210705,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210703,0.0,101210702,10,-150,0,0,115192,215
100053,100052,110210083,0,0,0,100080,0,10,11021,bgm_M169,bgm_M169,115582,0,1,101210801,211001000,110210082,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-8",11021008,110210081,90,-50,0,125312,110210081,"2015/12/17 15:00:00",bgm_M169,0.0,65,10,101210803,100052,0.0,0,100051,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210806,0.0,101210804,10,40,0,0,125012,215
100039,100038,110210093,0,0,0,100020,101210906,10,11021,bgm_M169,bgm_M169,115612,0,1,101210904,211001000,110210092,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-9",11021009,110210091,90,-50,0,125372,110210091,"2015/12/17 15:00:00",bgm_M169,0.0,20,10,101210905,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101210903,0.0,101210901,10,245,0,0,125252,215
100053,100052,110210103,0,0,0,100080,101211004,10,11021,bgm_M169,bgm_M169,115552,0,1,101211002,211001000,110210102,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-10",11021010,110210101,90,-50,0,125342,110210101,"2015/12/17 15:00:00",bgm_M169,0.0,-175,10,101211005,100052,0.0,0,100051,0,25011,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101211007,0.0,101211006,10,215,0,0,115132,215
100023,100022,110210113,0,0,0,100020,0,10,11021,bgm_M169,bgm_M169,115582,0,1,101211101,211001000,110210112,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-11",11021011,110210111,90,-50,0,125522,110210111,"2015/12/17 15:00:00",bgm_M169,0.0,-130,10,101211104,100022,0.0,0,100021,0,25012,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101211106,0.0,101211107,10,400,0,0,115102,215
100039,100038,110210123,0,0,0,100020,0,10,11021,bgm_M169,bgm_M169,125431,0,1,101211203,211001000,110210122,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-12",11021012,110210121,90,-50,0,125312,110210121,"2015/12/17 15:00:00",bgm_M169,0.0,35,10,101211204,100038,0.0,0,100037,0,25013,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101211205,0.0,101211201,10,470,0,0,115552,215
100053,100052,110210133,0,0,0,100080,101211304,10,11021,bgm_M169,bgm_M169,125522,0,1,101211303,211001000,110210132,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-13",11021013,110210131,90,-50,0,125372,110210131,"2015/12/17 15:00:00",bgm_M169,0.0,-100,10,101211301,100052,0.0,0,100051,0,25014,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101211308,0.0,101211306,10,600,0,0,115612,215
100359,100358,110210143,9021156,9021155,0,100020,0,10,11021,bgm_M170,bgm_M170,125342,0,1,101211407,211001000,110210142,bgm_M170,0,"카스탈리아 숲ㆍ동부 21-14",11021014,110210141,90,-50,0,125282,110210141,"2015/12/17 15:00:00",bgm_M170,0.0,70,10,101211404,100358,0.0,0,100357,0,25015,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,101211401,10,680,0,0,115582,215
101413,101412,110220013,0,0,0,100050,0,10,11022,bgm_M169,bgm_M169,125282,0,1,101220101,211001000,110220012,bgm_M169,0,"마틸드 바위산ㆍ남부 22-1",11022001,110220011,90,-50,0,125431,110220011,"2015/12/17 15:00:00",bgm_M169,0.0,-170,10,101220106,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101220105,10,-680,0,0,115552,215
101413,101412,110220023,0,0,0,100050,0,10,11022,bgm_M169,bgm_M169,125312,0,1,101220201,211001000,110220022,bgm_M169,0,"마틸드 바위산ㆍ남부 22-2",11022002,110220021,90,-50,0,125342,110220021,"2015/12/17 15:00:00",bgm_M169,0.0,-55,10,101220205,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220204,0.0,101220203,10,-520,0,0,115612,215
101413,101412,110220033,0,0,0,100050,0,10,11022,bgm_M169,bgm_M169,125431,0,1,101220302,211001000,110220032,bgm_M169,0,"마틸드 바위산ㆍ남부 22-3",11022003,110220031,90,-50,0,125522,110220031,"2015/12/17 15:00:00",bgm_M169,0.0,0,10,101220303,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220307,0.0,101220304,10,-350,0,0,115582,215
100016,100015,110220043,0,0,0,100020,0,10,11022,bgm_M169,bgm_M169,125372,0,1,101220404,211001000,110220042,bgm_M169,0,"마틸드 바위산ㆍ남부 22-4",11022004,110220041,90,-50,0,115073,110220041,"2015/12/17 15:00:00",bgm_M169,0.0,-175,10,101220405,100015,0.0,0,100014,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220403,0.0,101220402,10,-380,0,0,115552,215
100016,100015,110220053,0,0,0,100020,0,10,11022,bgm_M169,bgm_M169,125193,0,1,101220501,211001000,110220052,bgm_M169,0,"마틸드 바위산ㆍ남부 22-5",11022005,110220051,90,-50,0,125013,110220051,"2015/12/17 15:00:00",bgm_M169,0.0,-175,10,101220502,100015,0.0,0,100014,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220505,0.0,101220503,10,-150,0,0,115222,215
101623,101622,110220063,0,0,0,100450,0,10,11022,bgm_M169,bgm_M169,125103,0,1,101220601,211001000,110220062,bgm_M169,0,"마틸드 바위산ㆍ남부 22-6",11022006,110220061,90,-50,0,125223,110220061,"2015/12/17 15:00:00",bgm_M169,0.0,-110,10,101220608,101622,0.0,0,101621,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220604,0.0,101220603,10,30,0,0,125282,215
101623,101622,110220073,0,0,0,100450,0,10,11022,bgm_M169,bgm_M169,115133,0,1,101220702,211001000,110220072,bgm_M169,0,"마틸드 바위산ㆍ남부 22-7",11022007,110220071,90,-50,0,125043,110220071,"2015/12/17 15:00:00",bgm_M169,0.0,-5,10,101220705,101622,0.0,0,101621,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220707,0.0,101220704,10,-150,0,0,125372,215
101623,101622,110220083,0,0,0,100450,0,10,11022,bgm_M169,bgm_M169,115163,0,1,101220801,211001000,110220082,bgm_M169,0,"마틸드 바위산ㆍ남부 22-8",11022008,110220081,90,-50,0,125253,110220081,"2015/12/17 15:00:00",bgm_M169,0.0,65,10,101220804,101622,0.0,0,101621,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220806,0.0,101220803,10,40,0,0,125342,215
101623,101622,110220093,0,0,0,100450,0,10,11022,bgm_M169,bgm_M169,125312,0,1,101220903,211001000,110220092,bgm_M169,0,"마틸드 바위산ㆍ남부 22-9",11022009,110220091,90,-50,0,115073,110220091,"2015/12/17 15:00:00",bgm_M169,0.0,75,10,101220904,101622,0.0,0,101621,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101220906,0.0,101220901,10,245,0,0,125372,215
100016,100015,110220103,0,0,0,100020,101221006,10,11022,bgm_M169,bgm_M169,125282,0,1,101221001,211001000,110220102,bgm_M169,0,"마틸드 바위산ㆍ남부 22-10",11022010,110220101,90,-50,0,125043,110220101,"2015/12/17 15:00:00",bgm_M169,0.0,-110,10,101221003,100015,0.0,0,100014,0,25011,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101221004,0.0,101221005,10,265,0,0,125431,215
100016,100015,110220113,0,0,0,100020,0,10,11022,bgm_M169,bgm_M169,125522,0,1,101221101,211001000,110220112,bgm_M169,0,"마틸드 바위산ㆍ남부 22-11",11022011,110220111,90,-50,0,125253,110220111,"2015/12/17 15:00:00",bgm_M169,0.0,-130,10,101221104,100015,0.0,0,100014,0,25012,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101221105,0.0,101221102,10,465,0,0,125372,215
100016,100015,110220123,0,0,0,100020,101221204,10,11022,bgm_M169,bgm_M169,125342,0,1,101221203,211001000,110220122,bgm_M169,0,"마틸드 바위산ㆍ남부 22-12",11022012,110220121,90,-50,0,125013,110220121,"2015/12/17 15:00:00",bgm_M169,0.0,-100,10,101221206,100015,0.0,0,100014,0,25013,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101221205,0.0,101221201,10,650,0,0,115612,215
101623,101622,110220133,0,0,0,100450,101221309,10,11022,bgm_M169,bgm_M169,125431,0,1,101221302,211001000,110220132,bgm_M169,0,"마틸드 바위산ㆍ남부 22-13",11022013,110220131,90,-50,0,115133,110220131,"2015/12/17 15:00:00",bgm_M169,0.0,30,10,101221305,101622,0.0,0,101621,0,25014,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101221303,0.0,101221301,10,450,0,0,115552,215
101633,101632,110220143,9022156,9022155,0,100450,0,10,11022,bgm_M170,bgm_M170,125372,0,1,101221407,211001000,110220142,bgm_M170,0,"마틸드 바위산ㆍ남부 22-14",11022014,110220141,90,-50,0,125223,110220141,"2015/12/17 15:00:00",bgm_M170,0.0,70,10,0,101632,0.0,0,101631,0,25015,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,630,0,0,125012,215
100103,100102,110230013,0,0,0,100450,0,10,11023,bgm_M169,bgm_M169,125043,0,1,101230102,211001000,110230012,bgm_M169,0,"마틸드 바위산ㆍ북부 23-1",11023001,110230011,90,-50,0,125103,110230011,"2015/12/17 15:00:00",bgm_M169,0.0,0,10,101230103,100102,0.0,0,100101,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101230105,10,-680,0,0,125312,215
100039,100038,110230023,0,0,0,100050,0,10,11023,bgm_M169,bgm_M169,115073,0,1,101230203,211001000,110230022,bgm_M169,0,"마틸드 바위산ㆍ북부 23-2",11023002,110230021,90,-50,0,125223,110230021,"2015/12/17 15:00:00",bgm_M169,0.0,60,10,101230204,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101230202,0.0,101230201,10,-520,0,0,125522,215
