wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110280031,0,110280033,bgm_M169,110280032,bgm_M169,-50,10,101672,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-3",101672,215,1,0.0,115344,0.0,0.0,0,90,0,101280304,101280305,0,115614,0,"2030/12/31 14:59:59",101280303,115432,0,10,101280301,"2015/12/17 15:00:00",101671,bgm_M169,0,-50,211001000,10,bgm_M169,11028003,bgm_M169,101673,0,-570,0,11028,100460,0,0,110280031,0
110280041,0,110280043,bgm_M169,110280042,bgm_M169,-50,10,101672,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-4",101672,215,1,0.0,115105,0.0,0.0,0,90,0,101280404,101280407,0,115584,0,"2030/12/31 14:59:59",101280402,115284,0,10,101280401,"2015/12/17 15:00:00",101671,bgm_M169,0,35,211001000,10,bgm_M169,11028004,bgm_M169,101673,0,-415,0,11028,100460,0,0,110280041,0
110280051,0,110280053,bgm_M169,110280052,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-5",100022,215,1,0.0,125255,0.0,0.0,0,90,0,101280502,101280507,0,115554,0,"2030/12/31 14:59:59",101280505,125523,0,10,101280501,"2015/12/17 15:00:00",100021,bgm_M169,0,-125,211001000,10,bgm_M169,11028005,bgm_M169,100023,0,-390,0,11028,100020,0,0,110280051,0
110280061,0,110280063,bgm_M169,110280062,bgm_M169,-50,10,101622,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-6",101622,215,1,0.0,125045,0.0,0.0,0,90,0,101280607,101280606,0,115614,0,"2030/12/31 14:59:59",101280603,125374,0,10,101280601,"2015/12/17 15:00:00",101621,bgm_M169,0,-30,211001000,10,bgm_M169,11028006,bgm_M169,101623,0,-245,0,11028,100450,0,0,110280061,0
110280071,0,110280073,bgm_M169,110280072,bgm_M169,-50,10,101622,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-7",101622,215,1,0.0,125075,0.0,0.0,0,90,0,101280703,101280707,0,115584,0,"2030/12/31 14:59:59",101280704,125314,0,10,101280708,"2015/12/17 15:00:00",101621,bgm_M169,0,-5,211001000,10,bgm_M169,11028007,bgm_M169,101623,0,-80,0,11028,100450,0,0,110280071,0
110280081,0,110280083,bgm_M169,110280082,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-8",100022,215,1,0.0,125195,0.0,0.0,0,90,0,101280803,101280808,0,115554,0,"2030/12/31 14:59:59",101280804,115432,0,10,101280806,"2015/12/17 15:00:00",100021,bgm_M169,0,-140,211001000,10,bgm_M169,11028008,bgm_M169,100023,0,40,0,11028,100020,0,0,110280081,0
110280091,0,110280093,bgm_M169,110280092,bgm_M169,-50,10,101822,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-9",101822,215,1,0.0,115135,0.0,0.0,0,90,0,101280906,101280904,0,115614,0,"2030/12/31 14:59:59",101280903,115344,0,10,101280902,"2015/12/17 15:00:00",101821,bgm_M169,0,5,211001000,10,bgm_M169,11028009,bgm_M169,101823,0,175,0,11028,100500,0,0,110280091,0
110280101,0,110280103,bgm_M169,110280102,bgm_M169,-50,10,101822,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-10",101822,215,1,0.0,115105,0.0,0.0,0,90,0,101281003,101281002,0,115584,0,"2030/12/31 14:59:59",101281006,125523,0,10,101281004,"2015/12/17 15:00:00",101821,bgm_M169,0,10,211001000,10,bgm_M169,11028010,bgm_M169,101823,0,355,0,11028,100500,0,25011,110280101,0
110280111,0,110280113,bgm_M169,110280112,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-11",100022,215,1,0.0,125255,0.0,0.0,0,90,0,101281105,101281104,0,115554,0,"2030/12/31 14:59:59",101281103,115284,0,10,101281102,"2015/12/17 15:00:00",100021,bgm_M169,0,-125,211001000,10,bgm_M169,11028011,bgm_M169,100023,0,455,0,11028,100020,0,25012,110280111,0
110280121,0,110280123,bgm_M169,110280122,bgm_M169,-50,10,100038,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-12",100038,215,1,0.0,125015,0.0,0.0,0,90,0,101281206,101281205,0,125374,0,"2030/12/31 14:59:59",101281204,125075,0,10,101281201,"2015/12/17 15:00:00",100037,bgm_M169,0,5,211001000,10,bgm_M169,11028012,bgm_M169,100039,0,560,0,11028,100050,0,25013,110280121,0
110280131,0,110280133,bgm_M169,110280132,bgm_M169,-50,10,102022,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-13",102022,215,1,0.0,115165,0.0,0.0,0,90,101281306,101281302,101281304,0,125314,0,"2030/12/31 14:59:59",101281305,125195,0,10,101281301,"2015/12/17 15:00:00",102021,bgm_M169,0,-120,211001000,10,bgm_M169,11028013,bgm_M169,102023,0,670,0,11028,100560,0,25014,110280131,0
110280141,0,110280143,bgm_M170,110280142,bgm_M170,-50,10,102032,0,bgm_M170,"디즈탈 침식 하천ㆍ북부 28-14",102032,215,1,0.0,115225,0.0,0.0,0,90,0,0,0,0,115432,0,"2030/12/31 14:59:59",0,115135,0,10,101281407,"2015/12/17 15:00:00",102031,bgm_M170,0,-15,211001000,10,bgm_M170,11028014,bgm_M170,102033,0,805,9028156,11028,100560,9028155,25015,110280141,0
110290011,0,110290013,bgm_M169,110290012,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-1",100022,215,1,0.0,125195,0.0,0.0,0,90,0,101290105,101290101,0,125374,0,"2030/12/31 14:59:59",101290107,125045,0,10,101290102,"2015/12/17 15:00:00",100021,bgm_M169,0,20,211001000,10,bgm_M169,11029001,bgm_M169,100023,0,-805,0,11029,100020,0,0,110290011,0
110290021,0,110290023,bgm_M169,110290022,bgm_M169,-50,10,102022,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-2",102022,215,1,0.0,115135,0.0,0.0,0,90,0,101290202,101290204,0,125314,0,"2030/12/31 14:59:59",101290203,125255,0,10,101290208,"2015/12/17 15:00:00",102021,bgm_M169,0,55,211001000,10,bgm_M169,11029002,bgm_M169,102023,0,-645,0,11029,100560,0,0,110290021,0
110290031,0,110290033,bgm_M169,110290032,bgm_M169,-50,10,102022,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-3",102022,215,1,0.0,125075,0.0,0.0,0,90,0,101290305,101290304,0,115432,0,"2030/12/31 14:59:59",101290303,115105,0,10,101290307,"2015/12/17 15:00:00",102021,bgm_M169,0,-85,211001000,10,bgm_M169,11029003,bgm_M169,102023,0,-590,0,11029,100560,0,0,110290031,0
110290041,0,110290043,bgm_M169,110290042,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-4",100022,215,1,0.0,115585,0.0,0.0,0,90,0,101290405,101290402,0,115344,0,"2030/12/31 14:59:59",101290406,125195,0,10,101290401,"2015/12/17 15:00:00",100021,bgm_M169,0,10,211001000,10,bgm_M169,11029004,bgm_M169,100023,0,-450,0,11029,100020,0,0,110290041,0
110290051,0,110290053,bgm_M169,110290052,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-5",100022,215,1,0.0,115555,0.0,0.0,0,90,0,101290502,101290504,0,115284,0,"2030/12/31 14:59:59",101290506,115135,0,10,101290501,"2015/12/17 15:00:00",100021,bgm_M169,0,-90,211001000,10,bgm_M169,11029005,bgm_M169,100023,0,-315,0,11029,100020,0,0,110290051,0
110290061,0,110290063,bgm_M169,110290062,bgm_M169,-50,10,101622,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-6",101622,215,1,0.0,115615,0.0,0.0,0,90,101290607,101290605,101290602,0,125374,0,"2030/12/31 14:59:59",101290603,125075,0,10,101290601,"2015/12/17 15:00:00",101621,bgm_M169,0,-130,211001000,10,bgm_M169,11029006,bgm_M169,101623,0,-140,0,11029,100450,0,0,110290061,0
110290071,0,110290073,bgm_M169,110290072,bgm_M169,-50,10,100022,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-7",100022,215,1,0.0,115585,0.0,0.0,0,90,0,101290706,101290702,0,125314,0,"2030/12/31 14:59:59",101290701,125045,0,10,101290709,"2015/12/17 15:00:00",100021,bgm_M169,0,15,211001000,10,bgm_M169,11029007,bgm_M169,100023,0,-70,0,11029,100020,0,0,110290071,0
110290081,0,110290083,bgm_M169,110290082,bgm_M169,-50,10,101622,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-8",101622,215,1,0.0,115555,0.0,0.0,0,90,0,101290807,101290809,0,115432,0,"2030/12/31 14:59:59",101290805,125255,0,10,101290806,"2015/12/17 15:00:00",101621,bgm_M169,0,-90,211001000,10,bgm_M169,11029008,bgm_M169,101623,0,65,0,11029,100450,0,0,110290081,0
110290091,0,110290093,bgm_M169,110290092,bgm_M169,-50,10,100038,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-9",100038,215,1,0.0,115615,0.0,0.0,0,90,0,101290902,101290907,0,125523,0,"2030/12/31 14:59:59",101290906,115105,0,10,101290901,"2015/12/17 15:00:00",100037,bgm_M169,0,20,211001000,10,bgm_M169,11029009,bgm_M169,100039,0,190,0,11029,100050,0,0,110290091,0
110290101,0,110290103,bgm_M169,110290102,bgm_M169,-50,10,101672,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-10",101672,215,1,0.0,115585,0.0,0.0,0,90,101291003,101291008,101291004,0,115344,0,"2030/12/31 14:59:59",101291009,125015,0,10,101291007,"2015/12/17 15:00:00",101671,bgm_M169,0,-80,211001000,10,bgm_M169,11029010,bgm_M169,101673,0,300,0,11029,100460,0,25011,110290101,0
110290111,0,110290113,bgm_M169,110290112,bgm_M169,-50,10,100038,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-11",100038,215,1,0.0,115555,0.0,0.0,0,90,101291106,101291105,101291104,0,115284,0,"2030/12/31 14:59:59",101291102,115225,0,10,101291101,"2015/12/17 15:00:00",100037,bgm_M169,0,50,211001000,10,bgm_M169,11029011,bgm_M169,100039,0,400,0,11029,100050,0,25012,110290111,0
110290121,0,110290123,bgm_M169,110290122,bgm_M169,-50,10,101672,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-12",101672,215,1,0.0,115615,0.0,0.0,0,90,101291209,101291205,101291201,0,115165,0,"2030/12/31 14:59:59",101291206,115555,0,10,101291204,"2015/12/17 15:00:00",101671,bgm_M169,0,45,211001000,10,bgm_M169,11029012,bgm_M169,101673,0,560,0,11029,100460,0,25013,110290121,0
110290131,0,110290133,bgm_M169,110290132,bgm_M169,-50,10,100038,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-13",100038,215,1,0.0,115585,0.0,0.0,0,90,101291304,101291308,101291301,0,125015,0,"2030/12/31 14:59:59",101291302,115615,0,10,101291303,"2015/12/17 15:00:00",100037,bgm_M169,0,-75,211001000,10,bgm_M169,11029013,bgm_M169,100039,0,650,0,11029,100050,0,25014,110290131,0
110290141,0,110290143,bgm_M170,110290142,bgm_M170,-50,10,102032,0,bgm_M170,"디즈탈 침식 하천ㆍ남부 29-14",102032,215,1,0.0,115555,0.0,0.0,0,90,0,101291405,101291409,0,115225,0,"2030/12/31 14:59:59",0,115585,0,10,101291407,"2015/12/17 15:00:00",102031,bgm_M170,0,-40,211001000,10,bgm_M170,11029014,bgm_M170,102033,0,805,9029156,11029,100560,9029155,25015,110290141,0
110300011,0,110300013,bgm_M169,110300012,bgm_M169,-50,10,102022,0,bgm_M169,"후테라 절벽ㆍ북부 30-1",102022,215,1,0.0,115585,0.0,0.0,0,90,0,101300102,101300103,0,115105,0,"2030/12/31 14:59:59",0,115135,0,10,101300104,"2015/12/17 15:00:00",102021,bgm_M169,0,-130,211001000,10,bgm_M169,11030001,bgm_M169,102023,0,-805,0,11030,100560,0,0,110300011,0
110300021,0,110300023,bgm_M169,110300022,bgm_M169,-50,10,101382,0,bgm_M169,"후테라 절벽ㆍ북부 30-2",101382,215,1,0.0,115555,0.0,0.0,0,90,0,101300204,101300202,0,125255,0,"2030/12/31 14:59:59",101300206,125075,0,10,101300205,"2015/12/17 15:00:00",101381,bgm_M169,0,-30,211001000,10,bgm_M169,11030002,bgm_M169,101383,0,-665,0,11030,100050,0,0,110300021,0
110300031,0,110300033,bgm_M169,110300032,bgm_M169,-50,10,101822,0,bgm_M169,"후테라 절벽ㆍ북부 30-3",101822,215,1,0.0,115615,0.0,0.0,0,90,0,101300302,101300307,0,125195,0,"2030/12/31 14:59:59",0,125045,0,10,101300304,"2015/12/17 15:00:00",101821,bgm_M169,0,5,211001000,10,bgm_M169,11030003,bgm_M169,101823,0,-480,0,11030,100500,0,0,110300031,0
110300041,0,110300043,bgm_M169,110300042,bgm_M169,-50,10,102022,0,bgm_M169,"후테라 절벽ㆍ북부 30-4",102022,215,1,0.0,115402,0.0,0.0,0,90,0,101300406,101300405,0,115135,0,"2030/12/31 14:59:59",101300403,115585,0,10,101300401,"2015/12/17 15:00:00",102021,bgm_M169,0,-130,211001000,10,bgm_M169,11030004,bgm_M169,102023,0,-520,0,11030,100560,0,0,110300041,0
110300051,0,110300053,bgm_M169,110300052,bgm_M169,-50,10,101622,0,bgm_M169,"후테라 절벽ㆍ북부 30-5",101622,215,1,0.0,125463,0.0,0.0,0,90,0,101300501,101300502,0,125075,0,"2030/12/31 14:59:59",101300505,115555,0,10,101300504,"2015/12/17 15:00:00",101621,bgm_M169,0,-125,211001000,10,bgm_M169,11030005,bgm_M169,101623,0,-305,0,11030,100050,0,0,110300051,0
110300061,0,110300063,bgm_M169,110300062,bgm_M169,-50,10,100012,0,bgm_M169,"후테라 절벽ㆍ북부 30-6",100012,215,1,0.0,115315,0.0,0.0,0,90,101300607,101300603,101300605,0,125045,0,"2030/12/31 14:59:59",101300606,115615,0,10,101300604,"2015/12/17 15:00:00",100011,bgm_M169,0,55,211001000,10,bgm_M169,11030006,bgm_M169,100013,0,-290,0,11030,100020,0,0,110300061,0
110300071,0,110300073,bgm_M169,110300072,bgm_M169,-50,10,101672,0,bgm_M169,"후테라 절벽ㆍ북부 30-7",101672,215,1,0.0,115402,0.0,0.0,0,90,0,101300703,101300705,0,115105,0,"2030/12/31 14:59:59",101300706,115585,0,10,101300702,"2015/12/17 15:00:00",101671,bgm_M169,0,-15,211001000,10,bgm_M169,11030007,bgm_M169,101673,0,-115,0,11030,100020,0,0,110300071,0
110300081,0,110300083,bgm_M169,110300082,bgm_M169,-50,10,101622,0,bgm_M169,"후테라 절벽ㆍ북부 30-8",101622,215,1,0.0,125463,0.0,0.0,0,90,0,101300802,101300805,0,125255,0,"2030/12/31 14:59:59",101300806,115555,0,10,101300807,"2015/12/17 15:00:00",101621,bgm_M169,0,50,211001000,10,bgm_M169,11030008,bgm_M169,101623,0,75,0,11030,100450,0,0,110300081,0
110300091,0,110300093,bgm_M169,110300092,bgm_M169,-50,10,100052,0,bgm_M169,"후테라 절벽ㆍ북부 30-9",100052,215,1,0.0,125345,0.0,0.0,0,90,0,101300902,101300904,0,115165,0,"2030/12/31 14:59:59",101300905,115615,0,10,101300901,"2015/12/17 15:00:00",100051,bgm_M169,0,-105,211001000,10,bgm_M169,11030009,bgm_M169,100053,0,20,0,11030,100080,0,0,110300091,0
110300101,0,110300103,bgm_M169,110300102,bgm_M169,-50,10,102182,0,bgm_M169,"후테라 절벽ㆍ북부 30-10",102182,215,1,0.0,125285,0.0,0.0,0,90,0,101301002,101301004,0,125015,0,"2030/12/31 14:59:59",101301006,115585,0,10,101301003,"2015/12/17 15:00:00",102181,bgm_M169,0,-130,211001000,10,bgm_M169,11030010,bgm_M169,102183,0,260,0,11030,100110,0,25011,110300101,0
110300111,0,110300113,bgm_M169,110300112,bgm_M169,-50,10,101822,0,bgm_M169,"후테라 절벽ㆍ북부 30-11",101822,215,1,0.0,115375,0.0,0.0,0,90,101301105,101301107,101301108,0,115225,0,"2030/12/31 14:59:59",101301105,115555,0,10,101301101,"2015/12/17 15:00:00",101821,bgm_M169,0,-80,211001000,10,bgm_M169,11030011,bgm_M169,101823,0,440,0,11030,100500,0,25012,110300111,0
110300121,0,110300123,bgm_M169,110300122,bgm_M169,-50,10,101822,0,bgm_M169,"후테라 절벽ㆍ북부 30-12",101822,215,1,0.0,115315,0.0,0.0,0,90,101301202,101301203,101301204,0,115615,0,"2030/12/31 14:59:59",101301205,125345,0,10,101301201,"2015/12/17 15:00:00",101821,bgm_M169,0,-10,211001000,10,bgm_M169,11030012,bgm_M169,101823,0,605,0,11030,100500,0,25013,110300121,0
110300131,0,110300133,bgm_M169,110300132,bgm_M169,-50,10,100038,0,bgm_M169,"후테라 절벽ㆍ북부 30-13",100038,215,1,0.0,115402,0.0,0.0,0,90,101301307,101301303,101301304,0,115585,0,"2030/12/31 14:59:59",101301306,125285,0,10,101301301,"2015/12/17 15:00:00",100037,bgm_M169,0,-120,211001000,10,bgm_M169,11030013,bgm_M169,100039,0,740,0,11030,100040,0,25014,110300131,0
110300141,0,110300143,bgm_M170,110300142,bgm_M170,-50,10,102192,0,bgm_M170,"후테라 절벽ㆍ북부 30-14",102192,215,1,0.0,125463,0.0,0.0,0,90,0,0,0,0,115555,0,"2030/12/31 14:59:59",0,115375,0,10,101301407,"2015/12/17 15:00:00",102191,bgm_M170,0,30,211001000,10,bgm_M170,11030014,bgm_M170,102193,0,820,9030156,11030,100110,9030155,25015,110300141,0
110310011,0,110310013,bgm_M169,110310012,bgm_M169,-50,10,100202,0,bgm_M169,"후테라 절벽ㆍ남부 31-1",100202,215,1,0.0,125463,0.0,0.0,0,90,0,101310105,101310102,0,115585,0,"2030/12/31 14:59:59",0,115375,0,10,101310101,"2021/02/15 15:00:00",100201,bgm_M169,0,35,211001000,10,bgm_M169,11031001,bgm_M169,100203,0,-840,0,11031,100110,0,0,110310011,0
110310021,0,110310023,bgm_M169,110310022,bgm_M169,-50,10,100202,0,bgm_M169,"후테라 절벽ㆍ남부 31-2",100202,215,1,0.0,115315,0.0,0.0,0,90,0,101310203,101310202,0,115555,0,"2030/12/31 14:59:59",101310205,125285,0,10,101310204,"2021/02/15 15:00:00",100201,bgm_M169,0,-10,211001000,10,bgm_M169,11031002,bgm_M169,100203,0,-660,0,11031,100110,0,0,110310021,0
110310031,0,110310033,bgm_M169,110310032,bgm_M169,-50,10,101672,0,bgm_M169,"후테라 절벽ㆍ남부 31-3",101672,215,1,0.0,115402,0.0,0.0,0,90,0,101310303,101310302,0,115615,0,"2030/12/31 14:59:59",101310307,125463,0,10,101310301,"2021/02/15 15:00:00",101671,bgm_M169,0,30,211001000,10,bgm_M169,11031003,bgm_M169,101673,0,-475,0,11031,100020,0,0,110310031,0
110310041,0,110310043,bgm_M169,110310042,bgm_M169,-50,10,101622,0,bgm_M169,"후테라 절벽ㆍ남부 31-4",101622,215,1,0.0,115136,0.0,0.0,0,90,101310402,101310404,101310403,0,115555,0,"2030/12/31 14:59:59",101310406,115315,0,10,101310403,"2021/02/15 15:00:00",101621,bgm_M169,0,-130,211001000,10,bgm_M169,11031004,bgm_M169,101623,0,-385,0,11031,100450,0,0,110310041,0
110310051,0,110310053,bgm_M169,110310052,bgm_M169,-50,10,100038,0,bgm_M169,"후테라 절벽ㆍ남부 31-5",100038,215,1,0.0,125256,0.0,0.0,0,90,0,101310505,101310501,0,115585,0,"2030/12/31 14:59:59",101310503,115402,0,10,101310501,"2021/02/15 15:00:00",100037,bgm_M169,0,45,211001000,10,bgm_M169,11031005,bgm_M169,100039,0,-275,0,11031,100050,0,0,110310051,0
110310061,0,110310063,bgm_M169,110310062,bgm_M169,-50,10,101672,0,bgm_M169,"후테라 절벽ㆍ남부 31-6",101672,215,1,0.0,115196,0.0,0.0,0,90,0,101310604,101310603,0,115615,0,"2030/12/31 14:59:59",101310602,125345,0,10,101310605,"2021/02/15 15:00:00",101671,bgm_M169,0,-105,211001000,10,bgm_M169,11031006,bgm_M169,101673,0,-190,0,11031,100020,0,0,110310061,0
110310071,0,110310073,bgm_M169,110310072,bgm_M169,-50,10,100038,0,bgm_M169,"후테라 절벽ㆍ남부 31-7",100038,215,1,0.0,125226,0.0,0.0,0,90,0,101310703,101310705,0,115585,0,"2030/12/31 14:59:59",101310704,115375,0,10,101310701,"2021/02/15 15:00:00",100037,bgm_M169,0,-130,211001000,10,bgm_M169,11031007,bgm_M169,100039,0,-10,0,11031,100050,0,0,110310071,0
110310081,0,110310083,bgm_M169,110310082,bgm_M169,-50,10,101382,0,bgm_M169,"후테라 절벽ㆍ남부 31-8",101382,215,1,0.0,115166,0.0,0.0,0,90,0,101310802,101310804,0,115555,0,"2030/12/31 14:59:59",101310806,125285,0,10,101310801,"2021/02/15 15:00:00",101381,bgm_M169,0,50,211001000,10,bgm_M169,11031008,bgm_M169,101383,0,-30,0,11031,100050,0,0,110310081,0
110310091,0,110310093,bgm_M169,110310092,bgm_M169,-50,10,101622,0,bgm_M169,"후테라 절벽ㆍ남부 31-9",101622,215,1,0.0,115106,0.0,0.0,0,90,101310905,101310902,101310903,0,115615,0,"2030/12/31 14:59:59",101310906,125463,0,10,101310901,"2021/02/15 15:00:00",101621,bgm_M169,0,15,211001000,10,bgm_M169,11031009,bgm_M169,101623,0,160,0,11031,100450,0,0,110310091,0
110310101,0,110310103,bgm_M169,110310102,bgm_M169,-50,10,100202,0,bgm_M169,"후테라 절벽ㆍ남부 31-10",100202,215,1,0.0,115136,0.0,0.0,0,90,101311006,101311005,101311002,0,115585,0,"2030/12/31 14:59:59",101311004,115315,0,10,101311003,"2021/02/15 15:00:00",100201,bgm_M169,0,-60,211001000,10,bgm_M169,11031010,bgm_M169,100203,0,365,0,11031,100110,0,25011,110310101,0
110310111,0,110310113,bgm_M169,110310112,bgm_M169,-50,10,102182,0,bgm_M169,"후테라 절벽ㆍ남부 31-11",102182,215,1,0.0,125256,0.0,0.0,0,90,101311106,101311101,101311103,0,115555,0,"2030/12/31 14:59:59",101311105,115402,0,10,101311102,"2021/02/15 15:00:00",102181,bgm_M169,0,-155,211001000,10,bgm_M169,11031011,bgm_M169,102183,0,530,0,11031,100110,0,25012,110310111,0
110310121,0,110310123,bgm_M169,110310122,bgm_M169,-50,10,100052,0,bgm_M169,"후테라 절벽ㆍ남부 31-12",100052,215,1,0.0,115196,0.0,0.0,0,90,101311206,101311203,101311201,0,125345,0,"2030/12/31 14:59:59",101311204,125076,0,10,101311201,"2021/02/15 15:00:00",100051,bgm_M169,0,-125,211001000,10,bgm_M169,11031012,bgm_M169,100053,0,710,0,11031,100080,0,25013,110310121,0
110310131,0,110310133,bgm_M169,110310132,bgm_M169,-50,10,100052,0,bgm_M169,"후테라 절벽ㆍ남부 31-13",100052,215,1,0.0,125226,0.0,0.0,0,90,101311306,101311303,101311302,0,115375,0,"2030/12/31 14:59:59",101311304,125046,0,10,101311301,"2021/02/15 15:00:00",100051,bgm_M169,0,35,211001000,10,bgm_M169,11031013,bgm_M169,100053,0,645,0,11031,100080,0,25014,110310131,0
110310141,0,110310143,bgm_M170,110310142,bgm_M170,-50,10,102192,0,bgm_M170,"후테라 절벽ㆍ남부 31-14",102192,215,1,0.0,115166,0.0,0.0,0,90,0,101311409,101311410,0,125285,0,"2030/12/31 14:59:59",0,125016,0,10,101311407,"2021/02/15 15:00:00",102191,bgm_M170,0,0,211001000,10,bgm_M170,11031014,bgm_M170,102193,0,840,9031156,11031,100110,9031155,25015,110310141,0
110320011,0,110320013,bgm_M169,110320012,bgm_M169,-50,10,101382,0,bgm_M169,"패시어 삼림ㆍ남부 32-1",101382,215,1,0.0,125046,0.0,0.0,0,90,0,101320103,101320105,0,115375,0,"2030/12/31 14:59:59",101320109,115106,0,10,101320101,"2021/03/16 15:00:00",101381,bgm_M169,0,-155,211001000,10,bgm_M169,11032001,bgm_M169,101383,0,-840,0,11032,100050,0,0,110320011,0
110320021,0,110320023,bgm_M169,110320022,bgm_M169,-50,10,101412,0,bgm_M169,"패시어 삼림ㆍ남부 32-2",101412,215,1,0.0,125226,0.0,0.0,0,90,0,101320206,101320202,0,125345,0,"2030/12/31 14:59:59",101320207,125256,0,10,101320204,"2021/03/16 15:00:00",101411,bgm_M169,0,-185,211001000,10,bgm_M169,11032002,bgm_M169,101413,0,-650,0,11032,100050,0,0,110320021,0
110320031,0,110320033,bgm_M169,110320032,bgm_M169,-50,10,100012,0,bgm_M169,"패시어 삼림ㆍ남부 32-3",100012,215,1,0.0,125256,0.0,0.0,0,90,0,101320303,101320302,0,125463,0,"2030/12/31 14:59:59",101320307,115106,0,10,101320304,"2021/03/16 15:00:00",100011,bgm_M169,0,-30,211001000,10,bgm_M169,11032003,bgm_M169,100013,0,-545,0,11032,100020,0,0,110320031,0
110320041,0,110320043,bgm_M169,110320042,bgm_M169,-50,10,102022,0,bgm_M169,"패시어 삼림ㆍ남부 32-4",102022,215,1,0.0,115556,0.0,0.0,0,90,0,101320406,101320405,0,115375,0,"2030/12/31 14:59:59",101320404,125016,0,10,101320401,"2021/03/16 15:00:00",102021,bgm_M169,0,-150,211001000,10,bgm_M169,11032004,bgm_M169,102023,0,-415,0,11032,100560,0,0,110320041,0
110320051,0,110320053,bgm_M169,110320052,bgm_M169,-50,10,101672,0,bgm_M169,"패시어 삼림ㆍ남부 32-5",101672,215,1,0.0,115616,0.0,0.0,0,90,0,101320507,101320502,0,115402,0,"2030/12/31 14:59:59",101320508,115196,0,10,101320505,"2021/03/16 15:00:00",101671,bgm_M169,0,-190,211001000,10,bgm_M169,11032005,bgm_M169,101673,0,-215,0,11032,100460,0,0,110320051,0
110320061,0,110320063,bgm_M169,110320062,bgm_M169,-50,10,100038,0,bgm_M169,"패시어 삼림ㆍ남부 32-6",100038,215,1,0.0,115556,0.0,0.0,0,90,0,101320603,101320601,0,115402,0,"2030/12/31 14:59:59",101320607,125226,0,10,101320605,"2021/03/16 15:00:00",100037,bgm_M169,0,-10,211001000,10,bgm_M169,11032006,bgm_M169,100039,0,-250,0,11032,100020,0,0,110320061,0
110320071,0,110320073,bgm_M169,110320072,bgm_M169,-50,10,101822,0,bgm_M169,"패시어 삼림ㆍ남부 32-7",101822,215,1,0.0,115586,0.0,0.0,0,90,0,101320702,101320706,0,125463,0,"2030/12/31 14:59:59",101320703,125076,0,10,101320701,"2021/03/16 15:00:00",101821,bgm_M169,0,-45,211001000,10,bgm_M169,11032007,bgm_M169,101823,0,-45,0,11032,100500,0,0,110320071,0
110320081,0,110320083,bgm_M169,110320082,bgm_M169,-50,10,100012,0,bgm_M169,"패시어 삼림ㆍ남부 32-8",100012,215,1,0.0,115556,0.0,0.0,0,90,0,101320803,101320806,0,125345,0,"2030/12/31 14:59:59",101320808,115136,0,10,101320801,"2021/03/16 15:00:00",100011,bgm_M169,0,20,211001000,10,bgm_M169,11032008,bgm_M169,100013,0,170,0,11032,100020,0,0,110320081,0
