limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2015/12/17 15:00:00",124373,110160112,10,115251,0,0,bgm_M06,100941,0,0,110160111,25012,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110160113,101161104,101161102,475,0,215,0,0,101161105,110160111,0,bgm_M06,-130,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-11",100943,114583,211001000,100140,101161101,11016011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114553,110160122,10,115011,0,0,bgm_M06,100941,0,0,110160121,25013,10,101161204,0.0,1,bgm_M06,100942,100942,0,0.0,110160123,101161207,101161205,655,0,215,0,0,101161203,110160121,0,bgm_M06,-110,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-12",100943,124284,211001000,100140,101161202,11016012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124314,110160132,10,125131,0,0,bgm_M06,100231,0,0,110160131,25014,10,0,0.0,1,bgm_M06,100232,100232,0,0.0,110160133,101161303,101161305,550,0,215,0,0,101161304,110160131,0,bgm_M06,40,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-13",100233,124344,211001000,100080,101161301,11016013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114613,110160142,10,115221,0,0,bgm_M17_02,100231,9016155,0,110160141,25015,10,0,0.0,1,bgm_M63,100232,100232,0,0.0,110160143,0,0,760,0,215,9016156,0,101161407,110160141,0,bgm_M17_02,20,0,-50,0,11016,bgm_M63,0.0,10,"테미스 설산 16-14",100233,124463,211001000,100080,0,11016014,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115071,110170012,10,115161,0,0,bgm_M06,100971,0,0,110170011,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110170013,0,101170103,-800,0,215,0,0,101170101,110170011,0,bgm_M06,-115,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-1",100973,124314,211001000,100240,101170105,11017001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115251,110170022,10,125191,0,0,bgm_M06,100971,0,0,110170021,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110170023,101170207,101170203,-595,0,215,0,0,101170204,110170021,0,bgm_M06,-145,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-2",100973,124433,211001000,100240,101170205,11017002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115221,110170032,10,115041,0,0,bgm_M06,100971,0,0,110170031,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110170033,101170307,101170301,-405,0,215,0,0,101170305,110170031,0,bgm_M06,-215,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-3",100973,124344,211001000,100240,101170304,11017003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115011,110170042,10,115581,0,0,bgm_M06,100941,0,0,110170041,0,10,101170407,0.0,1,bgm_M06,100942,100942,0,0.0,110170043,101170405,101170403,-210,0,215,0,0,101170402,110170041,0,bgm_M06,-160,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-4",100943,124463,211001000,100140,101170404,11017004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125101,110170052,10,115611,0,0,bgm_M06,100971,0,0,110170051,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110170053,101170505,101170503,-375,0,215,0,0,101170504,110170051,0,bgm_M06,-50,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-5",100973,124284,211001000,100240,101170501,11017005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125131,110170062,10,115551,0,0,bgm_M06,100941,0,0,110170061,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110170063,101170604,101170603,-185,0,215,0,0,101170602,110170061,0,bgm_M06,10,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-6",100943,124373,211001000,100140,101170601,11017006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115161,110170072,10,115581,0,0,bgm_M06,100941,0,0,110170071,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110170073,101170706,101170702,20,0,215,0,0,101170704,110170071,0,bgm_M06,35,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-7",100943,124314,211001000,100140,101170703,11017007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115041,110170082,10,115611,0,0,bgm_M06,100221,0,0,110170081,0,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110170083,101170804,101170806,220,0,215,0,0,101170802,110170081,0,bgm_M06,40,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-8",100223,124433,211001000,100130,101170801,11017008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125191,110170092,10,115551,0,0,bgm_M06,100941,0,0,110170091,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110170093,101170906,101170905,105,0,215,0,0,101170901,110170091,0,bgm_M06,-100,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-9",100943,124344,211001000,100140,101170903,11017009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125101,110170102,10,115581,0,0,bgm_M06,100221,0,0,110170101,25011,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110170103,101171004,101171003,215,0,215,0,0,101171001,110170101,0,bgm_M06,-225,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-10",100223,124463,211001000,100130,101171006,11017010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115071,110170112,10,115611,0,0,bgm_M06,100971,0,0,110170111,25012,10,101171107,0.0,1,bgm_M06,100972,100972,0,0.0,110170113,101171102,101171106,400,0,215,0,0,101171105,110170111,0,bgm_M06,-190,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-11",100973,124433,211001000,100240,101171101,11017011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115581,110170122,10,115551,0,0,bgm_M06,100971,0,0,110170121,25013,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110170123,101171207,101171208,380,0,215,0,0,101171203,110170121,0,bgm_M06,-35,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-12",100973,115011,211001000,100240,101171202,11017012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115611,110170132,10,115581,0,0,bgm_M06,100971,0,0,110170131,25014,10,101171307,0.0,1,bgm_M06,100972,100972,0,0.0,110170133,101171305,101171302,560,0,215,0,0,101171304,110170131,0,bgm_M06,25,0,-50,0,11017,bgm_M06,0.0,10,"피데스 빙원 17-13",100973,115251,211001000,100240,101171301,11017013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115551,110170142,10,115611,0,0,bgm_M17_02,100981,9017155,0,110170141,25015,10,0,0.0,1,bgm_M63,100982,100982,0,0.0,110170143,0,0,760,0,215,9017156,0,101171407,110170141,0,bgm_M17_02,40,0,-50,0,11017,bgm_M63,0.0,10,"피데스 빙원 17-14",100983,115221,211001000,100240,0,11017014,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115581,110180012,10,115551,0,0,bgm_M169,100037,0,0,110180011,0,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110180013,0,101180104,-720,0,215,0,0,101180105,110180011,0,bgm_M169,65,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-1",100039,125131,211001000,100050,101180102,11018001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115611,110180022,10,115581,0,0,bgm_M169,100037,0,0,110180021,0,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110180023,101180206,101180204,-530,0,215,0,0,101180205,110180021,0,bgm_M169,80,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-2",100039,125101,211001000,100050,101180202,11018002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115551,110180032,10,115611,0,0,bgm_M169,101381,0,0,110180031,0,10,0,0.0,1,bgm_M169,101382,101382,0,0.0,110180033,0,101180304,-580,0,215,0,0,101180302,110180031,0,bgm_M169,-100,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-3",101383,115071,211001000,100010,101180307,11018003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115551,110180042,10,125401,0,0,bgm_M169,101381,0,0,110180041,0,10,0,0.0,1,bgm_M169,101382,101382,0,0.0,110180043,101180402,101180404,-470,0,215,0,0,101180401,110180041,0,bgm_M169,-220,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-4",101383,115161,211001000,100010,101180406,11018004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115581,110180052,10,125341,0,0,bgm_M169,101381,0,0,110180051,0,10,0,0.0,1,bgm_M169,101382,101382,0,0.0,110180053,101180505,101180501,-380,0,215,0,0,101180504,110180051,0,bgm_M169,-55,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-5",101383,115041,211001000,100050,101180502,11018005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115611,110180062,10,125521,0,0,bgm_M169,100037,0,0,110180061,0,10,101180607,0.0,1,bgm_M169,100038,100038,0,0.0,110180063,101180606,101180603,-210,0,215,0,0,101180604,110180061,0,bgm_M169,30,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-6",100039,115221,211001000,100020,101180605,11018006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115551,110180072,10,125281,0,0,bgm_M169,100021,0,0,110180071,0,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110180073,101180705,101180704,-20,0,215,0,0,101180701,110180071,0,bgm_M169,40,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-7",100023,125191,211001000,100020,101180702,11018007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115581,110180082,10,125311,0,0,bgm_M169,100021,0,0,110180081,0,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110180083,101180806,101180803,-150,0,215,0,0,101180801,110180081,0,bgm_M169,-140,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-8",100023,115251,211001000,100050,101180805,11018008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115611,110180092,10,125371,0,0,bgm_M169,101411,0,0,110180091,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110180093,101180905,101180901,20,0,215,0,0,101180902,110180091,0,bgm_M169,-210,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-9",101413,125131,211001000,100050,101180904,11018009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115551,110180102,10,125341,0,0,bgm_M169,100037,0,0,110180101,25011,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110180103,101181006,101181003,180,0,215,0,0,101181001,110180101,0,bgm_M169,-60,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-10",100039,115011,211001000,100020,101181005,11018010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115581,110180112,10,125521,0,0,bgm_M169,101411,0,0,110180111,25012,10,101181105,0.0,1,bgm_M169,101412,101412,0,0.0,110180113,101181105,101181107,300,0,215,0,0,101181101,110180111,0,bgm_M169,-190,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-11",101413,115161,211001000,100020,101181104,11018011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125401,110180122,10,125311,0,0,bgm_M169,100021,0,0,110180121,25013,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110180123,101181203,101181205,400,0,215,0,0,101181201,110180121,0,bgm_M169,-20,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-12",100023,115551,211001000,100020,101181204,11018012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125521,110180132,10,125371,0,0,bgm_M169,101411,0,0,110180131,25014,10,101181307,0.0,1,bgm_M169,101412,101412,0,0.0,110180133,101181306,101181303,550,0,215,0,0,101181301,110180131,0,bgm_M169,-120,0,-50,0,11018,bgm_M169,0.0,10,"파에톤 벌판ㆍ북부 18-13",101413,115611,211001000,100050,101181304,11018013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125341,110180142,10,125281,0,0,bgm_M170,101421,9018155,0,110180141,25015,10,0,0.0,1,bgm_M170,101422,101422,0,0.0,110180143,0,0,720,0,215,9018156,0,101181407,110180141,0,bgm_M170,-80,0,-50,0,11018,bgm_M170,0.0,10,"파에톤 벌판ㆍ북부 18-14",101423,115581,211001000,100050,0,11018014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125401,110190012,10,125371,0,0,bgm_M169,100037,0,0,110190011,0,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110190013,0,101190103,-535,0,215,0,0,101190102,110190011,0,bgm_M169,35,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-1",100039,115551,211001000,100050,101190105,11019001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125281,110190022,10,125311,0,0,bgm_M169,100037,0,0,110190021,0,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110190023,101190205,101190204,-400,0,215,0,0,101190202,110190021,0,bgm_M169,-55,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-2",100039,115581,211001000,100050,101190203,11019002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125341,110190032,10,125521,0,0,bgm_M169,100201,0,0,110190031,0,10,0,0.0,1,bgm_M169,100202,100202,0,0.0,110190033,101190302,101190305,-590,0,215,0,0,101190301,110190031,0,bgm_M169,-145,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-3",100203,115611,211001000,100110,101190304,11019003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125371,110190042,10,125072,0,0,bgm_M169,100201,0,0,110190041,0,10,0,0.0,1,bgm_M169,100202,100202,0,0.0,110190043,0,101190405,-395,0,215,0,0,101190401,110190041,0,bgm_M169,-210,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-4",100203,115551,211001000,100110,101190403,11019004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115192,110190052,10,125012,0,0,bgm_M169,100037,0,0,110190051,0,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110190053,101190505,101190506,-240,0,215,0,0,101190501,110190051,0,bgm_M169,-100,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-5",100039,125521,211001000,100050,101190503,11019005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115102,110190062,10,115222,0,0,bgm_M169,101381,0,0,110190061,0,10,0,0.0,1,bgm_M169,101382,101382,0,0.0,110190063,101190606,101190602,-130,0,215,0,0,101190604,110190061,0,bgm_M169,30,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-6",101383,125281,211001000,100010,101190605,11019006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115132,110190072,10,115042,0,0,bgm_M169,100021,0,0,110190071,0,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110190073,101190703,101190704,-85,0,215,0,0,101190701,110190071,0,bgm_M169,-170,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-7",100023,125371,211001000,100020,101190702,11019007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125162,110190082,10,125252,0,0,bgm_M169,100021,0,0,110190081,0,10,101190804,0.0,1,bgm_M169,100022,100022,0,0.0,110190083,101190806,101190803,120,0,215,0,0,101190805,110190081,0,bgm_M169,-140,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-8",100023,125401,211001000,100020,101190807,11019008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125281,110190092,10,125072,0,0,bgm_M169,101411,0,0,110190091,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110190093,101190906,101190902,110,0,215,0,0,101190901,110190091,0,bgm_M169,45,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-9",101413,125311,211001000,100050,101190904,11019009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125401,110190102,10,115042,0,0,bgm_M169,100037,0,0,110190101,25011,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110190103,101191007,101191002,290,0,215,0,0,101191001,110190101,0,bgm_M169,-20,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-10",100039,125341,211001000,100020,101191005,11019010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125371,110190112,10,125252,0,0,bgm_M169,101411,0,0,110190111,25012,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110190113,101191107,101191103,380,0,215,0,0,101191101,110190111,0,bgm_M169,-175,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-11",101413,125281,211001000,100050,101191104,11019011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125311,110190122,10,125012,0,0,bgm_M169,100021,0,0,110190121,25013,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110190123,101191205,101191206,585,0,215,0,0,101191201,110190121,0,bgm_M169,-120,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-12",100023,115581,211001000,100020,101191204,11019012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125341,110190132,10,115132,0,0,bgm_M169,101411,0,0,110190131,25014,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110190133,101191306,101191303,460,0,215,0,0,101191301,110190131,0,bgm_M169,15,0,-50,0,11019,bgm_M169,0.0,10,"파에톤 벌판ㆍ남부 19-13",101413,115551,211001000,100050,101191305,11019013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125521,110190142,10,115222,0,0,bgm_M170,101421,9019155,0,110190141,25015,10,0,0.0,1,bgm_M170,101422,101422,0,0.0,110190143,0,101191403,680,0,215,9019156,0,101191407,110190141,0,bgm_M170,35,0,-50,0,11019,bgm_M170,0.0,10,"파에톤 벌판ㆍ남부 19-14",101423,115611,211001000,100050,101191405,11019014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125162,110200012,10,115102,0,0,bgm_M169,101411,0,0,110200011,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110200013,0,101200105,-535,0,215,0,0,101200102,110200011,0,bgm_M169,-145,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-1",101413,125401,211001000,100050,101200101,11020001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125252,110200022,10,115192,0,0,bgm_M169,101411,0,0,110200021,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110200023,101200205,101200204,-600,0,215,0,0,101200202,110200021,0,bgm_M169,0,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-2",101413,125371,211001000,100050,101200203,11020002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115222,110200032,10,115042,0,0,bgm_M169,101411,0,0,110200031,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110200033,101200305,101200303,-460,0,215,0,0,101200304,110200031,0,bgm_M169,95,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-3",101413,125311,211001000,100050,101200301,11020003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115132,110200042,10,115582,0,0,bgm_M169,101381,0,0,110200041,0,10,0,0.0,1,bgm_M169,101382,101382,0,0.0,110200043,101200403,101200405,-370,0,215,0,0,101200404,110200041,0,bgm_M169,-50,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-4",101383,125281,211001000,100010,101200401,11020004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125012,110200052,10,115612,0,0,bgm_M169,101381,0,0,110200051,0,10,0,0.0,1,bgm_M169,101382,101382,0,0.0,110200053,101200506,101200505,-260,0,215,0,0,101200501,110200051,0,bgm_M169,-150,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-5",101383,125521,211001000,100010,101200502,11020005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115102,110200062,10,115552,0,0,bgm_M169,100021,0,0,110200061,0,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110200063,101200607,101200603,-170,0,215,0,0,101200601,110200061,0,bgm_M169,0,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-6",100023,125401,211001000,100020,101200604,11020006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125072,110200072,10,115582,0,0,bgm_M169,100021,0,0,110200071,0,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110200073,101200703,101200705,0,0,215,0,0,101200704,110200071,0,bgm_M169,40,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-7",100023,125341,211001000,100020,101200702,11020007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115042,110200082,10,115612,0,0,bgm_M169,100037,0,0,110200081,0,10,0,0.0,1,bgm_M169,100038,100038,0,0.0,110200083,101200805,101200806,-20,0,215,0,0,101200801,110200081,0,bgm_M169,-140,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-8",100039,125371,211001000,100020,101200807,11020008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115192,110200092,10,115552,0,0,bgm_M169,100037,0,0,110200091,0,10,101200906,0.0,1,bgm_M169,100038,100038,0,0.0,110200093,101200903,101200902,120,0,215,0,0,101200904,110200091,0,bgm_M169,-200,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-9",100039,125311,211001000,100020,101200907,11020009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125012,110200102,10,115582,0,0,bgm_M169,100051,0,0,110200101,25011,10,101201004,0.0,1,bgm_M169,100052,100052,0,0.0,110200103,101201003,101201002,180,0,215,0,0,101201006,110200101,0,bgm_M169,-60,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-10",100053,125281,211001000,100080,101201002,11020010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115222,110200112,10,115612,0,0,bgm_M169,100051,0,0,110200111,25012,10,101201106,0.0,1,bgm_M169,100052,100052,0,0.0,110200113,101201105,101201103,335,0,215,0,0,101201104,110200111,0,bgm_M169,15,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-11",100053,125162,211001000,100080,101201107,11020011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115582,110200122,10,115552,0,0,bgm_M169,100011,0,0,110200121,25013,10,0,0.0,1,bgm_M169,100012,100012,0,0.0,110200123,101201206,101201204,400,0,215,0,0,101201203,110200121,0,bgm_M169,-130,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-12",100013,125072,211001000,100020,101201201,11020012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115612,110200132,10,115582,0,0,bgm_M169,100014,0,0,110200131,25014,10,101201303,0.0,1,bgm_M169,100015,100015,0,0.0,110200133,101201301,101201305,580,0,215,0,0,101201302,110200131,0,bgm_M169,-90,0,-50,0,11020,bgm_M169,0.0,10,"카스탈리아 숲ㆍ서부 20-13",100016,125252,211001000,100020,101201307,11020013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115552,110200142,10,115612,0,0,bgm_M170,100357,9020155,0,110200141,25015,10,0,0.0,1,bgm_M170,100358,100358,0,0.0,110200143,0,0,680,0,215,9020156,0,101201407,110200141,0,bgm_M170,35,0,-50,0,11020,bgm_M170,0.0,10,"카스탈리아 숲ㆍ서부 20-14",100359,115132,211001000,100020,0,11020014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115582,110210012,10,115552,0,0,bgm_M169,101411,0,0,110210011,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110210013,0,101210103,-680,0,215,0,0,101210102,110210011,0,bgm_M169,-165,0,-50,0,11021,bgm_M169,0.0,10,"카스탈리아 숲ㆍ동부 21-1",101413,115132,211001000,100050,101210105,11021001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115612,110210022,10,115582,0,0,bgm_M169,101411,0,0,110210021,0,10,0,0.0,1,bgm_M169,101412,101412,0,0.0,110210023,101210204,101210205,-565,0,215,0,0,101210201,110210021,0,bgm_M169,-35,0,-50,0,11021,bgm_M169,0.0,10,"카스탈리아 숲ㆍ동부 21-2",101413,115102,211001000,100050,101210202,11021002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115552,110210032,10,115612,0,0,bgm_M169,100021,0,0,110210031,0,10,0,0.0,1,bgm_M169,100022,100022,0,0.0,110210033,101210307,101210306,-410,0,215,0,0,101210301,110210031,0,bgm_M169,65,0,-50,0,11021,bgm_M169,0.0,10,"카스탈리아 숲ㆍ동부 21-3",100023,125072,211001000,100020,101210304,11021003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
