story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,10,0,bgm_M169,101672,1,0,211001000,110230102,11023010,0,"2015/12/17 15:00:00",0,0,0.0,35,0,11023,10,0,101231005,110230101,101231001,0.0,bgm_M169,110230103,101672,270,"2030/12/31 14:59:59",101673,100460,0.0,25011,bgm_M169,0,bgm_M169,115583,"마틸드 바위산ㆍ북부 23-10",101231007,101671,125431,90,bgm_M169,215,0,0,101231003,bgm_M169,10,-50,0,110230101,125043
0,10,0,bgm_M169,100015,1,0,211001000,110230112,11023011,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11023,10,0,101231110,110230111,101231101,0.0,bgm_M169,110230113,100015,385,"2030/12/31 14:59:59",100016,100020,0.0,25012,bgm_M169,0,bgm_M169,115613,"마틸드 바위산ㆍ북부 23-11",101231104,100014,125312,90,bgm_M169,215,0,0,101231107,bgm_M169,10,-50,0,110230111,125013
0,10,0,bgm_M169,100015,1,0,211001000,110230122,11023012,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,11023,10,0,101231204,110230121,101231201,0.0,bgm_M169,110230123,100015,590,"2030/12/31 14:59:59",100016,100020,0.0,25013,bgm_M169,0,bgm_M169,115583,"마틸드 바위산ㆍ북부 23-12",101231203,100014,115073,90,bgm_M169,215,0,0,101231206,bgm_M169,10,-50,0,110230121,115553
0,10,0,bgm_M169,101672,1,0,211001000,110230132,11023013,0,"2015/12/17 15:00:00",0,0,0.0,20,0,11023,10,0,101231310,110230131,101231301,0.0,bgm_M169,110230133,101672,480,"2030/12/31 14:59:59",101673,100460,0.0,25014,bgm_M169,0,bgm_M169,115613,"마틸드 바위산ㆍ북부 23-13",101231303,101671,125193,90,bgm_M169,215,0,0,101231309,bgm_M169,10,-50,0,110230131,115583
0,10,0,bgm_M170,101632,1,0,211001000,110230142,11023014,0,"2015/12/17 15:00:00",0,9023156,0.0,45,0,11023,10,9023155,101231403,110230141,101231410,0.0,bgm_M170,110230143,101632,680,"2030/12/31 14:59:59",101633,100450,0.0,25015,bgm_M170,0,bgm_M170,115553,"마틸드 바위산ㆍ북부 23-14",101231402,101631,125223,90,bgm_M170,215,0,0,101231404,bgm_M170,10,-50,0,110230141,115613
0,10,0,bgm_M169,101622,1,0,211001000,110240012,11024001,0,"2015/12/17 15:00:00",0,0,0.0,-170,0,11024,10,0,101240103,110240011,101240102,0.0,bgm_M169,110240013,101622,-700,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115553,"레디우스 군봉ㆍ서쪽 산기슭 24-1",101240104,101621,115133,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110240011,125223
0,10,0,bgm_M169,100102,1,0,211001000,110240022,11024002,0,"2015/12/17 15:00:00",0,0,0.0,-210,0,11024,10,0,101240203,110240021,101240205,0.0,bgm_M169,110240023,100102,-540,"2030/12/31 14:59:59",100103,100050,0.0,0,bgm_M169,0,bgm_M169,115613,"레디우스 군봉ㆍ서쪽 산기슭 24-2",101240202,100101,125013,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110240021,115163
0,10,0,bgm_M169,101622,1,0,211001000,110240032,11024003,0,"2015/12/17 15:00:00",0,0,0.0,-150,0,11024,10,0,101240304,110240031,101240302,0.0,bgm_M169,110240033,101622,-370,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115583,"레디우스 군봉ㆍ서쪽 산기슭 24-3",101240307,101621,115073,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110240031,125253
0,10,0,bgm_M169,101672,1,0,211001000,110240042,11024004,0,"2015/12/17 15:00:00",0,0,0.0,-50,0,11024,10,0,101240405,110240041,101240401,0.0,bgm_M169,110240043,101672,-500,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,125491,"레디우스 군봉ㆍ서쪽 산기슭 24-4",101240406,101671,115163,90,bgm_M169,215,0,0,101240403,bgm_M169,10,-50,0,110240041,115553
0,10,0,bgm_M169,100038,1,0,211001000,110240052,11024005,0,"2015/12/17 15:00:00",0,0,0.0,20,0,11024,10,0,101240501,110240051,101240504,0.0,bgm_M169,110240053,100038,-320,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,125343,"레디우스 군봉ㆍ서쪽 산기슭 24-5",101240502,100037,125043,90,bgm_M169,215,0,0,101240505,bgm_M169,10,-50,0,110240051,115613
0,10,0,bgm_M169,100038,1,0,211001000,110240062,11024006,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,11024,10,0,101240602,110240061,101240601,0.0,bgm_M169,110240063,100038,-190,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,125373,"레디우스 군봉ㆍ서쪽 산기슭 24-6",101240605,100037,125223,90,bgm_M169,215,0,0,101240607,bgm_M169,10,-50,0,110240061,115583
0,10,0,bgm_M169,101782,1,0,211001000,110240072,11024007,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11024,10,0,101240707,110240071,101240701,0.0,bgm_M169,110240073,101782,-70,"2030/12/31 14:59:59",101783,100450,0.0,0,bgm_M169,0,bgm_M169,125283,"레디우스 군봉ㆍ서쪽 산기슭 24-7",101240705,101781,125193,90,bgm_M169,215,0,0,101240703,bgm_M169,10,-50,0,110240071,115553
0,10,0,bgm_M169,101782,1,0,211001000,110240082,11024008,0,"2015/12/17 15:00:00",0,0,0.0,45,0,11024,10,0,101240802,110240081,101240807,0.0,bgm_M169,110240083,101782,100,"2030/12/31 14:59:59",101783,100450,0.0,0,bgm_M169,0,bgm_M169,125313,"레디우스 군봉ㆍ서쪽 산기슭 24-8",101240805,101781,125013,90,bgm_M169,215,0,0,101240806,bgm_M169,10,-50,0,110240081,115613
0,10,0,bgm_M169,101672,1,0,211001000,110240092,11024009,0,"2015/12/17 15:00:00",0,0,0.0,-125,0,11024,10,0,101240908,110240091,101240902,0.0,bgm_M169,110240093,101672,50,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,125462,"레디우스 군봉ㆍ서쪽 산기슭 24-9",101240904,101671,125103,90,bgm_M169,215,0,0,101240905,bgm_M169,10,-50,0,110240091,115583
0,10,0,bgm_M169,101672,1,0,211001000,110240102,11024010,0,"2015/12/17 15:00:00",0,0,0.0,-185,0,11024,10,0,101241008,110240101,101241001,0.0,bgm_M169,110240103,101672,220,"2030/12/31 14:59:59",101673,100460,0.0,25011,bgm_M169,0,bgm_M169,125343,"레디우스 군봉ㆍ서쪽 산기슭 24-10",101241004,101671,115073,90,bgm_M169,215,0,0,101241002,bgm_M169,10,-50,0,110240101,115553
0,10,0,bgm_M169,101622,1,0,211001000,110240112,11024011,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,11024,10,0,101241103,110240111,101241101,0.0,bgm_M169,110240113,101622,295,"2030/12/31 14:59:59",101623,100450,0.0,25012,bgm_M169,101241105,bgm_M169,125373,"레디우스 군봉ㆍ서쪽 산기슭 24-11",101241104,101621,125253,90,bgm_M169,215,0,0,101241107,bgm_M169,10,-50,0,110240111,115583
0,10,0,bgm_M169,101782,1,0,211001000,110240122,11024012,0,"2015/12/17 15:00:00",0,0,0.0,-125,0,11024,10,0,101241202,110240121,101241201,0.0,bgm_M169,110240123,101782,430,"2030/12/31 14:59:59",101783,100450,0.0,25013,bgm_M169,0,bgm_M169,125313,"레디우스 군봉ㆍ서쪽 산기슭 24-12",101241204,101781,115553,90,bgm_M169,215,0,0,101241203,bgm_M169,10,-50,0,110240121,125491
0,10,0,bgm_M169,101782,1,0,211001000,110240132,11024013,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11024,10,0,101241308,110240131,101241301,0.0,bgm_M169,110240133,101782,610,"2030/12/31 14:59:59",101783,100450,0.0,25014,bgm_M169,101241306,bgm_M169,125373,"레디우스 군봉ㆍ서쪽 산기슭 24-13",101241304,101781,115583,90,bgm_M169,215,0,0,101241303,bgm_M169,10,-50,0,110240131,125462
0,10,0,bgm_M170,101792,1,0,211001000,110240142,11024014,0,"2015/12/17 15:00:00",0,9024156,0.0,45,0,11024,10,9024155,0,110240141,101241410,0.0,bgm_M170,110240143,101792,680,"2030/12/31 14:59:59",101793,100450,0.0,25015,bgm_M170,0,bgm_M170,125343,"레디우스 군봉ㆍ서쪽 산기슭 24-14",0,101791,115613,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110240141,125283
0,10,0,bgm_M169,101622,1,0,211001000,110250012,11025001,0,"2015/12/17 15:00:00",0,0,0.0,50,0,11025,10,0,101250105,110250011,101250102,0.0,bgm_M169,110250013,101622,-720,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,125283,"레디우스 군봉ㆍ동쪽 산기슭 25-1",101250104,101621,115583,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110250011,125462
0,10,0,bgm_M169,100102,1,0,211001000,110250022,11025002,0,"2015/12/17 15:00:00",0,0,0.0,120,0,11025,10,0,101250203,110250021,101250202,0.0,bgm_M169,110250023,100102,-550,"2030/12/31 14:59:59",100103,100020,0.0,0,bgm_M169,0,bgm_M169,125343,"레디우스 군봉ㆍ동쪽 산기슭 25-2",101250206,100101,115613,90,bgm_M169,215,0,0,101250205,bgm_M169,10,-50,0,110250021,125313
0,10,0,bgm_M169,100038,1,0,211001000,110250032,11025003,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,11025,10,0,101250303,110250031,101250304,0.0,bgm_M169,110250033,100038,-430,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,125373,"레디우스 군봉ㆍ동쪽 산기슭 25-3",101250301,100037,115553,90,bgm_M169,215,0,0,101250302,bgm_M169,10,-50,0,110250031,125491
0,10,0,bgm_M169,101672,1,0,211001000,110250042,11025004,0,"2015/12/17 15:00:00",0,0,0.0,-115,0,11025,10,0,101250404,110250041,101250401,0.0,bgm_M169,110250043,101672,-600,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,115254,"레디우스 군봉ㆍ동쪽 산기슭 25-4",101250403,101671,115583,90,bgm_M169,215,0,0,101250405,bgm_M169,10,-50,0,110250041,115553
0,10,0,bgm_M169,101622,1,0,211001000,110250052,11025005,0,"2015/12/17 15:00:00",0,0,0.0,-185,0,11025,10,0,101250505,110250051,101250501,0.0,bgm_M169,110250053,101622,-380,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115104,"레디우스 군봉ㆍ동쪽 산기슭 25-5",101250503,101621,115613,90,bgm_M169,215,0,0,101250502,bgm_M169,10,-50,0,110250051,115583
0,10,0,bgm_M169,100038,1,0,211001000,110250062,11025006,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,11025,10,0,101250606,110250061,101250601,0.0,bgm_M169,110250063,100038,-245,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,125224,"레디우스 군봉ㆍ동쪽 산기슭 25-6",101250605,100037,115553,90,bgm_M169,215,0,0,101250608,bgm_M169,10,-50,0,110250061,115613
0,10,0,bgm_M169,101782,1,0,211001000,110250072,11025007,0,"2015/12/17 15:00:00",0,0,0.0,25,0,11025,10,0,101250704,110250071,101250701,0.0,bgm_M169,110250073,101782,-50,"2030/12/31 14:59:59",101783,100450,0.0,0,bgm_M169,0,bgm_M169,125014,"레디우스 군봉ㆍ동쪽 산기슭 25-7",101250707,101781,115583,90,bgm_M169,215,0,0,101250703,bgm_M169,10,-50,0,110250071,125462
0,10,0,bgm_M169,101622,1,0,211001000,110250082,11025008,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11025,10,0,101250806,110250081,101250809,0.0,bgm_M169,110250083,101622,0,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101250807,bgm_M169,115194,"레디우스 군봉ㆍ동쪽 산기슭 25-8",101250801,101621,115613,90,bgm_M169,215,0,0,101250808,bgm_M169,10,-50,0,110250081,125313
0,10,0,bgm_M169,101672,1,0,211001000,110250092,11025009,0,"2015/12/17 15:00:00",0,0,0.0,-15,0,11025,10,0,101250905,110250091,101250907,0.0,bgm_M169,110250093,101672,130,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,125164,"레디우스 군봉ㆍ동쪽 산기슭 25-9",101250902,101671,115553,90,bgm_M169,215,0,0,101250903,bgm_M169,10,-50,0,110250091,125491
0,10,0,bgm_M169,101672,1,0,211001000,110250102,11025010,0,"2015/12/17 15:00:00",0,0,0.0,0,0,11025,10,0,101251005,110250101,101251002,0.0,bgm_M169,110250103,101672,320,"2030/12/31 14:59:59",101673,100460,0.0,25011,bgm_M169,0,bgm_M169,125074,"레디우스 군봉ㆍ동쪽 산기슭 25-10",101251004,101671,115613,90,bgm_M169,215,0,0,101251003,bgm_M169,10,-50,0,110250101,125343
0,10,0,bgm_M169,101782,1,0,211001000,110250112,11025011,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11025,10,0,101251103,110250111,101251104,0.0,bgm_M169,110250113,101782,270,"2030/12/31 14:59:59",101783,100450,0.0,25012,bgm_M169,0,bgm_M169,125134,"레디우스 군봉ㆍ동쪽 산기슭 25-11",101251101,101781,115553,90,bgm_M169,215,0,0,101251105,bgm_M169,10,-50,0,110250111,125313
0,10,0,bgm_M169,101782,1,0,211001000,110250122,11025012,0,"2015/12/17 15:00:00",0,0,0.0,-125,0,11025,10,0,101251201,110250121,101251207,0.0,bgm_M169,110250123,101782,460,"2030/12/31 14:59:59",101783,100450,0.0,25013,bgm_M169,0,bgm_M169,125044,"레디우스 군봉ㆍ동쪽 산기슭 25-12",101251208,101781,125283,90,bgm_M169,215,0,0,101251205,bgm_M169,10,-50,0,110250121,115254
0,10,0,bgm_M169,101782,1,0,211001000,110250132,11025013,0,"2015/12/17 15:00:00",0,0,0.0,25,0,11025,10,0,101251303,110250131,101251301,0.0,bgm_M169,110250133,101782,515,"2030/12/31 14:59:59",101783,100450,0.0,25014,bgm_M169,0,bgm_M169,125224,"레디우스 군봉ㆍ동쪽 산기슭 25-13",101251308,101781,125373,90,bgm_M169,215,0,0,101251307,bgm_M169,10,-50,0,110250131,115104
0,10,0,bgm_M170,101792,1,0,211001000,110250142,11025014,0,"2015/12/17 15:00:00",0,9025156,0.0,-75,0,11025,10,9025155,0,110250141,101251410,0.0,bgm_M170,110250143,101792,660,"2030/12/31 14:59:59",101793,100450,0.0,25015,bgm_M170,0,bgm_M170,125014,"레디우스 군봉ㆍ동쪽 산기슭 25-14",101251407,101791,125343,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110250141,115194
0,10,0,bgm_M169,100022,1,0,211001000,110260012,11026001,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,11026,10,0,101260104,110260011,101260105,0.0,bgm_M169,110260013,100022,-800,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,125074,"페테로 대삼림ㆍ서부 26-1",101260102,100021,125491,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110260011,125044
0,10,0,bgm_M169,100022,1,0,211001000,110260022,11026002,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11026,10,0,101260204,110260021,101260205,0.0,bgm_M169,110260023,100022,-640,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,125224,"페테로 대삼림ㆍ서부 26-2",101260202,100021,125313,90,bgm_M169,215,0,0,101260206,bgm_M169,10,-50,0,110260021,115194
0,10,0,bgm_M169,100022,1,0,211001000,110260032,11026003,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11026,10,0,101260304,110260031,101260302,0.0,bgm_M169,110260033,100022,-580,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,125014,"페테로 대삼림ㆍ서부 26-3",101260307,100021,125462,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110260031,115254
0,10,0,bgm_M169,100038,1,0,211001000,110260042,11026004,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11026,10,0,101260405,110260041,101260401,0.0,bgm_M169,110260043,100038,-420,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,115554,"페테로 대삼림ㆍ서부 26-4",101260406,100037,125373,90,bgm_M169,215,0,0,101260403,bgm_M169,10,-50,0,110260041,115104
0,10,0,bgm_M169,101622,1,0,211001000,110260052,11026005,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,11026,10,0,101260503,110260051,101260504,0.0,bgm_M169,110260053,101622,-360,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115584,"페테로 대삼림ㆍ서부 26-5",101260502,101621,125283,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110260051,125134
0,10,0,bgm_M169,101822,1,0,211001000,110260062,11026006,0,"2015/12/17 15:00:00",0,0,0.0,-50,0,11026,10,0,101260605,110260061,101260601,0.0,bgm_M169,110260063,101822,-200,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,115614,"페테로 대삼림ㆍ서부 26-6",101260604,101821,125343,90,bgm_M169,215,0,0,101260606,bgm_M169,10,-50,0,110260061,125164
0,10,0,bgm_M169,101822,1,0,211001000,110260072,11026007,0,"2015/12/17 15:00:00",0,0,0.0,-170,0,11026,10,0,101260706,110260071,101260701,0.0,bgm_M169,110260073,101822,-80,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,115554,"페테로 대삼림ㆍ서부 26-7",101260702,101821,125313,90,bgm_M169,215,0,0,101260708,bgm_M169,10,-50,0,110260071,115194
0,10,0,bgm_M169,101822,1,0,211001000,110260082,11026008,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,11026,10,0,101260802,110260081,101260801,0.0,bgm_M169,110260083,101822,20,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,115584,"페테로 대삼림ㆍ서부 26-8",101260805,101821,125462,90,bgm_M169,215,0,0,101260806,bgm_M169,10,-50,0,110260081,125044
0,10,0,bgm_M169,101622,1,0,211001000,110260092,11026009,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,11026,10,0,101260902,110260091,101260901,0.0,bgm_M169,110260093,101622,180,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115614,"페테로 대삼림ㆍ서부 26-9",101260904,101621,125373,90,bgm_M169,215,0,0,101260905,bgm_M169,10,-50,0,110260091,125074
0,10,0,bgm_M169,101672,1,0,211001000,110260102,11026010,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11026,10,0,101261002,110260101,101261001,0.0,bgm_M169,110260103,101672,260,"2030/12/31 14:59:59",101673,100460,0.0,25011,bgm_M169,0,bgm_M169,115554,"페테로 대삼림ㆍ서부 26-10",101261004,101671,125283,90,bgm_M169,215,0,0,101261005,bgm_M169,10,-50,0,110260101,125224
0,10,0,bgm_M169,100172,1,0,211001000,110260112,11026011,0,"2015/12/17 15:00:00",0,0,0.0,-80,0,11026,10,0,101261105,110260111,101261101,0.0,bgm_M169,110260113,100172,380,"2030/12/31 14:59:59",100173,100450,0.0,25012,bgm_M169,0,bgm_M169,115584,"페테로 대삼림ㆍ서부 26-11",101261104,100171,125343,90,bgm_M169,215,0,0,101261107,bgm_M169,10,-50,0,110260111,125014
0,10,0,bgm_M169,101782,1,0,211001000,110260122,11026012,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11026,10,0,101261205,110260121,101261201,0.0,bgm_M169,110260123,101782,500,"2030/12/31 14:59:59",101783,100450,0.0,25013,bgm_M169,0,bgm_M169,115614,"페테로 대삼림ㆍ서부 26-12",101261204,101781,115104,90,bgm_M169,215,0,0,101261203,bgm_M169,10,-50,0,110260121,115554
0,10,0,bgm_M169,101822,1,0,211001000,110260132,11026013,0,"2015/12/17 15:00:00",0,0,0.0,10,0,11026,10,0,101261303,110260131,101261301,0.0,bgm_M169,110260133,101822,660,"2030/12/31 14:59:59",101823,100500,0.0,25014,bgm_M169,101261308,bgm_M169,115554,"페테로 대삼림ㆍ서부 26-13",101261309,101821,125134,90,bgm_M169,215,0,0,101261308,bgm_M169,10,-50,0,110260131,115584
0,10,0,bgm_M170,101832,1,0,211001000,110260142,11026014,0,"2015/12/17 15:00:00",0,9026156,0.0,-110,0,11026,10,9026155,0,110260141,101261407,0.0,bgm_M170,110260143,101832,750,"2030/12/31 14:59:59",101833,100500,0.0,25015,bgm_M170,0,bgm_M170,115584,"페테로 대삼림ㆍ서부 26-14",0,101831,125164,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110260141,115614
0,10,0,bgm_M169,100022,1,0,211001000,110270012,11027001,0,"2015/12/17 15:00:00",0,0,0.0,-160,0,11027,10,0,101270105,110270011,101270101,0.0,bgm_M169,110270013,100022,-815,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,115584,"페테로 대삼림ㆍ동부 27-1",101270103,100021,125134,90,bgm_M169,215,0,0,101270106,bgm_M169,10,-50,0,110270011,125074
0,10,0,bgm_M169,100022,1,0,211001000,110270022,11027002,0,"2015/12/17 15:00:00",0,0,0.0,-60,0,11027,10,0,101270208,110270021,101270201,0.0,bgm_M169,110270023,100022,-675,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,115554,"페테로 대삼림ㆍ동부 27-2",101270204,100021,115194,90,bgm_M169,215,0,0,101270206,bgm_M169,10,-50,0,110270021,125014
0,10,0,bgm_M169,101822,1,0,211001000,110270032,11027003,0,"2015/12/17 15:00:00",0,0,0.0,-185,0,11027,10,0,101270302,110270031,101270305,0.0,bgm_M169,110270033,101822,-555,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,115614,"페테로 대삼림ㆍ동부 27-3",101270309,101821,125164,90,bgm_M169,215,0,0,101270303,bgm_M169,10,-50,0,110270031,125224
0,10,0,bgm_M169,101822,1,0,211001000,110270042,11027004,0,"2015/12/17 15:00:00",0,0,0.0,-140,0,11027,10,0,101270405,110270041,101270407,0.0,bgm_M169,110270043,101822,-380,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,125314,"페테로 대삼림ㆍ동부 27-4",101270406,101821,125044,90,bgm_M169,215,0,0,101270408,bgm_M169,10,-50,0,110270041,115584
0,10,0,bgm_M169,100022,1,0,211001000,110270052,11027005,0,"2015/12/17 15:00:00",0,0,0.0,-50,0,11027,10,0,101270502,110270051,101270506,0.0,bgm_M169,110270053,100022,-240,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,125374,"페테로 대삼림ㆍ동부 27-5",101270504,100021,115104,90,bgm_M169,215,0,0,101270503,bgm_M169,10,-50,0,110270051,115554
0,10,0,bgm_M169,101672,1,0,211001000,110270062,11027006,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,11027,10,0,101270606,110270061,101270601,0.0,bgm_M169,110270063,101672,-90,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,115432,"페테로 대삼림ㆍ동부 27-6",101270605,101671,115254,90,bgm_M169,215,0,0,101270603,bgm_M169,10,-50,0,110270061,115614
0,10,0,bgm_M169,101822,1,0,211001000,110270072,11027007,0,"2015/12/17 15:00:00",0,0,0.0,-15,0,11027,10,0,101270705,110270071,101270707,0.0,bgm_M169,110270073,101822,20,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,125523,"페테로 대삼림ㆍ동부 27-7",101270702,101821,125074,90,bgm_M169,215,0,0,101270704,bgm_M169,10,-50,0,110270071,115584
0,10,0,bgm_M169,101822,1,0,211001000,110270082,11027008,0,"2015/12/17 15:00:00",0,0,0.0,-40,0,11027,10,0,101270801,110270081,101270806,0.0,bgm_M169,110270083,101822,180,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,115284,"페테로 대삼림ㆍ동부 27-8",101270807,101821,125014,90,bgm_M169,215,0,0,101270802,bgm_M169,10,-50,0,110270081,115554
0,10,0,bgm_M169,100038,1,0,211001000,110270092,11027009,0,"2015/12/17 15:00:00",0,0,0.0,-170,0,11027,10,0,101270908,110270091,101270901,0.0,bgm_M169,110270093,100038,260,"2030/12/31 14:59:59",100039,100050,0.0,0,bgm_M169,0,bgm_M169,115344,"페테로 대삼림ㆍ동부 27-9",101270906,100037,125224,90,bgm_M169,215,0,0,101270903,bgm_M169,10,-50,0,110270091,115614
0,10,0,bgm_M169,100038,1,0,211001000,110270102,11027010,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11027,10,0,101271008,110270101,101271005,0.0,bgm_M169,110270103,100038,415,"2030/12/31 14:59:59",100039,100050,0.0,25011,bgm_M169,101271006,bgm_M169,125374,"페테로 대삼림ㆍ동부 27-10",101271004,100037,115194,90,bgm_M169,215,0,0,101271009,bgm_M169,10,-50,0,110270101,115584
0,10,0,bgm_M169,100022,1,0,211001000,110270112,11027011,0,"2015/12/17 15:00:00",0,0,0.0,-5,0,11027,10,0,101271107,110270111,101271101,0.0,bgm_M169,110270113,100022,445,"2030/12/31 14:59:59",100023,100020,0.0,25012,bgm_M169,0,bgm_M169,115432,"페테로 대삼림ㆍ동부 27-11",101271102,100021,125164,90,bgm_M169,215,0,0,101271108,bgm_M169,10,-50,0,110270111,115554
0,10,0,bgm_M169,101622,1,0,211001000,110270122,11027012,0,"2015/12/17 15:00:00",0,0,0.0,10,0,11027,10,0,101271203,110270121,101271204,0.0,bgm_M169,110270123,101622,595,"2030/12/31 14:59:59",101623,100450,0.0,25013,bgm_M169,0,bgm_M169,125523,"페테로 대삼림ㆍ동부 27-12",101271202,101621,115614,90,bgm_M169,215,0,0,101271209,bgm_M169,10,-50,0,110270121,115432
0,10,0,bgm_M169,101822,1,0,211001000,110270132,11027013,0,"2015/12/17 15:00:00",0,0,0.0,-121,0,11027,10,0,101271308,110270131,101271302,0.0,bgm_M169,110270133,101822,685,"2030/12/31 14:59:59",101823,100500,0.0,25014,bgm_M169,101271304,bgm_M169,115284,"페테로 대삼림ㆍ동부 27-13",101271307,101821,115584,90,bgm_M169,215,0,0,101271305,bgm_M169,10,-50,0,110270131,125374
0,10,0,bgm_M170,101832,1,0,211001000,110270142,11027014,0,"2015/12/17 15:00:00",0,9027156,0.0,-50,0,11027,10,9027155,101271406,110270141,101271407,0.0,bgm_M170,110270143,101832,815,"2030/12/31 14:59:59",101833,100500,0.0,25015,bgm_M170,0,bgm_M170,115344,"페테로 대삼림ㆍ동부 27-14",101271404,101831,115554,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110270141,125314
