story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,101672,115196,-105,11031006,0,101310602,10,1,-190,"2021/02/15 15:00:00",0,90,bgm_M169,110310063,0,"2030/12/31 14:59:59",100020,115615,0.0,101671,125345,101672,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-6",101310603,0.0,101310605,0,110310061,10,0,-50,101310604,110310061,215,110310062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,100038,125226,-130,11031007,0,101310704,10,1,-10,"2021/02/15 15:00:00",0,90,bgm_M169,110310073,0,"2030/12/31 14:59:59",100050,115585,0.0,100037,115375,100038,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-7",101310705,0.0,101310701,0,110310071,10,0,-50,101310703,110310071,215,110310072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,101382,115166,50,11031008,0,101310806,10,1,-30,"2021/02/15 15:00:00",0,90,bgm_M169,110310083,0,"2030/12/31 14:59:59",100050,115555,0.0,101381,125285,101382,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-8",101310804,0.0,101310801,0,110310081,10,0,-50,101310802,110310081,215,110310082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101383,0,0
0,101622,115106,15,11031009,0,101310906,10,1,160,"2021/02/15 15:00:00",0,90,bgm_M169,110310093,101310905,"2030/12/31 14:59:59",100450,115615,0.0,101621,125463,101622,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-9",101310903,0.0,101310901,0,110310091,10,0,-50,101310902,110310091,215,110310092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100202,115136,-60,11031010,0,101311004,10,1,365,"2021/02/15 15:00:00",25011,90,bgm_M169,110310103,101311006,"2030/12/31 14:59:59",100110,115585,0.0,100201,115315,100202,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-10",101311002,0.0,101311003,0,110310101,10,0,-50,101311005,110310101,215,110310102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100203,0,0
0,102182,125256,-155,11031011,0,101311105,10,1,530,"2021/02/15 15:00:00",25012,90,bgm_M169,110310113,101311106,"2030/12/31 14:59:59",100110,115555,0.0,102181,115402,102182,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-11",101311103,0.0,101311102,0,110310111,10,0,-50,101311101,110310111,215,110310112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102183,0,0
0,100052,115196,-125,11031012,0,101311204,10,1,710,"2021/02/15 15:00:00",25013,90,bgm_M169,110310123,101311206,"2030/12/31 14:59:59",100080,125345,0.0,100051,125076,100052,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-12",101311201,0.0,101311201,0,110310121,10,0,-50,101311203,110310121,215,110310122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,100052,125226,35,11031013,0,101311304,10,1,645,"2021/02/15 15:00:00",25014,90,bgm_M169,110310133,101311306,"2030/12/31 14:59:59",100080,115375,0.0,100051,125046,100052,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-13",101311302,0.0,101311301,0,110310131,10,0,-50,101311303,110310131,215,110310132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,102192,115166,0,11031014,0,0,10,1,840,"2021/02/15 15:00:00",25015,90,bgm_M170,110310143,0,"2030/12/31 14:59:59",100110,125285,0.0,102191,125016,102192,11031,bgm_M170,10,"후테라 절벽ㆍ남부 31-14",101311410,0.0,101311407,0,110310141,10,0,-50,101311409,110310141,215,110310142,0.0,9031156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9031155,0,bgm_M170,102193,0,0
0,101382,125046,-155,11032001,0,101320109,10,1,-840,"2021/03/16 15:00:00",0,90,bgm_M169,110320013,0,"2030/12/31 14:59:59",100050,115375,0.0,101381,115106,101382,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-1",101320105,0.0,101320101,0,110320011,10,0,-50,101320103,110320011,215,110320012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101383,0,0
0,101412,125226,-185,11032002,0,101320207,10,1,-650,"2021/03/16 15:00:00",0,90,bgm_M169,110320023,0,"2030/12/31 14:59:59",100050,125345,0.0,101411,125256,101412,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-2",101320202,0.0,101320204,0,110320021,10,0,-50,101320206,110320021,215,110320022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101413,0,0
0,100012,125256,-30,11032003,0,101320307,10,1,-545,"2021/03/16 15:00:00",0,90,bgm_M169,110320033,0,"2030/12/31 14:59:59",100020,125463,0.0,100011,115106,100012,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-3",101320302,0.0,101320304,0,110320031,10,0,-50,101320303,110320031,215,110320032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,102022,115556,-150,11032004,0,101320404,10,1,-415,"2021/03/16 15:00:00",0,90,bgm_M169,110320043,0,"2030/12/31 14:59:59",100560,115375,0.0,102021,125016,102022,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-4",101320405,0.0,101320401,0,110320041,10,0,-50,101320406,110320041,215,110320042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,101672,115616,-190,11032005,0,101320508,10,1,-215,"2021/03/16 15:00:00",0,90,bgm_M169,110320053,0,"2030/12/31 14:59:59",100460,115402,0.0,101671,115196,101672,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-5",101320502,0.0,101320505,0,110320051,10,0,-50,101320507,110320051,215,110320052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,100038,115556,-10,11032006,0,101320607,10,1,-250,"2021/03/16 15:00:00",0,90,bgm_M169,110320063,0,"2030/12/31 14:59:59",100020,115402,0.0,100037,125226,100038,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-6",101320601,0.0,101320605,0,110320061,10,0,-50,101320603,110320061,215,110320062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,101822,115586,-45,11032007,0,101320703,10,1,-45,"2021/03/16 15:00:00",0,90,bgm_M169,110320073,0,"2030/12/31 14:59:59",100500,125463,0.0,101821,125076,101822,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-7",101320706,0.0,101320701,0,110320071,10,0,-50,101320702,110320071,215,110320072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,100012,115556,20,11032008,0,101320808,10,1,170,"2021/03/16 15:00:00",0,90,bgm_M169,110320083,0,"2030/12/31 14:59:59",100020,125345,0.0,100011,115136,100012,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-8",101320806,0.0,101320801,0,110320081,10,0,-50,101320803,110320081,215,110320082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,100022,115586,-170,11032009,0,101320904,10,1,90,"2021/03/16 15:00:00",0,90,bgm_M169,110320093,0,"2030/12/31 14:59:59",100020,115375,0.0,100021,125016,100022,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-9",101320902,0.0,101320905,0,110320091,10,0,-50,101320907,110320091,215,110320092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101622,115556,-140,11032010,0,101321007,10,1,295,"2021/03/16 15:00:00",25011,90,bgm_M169,110320103,101321004,"2030/12/31 14:59:59",100450,115315,0.0,101621,115106,101622,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-10",101321003,0.0,101321005,0,110320101,10,0,-50,101321002,110320101,215,110320102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,101622,115616,-60,11032011,0,101321107,10,1,480,"2021/03/16 15:00:00",25012,90,bgm_M169,110320113,101321108,"2030/12/31 14:59:59",100450,115402,0.0,101621,125256,101622,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-11",101321106,0.0,101321101,0,110320111,10,0,-50,101321103,110320111,215,110320112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,102092,115586,-120,11032012,0,101321203,10,1,670,"2021/03/16 15:00:00",25013,90,bgm_M169,110320123,101321209,"2030/12/31 14:59:59",100020,125016,0.0,102091,115616,102092,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-12",101321206,0.0,101321201,0,110320121,10,0,-50,101321202,110320121,215,110320122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102093,0,0
0,102092,115616,35,11032013,0,101321308,10,1,640,"2021/03/16 15:00:00",25014,90,bgm_M169,110320133,101321304,"2030/12/31 14:59:59",100020,115166,0.0,102091,115556,102092,11032,bgm_M169,10,"패시어 삼림ㆍ남부 32-13",101321302,0.0,101321305,0,110320131,10,0,-50,101321307,110320131,215,110320132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102093,0,0
0,102102,115556,-10,11032014,0,0,10,1,840,"2021/03/16 15:00:00",25015,90,bgm_M170,110320143,0,"2030/12/31 14:59:59",100020,125226,0.0,102101,115586,102102,11032,bgm_M170,10,"패시어 삼림ㆍ남부 32-14",0,0.0,101321407,0,110320141,10,0,-50,0,110320141,215,110320142,0.0,9032156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9032155,0,bgm_M170,102103,0,0
0,100012,115586,20,11033001,0,101330102,10,1,-840,"2021/05/17 15:00:00",0,90,bgm_M169,110330013,0,"2030/12/31 14:59:59",100020,115166,0.0,100011,115136,100012,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-1",101330105,0.0,101330101,0,110330011,10,0,-50,101330103,110330011,215,110330012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,102022,115616,-100,11033002,0,101330203,10,1,-710,"2021/05/17 15:00:00",0,90,bgm_M169,110330023,0,"2030/12/31 14:59:59",100560,115106,0.0,102021,125016,102022,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-2",101330202,0.0,101330206,0,110330021,10,0,-50,101330201,110330021,215,110330022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,102022,115556,45,11033003,0,101330303,10,1,-595,"2021/05/17 15:00:00",0,90,bgm_M169,110330033,0,"2030/12/31 14:59:59",100560,125256,0.0,102021,125226,102022,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-3",101330305,0.0,101330305,0,110330031,10,0,-50,101330301,110330031,215,110330032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,100012,125286,-75,11033004,0,101330402,10,1,-480,"2021/05/17 15:00:00",0,90,bgm_M169,110330043,0,"2030/12/31 14:59:59",100020,115196,0.0,100011,115586,100012,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-4",101330406,0.0,101330401,0,110330041,10,0,-50,101330405,110330041,215,110330042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,101822,115346,-135,11033005,0,101330507,10,1,-305,"2021/05/17 15:00:00",0,90,bgm_M169,110330053,0,"2030/12/31 14:59:59",100500,115136,0.0,101821,115616,101822,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-5",101330502,0.0,101330501,0,110330051,10,0,-50,101330506,110330051,215,110330052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,100012,125376,20,11033006,0,101330604,10,1,-260,"2021/05/17 15:00:00",0,90,bgm_M169,110330063,0,"2030/12/31 14:59:59",100020,125076,0.0,100011,115556,100012,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-6",101330603,0.0,101330601,0,110330061,10,0,-50,101330605,110330061,215,110330062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,100052,115433,30,11033007,0,101330702,10,1,-60,"2021/05/17 15:00:00",0,90,bgm_M169,110330073,0,"2030/12/31 14:59:59",100080,125226,0.0,100051,115586,100052,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-7",101330701,0.0,101330703,0,110330071,10,0,-50,101330706,110330071,215,110330072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,100052,115346,-105,11033008,0,101330803,10,1,50,"2021/05/17 15:00:00",0,90,bgm_M169,110330083,101330802,"2030/12/31 14:59:59",100080,125256,0.0,100051,115556,100052,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-8",101330806,0.0,101330805,0,110330081,10,0,-50,101330803,110330081,215,110330082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,100012,125524,55,11033009,0,101330906,10,1,135,"2021/05/17 15:00:00",0,90,bgm_M169,110330093,0,"2030/12/31 14:59:59",100020,125016,0.0,100011,115586,100012,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-9",101330902,0.0,101330901,0,110330091,10,0,-50,101330908,110330091,215,110330092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,102092,115316,30,11033010,0,101331001,10,1,305,"2021/05/17 15:00:00",25011,90,bgm_M169,110330103,101331005,"2030/12/31 14:59:59",100020,115106,0.0,102091,115556,102092,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-10",101331003,0.0,101331004,0,110330101,10,0,-50,101331007,110330101,215,110330102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102093,0,0
0,101622,125286,-150,11033011,0,101331102,10,1,390,"2021/05/17 15:00:00",25012,90,bgm_M169,110330113,101331101,"2030/12/31 14:59:59",100450,125046,0.0,101621,115586,101622,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-11",101331106,0.0,101331105,0,110330111,10,0,-50,101331103,110330111,215,110330112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,102092,115346,-25,11033012,0,101331208,10,1,500,"2021/05/17 15:00:00",25013,90,bgm_M169,110330123,101331207,"2030/12/31 14:59:59",100020,115586,0.0,102091,125286,102092,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-12",101331202,0.0,101331202,0,110330121,10,0,-50,101331205,110330121,215,110330122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102093,0,0
0,101622,115433,-90,11033013,0,101331302,10,1,660,"2021/05/17 15:00:00",25014,90,bgm_M169,110330133,101331304,"2030/12/31 14:59:59",100450,115556,0.0,101621,115316,101622,11033,bgm_M169,10,"패시어 삼림ㆍ동부 33-13",101331305,0.0,101331307,0,110330131,10,0,-50,101331306,110330131,215,110330132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,102102,125524,70,11033014,0,0,10,1,700,"2021/05/17 15:00:00",25015,90,bgm_M170,110330143,0,"2030/12/31 14:59:59",100020,115616,0.0,102101,125376,102102,11033,bgm_M170,10,"패시어 삼림ㆍ동부 33-14",101331409,0.0,101331410,0,110330141,10,0,-50,101331408,110330141,215,110330142,0.0,9033156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9033155,0,bgm_M170,102103,0,0
0,100052,125286,85,11034001,0,101340104,10,1,-715,"2021/06/15 15:00:00",0,90,bgm_M169,110340013,0,"2030/12/31 14:59:59",100080,115616,0.0,100051,115556,100052,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-1",101340101,0.0,101340102,0,110340011,10,0,-50,101340103,110340011,215,110340012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,100052,115433,-95,11034002,0,101340206,10,1,-660,"2021/06/15 15:00:00",0,90,bgm_M169,110340023,0,"2030/12/31 14:59:59",100080,115556,0.0,100051,115616,100052,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-2",101340202,0.0,101340202,0,110340021,10,0,-50,101340205,110340021,215,110340022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,101622,115316,0,11034003,0,101340302,10,1,-515,"2021/06/15 15:00:00",0,90,bgm_M169,110340033,0,"2030/12/31 14:59:59",100450,115586,0.0,101621,115556,101622,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-3",101340303,0.0,101340301,0,110340031,10,0,-50,101340305,110340031,215,110340032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,101622,125167,-140,11034004,0,101340404,10,1,-405,"2021/06/15 15:00:00",0,90,bgm_M169,110340043,0,"2030/12/31 14:59:59",100450,115616,0.0,101621,125376,101622,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-4",101340406,0.0,101340402,0,110340041,10,0,-50,101340401,110340041,215,110340042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,101822,115077,10,11034005,0,101340505,10,1,-330,"2021/06/15 15:00:00",0,90,bgm_M169,110340053,0,"2030/12/31 14:59:59",100500,115586,0.0,101821,125286,101822,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-5",101340501,0.0,101340502,0,110340051,10,0,-50,101340503,110340051,215,110340052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,101822,115137,0,11034006,0,101340606,10,1,-125,"2021/06/15 15:00:00",0,90,bgm_M169,110340063,0,"2030/12/31 14:59:59",100500,115556,0.0,101821,115346,101822,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-6",101340601,0.0,101340607,0,110340061,10,0,-50,101340605,110340061,215,110340062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,102022,115047,-140,11034007,0,101340704,10,1,-80,"2021/06/15 15:00:00",0,90,bgm_M169,110340073,101340703,"2030/12/31 14:59:59",100560,115616,0.0,102021,125376,102022,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-7",101340702,0.0,101340705,0,110340071,10,0,-50,101340706,110340071,215,110340072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,100012,115197,-105,11034008,0,101340806,10,1,95,"2021/06/15 15:00:00",0,90,bgm_M169,110340083,0,"2030/12/31 14:59:59",100020,115556,0.0,100011,115346,100012,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-8",101340805,0.0,101340801,0,110340081,10,0,-50,101340803,110340081,215,110340082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,100012,115077,-130,11034009,0,101340904,10,1,275,"2021/06/15 15:00:00",0,90,bgm_M169,110340093,0,"2030/12/31 14:59:59",100020,115616,0.0,100011,115316,100012,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-9",101340901,0.0,101340903,0,110340091,10,0,-50,101340905,110340091,215,110340092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,101622,115137,45,11034010,0,101341005,10,1,235,"2021/06/15 15:00:00",25011,90,bgm_M169,110340103,101341004,"2030/12/31 14:59:59",100450,115556,0.0,101621,125524,101622,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-10",101341001,0.0,101341001,0,110340101,10,0,-50,101341002,110340101,215,110340102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100012,115197,75,11034011,0,101341103,10,1,420,"2021/06/15 15:00:00",25012,90,bgm_M169,110340113,101341106,"2030/12/31 14:59:59",100020,115586,0.0,100011,115433,100012,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-11",101341107,0.0,101341102,0,110340111,10,0,-50,101341104,110340111,215,110340112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,100012,125107,40,11034012,0,101341205,10,1,600,"2021/06/15 15:00:00",25013,90,bgm_M169,110340123,101341206,"2030/12/31 14:59:59",100020,115433,0.0,100011,115047,100012,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-12",101341201,0.0,101341201,0,110340121,10,0,-50,101341203,110340121,215,110340122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,101622,125017,-120,11034013,0,101341307,10,1,520,"2021/06/15 15:00:00",25014,90,bgm_M169,110340133,101341302,"2030/12/31 14:59:59",100450,115316,0.0,101621,125167,101622,11034,bgm_M169,10,"덱스티어 암애ㆍ서벽 34-13",101341303,0.0,101341306,0,110340131,10,0,-50,101341307,110340131,215,110340132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100352,125227,-105,11034014,0,0,10,1,735,"2021/06/15 15:00:00",25015,90,bgm_M170,110340143,0,"2030/12/31 14:59:59",100020,125524,0.0,100351,125257,100352,11034,bgm_M170,10,"덱스티어 암애ㆍ서벽 34-14",0,0.0,101341410,0,110340141,10,0,-50,0,110340141,215,110340142,0.0,9034156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9034155,0,bgm_M170,100353,0,0
0,100012,125167,-150,11035001,0,101350104,10,1,-765,"2021/07/19 15:00:00",0,90,bgm_M169,110350013,0,"2030/12/31 14:59:59",100020,125286,0.0,100011,115316,100012,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-1",101350103,0.0,101350101,0,110350011,10,0,-50,101350108,110350011,215,110350012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,101622,115047,-75,11035002,0,101350201,10,1,-565,"2021/07/19 15:00:00",0,90,bgm_M169,110350023,0,"2030/12/31 14:59:59",100450,115433,0.0,101621,125376,101622,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-2",101350207,0.0,101350206,0,110350021,10,0,-50,101350203,110350021,215,110350022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,101622,115137,90,11035003,0,101350304,10,1,-520,"2021/07/19 15:00:00",0,90,bgm_M169,110350033,0,"2030/12/31 14:59:59",100450,125524,0.0,101621,115346,101622,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-3",101350305,0.0,101350306,0,110350031,10,0,-50,101350301,110350031,215,110350032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100012,115617,105,11035004,0,101350402,10,1,-275,"2021/07/19 15:00:00",0,90,bgm_M169,110350043,0,"2030/12/31 14:59:59",100020,125376,0.0,100011,115077,100012,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-4",101350405,0.0,101350407,0,110350041,10,0,-50,101350403,110350041,215,110350042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,100012,115557,-40,11035005,0,101350501,10,1,-385,"2021/07/19 15:00:00",0,90,bgm_M169,110350053,0,"2030/12/31 14:59:59",100020,115316,0.0,100011,115197,100012,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-5",101350505,0.0,101350502,0,110350051,10,0,-50,101350508,110350051,215,110350052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,101622,115587,-125,11035006,0,101350605,10,1,-225,"2021/07/19 15:00:00",0,90,bgm_M169,110350063,0,"2030/12/31 14:59:59",100450,125286,0.0,101621,115137,101622,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-6",101350603,0.0,101350606,0,110350061,10,0,-50,101350602,110350061,215,110350062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100012,115557,-110,11035007,0,101350705,10,1,-75,"2021/07/19 15:00:00",0,90,bgm_M169,110350073,101350703,"2030/12/31 14:59:59",100020,115346,0.0,100011,115047,100012,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-7",101350701,0.0,101350707,0,110350071,10,0,-50,101350706,110350071,215,110350072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,100052,115617,35,11035008,0,101350802,10,1,-25,"2021/07/19 15:00:00",0,90,bgm_M169,110350083,0,"2030/12/31 14:59:59",100080,125286,0.0,100051,125017,100052,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-8",101350804,0.0,101350807,0,110350081,10,0,-50,101350805,110350081,215,110350082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,100052,115557,-70,11035009,0,101350901,10,1,135,"2021/07/19 15:00:00",0,90,bgm_M169,110350093,0,"2030/12/31 14:59:59",100080,115433,0.0,100051,115197,100052,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-9",101350907,0.0,101350907,0,110350091,10,0,-50,101350905,110350091,215,110350092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,101622,115587,35,11035010,0,101351003,10,1,300,"2021/07/19 15:00:00",25011,90,bgm_M169,110350103,101351004,"2030/12/31 14:59:59",100450,125524,0.0,101621,125167,101622,11035,bgm_M169,10,"덱스티어 암애ㆍ동벽 35-10",101351002,0.0,101351006,0,110350101,10,0,-50,101351001,110350101,215,110350102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
