background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
100023,10,100022,11027,0,110270021,0,110270022,10,10,101270204,11027002,101270201,90,100022,-60,0,bgm_M169,-675,bgm_M169,115554,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270023,0.0,0,100021,"2030/12/31 14:59:59",125014,101270206,0,0,0,215,115194,1,110270021,101270208,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-2",0,0.0,0
101823,10,101822,11027,0,110270031,0,110270032,10,10,101270309,11027003,101270305,90,101822,-185,0,bgm_M169,-555,bgm_M169,115614,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270033,0.0,0,101821,"2030/12/31 14:59:59",125224,101270303,0,0,0,215,125164,1,110270031,101270302,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-3",0,0.0,0
101823,10,101822,11027,0,110270041,0,110270042,10,10,101270406,11027004,101270407,90,101822,-140,0,bgm_M169,-380,bgm_M169,125314,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270043,0.0,0,101821,"2030/12/31 14:59:59",115584,101270408,0,0,0,215,125044,1,110270041,101270405,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-4",0,0.0,0
100023,10,100022,11027,0,110270051,0,110270052,10,10,101270504,11027005,101270506,90,100022,-50,0,bgm_M169,-240,bgm_M169,125374,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270053,0.0,0,100021,"2030/12/31 14:59:59",115554,101270503,0,0,0,215,115104,1,110270051,101270502,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-5",0,0.0,0
101673,10,101672,11027,0,110270061,0,110270062,10,10,101270605,11027006,101270601,90,101672,-120,0,bgm_M169,-90,bgm_M169,115432,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270063,0.0,0,101671,"2030/12/31 14:59:59",115614,101270603,0,0,0,215,115254,1,110270061,101270606,bgm_M169,100460,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-6",0,0.0,0
101823,10,101822,11027,0,110270071,0,110270072,10,10,101270702,11027007,101270707,90,101822,-15,0,bgm_M169,20,bgm_M169,125523,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270073,0.0,0,101821,"2030/12/31 14:59:59",115584,101270704,0,0,0,215,125074,1,110270071,101270705,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-7",0,0.0,0
101823,10,101822,11027,0,110270081,0,110270082,10,10,101270807,11027008,101270806,90,101822,-40,0,bgm_M169,180,bgm_M169,115284,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270083,0.0,0,101821,"2030/12/31 14:59:59",115554,101270802,0,0,0,215,125014,1,110270081,101270801,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-8",0,0.0,0
100039,10,100038,11027,0,110270091,0,110270092,10,10,101270906,11027009,101270901,90,100038,-170,0,bgm_M169,260,bgm_M169,115344,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270093,0.0,0,100037,"2030/12/31 14:59:59",115614,101270903,0,0,0,215,125224,1,110270091,101270908,bgm_M169,100050,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-9",0,0.0,0
100039,10,100038,11027,0,110270101,0,110270102,10,10,101271004,11027010,101271005,90,100038,-130,0,bgm_M169,415,bgm_M169,125374,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270103,0.0,0,100037,"2030/12/31 14:59:59",115584,101271009,0,25011,101271006,215,115194,1,110270101,101271008,bgm_M169,100050,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-10",0,0.0,0
100023,10,100022,11027,0,110270111,0,110270112,10,10,101271102,11027011,101271101,90,100022,-5,0,bgm_M169,445,bgm_M169,115432,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270113,0.0,0,100021,"2030/12/31 14:59:59",115554,101271108,0,25012,0,215,125164,1,110270111,101271107,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-11",0,0.0,0
101623,10,101622,11027,0,110270121,0,110270122,10,10,101271202,11027012,101271204,90,101622,10,0,bgm_M169,595,bgm_M169,125523,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270123,0.0,0,101621,"2030/12/31 14:59:59",115432,101271209,0,25013,0,215,115614,1,110270121,101271203,bgm_M169,100450,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-12",0,0.0,0
101823,10,101822,11027,0,110270131,0,110270132,10,10,101271307,11027013,101271302,90,101822,-121,0,bgm_M169,685,bgm_M169,115284,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270133,0.0,0,101821,"2030/12/31 14:59:59",125374,101271305,0,25014,101271304,215,115584,1,110270131,101271308,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-13",0,0.0,0
101833,10,101832,11027,9027155,110270141,0,110270142,10,10,101271404,11027014,101271407,90,101832,-50,0,bgm_M170,815,bgm_M170,115344,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110270143,0.0,0,101831,"2030/12/31 14:59:59",125314,0,0,25015,0,215,115554,1,110270141,101271406,bgm_M170,100500,0,9027156,bgm_M170,-50,0,"페테로 대삼림ㆍ동부 27-14",0,0.0,0
100039,10,100038,11028,0,110280011,0,110280012,10,10,101280104,11028001,101280101,90,100038,-95,0,bgm_M169,-805,bgm_M169,125523,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280013,0.0,0,100037,"2030/12/31 14:59:59",125374,101280106,0,0,0,215,115584,1,110280011,101280105,bgm_M169,100050,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-1",0,0.0,0
100039,10,100038,11028,0,110280021,0,110280022,10,10,101280202,11028002,101280201,90,100038,50,0,bgm_M169,-725,bgm_M169,115284,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280023,0.0,0,100037,"2030/12/31 14:59:59",125314,101280203,0,0,0,215,115554,1,110280021,101280208,bgm_M169,100050,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-2",0,0.0,0
101673,10,101672,11028,0,110280031,0,110280032,10,10,101280305,11028003,101280301,90,101672,-50,0,bgm_M169,-570,bgm_M169,115344,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280033,0.0,0,101671,"2030/12/31 14:59:59",115432,101280303,0,0,0,215,115614,1,110280031,101280304,bgm_M169,100460,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-3",0,0.0,0
101673,10,101672,11028,0,110280041,0,110280042,10,10,101280407,11028004,101280401,90,101672,35,0,bgm_M169,-415,bgm_M169,115105,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280043,0.0,0,101671,"2030/12/31 14:59:59",115284,101280402,0,0,0,215,115584,1,110280041,101280404,bgm_M169,100460,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-4",0,0.0,0
100023,10,100022,11028,0,110280051,0,110280052,10,10,101280507,11028005,101280501,90,100022,-125,0,bgm_M169,-390,bgm_M169,125255,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280053,0.0,0,100021,"2030/12/31 14:59:59",125523,101280505,0,0,0,215,115554,1,110280051,101280502,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-5",0,0.0,0
101623,10,101622,11028,0,110280061,0,110280062,10,10,101280606,11028006,101280601,90,101622,-30,0,bgm_M169,-245,bgm_M169,125045,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280063,0.0,0,101621,"2030/12/31 14:59:59",125374,101280603,0,0,0,215,115614,1,110280061,101280607,bgm_M169,100450,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-6",0,0.0,0
101623,10,101622,11028,0,110280071,0,110280072,10,10,101280707,11028007,101280708,90,101622,-5,0,bgm_M169,-80,bgm_M169,125075,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280073,0.0,0,101621,"2030/12/31 14:59:59",125314,101280704,0,0,0,215,115584,1,110280071,101280703,bgm_M169,100450,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-7",0,0.0,0
100023,10,100022,11028,0,110280081,0,110280082,10,10,101280808,11028008,101280806,90,100022,-140,0,bgm_M169,40,bgm_M169,125195,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280083,0.0,0,100021,"2030/12/31 14:59:59",115432,101280804,0,0,0,215,115554,1,110280081,101280803,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-8",0,0.0,0
101823,10,101822,11028,0,110280091,0,110280092,10,10,101280904,11028009,101280902,90,101822,5,0,bgm_M169,175,bgm_M169,115135,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280093,0.0,0,101821,"2030/12/31 14:59:59",115344,101280903,0,0,0,215,115614,1,110280091,101280906,bgm_M169,100500,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-9",0,0.0,0
101823,10,101822,11028,0,110280101,0,110280102,10,10,101281002,11028010,101281004,90,101822,10,0,bgm_M169,355,bgm_M169,115105,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280103,0.0,0,101821,"2030/12/31 14:59:59",125523,101281006,0,25011,0,215,115584,1,110280101,101281003,bgm_M169,100500,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-10",0,0.0,0
100023,10,100022,11028,0,110280111,0,110280112,10,10,101281104,11028011,101281102,90,100022,-125,0,bgm_M169,455,bgm_M169,125255,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280113,0.0,0,100021,"2030/12/31 14:59:59",115284,101281103,0,25012,0,215,115554,1,110280111,101281105,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-11",0,0.0,0
100039,10,100038,11028,0,110280121,0,110280122,10,10,101281205,11028012,101281201,90,100038,5,0,bgm_M169,560,bgm_M169,125015,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280123,0.0,0,100037,"2030/12/31 14:59:59",125075,101281204,0,25013,0,215,125374,1,110280121,101281206,bgm_M169,100050,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-12",0,0.0,0
102023,10,102022,11028,0,110280131,0,110280132,10,10,101281304,11028013,101281301,90,102022,-120,0,bgm_M169,670,bgm_M169,115165,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110280133,0.0,0,102021,"2030/12/31 14:59:59",125195,101281305,0,25014,101281306,215,125314,1,110280131,101281302,bgm_M169,100560,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ북부 28-13",0,0.0,0
102033,10,102032,11028,9028155,110280141,0,110280142,10,10,0,11028014,101281407,90,102032,-15,0,bgm_M170,805,bgm_M170,115225,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110280143,0.0,0,102031,"2030/12/31 14:59:59",115135,0,0,25015,0,215,115432,1,110280141,0,bgm_M170,100560,0,9028156,bgm_M170,-50,0,"디즈탈 침식 하천ㆍ북부 28-14",0,0.0,0
100023,10,100022,11029,0,110290011,0,110290012,10,10,101290101,11029001,101290102,90,100022,20,0,bgm_M169,-805,bgm_M169,125195,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290013,0.0,0,100021,"2030/12/31 14:59:59",125045,101290107,0,0,0,215,125374,1,110290011,101290105,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-1",0,0.0,0
102023,10,102022,11029,0,110290021,0,110290022,10,10,101290204,11029002,101290208,90,102022,55,0,bgm_M169,-645,bgm_M169,115135,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290023,0.0,0,102021,"2030/12/31 14:59:59",125255,101290203,0,0,0,215,125314,1,110290021,101290202,bgm_M169,100560,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-2",0,0.0,0
102023,10,102022,11029,0,110290031,0,110290032,10,10,101290304,11029003,101290307,90,102022,-85,0,bgm_M169,-590,bgm_M169,125075,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290033,0.0,0,102021,"2030/12/31 14:59:59",115105,101290303,0,0,0,215,115432,1,110290031,101290305,bgm_M169,100560,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-3",0,0.0,0
100023,10,100022,11029,0,110290041,0,110290042,10,10,101290402,11029004,101290401,90,100022,10,0,bgm_M169,-450,bgm_M169,115585,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290043,0.0,0,100021,"2030/12/31 14:59:59",125195,101290406,0,0,0,215,115344,1,110290041,101290405,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-4",0,0.0,0
100023,10,100022,11029,0,110290051,0,110290052,10,10,101290504,11029005,101290501,90,100022,-90,0,bgm_M169,-315,bgm_M169,115555,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290053,0.0,0,100021,"2030/12/31 14:59:59",115135,101290506,0,0,0,215,115284,1,110290051,101290502,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-5",0,0.0,0
101623,10,101622,11029,0,110290061,0,110290062,10,10,101290602,11029006,101290601,90,101622,-130,0,bgm_M169,-140,bgm_M169,115615,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290063,0.0,0,101621,"2030/12/31 14:59:59",125075,101290603,0,0,101290607,215,125374,1,110290061,101290605,bgm_M169,100450,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-6",0,0.0,0
100023,10,100022,11029,0,110290071,0,110290072,10,10,101290702,11029007,101290709,90,100022,15,0,bgm_M169,-70,bgm_M169,115585,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290073,0.0,0,100021,"2030/12/31 14:59:59",125045,101290701,0,0,0,215,125314,1,110290071,101290706,bgm_M169,100020,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-7",0,0.0,0
101623,10,101622,11029,0,110290081,0,110290082,10,10,101290809,11029008,101290806,90,101622,-90,0,bgm_M169,65,bgm_M169,115555,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290083,0.0,0,101621,"2030/12/31 14:59:59",125255,101290805,0,0,0,215,115432,1,110290081,101290807,bgm_M169,100450,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-8",0,0.0,0
100039,10,100038,11029,0,110290091,0,110290092,10,10,101290907,11029009,101290901,90,100038,20,0,bgm_M169,190,bgm_M169,115615,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290093,0.0,0,100037,"2030/12/31 14:59:59",115105,101290906,0,0,0,215,125523,1,110290091,101290902,bgm_M169,100050,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-9",0,0.0,0
101673,10,101672,11029,0,110290101,0,110290102,10,10,101291004,11029010,101291007,90,101672,-80,0,bgm_M169,300,bgm_M169,115585,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290103,0.0,0,101671,"2030/12/31 14:59:59",125015,101291009,0,25011,101291003,215,115344,1,110290101,101291008,bgm_M169,100460,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-10",0,0.0,0
100039,10,100038,11029,0,110290111,0,110290112,10,10,101291104,11029011,101291101,90,100038,50,0,bgm_M169,400,bgm_M169,115555,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290113,0.0,0,100037,"2030/12/31 14:59:59",115225,101291102,0,25012,101291106,215,115284,1,110290111,101291105,bgm_M169,100050,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-11",0,0.0,0
101673,10,101672,11029,0,110290121,0,110290122,10,10,101291201,11029012,101291204,90,101672,45,0,bgm_M169,560,bgm_M169,115615,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290123,0.0,0,101671,"2030/12/31 14:59:59",115555,101291206,0,25013,101291209,215,115165,1,110290121,101291205,bgm_M169,100460,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-12",0,0.0,0
100039,10,100038,11029,0,110290131,0,110290132,10,10,101291301,11029013,101291303,90,100038,-75,0,bgm_M169,650,bgm_M169,115585,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110290133,0.0,0,100037,"2030/12/31 14:59:59",115615,101291302,0,25014,101291304,215,125015,1,110290131,101291308,bgm_M169,100050,0,0,bgm_M169,-50,0,"디즈탈 침식 하천ㆍ남부 29-13",0,0.0,0
102033,10,102032,11029,9029155,110290141,0,110290142,10,10,101291409,11029014,101291407,90,102032,-40,0,bgm_M170,805,bgm_M170,115555,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110290143,0.0,0,102031,"2030/12/31 14:59:59",115585,0,0,25015,0,215,115225,1,110290141,101291405,bgm_M170,100560,0,9029156,bgm_M170,-50,0,"디즈탈 침식 하천ㆍ남부 29-14",0,0.0,0
102023,10,102022,11030,0,110300011,0,110300012,10,10,101300103,11030001,101300104,90,102022,-130,0,bgm_M169,-805,bgm_M169,115585,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300013,0.0,0,102021,"2030/12/31 14:59:59",115135,0,0,0,0,215,115105,1,110300011,101300102,bgm_M169,100560,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-1",0,0.0,0
101383,10,101382,11030,0,110300021,0,110300022,10,10,101300202,11030002,101300205,90,101382,-30,0,bgm_M169,-665,bgm_M169,115555,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300023,0.0,0,101381,"2030/12/31 14:59:59",125075,101300206,0,0,0,215,125255,1,110300021,101300204,bgm_M169,100050,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-2",0,0.0,0
101823,10,101822,11030,0,110300031,0,110300032,10,10,101300307,11030003,101300304,90,101822,5,0,bgm_M169,-480,bgm_M169,115615,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300033,0.0,0,101821,"2030/12/31 14:59:59",125045,0,0,0,0,215,125195,1,110300031,101300302,bgm_M169,100500,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-3",0,0.0,0
102023,10,102022,11030,0,110300041,0,110300042,10,10,101300405,11030004,101300401,90,102022,-130,0,bgm_M169,-520,bgm_M169,115402,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300043,0.0,0,102021,"2030/12/31 14:59:59",115585,101300403,0,0,0,215,115135,1,110300041,101300406,bgm_M169,100560,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-4",0,0.0,0
101623,10,101622,11030,0,110300051,0,110300052,10,10,101300502,11030005,101300504,90,101622,-125,0,bgm_M169,-305,bgm_M169,125463,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300053,0.0,0,101621,"2030/12/31 14:59:59",115555,101300505,0,0,0,215,125075,1,110300051,101300501,bgm_M169,100050,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-5",0,0.0,0
100013,10,100012,11030,0,110300061,0,110300062,10,10,101300605,11030006,101300604,90,100012,55,0,bgm_M169,-290,bgm_M169,115315,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300063,0.0,0,100011,"2030/12/31 14:59:59",115615,101300606,0,0,101300607,215,125045,1,110300061,101300603,bgm_M169,100020,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-6",0,0.0,0
101673,10,101672,11030,0,110300071,0,110300072,10,10,101300705,11030007,101300702,90,101672,-15,0,bgm_M169,-115,bgm_M169,115402,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300073,0.0,0,101671,"2030/12/31 14:59:59",115585,101300706,0,0,0,215,115105,1,110300071,101300703,bgm_M169,100020,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-7",0,0.0,0
101623,10,101622,11030,0,110300081,0,110300082,10,10,101300805,11030008,101300807,90,101622,50,0,bgm_M169,75,bgm_M169,125463,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300083,0.0,0,101621,"2030/12/31 14:59:59",115555,101300806,0,0,0,215,125255,1,110300081,101300802,bgm_M169,100450,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-8",0,0.0,0
100053,10,100052,11030,0,110300091,0,110300092,10,10,101300904,11030009,101300901,90,100052,-105,0,bgm_M169,20,bgm_M169,125345,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300093,0.0,0,100051,"2030/12/31 14:59:59",115615,101300905,0,0,0,215,115165,1,110300091,101300902,bgm_M169,100080,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-9",0,0.0,0
102183,10,102182,11030,0,110300101,0,110300102,10,10,101301004,11030010,101301003,90,102182,-130,0,bgm_M169,260,bgm_M169,125285,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300103,0.0,0,102181,"2030/12/31 14:59:59",115585,101301006,0,25011,0,215,125015,1,110300101,101301002,bgm_M169,100110,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-10",0,0.0,0
101823,10,101822,11030,0,110300111,0,110300112,10,10,101301108,11030011,101301101,90,101822,-80,0,bgm_M169,440,bgm_M169,115375,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300113,0.0,0,101821,"2030/12/31 14:59:59",115555,101301105,0,25012,101301105,215,115225,1,110300111,101301107,bgm_M169,100500,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-11",0,0.0,0
101823,10,101822,11030,0,110300121,0,110300122,10,10,101301204,11030012,101301201,90,101822,-10,0,bgm_M169,605,bgm_M169,115315,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300123,0.0,0,101821,"2030/12/31 14:59:59",125345,101301205,0,25013,101301202,215,115615,1,110300121,101301203,bgm_M169,100500,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-12",0,0.0,0
100039,10,100038,11030,0,110300131,0,110300132,10,10,101301304,11030013,101301301,90,100038,-120,0,bgm_M169,740,bgm_M169,115402,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110300133,0.0,0,100037,"2030/12/31 14:59:59",125285,101301306,0,25014,101301307,215,115585,1,110300131,101301303,bgm_M169,100040,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ북부 30-13",0,0.0,0
102193,10,102192,11030,9030155,110300141,0,110300142,10,10,0,11030014,101301407,90,102192,30,0,bgm_M170,820,bgm_M170,125463,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110300143,0.0,0,102191,"2030/12/31 14:59:59",115375,0,0,25015,0,215,115555,1,110300141,0,bgm_M170,100110,0,9030156,bgm_M170,-50,0,"후테라 절벽ㆍ북부 30-14",0,0.0,0
100203,10,100202,11031,0,110310011,0,110310012,10,10,101310102,11031001,101310101,90,100202,35,0,bgm_M169,-840,bgm_M169,125463,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310013,0.0,0,100201,"2030/12/31 14:59:59",115375,0,0,0,0,215,115585,1,110310011,101310105,bgm_M169,100110,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-1",0,0.0,0
100203,10,100202,11031,0,110310021,0,110310022,10,10,101310202,11031002,101310204,90,100202,-10,0,bgm_M169,-660,bgm_M169,115315,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310023,0.0,0,100201,"2030/12/31 14:59:59",125285,101310205,0,0,0,215,115555,1,110310021,101310203,bgm_M169,100110,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-2",0,0.0,0
101673,10,101672,11031,0,110310031,0,110310032,10,10,101310302,11031003,101310301,90,101672,30,0,bgm_M169,-475,bgm_M169,115402,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310033,0.0,0,101671,"2030/12/31 14:59:59",125463,101310307,0,0,0,215,115615,1,110310031,101310303,bgm_M169,100020,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-3",0,0.0,0
101623,10,101622,11031,0,110310041,0,110310042,10,10,101310403,11031004,101310403,90,101622,-130,0,bgm_M169,-385,bgm_M169,115136,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310043,0.0,0,101621,"2030/12/31 14:59:59",115315,101310406,0,0,101310402,215,115555,1,110310041,101310404,bgm_M169,100450,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-4",0,0.0,0
100039,10,100038,11031,0,110310051,0,110310052,10,10,101310501,11031005,101310501,90,100038,45,0,bgm_M169,-275,bgm_M169,125256,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310053,0.0,0,100037,"2030/12/31 14:59:59",115402,101310503,0,0,0,215,115585,1,110310051,101310505,bgm_M169,100050,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-5",0,0.0,0
101673,10,101672,11031,0,110310061,0,110310062,10,10,101310603,11031006,101310605,90,101672,-105,0,bgm_M169,-190,bgm_M169,115196,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310063,0.0,0,101671,"2030/12/31 14:59:59",125345,101310602,0,0,0,215,115615,1,110310061,101310604,bgm_M169,100020,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-6",0,0.0,0
100039,10,100038,11031,0,110310071,0,110310072,10,10,101310705,11031007,101310701,90,100038,-130,0,bgm_M169,-10,bgm_M169,125226,bgm_M169,0.0,211001000,"2021/02/15 15:00:00",0,bgm_M169,110310073,0.0,0,100037,"2030/12/31 14:59:59",115375,101310704,0,0,0,215,115585,1,110310071,101310703,bgm_M169,100050,0,0,bgm_M169,-50,0,"후테라 절벽ㆍ남부 31-7",0,0.0,0
