icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100020,115552,0.0,25013,100012,101201206,0,100013,0.0,0.0,bgm_M169,bgm_M169,10,100012,bgm_M169,0,100011,0,0,0,bgm_M169,110200122,400,211001000,"카스탈리아 숲ㆍ서부 20-12",1,0,125072,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200121,90,10,-50,110200121,101201204,11020012,0,bgm_M169,101201201,0,0,bgm_M169,0,101201203,-130,0,115582,0,10,110200123
100020,115582,0.0,25014,100015,101201301,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110200132,580,211001000,"카스탈리아 숲ㆍ서부 20-13",1,0,125252,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200131,90,10,-50,110200131,101201305,11020013,0,bgm_M169,101201307,0,101201303,bgm_M169,0,101201302,-90,0,115612,0,10,110200133
100020,115612,0.0,25015,100358,0,0,100359,0.0,0.0,bgm_M170,bgm_M170,10,100358,bgm_M170,9020155,100357,9020156,0,0,bgm_M170,110200142,680,211001000,"카스탈리아 숲ㆍ서부 20-14",1,0,115132,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200141,90,10,-50,110200141,0,11020014,0,bgm_M170,0,0,0,bgm_M170,0,101201407,35,0,115552,0,10,110200143
100050,115552,0.0,0,101412,0,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110210012,-680,211001000,"카스탈리아 숲ㆍ동부 21-1",1,0,115132,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210011,90,10,-50,110210011,101210103,11021001,0,bgm_M169,101210105,0,0,bgm_M169,0,101210102,-165,0,115582,0,10,110210013
100050,115582,0.0,0,101412,101210204,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110210022,-565,211001000,"카스탈리아 숲ㆍ동부 21-2",1,0,115102,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210021,90,10,-50,110210021,101210205,11021002,0,bgm_M169,101210202,0,0,bgm_M169,0,101210201,-35,0,115612,0,10,110210023
100020,115612,0.0,0,100022,101210307,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110210032,-410,211001000,"카스탈리아 숲ㆍ동부 21-3",1,0,125072,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210031,90,10,-50,110210031,101210306,11021003,0,bgm_M169,101210304,0,0,bgm_M169,0,101210301,65,0,115552,0,10,110210033
100020,125431,0.0,0,100022,101210403,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110210042,-370,211001000,"카스탈리아 숲ㆍ동부 21-4",1,0,125162,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210041,90,10,-50,110210041,101210405,11021004,0,bgm_M169,101210401,0,0,bgm_M169,0,101210404,-105,0,115552,0,10,110210043
100010,125342,0.0,0,101382,101210506,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110210052,-190,211001000,"카스탈리아 숲ㆍ동부 21-5",1,0,115042,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210051,90,10,-50,110210051,101210505,11021005,0,bgm_M169,101210502,0,0,bgm_M169,0,101210501,-175,0,115582,0,10,110210053
100020,125522,0.0,0,100022,101210604,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110210062,0,211001000,"카스탈리아 숲ㆍ동부 21-6",1,0,115222,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210061,90,10,-50,110210061,101210606,11021006,0,bgm_M169,101210603,0,0,bgm_M169,0,101210601,-130,0,115612,0,10,110210063
100020,125282,0.0,0,100038,101210703,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110210072,-150,211001000,"카스탈리아 숲ㆍ동부 21-7",1,0,115192,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210071,90,10,-50,110210071,101210705,11021007,0,bgm_M169,101210702,0,0,bgm_M169,0,101210704,-5,0,115552,0,10,110210073
100080,125312,0.0,0,100052,101210806,0,100053,0.0,0.0,bgm_M169,bgm_M169,10,100052,bgm_M169,0,100051,0,0,0,bgm_M169,110210082,40,211001000,"카스탈리아 숲ㆍ동부 21-8",1,0,125012,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210081,90,10,-50,110210081,101210803,11021008,0,bgm_M169,101210804,0,0,bgm_M169,0,101210801,65,0,115582,0,10,110210083
100020,125372,0.0,0,100038,101210903,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110210092,245,211001000,"카스탈리아 숲ㆍ동부 21-9",1,0,125252,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210091,90,10,-50,110210091,101210905,11021009,0,bgm_M169,101210901,0,101210906,bgm_M169,0,101210904,20,0,115612,0,10,110210093
100080,125342,0.0,25011,100052,101211007,0,100053,0.0,0.0,bgm_M169,bgm_M169,10,100052,bgm_M169,0,100051,0,0,0,bgm_M169,110210102,215,211001000,"카스탈리아 숲ㆍ동부 21-10",1,0,115132,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210101,90,10,-50,110210101,101211005,11021010,0,bgm_M169,101211006,0,101211004,bgm_M169,0,101211002,-175,0,115552,0,10,110210103
100020,125522,0.0,25012,100022,101211106,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110210112,400,211001000,"카스탈리아 숲ㆍ동부 21-11",1,0,115102,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210111,90,10,-50,110210111,101211104,11021011,0,bgm_M169,101211107,0,0,bgm_M169,0,101211101,-130,0,115582,0,10,110210113
100020,125312,0.0,25013,100038,101211205,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110210122,470,211001000,"카스탈리아 숲ㆍ동부 21-12",1,0,115552,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210121,90,10,-50,110210121,101211204,11021012,0,bgm_M169,101211201,0,0,bgm_M169,0,101211203,35,0,125431,0,10,110210123
100080,125372,0.0,25014,100052,101211308,0,100053,0.0,0.0,bgm_M169,bgm_M169,10,100052,bgm_M169,0,100051,0,0,0,bgm_M169,110210132,600,211001000,"카스탈리아 숲ㆍ동부 21-13",1,0,115612,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210131,90,10,-50,110210131,101211301,11021013,0,bgm_M169,101211306,0,101211304,bgm_M169,0,101211303,-100,0,125522,0,10,110210133
100020,125282,0.0,25015,100358,0,0,100359,0.0,0.0,bgm_M170,bgm_M170,10,100358,bgm_M170,9021155,100357,9021156,0,0,bgm_M170,110210142,680,211001000,"카스탈리아 숲ㆍ동부 21-14",1,0,115582,11021,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110210141,90,10,-50,110210141,101211404,11021014,0,bgm_M170,101211401,0,0,bgm_M170,0,101211407,70,0,125342,0,10,110210143
100050,125431,0.0,0,101412,0,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110220012,-680,211001000,"마틸드 바위산ㆍ남부 22-1",1,0,115552,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220011,90,10,-50,110220011,101220106,11022001,0,bgm_M169,101220105,0,0,bgm_M169,0,101220101,-170,0,125282,0,10,110220013
100050,125342,0.0,0,101412,101220204,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110220022,-520,211001000,"마틸드 바위산ㆍ남부 22-2",1,0,115612,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220021,90,10,-50,110220021,101220205,11022002,0,bgm_M169,101220203,0,0,bgm_M169,0,101220201,-55,0,125312,0,10,110220023
100050,125522,0.0,0,101412,101220307,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110220032,-350,211001000,"마틸드 바위산ㆍ남부 22-3",1,0,115582,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220031,90,10,-50,110220031,101220303,11022003,0,bgm_M169,101220304,0,0,bgm_M169,0,101220302,0,0,125431,0,10,110220033
100020,115073,0.0,0,100015,101220403,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110220042,-380,211001000,"마틸드 바위산ㆍ남부 22-4",1,0,115552,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220041,90,10,-50,110220041,101220405,11022004,0,bgm_M169,101220402,0,0,bgm_M169,0,101220404,-175,0,125372,0,10,110220043
100020,125013,0.0,0,100015,101220505,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110220052,-150,211001000,"마틸드 바위산ㆍ남부 22-5",1,0,115222,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220051,90,10,-50,110220051,101220502,11022005,0,bgm_M169,101220503,0,0,bgm_M169,0,101220501,-175,0,125193,0,10,110220053
100450,125223,0.0,0,101622,101220604,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110220062,30,211001000,"마틸드 바위산ㆍ남부 22-6",1,0,125282,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220061,90,10,-50,110220061,101220608,11022006,0,bgm_M169,101220603,0,0,bgm_M169,0,101220601,-110,0,125103,0,10,110220063
100450,125043,0.0,0,101622,101220707,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110220072,-150,211001000,"마틸드 바위산ㆍ남부 22-7",1,0,125372,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220071,90,10,-50,110220071,101220705,11022007,0,bgm_M169,101220704,0,0,bgm_M169,0,101220702,-5,0,115133,0,10,110220073
100450,125253,0.0,0,101622,101220806,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110220082,40,211001000,"마틸드 바위산ㆍ남부 22-8",1,0,125342,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220081,90,10,-50,110220081,101220804,11022008,0,bgm_M169,101220803,0,0,bgm_M169,0,101220801,65,0,115163,0,10,110220083
100450,115073,0.0,0,101622,101220906,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110220092,245,211001000,"마틸드 바위산ㆍ남부 22-9",1,0,125372,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220091,90,10,-50,110220091,101220904,11022009,0,bgm_M169,101220901,0,0,bgm_M169,0,101220903,75,0,125312,0,10,110220093
100020,125043,0.0,25011,100015,101221004,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110220102,265,211001000,"마틸드 바위산ㆍ남부 22-10",1,0,125431,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220101,90,10,-50,110220101,101221003,11022010,0,bgm_M169,101221005,0,101221006,bgm_M169,0,101221001,-110,0,125282,0,10,110220103
100020,125253,0.0,25012,100015,101221105,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110220112,465,211001000,"마틸드 바위산ㆍ남부 22-11",1,0,125372,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220111,90,10,-50,110220111,101221104,11022011,0,bgm_M169,101221102,0,0,bgm_M169,0,101221101,-130,0,125522,0,10,110220113
100020,125013,0.0,25013,100015,101221205,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110220122,650,211001000,"마틸드 바위산ㆍ남부 22-12",1,0,115612,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220121,90,10,-50,110220121,101221206,11022012,0,bgm_M169,101221201,0,101221204,bgm_M169,0,101221203,-100,0,125342,0,10,110220123
100450,115133,0.0,25014,101622,101221303,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110220132,450,211001000,"마틸드 바위산ㆍ남부 22-13",1,0,115552,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220131,90,10,-50,110220131,101221305,11022013,0,bgm_M169,101221301,0,101221309,bgm_M169,0,101221302,30,0,125431,0,10,110220133
100450,125223,0.0,25015,101632,0,0,101633,0.0,0.0,bgm_M170,bgm_M170,10,101632,bgm_M170,9022155,101631,9022156,0,0,bgm_M170,110220142,630,211001000,"마틸드 바위산ㆍ남부 22-14",1,0,125012,11022,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110220141,90,10,-50,110220141,0,11022014,0,bgm_M170,0,0,0,bgm_M170,0,101221407,70,0,125372,0,10,110220143
100450,125103,0.0,0,100102,0,0,100103,0.0,0.0,bgm_M169,bgm_M169,10,100102,bgm_M169,0,100101,0,0,0,bgm_M169,110230012,-680,211001000,"마틸드 바위산ㆍ북부 23-1",1,0,125312,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230011,90,10,-50,110230011,101230103,11023001,0,bgm_M169,101230105,0,0,bgm_M169,0,101230102,0,0,125043,0,10,110230013
100050,125223,0.0,0,100038,101230202,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110230022,-520,211001000,"마틸드 바위산ㆍ북부 23-2",1,0,125522,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230021,90,10,-50,110230021,101230204,11023002,0,bgm_M169,101230201,0,0,bgm_M169,0,101230203,60,0,115073,0,10,110230023
100450,125253,0.0,0,100102,101230302,0,100103,0.0,0.0,bgm_M169,bgm_M169,10,100102,bgm_M169,0,100101,0,0,0,bgm_M169,110230032,-350,211001000,"마틸드 바위산ㆍ북부 23-3",1,0,125431,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230031,90,10,-50,110230031,101230303,11023003,0,bgm_M169,101230304,0,0,bgm_M169,0,101230301,40,0,125013,0,10,110230033
100460,115583,0.0,0,101672,0,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110230042,-480,211001000,"마틸드 바위산ㆍ북부 23-4",1,0,125342,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230041,90,10,-50,110230041,101230405,11023004,0,bgm_M169,101230403,0,0,bgm_M169,0,101230401,-105,0,115133,0,10,110230043
100460,115613,0.0,0,101672,101230503,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110230052,-320,211001000,"마틸드 바위산ㆍ북부 23-5",1,0,125282,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230051,90,10,-50,110230051,101230506,11023005,0,bgm_M169,101230504,0,0,bgm_M169,0,101230501,-175,0,115163,0,10,110230053
100020,115553,0.0,0,100015,101230609,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110230062,-130,211001000,"마틸드 바위산ㆍ북부 23-6",1,0,125431,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230061,90,10,-50,110230061,101230606,11023006,0,bgm_M169,101230605,0,0,bgm_M169,0,101230601,-150,0,125193,0,10,110230063
100450,115583,0.0,0,101622,101230703,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110230072,-170,211001000,"마틸드 바위산ㆍ북부 23-7",1,0,125372,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230071,90,10,-50,110230071,101230704,11023007,0,bgm_M169,101230702,0,0,bgm_M169,0,101230701,15,0,125103,0,10,110230073
100450,115613,0.0,0,101622,101230806,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110230082,0,211001000,"마틸드 바위산ㆍ북부 23-8",1,0,125342,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230081,90,10,-50,110230081,101230803,11023008,0,bgm_M169,101230805,0,101230807,bgm_M169,0,101230802,45,0,115073,0,10,110230083
100450,115553,0.0,0,101622,101230906,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110230092,125,211001000,"마틸드 바위산ㆍ북부 23-9",1,0,125522,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230091,90,10,-50,110230091,101230909,11023009,0,bgm_M169,101230904,0,0,bgm_M169,0,101230901,-85,0,125223,0,10,110230093
100460,115583,0.0,25011,101672,101231003,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110230102,270,211001000,"마틸드 바위산ㆍ북부 23-10",1,0,125431,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230101,90,10,-50,110230101,101231005,11023010,0,bgm_M169,101231007,0,0,bgm_M169,0,101231001,35,0,125043,0,10,110230103
100020,115613,0.0,25012,100015,101231107,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110230112,385,211001000,"마틸드 바위산ㆍ북부 23-11",1,0,125312,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230111,90,10,-50,110230111,101231110,11023011,0,bgm_M169,101231104,0,0,bgm_M169,0,101231101,-130,0,125013,0,10,110230113
100020,115583,0.0,25013,100015,101231206,0,100016,0.0,0.0,bgm_M169,bgm_M169,10,100015,bgm_M169,0,100014,0,0,0,bgm_M169,110230122,590,211001000,"마틸드 바위산ㆍ북부 23-12",1,0,115073,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230121,90,10,-50,110230121,101231204,11023012,0,bgm_M169,101231203,0,0,bgm_M169,0,101231201,-120,0,115553,0,10,110230123
100460,115613,0.0,25014,101672,101231309,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110230132,480,211001000,"마틸드 바위산ㆍ북부 23-13",1,0,125193,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230131,90,10,-50,110230131,101231310,11023013,0,bgm_M169,101231303,0,0,bgm_M169,0,101231301,20,0,115583,0,10,110230133
100450,115553,0.0,25015,101632,101231404,0,101633,0.0,0.0,bgm_M170,bgm_M170,10,101632,bgm_M170,9023155,101631,9023156,0,0,bgm_M170,110230142,680,211001000,"마틸드 바위산ㆍ북부 23-14",1,0,125223,11023,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110230141,90,10,-50,110230141,101231403,11023014,0,bgm_M170,101231402,0,0,bgm_M170,0,101231410,45,0,115613,0,10,110230143
100450,115553,0.0,0,101622,0,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110240012,-700,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-1",1,0,115133,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240011,90,10,-50,110240011,101240103,11024001,0,bgm_M169,101240104,0,0,bgm_M169,0,101240102,-170,0,125223,0,10,110240013
100050,115613,0.0,0,100102,0,0,100103,0.0,0.0,bgm_M169,bgm_M169,10,100102,bgm_M169,0,100101,0,0,0,bgm_M169,110240022,-540,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-2",1,0,125013,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240021,90,10,-50,110240021,101240203,11024002,0,bgm_M169,101240202,0,0,bgm_M169,0,101240205,-210,0,115163,0,10,110240023
100450,115583,0.0,0,101622,0,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110240032,-370,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-3",1,0,115073,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240031,90,10,-50,110240031,101240304,11024003,0,bgm_M169,101240307,0,0,bgm_M169,0,101240302,-150,0,125253,0,10,110240033
100460,125491,0.0,0,101672,101240403,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110240042,-500,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-4",1,0,115163,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240041,90,10,-50,110240041,101240405,11024004,0,bgm_M169,101240406,0,0,bgm_M169,0,101240401,-50,0,115553,0,10,110240043
100020,125343,0.0,0,100038,101240505,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110240052,-320,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-5",1,0,125043,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240051,90,10,-50,110240051,101240501,11024005,0,bgm_M169,101240502,0,0,bgm_M169,0,101240504,20,0,115613,0,10,110240053
100020,125373,0.0,0,100038,101240607,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110240062,-190,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-6",1,0,125223,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240061,90,10,-50,110240061,101240602,11024006,0,bgm_M169,101240605,0,0,bgm_M169,0,101240601,-90,0,115583,0,10,110240063
100450,125283,0.0,0,101782,101240703,0,101783,0.0,0.0,bgm_M169,bgm_M169,10,101782,bgm_M169,0,101781,0,0,0,bgm_M169,110240072,-70,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-7",1,0,125193,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240071,90,10,-50,110240071,101240707,11024007,0,bgm_M169,101240705,0,0,bgm_M169,0,101240701,30,0,115553,0,10,110240073
100450,125313,0.0,0,101782,101240806,0,101783,0.0,0.0,bgm_M169,bgm_M169,10,101782,bgm_M169,0,101781,0,0,0,bgm_M169,110240082,100,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-8",1,0,125013,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240081,90,10,-50,110240081,101240802,11024008,0,bgm_M169,101240805,0,0,bgm_M169,0,101240807,45,0,115613,0,10,110240083
100460,125462,0.0,0,101672,101240905,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110240092,50,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-9",1,0,125103,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240091,90,10,-50,110240091,101240908,11024009,0,bgm_M169,101240904,0,0,bgm_M169,0,101240902,-125,0,115583,0,10,110240093
100460,125343,0.0,25011,101672,101241002,0,101673,0.0,0.0,bgm_M169,bgm_M169,10,101672,bgm_M169,0,101671,0,0,0,bgm_M169,110240102,220,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-10",1,0,115073,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240101,90,10,-50,110240101,101241008,11024010,0,bgm_M169,101241004,0,0,bgm_M169,0,101241001,-185,0,115553,0,10,110240103
100450,125373,0.0,25012,101622,101241107,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110240112,295,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-11",1,0,125253,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240111,90,10,-50,110240111,101241103,11024011,0,bgm_M169,101241104,0,101241105,bgm_M169,0,101241101,-20,0,115583,0,10,110240113
100450,125313,0.0,25013,101782,101241203,0,101783,0.0,0.0,bgm_M169,bgm_M169,10,101782,bgm_M169,0,101781,0,0,0,bgm_M169,110240122,430,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-12",1,0,115553,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240121,90,10,-50,110240121,101241202,11024012,0,bgm_M169,101241204,0,0,bgm_M169,0,101241201,-125,0,125491,0,10,110240123
100450,125373,0.0,25014,101782,101241303,0,101783,0.0,0.0,bgm_M169,bgm_M169,10,101782,bgm_M169,0,101781,0,0,0,bgm_M169,110240132,610,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-13",1,0,115583,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240131,90,10,-50,110240131,101241308,11024013,0,bgm_M169,101241304,0,101241306,bgm_M169,0,101241301,-110,0,125462,0,10,110240133
100450,125343,0.0,25015,101792,0,0,101793,0.0,0.0,bgm_M170,bgm_M170,10,101792,bgm_M170,9024155,101791,9024156,0,0,bgm_M170,110240142,680,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-14",1,0,115613,11024,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110240141,90,10,-50,110240141,0,11024014,0,bgm_M170,0,0,0,bgm_M170,0,101241410,45,0,125283,0,10,110240143
100450,125283,0.0,0,101622,0,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,0,0,bgm_M169,110250012,-720,211001000,"레디우스 군봉ㆍ동쪽 산기슭 25-1",1,0,115583,11025,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110250011,90,10,-50,110250011,101250105,11025001,0,bgm_M169,101250104,0,0,bgm_M169,0,101250102,50,0,125462,0,10,110250013
100020,125343,0.0,0,100102,101250205,0,100103,0.0,0.0,bgm_M169,bgm_M169,10,100102,bgm_M169,0,100101,0,0,0,bgm_M169,110250022,-550,211001000,"레디우스 군봉ㆍ동쪽 산기슭 25-2",1,0,115613,11025,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110250021,90,10,-50,110250021,101250203,11025002,0,bgm_M169,101250206,0,0,bgm_M169,0,101250202,120,0,125313,0,10,110250023
