limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110260122,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"페테로 대삼림ㆍ서부 26-12",0.0,0,1,0,bgm_M169,101261201,"2015/12/17 15:00:00",0,500,0,101261203,11026012,0,110260121,101781,101782,10,110260121,115554,bgm_M169,-50,0.0,bgm_M169,101261205,0,10,115614,bgm_M169,101782,0.0,115104,25013,11026,0,10,30,101783,0,110260123,0,bgm_M169,0,101261204
90,0,211001000,110260132,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ서부 26-13",0.0,0,1,0,bgm_M169,101261301,"2015/12/17 15:00:00",0,660,0,101261308,11026013,0,110260131,101821,101822,10,110260131,115584,bgm_M169,-50,0.0,bgm_M169,101261303,101261308,10,115554,bgm_M169,101822,0.0,125134,25014,11026,0,10,10,101823,0,110260133,0,bgm_M169,0,101261309
90,9026156,211001000,110260142,"2030/12/31 14:59:59",0,100500,bgm_M170,215,"페테로 대삼림ㆍ서부 26-14",0.0,0,1,0,bgm_M170,101261407,"2015/12/17 15:00:00",9026155,750,0,0,11026014,0,110260141,101831,101832,10,110260141,115614,bgm_M170,-50,0.0,bgm_M170,0,0,10,115584,bgm_M170,101832,0.0,125164,25015,11026,0,10,-110,101833,0,110260143,0,bgm_M170,0,0
90,0,211001000,110270012,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ동부 27-1",0.0,0,1,0,bgm_M169,101270101,"2015/12/17 15:00:00",0,-815,0,101270106,11027001,0,110270011,100021,100022,10,110270011,125074,bgm_M169,-50,0.0,bgm_M169,101270105,0,10,115584,bgm_M169,100022,0.0,125134,0,11027,0,10,-160,100023,0,110270013,0,bgm_M169,0,101270103
90,0,211001000,110270022,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ동부 27-2",0.0,0,1,0,bgm_M169,101270201,"2015/12/17 15:00:00",0,-675,0,101270206,11027002,0,110270021,100021,100022,10,110270021,125014,bgm_M169,-50,0.0,bgm_M169,101270208,0,10,115554,bgm_M169,100022,0.0,115194,0,11027,0,10,-60,100023,0,110270023,0,bgm_M169,0,101270204
90,0,211001000,110270032,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ동부 27-3",0.0,0,1,0,bgm_M169,101270305,"2015/12/17 15:00:00",0,-555,0,101270303,11027003,0,110270031,101821,101822,10,110270031,125224,bgm_M169,-50,0.0,bgm_M169,101270302,0,10,115614,bgm_M169,101822,0.0,125164,0,11027,0,10,-185,101823,0,110270033,0,bgm_M169,0,101270309
90,0,211001000,110270042,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ동부 27-4",0.0,0,1,0,bgm_M169,101270407,"2015/12/17 15:00:00",0,-380,0,101270408,11027004,0,110270041,101821,101822,10,110270041,115584,bgm_M169,-50,0.0,bgm_M169,101270405,0,10,125314,bgm_M169,101822,0.0,125044,0,11027,0,10,-140,101823,0,110270043,0,bgm_M169,0,101270406
90,0,211001000,110270052,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ동부 27-5",0.0,0,1,0,bgm_M169,101270506,"2015/12/17 15:00:00",0,-240,0,101270503,11027005,0,110270051,100021,100022,10,110270051,115554,bgm_M169,-50,0.0,bgm_M169,101270502,0,10,125374,bgm_M169,100022,0.0,115104,0,11027,0,10,-50,100023,0,110270053,0,bgm_M169,0,101270504
90,0,211001000,110270062,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"페테로 대삼림ㆍ동부 27-6",0.0,0,1,0,bgm_M169,101270601,"2015/12/17 15:00:00",0,-90,0,101270603,11027006,0,110270061,101671,101672,10,110270061,115614,bgm_M169,-50,0.0,bgm_M169,101270606,0,10,115432,bgm_M169,101672,0.0,115254,0,11027,0,10,-120,101673,0,110270063,0,bgm_M169,0,101270605
90,0,211001000,110270072,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ동부 27-7",0.0,0,1,0,bgm_M169,101270707,"2015/12/17 15:00:00",0,20,0,101270704,11027007,0,110270071,101821,101822,10,110270071,115584,bgm_M169,-50,0.0,bgm_M169,101270705,0,10,125523,bgm_M169,101822,0.0,125074,0,11027,0,10,-15,101823,0,110270073,0,bgm_M169,0,101270702
90,0,211001000,110270082,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ동부 27-8",0.0,0,1,0,bgm_M169,101270806,"2015/12/17 15:00:00",0,180,0,101270802,11027008,0,110270081,101821,101822,10,110270081,115554,bgm_M169,-50,0.0,bgm_M169,101270801,0,10,115284,bgm_M169,101822,0.0,125014,0,11027,0,10,-40,101823,0,110270083,0,bgm_M169,0,101270807
90,0,211001000,110270092,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"페테로 대삼림ㆍ동부 27-9",0.0,0,1,0,bgm_M169,101270901,"2015/12/17 15:00:00",0,260,0,101270903,11027009,0,110270091,100037,100038,10,110270091,115614,bgm_M169,-50,0.0,bgm_M169,101270908,0,10,115344,bgm_M169,100038,0.0,125224,0,11027,0,10,-170,100039,0,110270093,0,bgm_M169,0,101270906
90,0,211001000,110270102,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"페테로 대삼림ㆍ동부 27-10",0.0,0,1,0,bgm_M169,101271005,"2015/12/17 15:00:00",0,415,0,101271009,11027010,0,110270101,100037,100038,10,110270101,115584,bgm_M169,-50,0.0,bgm_M169,101271008,101271006,10,125374,bgm_M169,100038,0.0,115194,25011,11027,0,10,-130,100039,0,110270103,0,bgm_M169,0,101271004
90,0,211001000,110270112,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ동부 27-11",0.0,0,1,0,bgm_M169,101271101,"2015/12/17 15:00:00",0,445,0,101271108,11027011,0,110270111,100021,100022,10,110270111,115554,bgm_M169,-50,0.0,bgm_M169,101271107,0,10,115432,bgm_M169,100022,0.0,125164,25012,11027,0,10,-5,100023,0,110270113,0,bgm_M169,0,101271102
90,0,211001000,110270122,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"페테로 대삼림ㆍ동부 27-12",0.0,0,1,0,bgm_M169,101271204,"2015/12/17 15:00:00",0,595,0,101271209,11027012,0,110270121,101621,101622,10,110270121,115432,bgm_M169,-50,0.0,bgm_M169,101271203,0,10,125523,bgm_M169,101622,0.0,115614,25013,11027,0,10,10,101623,0,110270123,0,bgm_M169,0,101271202
90,0,211001000,110270132,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ동부 27-13",0.0,0,1,0,bgm_M169,101271302,"2015/12/17 15:00:00",0,685,0,101271305,11027013,0,110270131,101821,101822,10,110270131,125374,bgm_M169,-50,0.0,bgm_M169,101271308,101271304,10,115284,bgm_M169,101822,0.0,115584,25014,11027,0,10,-121,101823,0,110270133,0,bgm_M169,0,101271307
90,9027156,211001000,110270142,"2030/12/31 14:59:59",0,100500,bgm_M170,215,"페테로 대삼림ㆍ동부 27-14",0.0,0,1,0,bgm_M170,101271407,"2015/12/17 15:00:00",9027155,815,0,0,11027014,0,110270141,101831,101832,10,110270141,125314,bgm_M170,-50,0.0,bgm_M170,101271406,0,10,115344,bgm_M170,101832,0.0,115554,25015,11027,0,10,-50,101833,0,110270143,0,bgm_M170,0,101271404
90,0,211001000,110280012,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-1",0.0,0,1,0,bgm_M169,101280101,"2015/12/17 15:00:00",0,-805,0,101280106,11028001,0,110280011,100037,100038,10,110280011,125374,bgm_M169,-50,0.0,bgm_M169,101280105,0,10,125523,bgm_M169,100038,0.0,115584,0,11028,0,10,-95,100039,0,110280013,0,bgm_M169,0,101280104
90,0,211001000,110280022,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-2",0.0,0,1,0,bgm_M169,101280201,"2015/12/17 15:00:00",0,-725,0,101280203,11028002,0,110280021,100037,100038,10,110280021,125314,bgm_M169,-50,0.0,bgm_M169,101280208,0,10,115284,bgm_M169,100038,0.0,115554,0,11028,0,10,50,100039,0,110280023,0,bgm_M169,0,101280202
90,0,211001000,110280032,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-3",0.0,0,1,0,bgm_M169,101280301,"2015/12/17 15:00:00",0,-570,0,101280303,11028003,0,110280031,101671,101672,10,110280031,115432,bgm_M169,-50,0.0,bgm_M169,101280304,0,10,115344,bgm_M169,101672,0.0,115614,0,11028,0,10,-50,101673,0,110280033,0,bgm_M169,0,101280305
90,0,211001000,110280042,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-4",0.0,0,1,0,bgm_M169,101280401,"2015/12/17 15:00:00",0,-415,0,101280402,11028004,0,110280041,101671,101672,10,110280041,115284,bgm_M169,-50,0.0,bgm_M169,101280404,0,10,115105,bgm_M169,101672,0.0,115584,0,11028,0,10,35,101673,0,110280043,0,bgm_M169,0,101280407
90,0,211001000,110280052,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-5",0.0,0,1,0,bgm_M169,101280501,"2015/12/17 15:00:00",0,-390,0,101280505,11028005,0,110280051,100021,100022,10,110280051,125523,bgm_M169,-50,0.0,bgm_M169,101280502,0,10,125255,bgm_M169,100022,0.0,115554,0,11028,0,10,-125,100023,0,110280053,0,bgm_M169,0,101280507
90,0,211001000,110280062,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-6",0.0,0,1,0,bgm_M169,101280601,"2015/12/17 15:00:00",0,-245,0,101280603,11028006,0,110280061,101621,101622,10,110280061,125374,bgm_M169,-50,0.0,bgm_M169,101280607,0,10,125045,bgm_M169,101622,0.0,115614,0,11028,0,10,-30,101623,0,110280063,0,bgm_M169,0,101280606
90,0,211001000,110280072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-7",0.0,0,1,0,bgm_M169,101280708,"2015/12/17 15:00:00",0,-80,0,101280704,11028007,0,110280071,101621,101622,10,110280071,125314,bgm_M169,-50,0.0,bgm_M169,101280703,0,10,125075,bgm_M169,101622,0.0,115584,0,11028,0,10,-5,101623,0,110280073,0,bgm_M169,0,101280707
90,0,211001000,110280082,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-8",0.0,0,1,0,bgm_M169,101280806,"2015/12/17 15:00:00",0,40,0,101280804,11028008,0,110280081,100021,100022,10,110280081,115432,bgm_M169,-50,0.0,bgm_M169,101280803,0,10,125195,bgm_M169,100022,0.0,115554,0,11028,0,10,-140,100023,0,110280083,0,bgm_M169,0,101280808
90,0,211001000,110280092,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-9",0.0,0,1,0,bgm_M169,101280902,"2015/12/17 15:00:00",0,175,0,101280903,11028009,0,110280091,101821,101822,10,110280091,115344,bgm_M169,-50,0.0,bgm_M169,101280906,0,10,115135,bgm_M169,101822,0.0,115614,0,11028,0,10,5,101823,0,110280093,0,bgm_M169,0,101280904
90,0,211001000,110280102,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-10",0.0,0,1,0,bgm_M169,101281004,"2015/12/17 15:00:00",0,355,0,101281006,11028010,0,110280101,101821,101822,10,110280101,125523,bgm_M169,-50,0.0,bgm_M169,101281003,0,10,115105,bgm_M169,101822,0.0,115584,25011,11028,0,10,10,101823,0,110280103,0,bgm_M169,0,101281002
90,0,211001000,110280112,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-11",0.0,0,1,0,bgm_M169,101281102,"2015/12/17 15:00:00",0,455,0,101281103,11028011,0,110280111,100021,100022,10,110280111,115284,bgm_M169,-50,0.0,bgm_M169,101281105,0,10,125255,bgm_M169,100022,0.0,115554,25012,11028,0,10,-125,100023,0,110280113,0,bgm_M169,0,101281104
90,0,211001000,110280122,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-12",0.0,0,1,0,bgm_M169,101281201,"2015/12/17 15:00:00",0,560,0,101281204,11028012,0,110280121,100037,100038,10,110280121,125075,bgm_M169,-50,0.0,bgm_M169,101281206,0,10,125015,bgm_M169,100038,0.0,125374,25013,11028,0,10,5,100039,0,110280123,0,bgm_M169,0,101281205
90,0,211001000,110280132,"2030/12/31 14:59:59",0,100560,bgm_M169,215,"디즈탈 침식 하천ㆍ북부 28-13",0.0,0,1,0,bgm_M169,101281301,"2015/12/17 15:00:00",0,670,0,101281305,11028013,0,110280131,102021,102022,10,110280131,125195,bgm_M169,-50,0.0,bgm_M169,101281302,101281306,10,115165,bgm_M169,102022,0.0,125314,25014,11028,0,10,-120,102023,0,110280133,0,bgm_M169,0,101281304
90,9028156,211001000,110280142,"2030/12/31 14:59:59",0,100560,bgm_M170,215,"디즈탈 침식 하천ㆍ북부 28-14",0.0,0,1,0,bgm_M170,101281407,"2015/12/17 15:00:00",9028155,805,0,0,11028014,0,110280141,102031,102032,10,110280141,115135,bgm_M170,-50,0.0,bgm_M170,0,0,10,115225,bgm_M170,102032,0.0,115432,25015,11028,0,10,-15,102033,0,110280143,0,bgm_M170,0,0
90,0,211001000,110290012,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-1",0.0,0,1,0,bgm_M169,101290102,"2015/12/17 15:00:00",0,-805,0,101290107,11029001,0,110290011,100021,100022,10,110290011,125045,bgm_M169,-50,0.0,bgm_M169,101290105,0,10,125195,bgm_M169,100022,0.0,125374,0,11029,0,10,20,100023,0,110290013,0,bgm_M169,0,101290101
90,0,211001000,110290022,"2030/12/31 14:59:59",0,100560,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-2",0.0,0,1,0,bgm_M169,101290208,"2015/12/17 15:00:00",0,-645,0,101290203,11029002,0,110290021,102021,102022,10,110290021,125255,bgm_M169,-50,0.0,bgm_M169,101290202,0,10,115135,bgm_M169,102022,0.0,125314,0,11029,0,10,55,102023,0,110290023,0,bgm_M169,0,101290204
90,0,211001000,110290032,"2030/12/31 14:59:59",0,100560,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-3",0.0,0,1,0,bgm_M169,101290307,"2015/12/17 15:00:00",0,-590,0,101290303,11029003,0,110290031,102021,102022,10,110290031,115105,bgm_M169,-50,0.0,bgm_M169,101290305,0,10,125075,bgm_M169,102022,0.0,115432,0,11029,0,10,-85,102023,0,110290033,0,bgm_M169,0,101290304
90,0,211001000,110290042,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-4",0.0,0,1,0,bgm_M169,101290401,"2015/12/17 15:00:00",0,-450,0,101290406,11029004,0,110290041,100021,100022,10,110290041,125195,bgm_M169,-50,0.0,bgm_M169,101290405,0,10,115585,bgm_M169,100022,0.0,115344,0,11029,0,10,10,100023,0,110290043,0,bgm_M169,0,101290402
90,0,211001000,110290052,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-5",0.0,0,1,0,bgm_M169,101290501,"2015/12/17 15:00:00",0,-315,0,101290506,11029005,0,110290051,100021,100022,10,110290051,115135,bgm_M169,-50,0.0,bgm_M169,101290502,0,10,115555,bgm_M169,100022,0.0,115284,0,11029,0,10,-90,100023,0,110290053,0,bgm_M169,0,101290504
90,0,211001000,110290062,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-6",0.0,0,1,0,bgm_M169,101290601,"2015/12/17 15:00:00",0,-140,0,101290603,11029006,0,110290061,101621,101622,10,110290061,125075,bgm_M169,-50,0.0,bgm_M169,101290605,101290607,10,115615,bgm_M169,101622,0.0,125374,0,11029,0,10,-130,101623,0,110290063,0,bgm_M169,0,101290602
90,0,211001000,110290072,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-7",0.0,0,1,0,bgm_M169,101290709,"2015/12/17 15:00:00",0,-70,0,101290701,11029007,0,110290071,100021,100022,10,110290071,125045,bgm_M169,-50,0.0,bgm_M169,101290706,0,10,115585,bgm_M169,100022,0.0,125314,0,11029,0,10,15,100023,0,110290073,0,bgm_M169,0,101290702
90,0,211001000,110290082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-8",0.0,0,1,0,bgm_M169,101290806,"2015/12/17 15:00:00",0,65,0,101290805,11029008,0,110290081,101621,101622,10,110290081,125255,bgm_M169,-50,0.0,bgm_M169,101290807,0,10,115555,bgm_M169,101622,0.0,115432,0,11029,0,10,-90,101623,0,110290083,0,bgm_M169,0,101290809
90,0,211001000,110290092,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-9",0.0,0,1,0,bgm_M169,101290901,"2015/12/17 15:00:00",0,190,0,101290906,11029009,0,110290091,100037,100038,10,110290091,115105,bgm_M169,-50,0.0,bgm_M169,101290902,0,10,115615,bgm_M169,100038,0.0,125523,0,11029,0,10,20,100039,0,110290093,0,bgm_M169,0,101290907
90,0,211001000,110290102,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-10",0.0,0,1,0,bgm_M169,101291007,"2015/12/17 15:00:00",0,300,0,101291009,11029010,0,110290101,101671,101672,10,110290101,125015,bgm_M169,-50,0.0,bgm_M169,101291008,101291003,10,115585,bgm_M169,101672,0.0,115344,25011,11029,0,10,-80,101673,0,110290103,0,bgm_M169,0,101291004
90,0,211001000,110290112,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-11",0.0,0,1,0,bgm_M169,101291101,"2015/12/17 15:00:00",0,400,0,101291102,11029011,0,110290111,100037,100038,10,110290111,115225,bgm_M169,-50,0.0,bgm_M169,101291105,101291106,10,115555,bgm_M169,100038,0.0,115284,25012,11029,0,10,50,100039,0,110290113,0,bgm_M169,0,101291104
90,0,211001000,110290122,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-12",0.0,0,1,0,bgm_M169,101291204,"2015/12/17 15:00:00",0,560,0,101291206,11029012,0,110290121,101671,101672,10,110290121,115555,bgm_M169,-50,0.0,bgm_M169,101291205,101291209,10,115615,bgm_M169,101672,0.0,115165,25013,11029,0,10,45,101673,0,110290123,0,bgm_M169,0,101291201
90,0,211001000,110290132,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"디즈탈 침식 하천ㆍ남부 29-13",0.0,0,1,0,bgm_M169,101291303,"2015/12/17 15:00:00",0,650,0,101291302,11029013,0,110290131,100037,100038,10,110290131,115615,bgm_M169,-50,0.0,bgm_M169,101291308,101291304,10,115585,bgm_M169,100038,0.0,125015,25014,11029,0,10,-75,100039,0,110290133,0,bgm_M169,0,101291301
90,9029156,211001000,110290142,"2030/12/31 14:59:59",0,100560,bgm_M170,215,"디즈탈 침식 하천ㆍ남부 29-14",0.0,0,1,0,bgm_M170,101291407,"2015/12/17 15:00:00",9029155,805,0,0,11029014,0,110290141,102031,102032,10,110290141,115585,bgm_M170,-50,0.0,bgm_M170,101291405,0,10,115555,bgm_M170,102032,0.0,115225,25015,11029,0,10,-40,102033,0,110290143,0,bgm_M170,0,101291409
90,0,211001000,110300012,"2030/12/31 14:59:59",0,100560,bgm_M169,215,"후테라 절벽ㆍ북부 30-1",0.0,0,1,0,bgm_M169,101300104,"2015/12/17 15:00:00",0,-805,0,0,11030001,0,110300011,102021,102022,10,110300011,115135,bgm_M169,-50,0.0,bgm_M169,101300102,0,10,115585,bgm_M169,102022,0.0,115105,0,11030,0,10,-130,102023,0,110300013,0,bgm_M169,0,101300103
90,0,211001000,110300022,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"후테라 절벽ㆍ북부 30-2",0.0,0,1,0,bgm_M169,101300205,"2015/12/17 15:00:00",0,-665,0,101300206,11030002,0,110300021,101381,101382,10,110300021,125075,bgm_M169,-50,0.0,bgm_M169,101300204,0,10,115555,bgm_M169,101382,0.0,125255,0,11030,0,10,-30,101383,0,110300023,0,bgm_M169,0,101300202
90,0,211001000,110300032,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"후테라 절벽ㆍ북부 30-3",0.0,0,1,0,bgm_M169,101300304,"2015/12/17 15:00:00",0,-480,0,0,11030003,0,110300031,101821,101822,10,110300031,125045,bgm_M169,-50,0.0,bgm_M169,101300302,0,10,115615,bgm_M169,101822,0.0,125195,0,11030,0,10,5,101823,0,110300033,0,bgm_M169,0,101300307
90,0,211001000,110300042,"2030/12/31 14:59:59",0,100560,bgm_M169,215,"후테라 절벽ㆍ북부 30-4",0.0,0,1,0,bgm_M169,101300401,"2015/12/17 15:00:00",0,-520,0,101300403,11030004,0,110300041,102021,102022,10,110300041,115585,bgm_M169,-50,0.0,bgm_M169,101300406,0,10,115402,bgm_M169,102022,0.0,115135,0,11030,0,10,-130,102023,0,110300043,0,bgm_M169,0,101300405
90,0,211001000,110300052,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"후테라 절벽ㆍ북부 30-5",0.0,0,1,0,bgm_M169,101300504,"2015/12/17 15:00:00",0,-305,0,101300505,11030005,0,110300051,101621,101622,10,110300051,115555,bgm_M169,-50,0.0,bgm_M169,101300501,0,10,125463,bgm_M169,101622,0.0,125075,0,11030,0,10,-125,101623,0,110300053,0,bgm_M169,0,101300502
90,0,211001000,110300062,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"후테라 절벽ㆍ북부 30-6",0.0,0,1,0,bgm_M169,101300604,"2015/12/17 15:00:00",0,-290,0,101300606,11030006,0,110300061,100011,100012,10,110300061,115615,bgm_M169,-50,0.0,bgm_M169,101300603,101300607,10,115315,bgm_M169,100012,0.0,125045,0,11030,0,10,55,100013,0,110300063,0,bgm_M169,0,101300605
90,0,211001000,110300072,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"후테라 절벽ㆍ북부 30-7",0.0,0,1,0,bgm_M169,101300702,"2015/12/17 15:00:00",0,-115,0,101300706,11030007,0,110300071,101671,101672,10,110300071,115585,bgm_M169,-50,0.0,bgm_M169,101300703,0,10,115402,bgm_M169,101672,0.0,115105,0,11030,0,10,-15,101673,0,110300073,0,bgm_M169,0,101300705
90,0,211001000,110300082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"후테라 절벽ㆍ북부 30-8",0.0,0,1,0,bgm_M169,101300807,"2015/12/17 15:00:00",0,75,0,101300806,11030008,0,110300081,101621,101622,10,110300081,115555,bgm_M169,-50,0.0,bgm_M169,101300802,0,10,125463,bgm_M169,101622,0.0,125255,0,11030,0,10,50,101623,0,110300083,0,bgm_M169,0,101300805
90,0,211001000,110300092,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"후테라 절벽ㆍ북부 30-9",0.0,0,1,0,bgm_M169,101300901,"2015/12/17 15:00:00",0,20,0,101300905,11030009,0,110300091,100051,100052,10,110300091,115615,bgm_M169,-50,0.0,bgm_M169,101300902,0,10,125345,bgm_M169,100052,0.0,115165,0,11030,0,10,-105,100053,0,110300093,0,bgm_M169,0,101300904
90,0,211001000,110300102,"2030/12/31 14:59:59",0,100110,bgm_M169,215,"후테라 절벽ㆍ북부 30-10",0.0,0,1,0,bgm_M169,101301003,"2015/12/17 15:00:00",0,260,0,101301006,11030010,0,110300101,102181,102182,10,110300101,115585,bgm_M169,-50,0.0,bgm_M169,101301002,0,10,125285,bgm_M169,102182,0.0,125015,25011,11030,0,10,-130,102183,0,110300103,0,bgm_M169,0,101301004
90,0,211001000,110300112,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"후테라 절벽ㆍ북부 30-11",0.0,0,1,0,bgm_M169,101301101,"2015/12/17 15:00:00",0,440,0,101301105,11030011,0,110300111,101821,101822,10,110300111,115555,bgm_M169,-50,0.0,bgm_M169,101301107,101301105,10,115375,bgm_M169,101822,0.0,115225,25012,11030,0,10,-80,101823,0,110300113,0,bgm_M169,0,101301108
90,0,211001000,110300122,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"후테라 절벽ㆍ북부 30-12",0.0,0,1,0,bgm_M169,101301201,"2015/12/17 15:00:00",0,605,0,101301205,11030012,0,110300121,101821,101822,10,110300121,125345,bgm_M169,-50,0.0,bgm_M169,101301203,101301202,10,115315,bgm_M169,101822,0.0,115615,25013,11030,0,10,-10,101823,0,110300123,0,bgm_M169,0,101301204
90,0,211001000,110300132,"2030/12/31 14:59:59",0,100040,bgm_M169,215,"후테라 절벽ㆍ북부 30-13",0.0,0,1,0,bgm_M169,101301301,"2015/12/17 15:00:00",0,740,0,101301306,11030013,0,110300131,100037,100038,10,110300131,125285,bgm_M169,-50,0.0,bgm_M169,101301303,101301307,10,115402,bgm_M169,100038,0.0,115585,25014,11030,0,10,-120,100039,0,110300133,0,bgm_M169,0,101301304
90,9030156,211001000,110300142,"2030/12/31 14:59:59",0,100110,bgm_M170,215,"후테라 절벽ㆍ북부 30-14",0.0,0,1,0,bgm_M170,101301407,"2015/12/17 15:00:00",9030155,820,0,0,11030014,0,110300141,102191,102192,10,110300141,115375,bgm_M170,-50,0.0,bgm_M170,0,0,10,125463,bgm_M170,102192,0.0,115555,25015,11030,0,10,30,102193,0,110300143,0,bgm_M170,0,0
90,0,211001000,110310012,"2030/12/31 14:59:59",0,100110,bgm_M169,215,"후테라 절벽ㆍ남부 31-1",0.0,0,1,0,bgm_M169,101310101,"2021/02/15 15:00:00",0,-840,0,0,11031001,0,110310011,100201,100202,10,110310011,115375,bgm_M169,-50,0.0,bgm_M169,101310105,0,10,125463,bgm_M169,100202,0.0,115585,0,11031,0,10,35,100203,0,110310013,0,bgm_M169,0,101310102
90,0,211001000,110310022,"2030/12/31 14:59:59",0,100110,bgm_M169,215,"후테라 절벽ㆍ남부 31-2",0.0,0,1,0,bgm_M169,101310204,"2021/02/15 15:00:00",0,-660,0,101310205,11031002,0,110310021,100201,100202,10,110310021,125285,bgm_M169,-50,0.0,bgm_M169,101310203,0,10,115315,bgm_M169,100202,0.0,115555,0,11031,0,10,-10,100203,0,110310023,0,bgm_M169,0,101310202
90,0,211001000,110310032,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"후테라 절벽ㆍ남부 31-3",0.0,0,1,0,bgm_M169,101310301,"2021/02/15 15:00:00",0,-475,0,101310307,11031003,0,110310031,101671,101672,10,110310031,125463,bgm_M169,-50,0.0,bgm_M169,101310303,0,10,115402,bgm_M169,101672,0.0,115615,0,11031,0,10,30,101673,0,110310033,0,bgm_M169,0,101310302
