enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,180,"2015/12/17 15:00:00",11027,100500,211001000,101270802,0,0,bgm_M169,0,10,-40,0.0,101822,125014,0,10,101823,0.0,115284,"2030/12/31 14:59:59",101822,101821,101270807,110270082,bgm_M169,110270081,0,101270801,90,110270083,-50,0,0.0,0,0,11027008,0,101270806,10,"페테로 대삼림ㆍ동부 27-8",215,115554,0,bgm_M169,1,110270081,0,0,bgm_M169,bgm_M169,bgm_M169
0,260,"2015/12/17 15:00:00",11027,100050,211001000,101270903,0,0,bgm_M169,0,10,-170,0.0,100038,125224,0,10,100039,0.0,115344,"2030/12/31 14:59:59",100038,100037,101270906,110270092,bgm_M169,110270091,0,101270908,90,110270093,-50,0,0.0,0,0,11027009,0,101270901,10,"페테로 대삼림ㆍ동부 27-9",215,115614,0,bgm_M169,1,110270091,0,0,bgm_M169,bgm_M169,bgm_M169
101271006,415,"2015/12/17 15:00:00",11027,100050,211001000,101271009,0,0,bgm_M169,25011,10,-130,0.0,100038,115194,0,10,100039,0.0,125374,"2030/12/31 14:59:59",100038,100037,101271004,110270102,bgm_M169,110270101,0,101271008,90,110270103,-50,0,0.0,0,0,11027010,0,101271005,10,"페테로 대삼림ㆍ동부 27-10",215,115584,0,bgm_M169,1,110270101,0,0,bgm_M169,bgm_M169,bgm_M169
0,445,"2015/12/17 15:00:00",11027,100020,211001000,101271108,0,0,bgm_M169,25012,10,-5,0.0,100022,125164,0,10,100023,0.0,115432,"2030/12/31 14:59:59",100022,100021,101271102,110270112,bgm_M169,110270111,0,101271107,90,110270113,-50,0,0.0,0,0,11027011,0,101271101,10,"페테로 대삼림ㆍ동부 27-11",215,115554,0,bgm_M169,1,110270111,0,0,bgm_M169,bgm_M169,bgm_M169
0,595,"2015/12/17 15:00:00",11027,100450,211001000,101271209,0,0,bgm_M169,25013,10,10,0.0,101622,115614,0,10,101623,0.0,125523,"2030/12/31 14:59:59",101622,101621,101271202,110270122,bgm_M169,110270121,0,101271203,90,110270123,-50,0,0.0,0,0,11027012,0,101271204,10,"페테로 대삼림ㆍ동부 27-12",215,115432,0,bgm_M169,1,110270121,0,0,bgm_M169,bgm_M169,bgm_M169
101271304,685,"2015/12/17 15:00:00",11027,100500,211001000,101271305,0,0,bgm_M169,25014,10,-121,0.0,101822,115584,0,10,101823,0.0,115284,"2030/12/31 14:59:59",101822,101821,101271307,110270132,bgm_M169,110270131,0,101271308,90,110270133,-50,0,0.0,0,0,11027013,0,101271302,10,"페테로 대삼림ㆍ동부 27-13",215,125374,0,bgm_M169,1,110270131,0,0,bgm_M169,bgm_M169,bgm_M169
0,815,"2015/12/17 15:00:00",11027,100500,211001000,0,0,0,bgm_M170,25015,10,-50,0.0,101832,115554,9027156,10,101833,0.0,115344,"2030/12/31 14:59:59",101832,101831,101271404,110270142,bgm_M170,110270141,0,101271406,90,110270143,-50,0,0.0,9027155,0,11027014,0,101271407,10,"페테로 대삼림ㆍ동부 27-14",215,125314,0,bgm_M170,1,110270141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-805,"2015/12/17 15:00:00",11028,100050,211001000,101280106,0,0,bgm_M169,0,10,-95,0.0,100038,115584,0,10,100039,0.0,125523,"2030/12/31 14:59:59",100038,100037,101280104,110280012,bgm_M169,110280011,0,101280105,90,110280013,-50,0,0.0,0,0,11028001,0,101280101,10,"디즈탈 침식 하천ㆍ북부 28-1",215,125374,0,bgm_M169,1,110280011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-725,"2015/12/17 15:00:00",11028,100050,211001000,101280203,0,0,bgm_M169,0,10,50,0.0,100038,115554,0,10,100039,0.0,115284,"2030/12/31 14:59:59",100038,100037,101280202,110280022,bgm_M169,110280021,0,101280208,90,110280023,-50,0,0.0,0,0,11028002,0,101280201,10,"디즈탈 침식 하천ㆍ북부 28-2",215,125314,0,bgm_M169,1,110280021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-570,"2015/12/17 15:00:00",11028,100460,211001000,101280303,0,0,bgm_M169,0,10,-50,0.0,101672,115614,0,10,101673,0.0,115344,"2030/12/31 14:59:59",101672,101671,101280305,110280032,bgm_M169,110280031,0,101280304,90,110280033,-50,0,0.0,0,0,11028003,0,101280301,10,"디즈탈 침식 하천ㆍ북부 28-3",215,115432,0,bgm_M169,1,110280031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-415,"2015/12/17 15:00:00",11028,100460,211001000,101280402,0,0,bgm_M169,0,10,35,0.0,101672,115584,0,10,101673,0.0,115105,"2030/12/31 14:59:59",101672,101671,101280407,110280042,bgm_M169,110280041,0,101280404,90,110280043,-50,0,0.0,0,0,11028004,0,101280401,10,"디즈탈 침식 하천ㆍ북부 28-4",215,115284,0,bgm_M169,1,110280041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-390,"2015/12/17 15:00:00",11028,100020,211001000,101280505,0,0,bgm_M169,0,10,-125,0.0,100022,115554,0,10,100023,0.0,125255,"2030/12/31 14:59:59",100022,100021,101280507,110280052,bgm_M169,110280051,0,101280502,90,110280053,-50,0,0.0,0,0,11028005,0,101280501,10,"디즈탈 침식 하천ㆍ북부 28-5",215,125523,0,bgm_M169,1,110280051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-245,"2015/12/17 15:00:00",11028,100450,211001000,101280603,0,0,bgm_M169,0,10,-30,0.0,101622,115614,0,10,101623,0.0,125045,"2030/12/31 14:59:59",101622,101621,101280606,110280062,bgm_M169,110280061,0,101280607,90,110280063,-50,0,0.0,0,0,11028006,0,101280601,10,"디즈탈 침식 하천ㆍ북부 28-6",215,125374,0,bgm_M169,1,110280061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-80,"2015/12/17 15:00:00",11028,100450,211001000,101280704,0,0,bgm_M169,0,10,-5,0.0,101622,115584,0,10,101623,0.0,125075,"2030/12/31 14:59:59",101622,101621,101280707,110280072,bgm_M169,110280071,0,101280703,90,110280073,-50,0,0.0,0,0,11028007,0,101280708,10,"디즈탈 침식 하천ㆍ북부 28-7",215,125314,0,bgm_M169,1,110280071,0,0,bgm_M169,bgm_M169,bgm_M169
0,40,"2015/12/17 15:00:00",11028,100020,211001000,101280804,0,0,bgm_M169,0,10,-140,0.0,100022,115554,0,10,100023,0.0,125195,"2030/12/31 14:59:59",100022,100021,101280808,110280082,bgm_M169,110280081,0,101280803,90,110280083,-50,0,0.0,0,0,11028008,0,101280806,10,"디즈탈 침식 하천ㆍ북부 28-8",215,115432,0,bgm_M169,1,110280081,0,0,bgm_M169,bgm_M169,bgm_M169
0,175,"2015/12/17 15:00:00",11028,100500,211001000,101280903,0,0,bgm_M169,0,10,5,0.0,101822,115614,0,10,101823,0.0,115135,"2030/12/31 14:59:59",101822,101821,101280904,110280092,bgm_M169,110280091,0,101280906,90,110280093,-50,0,0.0,0,0,11028009,0,101280902,10,"디즈탈 침식 하천ㆍ북부 28-9",215,115344,0,bgm_M169,1,110280091,0,0,bgm_M169,bgm_M169,bgm_M169
0,355,"2015/12/17 15:00:00",11028,100500,211001000,101281006,0,0,bgm_M169,25011,10,10,0.0,101822,115584,0,10,101823,0.0,115105,"2030/12/31 14:59:59",101822,101821,101281002,110280102,bgm_M169,110280101,0,101281003,90,110280103,-50,0,0.0,0,0,11028010,0,101281004,10,"디즈탈 침식 하천ㆍ북부 28-10",215,125523,0,bgm_M169,1,110280101,0,0,bgm_M169,bgm_M169,bgm_M169
0,455,"2015/12/17 15:00:00",11028,100020,211001000,101281103,0,0,bgm_M169,25012,10,-125,0.0,100022,115554,0,10,100023,0.0,125255,"2030/12/31 14:59:59",100022,100021,101281104,110280112,bgm_M169,110280111,0,101281105,90,110280113,-50,0,0.0,0,0,11028011,0,101281102,10,"디즈탈 침식 하천ㆍ북부 28-11",215,115284,0,bgm_M169,1,110280111,0,0,bgm_M169,bgm_M169,bgm_M169
0,560,"2015/12/17 15:00:00",11028,100050,211001000,101281204,0,0,bgm_M169,25013,10,5,0.0,100038,125374,0,10,100039,0.0,125015,"2030/12/31 14:59:59",100038,100037,101281205,110280122,bgm_M169,110280121,0,101281206,90,110280123,-50,0,0.0,0,0,11028012,0,101281201,10,"디즈탈 침식 하천ㆍ북부 28-12",215,125075,0,bgm_M169,1,110280121,0,0,bgm_M169,bgm_M169,bgm_M169
101281306,670,"2015/12/17 15:00:00",11028,100560,211001000,101281305,0,0,bgm_M169,25014,10,-120,0.0,102022,125314,0,10,102023,0.0,115165,"2030/12/31 14:59:59",102022,102021,101281304,110280132,bgm_M169,110280131,0,101281302,90,110280133,-50,0,0.0,0,0,11028013,0,101281301,10,"디즈탈 침식 하천ㆍ북부 28-13",215,125195,0,bgm_M169,1,110280131,0,0,bgm_M169,bgm_M169,bgm_M169
0,805,"2015/12/17 15:00:00",11028,100560,211001000,0,0,0,bgm_M170,25015,10,-15,0.0,102032,115432,9028156,10,102033,0.0,115225,"2030/12/31 14:59:59",102032,102031,0,110280142,bgm_M170,110280141,0,0,90,110280143,-50,0,0.0,9028155,0,11028014,0,101281407,10,"디즈탈 침식 하천ㆍ북부 28-14",215,115135,0,bgm_M170,1,110280141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-805,"2015/12/17 15:00:00",11029,100020,211001000,101290107,0,0,bgm_M169,0,10,20,0.0,100022,125374,0,10,100023,0.0,125195,"2030/12/31 14:59:59",100022,100021,101290101,110290012,bgm_M169,110290011,0,101290105,90,110290013,-50,0,0.0,0,0,11029001,0,101290102,10,"디즈탈 침식 하천ㆍ남부 29-1",215,125045,0,bgm_M169,1,110290011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-645,"2015/12/17 15:00:00",11029,100560,211001000,101290203,0,0,bgm_M169,0,10,55,0.0,102022,125314,0,10,102023,0.0,115135,"2030/12/31 14:59:59",102022,102021,101290204,110290022,bgm_M169,110290021,0,101290202,90,110290023,-50,0,0.0,0,0,11029002,0,101290208,10,"디즈탈 침식 하천ㆍ남부 29-2",215,125255,0,bgm_M169,1,110290021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-590,"2015/12/17 15:00:00",11029,100560,211001000,101290303,0,0,bgm_M169,0,10,-85,0.0,102022,115432,0,10,102023,0.0,125075,"2030/12/31 14:59:59",102022,102021,101290304,110290032,bgm_M169,110290031,0,101290305,90,110290033,-50,0,0.0,0,0,11029003,0,101290307,10,"디즈탈 침식 하천ㆍ남부 29-3",215,115105,0,bgm_M169,1,110290031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-450,"2015/12/17 15:00:00",11029,100020,211001000,101290406,0,0,bgm_M169,0,10,10,0.0,100022,115344,0,10,100023,0.0,115585,"2030/12/31 14:59:59",100022,100021,101290402,110290042,bgm_M169,110290041,0,101290405,90,110290043,-50,0,0.0,0,0,11029004,0,101290401,10,"디즈탈 침식 하천ㆍ남부 29-4",215,125195,0,bgm_M169,1,110290041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-315,"2015/12/17 15:00:00",11029,100020,211001000,101290506,0,0,bgm_M169,0,10,-90,0.0,100022,115284,0,10,100023,0.0,115555,"2030/12/31 14:59:59",100022,100021,101290504,110290052,bgm_M169,110290051,0,101290502,90,110290053,-50,0,0.0,0,0,11029005,0,101290501,10,"디즈탈 침식 하천ㆍ남부 29-5",215,115135,0,bgm_M169,1,110290051,0,0,bgm_M169,bgm_M169,bgm_M169
101290607,-140,"2015/12/17 15:00:00",11029,100450,211001000,101290603,0,0,bgm_M169,0,10,-130,0.0,101622,125374,0,10,101623,0.0,115615,"2030/12/31 14:59:59",101622,101621,101290602,110290062,bgm_M169,110290061,0,101290605,90,110290063,-50,0,0.0,0,0,11029006,0,101290601,10,"디즈탈 침식 하천ㆍ남부 29-6",215,125075,0,bgm_M169,1,110290061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-70,"2015/12/17 15:00:00",11029,100020,211001000,101290701,0,0,bgm_M169,0,10,15,0.0,100022,125314,0,10,100023,0.0,115585,"2030/12/31 14:59:59",100022,100021,101290702,110290072,bgm_M169,110290071,0,101290706,90,110290073,-50,0,0.0,0,0,11029007,0,101290709,10,"디즈탈 침식 하천ㆍ남부 29-7",215,125045,0,bgm_M169,1,110290071,0,0,bgm_M169,bgm_M169,bgm_M169
0,65,"2015/12/17 15:00:00",11029,100450,211001000,101290805,0,0,bgm_M169,0,10,-90,0.0,101622,115432,0,10,101623,0.0,115555,"2030/12/31 14:59:59",101622,101621,101290809,110290082,bgm_M169,110290081,0,101290807,90,110290083,-50,0,0.0,0,0,11029008,0,101290806,10,"디즈탈 침식 하천ㆍ남부 29-8",215,125255,0,bgm_M169,1,110290081,0,0,bgm_M169,bgm_M169,bgm_M169
0,190,"2015/12/17 15:00:00",11029,100050,211001000,101290906,0,0,bgm_M169,0,10,20,0.0,100038,125523,0,10,100039,0.0,115615,"2030/12/31 14:59:59",100038,100037,101290907,110290092,bgm_M169,110290091,0,101290902,90,110290093,-50,0,0.0,0,0,11029009,0,101290901,10,"디즈탈 침식 하천ㆍ남부 29-9",215,115105,0,bgm_M169,1,110290091,0,0,bgm_M169,bgm_M169,bgm_M169
101291003,300,"2015/12/17 15:00:00",11029,100460,211001000,101291009,0,0,bgm_M169,25011,10,-80,0.0,101672,115344,0,10,101673,0.0,115585,"2030/12/31 14:59:59",101672,101671,101291004,110290102,bgm_M169,110290101,0,101291008,90,110290103,-50,0,0.0,0,0,11029010,0,101291007,10,"디즈탈 침식 하천ㆍ남부 29-10",215,125015,0,bgm_M169,1,110290101,0,0,bgm_M169,bgm_M169,bgm_M169
101291106,400,"2015/12/17 15:00:00",11029,100050,211001000,101291102,0,0,bgm_M169,25012,10,50,0.0,100038,115284,0,10,100039,0.0,115555,"2030/12/31 14:59:59",100038,100037,101291104,110290112,bgm_M169,110290111,0,101291105,90,110290113,-50,0,0.0,0,0,11029011,0,101291101,10,"디즈탈 침식 하천ㆍ남부 29-11",215,115225,0,bgm_M169,1,110290111,0,0,bgm_M169,bgm_M169,bgm_M169
101291209,560,"2015/12/17 15:00:00",11029,100460,211001000,101291206,0,0,bgm_M169,25013,10,45,0.0,101672,115165,0,10,101673,0.0,115615,"2030/12/31 14:59:59",101672,101671,101291201,110290122,bgm_M169,110290121,0,101291205,90,110290123,-50,0,0.0,0,0,11029012,0,101291204,10,"디즈탈 침식 하천ㆍ남부 29-12",215,115555,0,bgm_M169,1,110290121,0,0,bgm_M169,bgm_M169,bgm_M169
101291304,650,"2015/12/17 15:00:00",11029,100050,211001000,101291302,0,0,bgm_M169,25014,10,-75,0.0,100038,125015,0,10,100039,0.0,115585,"2030/12/31 14:59:59",100038,100037,101291301,110290132,bgm_M169,110290131,0,101291308,90,110290133,-50,0,0.0,0,0,11029013,0,101291303,10,"디즈탈 침식 하천ㆍ남부 29-13",215,115615,0,bgm_M169,1,110290131,0,0,bgm_M169,bgm_M169,bgm_M169
0,805,"2015/12/17 15:00:00",11029,100560,211001000,0,0,0,bgm_M170,25015,10,-40,0.0,102032,115225,9029156,10,102033,0.0,115555,"2030/12/31 14:59:59",102032,102031,101291409,110290142,bgm_M170,110290141,0,101291405,90,110290143,-50,0,0.0,9029155,0,11029014,0,101291407,10,"디즈탈 침식 하천ㆍ남부 29-14",215,115585,0,bgm_M170,1,110290141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-805,"2015/12/17 15:00:00",11030,100560,211001000,0,0,0,bgm_M169,0,10,-130,0.0,102022,115105,0,10,102023,0.0,115585,"2030/12/31 14:59:59",102022,102021,101300103,110300012,bgm_M169,110300011,0,101300102,90,110300013,-50,0,0.0,0,0,11030001,0,101300104,10,"후테라 절벽ㆍ북부 30-1",215,115135,0,bgm_M169,1,110300011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-665,"2015/12/17 15:00:00",11030,100050,211001000,101300206,0,0,bgm_M169,0,10,-30,0.0,101382,125255,0,10,101383,0.0,115555,"2030/12/31 14:59:59",101382,101381,101300202,110300022,bgm_M169,110300021,0,101300204,90,110300023,-50,0,0.0,0,0,11030002,0,101300205,10,"후테라 절벽ㆍ북부 30-2",215,125075,0,bgm_M169,1,110300021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-480,"2015/12/17 15:00:00",11030,100500,211001000,0,0,0,bgm_M169,0,10,5,0.0,101822,125195,0,10,101823,0.0,115615,"2030/12/31 14:59:59",101822,101821,101300307,110300032,bgm_M169,110300031,0,101300302,90,110300033,-50,0,0.0,0,0,11030003,0,101300304,10,"후테라 절벽ㆍ북부 30-3",215,125045,0,bgm_M169,1,110300031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-520,"2015/12/17 15:00:00",11030,100560,211001000,101300403,0,0,bgm_M169,0,10,-130,0.0,102022,115135,0,10,102023,0.0,115402,"2030/12/31 14:59:59",102022,102021,101300405,110300042,bgm_M169,110300041,0,101300406,90,110300043,-50,0,0.0,0,0,11030004,0,101300401,10,"후테라 절벽ㆍ북부 30-4",215,115585,0,bgm_M169,1,110300041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-305,"2015/12/17 15:00:00",11030,100050,211001000,101300505,0,0,bgm_M169,0,10,-125,0.0,101622,125075,0,10,101623,0.0,125463,"2030/12/31 14:59:59",101622,101621,101300502,110300052,bgm_M169,110300051,0,101300501,90,110300053,-50,0,0.0,0,0,11030005,0,101300504,10,"후테라 절벽ㆍ북부 30-5",215,115555,0,bgm_M169,1,110300051,0,0,bgm_M169,bgm_M169,bgm_M169
101300607,-290,"2015/12/17 15:00:00",11030,100020,211001000,101300606,0,0,bgm_M169,0,10,55,0.0,100012,125045,0,10,100013,0.0,115315,"2030/12/31 14:59:59",100012,100011,101300605,110300062,bgm_M169,110300061,0,101300603,90,110300063,-50,0,0.0,0,0,11030006,0,101300604,10,"후테라 절벽ㆍ북부 30-6",215,115615,0,bgm_M169,1,110300061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-115,"2015/12/17 15:00:00",11030,100020,211001000,101300706,0,0,bgm_M169,0,10,-15,0.0,101672,115105,0,10,101673,0.0,115402,"2030/12/31 14:59:59",101672,101671,101300705,110300072,bgm_M169,110300071,0,101300703,90,110300073,-50,0,0.0,0,0,11030007,0,101300702,10,"후테라 절벽ㆍ북부 30-7",215,115585,0,bgm_M169,1,110300071,0,0,bgm_M169,bgm_M169,bgm_M169
0,75,"2015/12/17 15:00:00",11030,100450,211001000,101300806,0,0,bgm_M169,0,10,50,0.0,101622,125255,0,10,101623,0.0,125463,"2030/12/31 14:59:59",101622,101621,101300805,110300082,bgm_M169,110300081,0,101300802,90,110300083,-50,0,0.0,0,0,11030008,0,101300807,10,"후테라 절벽ㆍ북부 30-8",215,115555,0,bgm_M169,1,110300081,0,0,bgm_M169,bgm_M169,bgm_M169
0,20,"2015/12/17 15:00:00",11030,100080,211001000,101300905,0,0,bgm_M169,0,10,-105,0.0,100052,115165,0,10,100053,0.0,125345,"2030/12/31 14:59:59",100052,100051,101300904,110300092,bgm_M169,110300091,0,101300902,90,110300093,-50,0,0.0,0,0,11030009,0,101300901,10,"후테라 절벽ㆍ북부 30-9",215,115615,0,bgm_M169,1,110300091,0,0,bgm_M169,bgm_M169,bgm_M169
0,260,"2015/12/17 15:00:00",11030,100110,211001000,101301006,0,0,bgm_M169,25011,10,-130,0.0,102182,125015,0,10,102183,0.0,125285,"2030/12/31 14:59:59",102182,102181,101301004,110300102,bgm_M169,110300101,0,101301002,90,110300103,-50,0,0.0,0,0,11030010,0,101301003,10,"후테라 절벽ㆍ북부 30-10",215,115585,0,bgm_M169,1,110300101,0,0,bgm_M169,bgm_M169,bgm_M169
101301105,440,"2015/12/17 15:00:00",11030,100500,211001000,101301105,0,0,bgm_M169,25012,10,-80,0.0,101822,115225,0,10,101823,0.0,115375,"2030/12/31 14:59:59",101822,101821,101301108,110300112,bgm_M169,110300111,0,101301107,90,110300113,-50,0,0.0,0,0,11030011,0,101301101,10,"후테라 절벽ㆍ북부 30-11",215,115555,0,bgm_M169,1,110300111,0,0,bgm_M169,bgm_M169,bgm_M169
101301202,605,"2015/12/17 15:00:00",11030,100500,211001000,101301205,0,0,bgm_M169,25013,10,-10,0.0,101822,115615,0,10,101823,0.0,115315,"2030/12/31 14:59:59",101822,101821,101301204,110300122,bgm_M169,110300121,0,101301203,90,110300123,-50,0,0.0,0,0,11030012,0,101301201,10,"후테라 절벽ㆍ북부 30-12",215,125345,0,bgm_M169,1,110300121,0,0,bgm_M169,bgm_M169,bgm_M169
101301307,740,"2015/12/17 15:00:00",11030,100040,211001000,101301306,0,0,bgm_M169,25014,10,-120,0.0,100038,115585,0,10,100039,0.0,115402,"2030/12/31 14:59:59",100038,100037,101301304,110300132,bgm_M169,110300131,0,101301303,90,110300133,-50,0,0.0,0,0,11030013,0,101301301,10,"후테라 절벽ㆍ북부 30-13",215,125285,0,bgm_M169,1,110300131,0,0,bgm_M169,bgm_M169,bgm_M169
0,820,"2015/12/17 15:00:00",11030,100110,211001000,0,0,0,bgm_M170,25015,10,30,0.0,102192,115555,9030156,10,102193,0.0,125463,"2030/12/31 14:59:59",102192,102191,0,110300142,bgm_M170,110300141,0,0,90,110300143,-50,0,0.0,9030155,0,11030014,0,101301407,10,"후테라 절벽ㆍ북부 30-14",215,115375,0,bgm_M170,1,110300141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-840,"2021/02/15 15:00:00",11031,100110,211001000,0,0,0,bgm_M169,0,10,35,0.0,100202,115585,0,10,100203,0.0,125463,"2030/12/31 14:59:59",100202,100201,101310102,110310012,bgm_M169,110310011,0,101310105,90,110310013,-50,0,0.0,0,0,11031001,0,101310101,10,"후테라 절벽ㆍ남부 31-1",215,115375,0,bgm_M169,1,110310011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-660,"2021/02/15 15:00:00",11031,100110,211001000,101310205,0,0,bgm_M169,0,10,-10,0.0,100202,115555,0,10,100203,0.0,115315,"2030/12/31 14:59:59",100202,100201,101310202,110310022,bgm_M169,110310021,0,101310203,90,110310023,-50,0,0.0,0,0,11031002,0,101310204,10,"후테라 절벽ㆍ남부 31-2",215,125285,0,bgm_M169,1,110310021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-475,"2021/02/15 15:00:00",11031,100020,211001000,101310307,0,0,bgm_M169,0,10,30,0.0,101672,115615,0,10,101673,0.0,115402,"2030/12/31 14:59:59",101672,101671,101310302,110310032,bgm_M169,110310031,0,101310303,90,110310033,-50,0,0.0,0,0,11031003,0,101310301,10,"후테라 절벽ㆍ남부 31-3",215,125463,0,bgm_M169,1,110310031,0,0,bgm_M169,bgm_M169,bgm_M169
101310402,-385,"2021/02/15 15:00:00",11031,100450,211001000,101310406,0,0,bgm_M169,0,10,-130,0.0,101622,115555,0,10,101623,0.0,115136,"2030/12/31 14:59:59",101622,101621,101310403,110310042,bgm_M169,110310041,0,101310404,90,110310043,-50,0,0.0,0,0,11031004,0,101310403,10,"후테라 절벽ㆍ남부 31-4",215,115315,0,bgm_M169,1,110310041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-275,"2021/02/15 15:00:00",11031,100050,211001000,101310503,0,0,bgm_M169,0,10,45,0.0,100038,115585,0,10,100039,0.0,125256,"2030/12/31 14:59:59",100038,100037,101310501,110310052,bgm_M169,110310051,0,101310505,90,110310053,-50,0,0.0,0,0,11031005,0,101310501,10,"후테라 절벽ㆍ남부 31-5",215,115402,0,bgm_M169,1,110310051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-190,"2021/02/15 15:00:00",11031,100020,211001000,101310602,0,0,bgm_M169,0,10,-105,0.0,101672,115615,0,10,101673,0.0,115196,"2030/12/31 14:59:59",101672,101671,101310603,110310062,bgm_M169,110310061,0,101310604,90,110310063,-50,0,0.0,0,0,11031006,0,101310605,10,"후테라 절벽ㆍ남부 31-6",215,125345,0,bgm_M169,1,110310061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-10,"2021/02/15 15:00:00",11031,100050,211001000,101310704,0,0,bgm_M169,0,10,-130,0.0,100038,115585,0,10,100039,0.0,125226,"2030/12/31 14:59:59",100038,100037,101310705,110310072,bgm_M169,110310071,0,101310703,90,110310073,-50,0,0.0,0,0,11031007,0,101310701,10,"후테라 절벽ㆍ남부 31-7",215,115375,0,bgm_M169,1,110310071,0,0,bgm_M169,bgm_M169,bgm_M169
0,-30,"2021/02/15 15:00:00",11031,100050,211001000,101310806,0,0,bgm_M169,0,10,50,0.0,101382,115555,0,10,101383,0.0,115166,"2030/12/31 14:59:59",101382,101381,101310804,110310082,bgm_M169,110310081,0,101310802,90,110310083,-50,0,0.0,0,0,11031008,0,101310801,10,"후테라 절벽ㆍ남부 31-8",215,125285,0,bgm_M169,1,110310081,0,0,bgm_M169,bgm_M169,bgm_M169
101310905,160,"2021/02/15 15:00:00",11031,100450,211001000,101310906,0,0,bgm_M169,0,10,15,0.0,101622,115615,0,10,101623,0.0,115106,"2030/12/31 14:59:59",101622,101621,101310903,110310092,bgm_M169,110310091,0,101310902,90,110310093,-50,0,0.0,0,0,11031009,0,101310901,10,"후테라 절벽ㆍ남부 31-9",215,125463,0,bgm_M169,1,110310091,0,0,bgm_M169,bgm_M169,bgm_M169
101311006,365,"2021/02/15 15:00:00",11031,100110,211001000,101311004,0,0,bgm_M169,25011,10,-60,0.0,100202,115585,0,10,100203,0.0,115136,"2030/12/31 14:59:59",100202,100201,101311002,110310102,bgm_M169,110310101,0,101311005,90,110310103,-50,0,0.0,0,0,11031010,0,101311003,10,"후테라 절벽ㆍ남부 31-10",215,115315,0,bgm_M169,1,110310101,0,0,bgm_M169,bgm_M169,bgm_M169
101311106,530,"2021/02/15 15:00:00",11031,100110,211001000,101311105,0,0,bgm_M169,25012,10,-155,0.0,102182,115555,0,10,102183,0.0,125256,"2030/12/31 14:59:59",102182,102181,101311103,110310112,bgm_M169,110310111,0,101311101,90,110310113,-50,0,0.0,0,0,11031011,0,101311102,10,"후테라 절벽ㆍ남부 31-11",215,115402,0,bgm_M169,1,110310111,0,0,bgm_M169,bgm_M169,bgm_M169
101311206,710,"2021/02/15 15:00:00",11031,100080,211001000,101311204,0,0,bgm_M169,25013,10,-125,0.0,100052,125345,0,10,100053,0.0,115196,"2030/12/31 14:59:59",100052,100051,101311201,110310122,bgm_M169,110310121,0,101311203,90,110310123,-50,0,0.0,0,0,11031012,0,101311201,10,"후테라 절벽ㆍ남부 31-12",215,125076,0,bgm_M169,1,110310121,0,0,bgm_M169,bgm_M169,bgm_M169
101311306,645,"2021/02/15 15:00:00",11031,100080,211001000,101311304,0,0,bgm_M169,25014,10,35,0.0,100052,115375,0,10,100053,0.0,125226,"2030/12/31 14:59:59",100052,100051,101311302,110310132,bgm_M169,110310131,0,101311303,90,110310133,-50,0,0.0,0,0,11031013,0,101311301,10,"후테라 절벽ㆍ남부 31-13",215,125046,0,bgm_M169,1,110310131,0,0,bgm_M169,bgm_M169,bgm_M169
