stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
10,0,90,125342,101412,"마틸드 바위산ㆍ남부 22-2",-50,bgm_M169,101411,1,101220205,10,101220201,110220021,110220022,101220203,110220023,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11022002,0,101412,0,125312,0,0.0,110220021,0,-520,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220204,0,215,bgm_M169,11022,0,-55,0,115612,bgm_M169,0,211001000
10,0,90,125522,101412,"마틸드 바위산ㆍ남부 22-3",-50,bgm_M169,101411,1,101220303,10,101220302,110220031,110220032,101220304,110220033,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11022003,0,101412,0,125431,0,0.0,110220031,0,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220307,0,215,bgm_M169,11022,0,0,0,115582,bgm_M169,0,211001000
10,0,90,115073,100015,"마틸드 바위산ㆍ남부 22-4",-50,bgm_M169,100014,1,101220405,10,101220404,110220041,110220042,101220402,110220043,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11022004,0,100015,0,125372,0,0.0,110220041,0,-380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220403,0,215,bgm_M169,11022,0,-175,0,115552,bgm_M169,0,211001000
10,0,90,125013,100015,"마틸드 바위산ㆍ남부 22-5",-50,bgm_M169,100014,1,101220502,10,101220501,110220051,110220052,101220503,110220053,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11022005,0,100015,0,125193,0,0.0,110220051,0,-150,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220505,0,215,bgm_M169,11022,0,-175,0,115222,bgm_M169,0,211001000
10,0,90,125223,101622,"마틸드 바위산ㆍ남부 22-6",-50,bgm_M169,101621,1,101220608,10,101220601,110220061,110220062,101220603,110220063,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11022006,0,101622,0,125103,0,0.0,110220061,0,30,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220604,0,215,bgm_M169,11022,0,-110,0,125282,bgm_M169,0,211001000
10,0,90,125043,101622,"마틸드 바위산ㆍ남부 22-7",-50,bgm_M169,101621,1,101220705,10,101220702,110220071,110220072,101220704,110220073,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11022007,0,101622,0,115133,0,0.0,110220071,0,-150,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220707,0,215,bgm_M169,11022,0,-5,0,125372,bgm_M169,0,211001000
10,0,90,125253,101622,"마틸드 바위산ㆍ남부 22-8",-50,bgm_M169,101621,1,101220804,10,101220801,110220081,110220082,101220803,110220083,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11022008,0,101622,0,115163,0,0.0,110220081,0,40,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220806,0,215,bgm_M169,11022,0,65,0,125342,bgm_M169,0,211001000
10,0,90,115073,101622,"마틸드 바위산ㆍ남부 22-9",-50,bgm_M169,101621,1,101220904,10,101220903,110220091,110220092,101220901,110220093,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11022009,0,101622,0,125312,0,0.0,110220091,0,245,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101220906,0,215,bgm_M169,11022,0,75,0,125372,bgm_M169,0,211001000
10,0,90,125043,100015,"마틸드 바위산ㆍ남부 22-10",-50,bgm_M169,100014,1,101221003,10,101221001,110220101,110220102,101221005,110220103,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11022010,0,100015,101221006,125282,0,0.0,110220101,25011,265,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101221004,0,215,bgm_M169,11022,0,-110,0,125431,bgm_M169,0,211001000
10,0,90,125253,100015,"마틸드 바위산ㆍ남부 22-11",-50,bgm_M169,100014,1,101221104,10,101221101,110220111,110220112,101221102,110220113,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11022011,0,100015,0,125522,0,0.0,110220111,25012,465,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101221105,0,215,bgm_M169,11022,0,-130,0,125372,bgm_M169,0,211001000
10,0,90,125013,100015,"마틸드 바위산ㆍ남부 22-12",-50,bgm_M169,100014,1,101221206,10,101221203,110220121,110220122,101221201,110220123,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11022012,0,100015,101221204,125342,0,0.0,110220121,25013,650,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101221205,0,215,bgm_M169,11022,0,-100,0,115612,bgm_M169,0,211001000
10,0,90,115133,101622,"마틸드 바위산ㆍ남부 22-13",-50,bgm_M169,101621,1,101221305,10,101221302,110220131,110220132,101221301,110220133,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11022013,0,101622,101221309,125431,0,0.0,110220131,25014,450,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101221303,0,215,bgm_M169,11022,0,30,0,115552,bgm_M169,0,211001000
10,0,90,125223,101632,"마틸드 바위산ㆍ남부 22-14",-50,bgm_M170,101631,1,0,10,101221407,110220141,110220142,0,110220143,10,"2015/12/17 15:00:00",100450,bgm_M170,101633,0,bgm_M170,0,11022014,0,101632,0,125372,0,0.0,110220141,25015,630,9022155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9022156,0,0,215,bgm_M170,11022,0,70,0,125012,bgm_M170,0,211001000
10,0,90,125103,100102,"마틸드 바위산ㆍ북부 23-1",-50,bgm_M169,100101,1,101230103,10,101230102,110230011,110230012,101230105,110230013,10,"2015/12/17 15:00:00",100450,bgm_M169,100103,0,bgm_M169,0,11023001,0,100102,0,125043,0,0.0,110230011,0,-680,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11023,0,0,0,125312,bgm_M169,0,211001000
10,0,90,125223,100038,"마틸드 바위산ㆍ북부 23-2",-50,bgm_M169,100037,1,101230204,10,101230203,110230021,110230022,101230201,110230023,10,"2015/12/17 15:00:00",100050,bgm_M169,100039,0,bgm_M169,0,11023002,0,100038,0,115073,0,0.0,110230021,0,-520,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230202,0,215,bgm_M169,11023,0,60,0,125522,bgm_M169,0,211001000
10,0,90,125253,100102,"마틸드 바위산ㆍ북부 23-3",-50,bgm_M169,100101,1,101230303,10,101230301,110230031,110230032,101230304,110230033,10,"2015/12/17 15:00:00",100450,bgm_M169,100103,0,bgm_M169,0,11023003,0,100102,0,125013,0,0.0,110230031,0,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230302,0,215,bgm_M169,11023,0,40,0,125431,bgm_M169,0,211001000
10,0,90,115583,101672,"마틸드 바위산ㆍ북부 23-4",-50,bgm_M169,101671,1,101230405,10,101230401,110230041,110230042,101230403,110230043,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11023004,0,101672,0,115133,0,0.0,110230041,0,-480,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11023,0,-105,0,125342,bgm_M169,0,211001000
10,0,90,115613,101672,"마틸드 바위산ㆍ북부 23-5",-50,bgm_M169,101671,1,101230506,10,101230501,110230051,110230052,101230504,110230053,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11023005,0,101672,0,115163,0,0.0,110230051,0,-320,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230503,0,215,bgm_M169,11023,0,-175,0,125282,bgm_M169,0,211001000
10,0,90,115553,100015,"마틸드 바위산ㆍ북부 23-6",-50,bgm_M169,100014,1,101230606,10,101230601,110230061,110230062,101230605,110230063,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11023006,0,100015,0,125193,0,0.0,110230061,0,-130,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230609,0,215,bgm_M169,11023,0,-150,0,125431,bgm_M169,0,211001000
10,0,90,115583,101622,"마틸드 바위산ㆍ북부 23-7",-50,bgm_M169,101621,1,101230704,10,101230701,110230071,110230072,101230702,110230073,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11023007,0,101622,0,125103,0,0.0,110230071,0,-170,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230703,0,215,bgm_M169,11023,0,15,0,125372,bgm_M169,0,211001000
10,0,90,115613,101622,"마틸드 바위산ㆍ북부 23-8",-50,bgm_M169,101621,1,101230803,10,101230802,110230081,110230082,101230805,110230083,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11023008,0,101622,101230807,115073,0,0.0,110230081,0,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230806,0,215,bgm_M169,11023,0,45,0,125342,bgm_M169,0,211001000
10,0,90,115553,101622,"마틸드 바위산ㆍ북부 23-9",-50,bgm_M169,101621,1,101230909,10,101230901,110230091,110230092,101230904,110230093,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11023009,0,101622,0,125223,0,0.0,110230091,0,125,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101230906,0,215,bgm_M169,11023,0,-85,0,125522,bgm_M169,0,211001000
10,0,90,115583,101672,"마틸드 바위산ㆍ북부 23-10",-50,bgm_M169,101671,1,101231005,10,101231001,110230101,110230102,101231007,110230103,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11023010,0,101672,0,125043,0,0.0,110230101,25011,270,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101231003,0,215,bgm_M169,11023,0,35,0,125431,bgm_M169,0,211001000
10,0,90,115613,100015,"마틸드 바위산ㆍ북부 23-11",-50,bgm_M169,100014,1,101231110,10,101231101,110230111,110230112,101231104,110230113,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11023011,0,100015,0,125013,0,0.0,110230111,25012,385,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101231107,0,215,bgm_M169,11023,0,-130,0,125312,bgm_M169,0,211001000
10,0,90,115583,100015,"마틸드 바위산ㆍ북부 23-12",-50,bgm_M169,100014,1,101231204,10,101231201,110230121,110230122,101231203,110230123,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11023012,0,100015,0,115553,0,0.0,110230121,25013,590,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101231206,0,215,bgm_M169,11023,0,-120,0,115073,bgm_M169,0,211001000
10,0,90,115613,101672,"마틸드 바위산ㆍ북부 23-13",-50,bgm_M169,101671,1,101231310,10,101231301,110230131,110230132,101231303,110230133,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11023013,0,101672,0,115583,0,0.0,110230131,25014,480,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101231309,0,215,bgm_M169,11023,0,20,0,125193,bgm_M169,0,211001000
10,0,90,115553,101632,"마틸드 바위산ㆍ북부 23-14",-50,bgm_M170,101631,1,101231403,10,101231410,110230141,110230142,101231402,110230143,10,"2015/12/17 15:00:00",100450,bgm_M170,101633,0,bgm_M170,0,11023014,0,101632,0,115613,0,0.0,110230141,25015,680,9023155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9023156,101231404,0,215,bgm_M170,11023,0,45,0,125223,bgm_M170,0,211001000
10,0,90,115553,101622,"레디우스 군봉ㆍ서쪽 산기슭 24-1",-50,bgm_M169,101621,1,101240103,10,101240102,110240011,110240012,101240104,110240013,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11024001,0,101622,0,125223,0,0.0,110240011,0,-700,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11024,0,-170,0,115133,bgm_M169,0,211001000
10,0,90,115613,100102,"레디우스 군봉ㆍ서쪽 산기슭 24-2",-50,bgm_M169,100101,1,101240203,10,101240205,110240021,110240022,101240202,110240023,10,"2015/12/17 15:00:00",100050,bgm_M169,100103,0,bgm_M169,0,11024002,0,100102,0,115163,0,0.0,110240021,0,-540,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11024,0,-210,0,125013,bgm_M169,0,211001000
10,0,90,115583,101622,"레디우스 군봉ㆍ서쪽 산기슭 24-3",-50,bgm_M169,101621,1,101240304,10,101240302,110240031,110240032,101240307,110240033,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11024003,0,101622,0,125253,0,0.0,110240031,0,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11024,0,-150,0,115073,bgm_M169,0,211001000
10,0,90,125491,101672,"레디우스 군봉ㆍ서쪽 산기슭 24-4",-50,bgm_M169,101671,1,101240405,10,101240401,110240041,110240042,101240406,110240043,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11024004,0,101672,0,115553,0,0.0,110240041,0,-500,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101240403,0,215,bgm_M169,11024,0,-50,0,115163,bgm_M169,0,211001000
10,0,90,125343,100038,"레디우스 군봉ㆍ서쪽 산기슭 24-5",-50,bgm_M169,100037,1,101240501,10,101240504,110240051,110240052,101240502,110240053,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11024005,0,100038,0,115613,0,0.0,110240051,0,-320,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101240505,0,215,bgm_M169,11024,0,20,0,125043,bgm_M169,0,211001000
10,0,90,125373,100038,"레디우스 군봉ㆍ서쪽 산기슭 24-6",-50,bgm_M169,100037,1,101240602,10,101240601,110240061,110240062,101240605,110240063,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11024006,0,100038,0,115583,0,0.0,110240061,0,-190,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101240607,0,215,bgm_M169,11024,0,-90,0,125223,bgm_M169,0,211001000
10,0,90,125283,101782,"레디우스 군봉ㆍ서쪽 산기슭 24-7",-50,bgm_M169,101781,1,101240707,10,101240701,110240071,110240072,101240705,110240073,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11024007,0,101782,0,115553,0,0.0,110240071,0,-70,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101240703,0,215,bgm_M169,11024,0,30,0,125193,bgm_M169,0,211001000
10,0,90,125313,101782,"레디우스 군봉ㆍ서쪽 산기슭 24-8",-50,bgm_M169,101781,1,101240802,10,101240807,110240081,110240082,101240805,110240083,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11024008,0,101782,0,115613,0,0.0,110240081,0,100,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101240806,0,215,bgm_M169,11024,0,45,0,125013,bgm_M169,0,211001000
10,0,90,125462,101672,"레디우스 군봉ㆍ서쪽 산기슭 24-9",-50,bgm_M169,101671,1,101240908,10,101240902,110240091,110240092,101240904,110240093,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11024009,0,101672,0,115583,0,0.0,110240091,0,50,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101240905,0,215,bgm_M169,11024,0,-125,0,125103,bgm_M169,0,211001000
10,0,90,125343,101672,"레디우스 군봉ㆍ서쪽 산기슭 24-10",-50,bgm_M169,101671,1,101241008,10,101241001,110240101,110240102,101241004,110240103,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11024010,0,101672,0,115553,0,0.0,110240101,25011,220,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101241002,0,215,bgm_M169,11024,0,-185,0,115073,bgm_M169,0,211001000
10,0,90,125373,101622,"레디우스 군봉ㆍ서쪽 산기슭 24-11",-50,bgm_M169,101621,1,101241103,10,101241101,110240111,110240112,101241104,110240113,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11024011,0,101622,101241105,115583,0,0.0,110240111,25012,295,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101241107,0,215,bgm_M169,11024,0,-20,0,125253,bgm_M169,0,211001000
10,0,90,125313,101782,"레디우스 군봉ㆍ서쪽 산기슭 24-12",-50,bgm_M169,101781,1,101241202,10,101241201,110240121,110240122,101241204,110240123,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11024012,0,101782,0,125491,0,0.0,110240121,25013,430,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101241203,0,215,bgm_M169,11024,0,-125,0,115553,bgm_M169,0,211001000
10,0,90,125373,101782,"레디우스 군봉ㆍ서쪽 산기슭 24-13",-50,bgm_M169,101781,1,101241308,10,101241301,110240131,110240132,101241304,110240133,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11024013,0,101782,101241306,125462,0,0.0,110240131,25014,610,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101241303,0,215,bgm_M169,11024,0,-110,0,115583,bgm_M169,0,211001000
10,0,90,125343,101792,"레디우스 군봉ㆍ서쪽 산기슭 24-14",-50,bgm_M170,101791,1,0,10,101241410,110240141,110240142,0,110240143,10,"2015/12/17 15:00:00",100450,bgm_M170,101793,0,bgm_M170,0,11024014,0,101792,0,125283,0,0.0,110240141,25015,680,9024155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9024156,0,0,215,bgm_M170,11024,0,45,0,115613,bgm_M170,0,211001000
10,0,90,125283,101622,"레디우스 군봉ㆍ동쪽 산기슭 25-1",-50,bgm_M169,101621,1,101250105,10,101250102,110250011,110250012,101250104,110250013,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11025001,0,101622,0,125462,0,0.0,110250011,0,-720,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11025,0,50,0,115583,bgm_M169,0,211001000
10,0,90,125343,100102,"레디우스 군봉ㆍ동쪽 산기슭 25-2",-50,bgm_M169,100101,1,101250203,10,101250202,110250021,110250022,101250206,110250023,10,"2015/12/17 15:00:00",100020,bgm_M169,100103,0,bgm_M169,0,11025002,0,100102,0,125313,0,0.0,110250021,0,-550,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250205,0,215,bgm_M169,11025,0,120,0,115613,bgm_M169,0,211001000
10,0,90,125373,100038,"레디우스 군봉ㆍ동쪽 산기슭 25-3",-50,bgm_M169,100037,1,101250303,10,101250304,110250031,110250032,101250301,110250033,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11025003,0,100038,0,125491,0,0.0,110250031,0,-430,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250302,0,215,bgm_M169,11025,0,-20,0,115553,bgm_M169,0,211001000
10,0,90,115254,101672,"레디우스 군봉ㆍ동쪽 산기슭 25-4",-50,bgm_M169,101671,1,101250404,10,101250401,110250041,110250042,101250403,110250043,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11025004,0,101672,0,115553,0,0.0,110250041,0,-600,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250405,0,215,bgm_M169,11025,0,-115,0,115583,bgm_M169,0,211001000
10,0,90,115104,101622,"레디우스 군봉ㆍ동쪽 산기슭 25-5",-50,bgm_M169,101621,1,101250505,10,101250501,110250051,110250052,101250503,110250053,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11025005,0,101622,0,115583,0,0.0,110250051,0,-380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250502,0,215,bgm_M169,11025,0,-185,0,115613,bgm_M169,0,211001000
10,0,90,125224,100038,"레디우스 군봉ㆍ동쪽 산기슭 25-6",-50,bgm_M169,100037,1,101250606,10,101250601,110250061,110250062,101250605,110250063,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11025006,0,100038,0,115613,0,0.0,110250061,0,-245,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250608,0,215,bgm_M169,11025,0,-30,0,115553,bgm_M169,0,211001000
10,0,90,125014,101782,"레디우스 군봉ㆍ동쪽 산기슭 25-7",-50,bgm_M169,101781,1,101250704,10,101250701,110250071,110250072,101250707,110250073,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11025007,0,101782,0,125462,0,0.0,110250071,0,-50,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250703,0,215,bgm_M169,11025,0,25,0,115583,bgm_M169,0,211001000
10,0,90,115194,101622,"레디우스 군봉ㆍ동쪽 산기슭 25-8",-50,bgm_M169,101621,1,101250806,10,101250809,110250081,110250082,101250801,110250083,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11025008,0,101622,101250807,125313,0,0.0,110250081,0,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250808,0,215,bgm_M169,11025,0,-175,0,115613,bgm_M169,0,211001000
10,0,90,125164,101672,"레디우스 군봉ㆍ동쪽 산기슭 25-9",-50,bgm_M169,101671,1,101250905,10,101250907,110250091,110250092,101250902,110250093,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11025009,0,101672,0,125491,0,0.0,110250091,0,130,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101250903,0,215,bgm_M169,11025,0,-15,0,115553,bgm_M169,0,211001000
10,0,90,125074,101672,"레디우스 군봉ㆍ동쪽 산기슭 25-10",-50,bgm_M169,101671,1,101251005,10,101251002,110250101,110250102,101251004,110250103,10,"2015/12/17 15:00:00",100460,bgm_M169,101673,0,bgm_M169,0,11025010,0,101672,0,125343,0,0.0,110250101,25011,320,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101251003,0,215,bgm_M169,11025,0,0,0,115613,bgm_M169,0,211001000
10,0,90,125134,101782,"레디우스 군봉ㆍ동쪽 산기슭 25-11",-50,bgm_M169,101781,1,101251103,10,101251104,110250111,110250112,101251101,110250113,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11025011,0,101782,0,125313,0,0.0,110250111,25012,270,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101251105,0,215,bgm_M169,11025,0,-175,0,115553,bgm_M169,0,211001000
10,0,90,125044,101782,"레디우스 군봉ㆍ동쪽 산기슭 25-12",-50,bgm_M169,101781,1,101251201,10,101251207,110250121,110250122,101251208,110250123,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11025012,0,101782,0,115254,0,0.0,110250121,25013,460,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101251205,0,215,bgm_M169,11025,0,-125,0,125283,bgm_M169,0,211001000
10,0,90,125224,101782,"레디우스 군봉ㆍ동쪽 산기슭 25-13",-50,bgm_M169,101781,1,101251303,10,101251301,110250131,110250132,101251308,110250133,10,"2015/12/17 15:00:00",100450,bgm_M169,101783,0,bgm_M169,0,11025013,0,101782,0,115104,0,0.0,110250131,25014,515,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101251307,0,215,bgm_M169,11025,0,25,0,125373,bgm_M169,0,211001000
10,0,90,125014,101792,"레디우스 군봉ㆍ동쪽 산기슭 25-14",-50,bgm_M170,101791,1,0,10,101251410,110250141,110250142,101251407,110250143,10,"2015/12/17 15:00:00",100450,bgm_M170,101793,0,bgm_M170,0,11025014,0,101792,0,115194,0,0.0,110250141,25015,660,9025155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9025156,0,0,215,bgm_M170,11025,0,-75,0,125343,bgm_M170,0,211001000
10,0,90,125074,100022,"페테로 대삼림ㆍ서부 26-1",-50,bgm_M169,100021,1,101260104,10,101260105,110260011,110260012,101260102,110260013,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11026001,0,100022,0,125044,0,0.0,110260011,0,-800,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11026,0,-20,0,125491,bgm_M169,0,211001000
10,0,90,125224,100022,"페테로 대삼림ㆍ서부 26-2",-50,bgm_M169,100021,1,101260204,10,101260205,110260021,110260022,101260202,110260023,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11026002,0,100022,0,115194,0,0.0,110260021,0,-640,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101260206,0,215,bgm_M169,11026,0,40,0,125313,bgm_M169,0,211001000
10,0,90,125014,100022,"페테로 대삼림ㆍ서부 26-3",-50,bgm_M169,100021,1,101260304,10,101260302,110260031,110260032,101260307,110260033,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11026003,0,100022,0,115254,0,0.0,110260031,0,-580,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11026,0,-110,0,125462,bgm_M169,0,211001000
10,0,90,115554,100038,"페테로 대삼림ㆍ서부 26-4",-50,bgm_M169,100037,1,101260405,10,101260401,110260041,110260042,101260406,110260043,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11026004,0,100038,0,115104,0,0.0,110260041,0,-420,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101260403,0,215,bgm_M169,11026,0,-175,0,125373,bgm_M169,0,211001000
10,0,90,115584,101622,"페테로 대삼림ㆍ서부 26-5",-50,bgm_M169,101621,1,101260503,10,101260504,110260051,110260052,101260502,110260053,10,"2015/12/17 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11026005,0,101622,0,125134,0,0.0,110260051,0,-360,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11026,0,-30,0,125283,bgm_M169,0,211001000
10,0,90,115614,101822,"페테로 대삼림ㆍ서부 26-6",-50,bgm_M169,101821,1,101260605,10,101260601,110260061,110260062,101260604,110260063,10,"2015/12/17 15:00:00",100500,bgm_M169,101823,0,bgm_M169,0,11026006,0,101822,0,125164,0,0.0,110260061,0,-200,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101260606,0,215,bgm_M169,11026,0,-50,0,125343,bgm_M169,0,211001000
