wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110310083,0,bgm_M169,0.0,115555,"후테라 절벽ㆍ남부 31-8",bgm_M169,0,0,0,101382,125285,110310081,110310082,bgm_M169,101310802,"2021/02/15 15:00:00",0,0,101383,0,0.0,10,0.0,0,211001000,0,-50,215,101381,-30,90,11031,bgm_M169,10,1,11031008,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310801,115166,bgm_M169,0,101310804,101310806,110310081,101382,0,50
110310093,0,bgm_M169,0.0,115615,"후테라 절벽ㆍ남부 31-9",bgm_M169,0,0,0,101622,125463,110310091,110310092,bgm_M169,101310902,"2021/02/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,160,90,11031,bgm_M169,10,1,11031009,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310901,115106,bgm_M169,0,101310903,101310906,110310091,101622,101310905,15
110310103,0,bgm_M169,0.0,115585,"후테라 절벽ㆍ남부 31-10",bgm_M169,25011,0,0,100202,115315,110310101,110310102,bgm_M169,101311005,"2021/02/15 15:00:00",0,0,100203,0,0.0,10,0.0,0,211001000,0,-50,215,100201,365,90,11031,bgm_M169,10,1,11031010,100110,0,10,0,bgm_M169,"2030/12/31 14:59:59",101311003,115136,bgm_M169,0,101311002,101311004,110310101,100202,101311006,-60
110310113,0,bgm_M169,0.0,115555,"후테라 절벽ㆍ남부 31-11",bgm_M169,25012,0,0,102182,115402,110310111,110310112,bgm_M169,101311101,"2021/02/15 15:00:00",0,0,102183,0,0.0,10,0.0,0,211001000,0,-50,215,102181,530,90,11031,bgm_M169,10,1,11031011,100110,0,10,0,bgm_M169,"2030/12/31 14:59:59",101311102,125256,bgm_M169,0,101311103,101311105,110310111,102182,101311106,-155
110310123,0,bgm_M169,0.0,125345,"후테라 절벽ㆍ남부 31-12",bgm_M169,25013,0,0,100052,125076,110310121,110310122,bgm_M169,101311203,"2021/02/15 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,710,90,11031,bgm_M169,10,1,11031012,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101311201,115196,bgm_M169,0,101311201,101311204,110310121,100052,101311206,-125
110310133,0,bgm_M169,0.0,115375,"후테라 절벽ㆍ남부 31-13",bgm_M169,25014,0,0,100052,125046,110310131,110310132,bgm_M169,101311303,"2021/02/15 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,645,90,11031,bgm_M169,10,1,11031013,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101311301,125226,bgm_M169,0,101311302,101311304,110310131,100052,101311306,35
110310143,0,bgm_M170,0.0,125285,"후테라 절벽ㆍ남부 31-14",bgm_M170,25015,0,0,102192,125016,110310141,110310142,bgm_M170,101311409,"2021/02/15 15:00:00",0,0,102193,9031156,0.0,10,0.0,0,211001000,0,-50,215,102191,840,90,11031,bgm_M170,10,1,11031014,100110,0,10,0,bgm_M170,"2030/12/31 14:59:59",101311407,115166,bgm_M170,9031155,101311410,0,110310141,102192,0,0
110320013,0,bgm_M169,0.0,115375,"패시어 삼림ㆍ남부 32-1",bgm_M169,0,0,0,101382,115106,110320011,110320012,bgm_M169,101320103,"2021/03/16 15:00:00",0,0,101383,0,0.0,10,0.0,0,211001000,0,-50,215,101381,-840,90,11032,bgm_M169,10,1,11032001,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320101,125046,bgm_M169,0,101320105,101320109,110320011,101382,0,-155
110320023,0,bgm_M169,0.0,125345,"패시어 삼림ㆍ남부 32-2",bgm_M169,0,0,0,101412,125256,110320021,110320022,bgm_M169,101320206,"2021/03/16 15:00:00",0,0,101413,0,0.0,10,0.0,0,211001000,0,-50,215,101411,-650,90,11032,bgm_M169,10,1,11032002,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320204,125226,bgm_M169,0,101320202,101320207,110320021,101412,0,-185
110320033,0,bgm_M169,0.0,125463,"패시어 삼림ㆍ남부 32-3",bgm_M169,0,0,0,100012,115106,110320031,110320032,bgm_M169,101320303,"2021/03/16 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-545,90,11032,bgm_M169,10,1,11032003,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320304,125256,bgm_M169,0,101320302,101320307,110320031,100012,0,-30
110320043,0,bgm_M169,0.0,115375,"패시어 삼림ㆍ남부 32-4",bgm_M169,0,0,0,102022,125016,110320041,110320042,bgm_M169,101320406,"2021/03/16 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-415,90,11032,bgm_M169,10,1,11032004,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320401,115556,bgm_M169,0,101320405,101320404,110320041,102022,0,-150
110320053,0,bgm_M169,0.0,115402,"패시어 삼림ㆍ남부 32-5",bgm_M169,0,0,0,101672,115196,110320051,110320052,bgm_M169,101320507,"2021/03/16 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-215,90,11032,bgm_M169,10,1,11032005,100460,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320505,115616,bgm_M169,0,101320502,101320508,110320051,101672,0,-190
110320063,0,bgm_M169,0.0,115402,"패시어 삼림ㆍ남부 32-6",bgm_M169,0,0,0,100038,125226,110320061,110320062,bgm_M169,101320603,"2021/03/16 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,-250,90,11032,bgm_M169,10,1,11032006,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320605,115556,bgm_M169,0,101320601,101320607,110320061,100038,0,-10
110320073,0,bgm_M169,0.0,125463,"패시어 삼림ㆍ남부 32-7",bgm_M169,0,0,0,101822,125076,110320071,110320072,bgm_M169,101320702,"2021/03/16 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-45,90,11032,bgm_M169,10,1,11032007,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320701,115586,bgm_M169,0,101320706,101320703,110320071,101822,0,-45
110320083,0,bgm_M169,0.0,125345,"패시어 삼림ㆍ남부 32-8",bgm_M169,0,0,0,100012,115136,110320081,110320082,bgm_M169,101320803,"2021/03/16 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,170,90,11032,bgm_M169,10,1,11032008,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320801,115556,bgm_M169,0,101320806,101320808,110320081,100012,0,20
110320093,0,bgm_M169,0.0,115375,"패시어 삼림ㆍ남부 32-9",bgm_M169,0,0,0,100022,125016,110320091,110320092,bgm_M169,101320907,"2021/03/16 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,90,90,11032,bgm_M169,10,1,11032009,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101320905,115586,bgm_M169,0,101320902,101320904,110320091,100022,0,-170
110320103,0,bgm_M169,0.0,115315,"패시어 삼림ㆍ남부 32-10",bgm_M169,25011,0,0,101622,115106,110320101,110320102,bgm_M169,101321002,"2021/03/16 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,295,90,11032,bgm_M169,10,1,11032010,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101321005,115556,bgm_M169,0,101321003,101321007,110320101,101622,101321004,-140
110320113,0,bgm_M169,0.0,115402,"패시어 삼림ㆍ남부 32-11",bgm_M169,25012,0,0,101622,125256,110320111,110320112,bgm_M169,101321103,"2021/03/16 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,480,90,11032,bgm_M169,10,1,11032011,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101321101,115616,bgm_M169,0,101321106,101321107,110320111,101622,101321108,-60
110320123,0,bgm_M169,0.0,125016,"패시어 삼림ㆍ남부 32-12",bgm_M169,25013,0,0,102092,115616,110320121,110320122,bgm_M169,101321202,"2021/03/16 15:00:00",0,0,102093,0,0.0,10,0.0,0,211001000,0,-50,215,102091,670,90,11032,bgm_M169,10,1,11032012,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101321201,115586,bgm_M169,0,101321206,101321203,110320121,102092,101321209,-120
110320133,0,bgm_M169,0.0,115166,"패시어 삼림ㆍ남부 32-13",bgm_M169,25014,0,0,102092,115556,110320131,110320132,bgm_M169,101321307,"2021/03/16 15:00:00",0,0,102093,0,0.0,10,0.0,0,211001000,0,-50,215,102091,640,90,11032,bgm_M169,10,1,11032013,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101321305,115616,bgm_M169,0,101321302,101321308,110320131,102092,101321304,35
110320143,0,bgm_M170,0.0,125226,"패시어 삼림ㆍ남부 32-14",bgm_M170,25015,0,0,102102,115586,110320141,110320142,bgm_M170,0,"2021/03/16 15:00:00",0,0,102103,9032156,0.0,10,0.0,0,211001000,0,-50,215,102101,840,90,11032,bgm_M170,10,1,11032014,100020,0,10,0,bgm_M170,"2030/12/31 14:59:59",101321407,115556,bgm_M170,9032155,0,0,110320141,102102,0,-10
110330013,0,bgm_M169,0.0,115166,"패시어 삼림ㆍ동부 33-1",bgm_M169,0,0,0,100012,115136,110330011,110330012,bgm_M169,101330103,"2021/05/17 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-840,90,11033,bgm_M169,10,1,11033001,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330101,115586,bgm_M169,0,101330105,101330102,110330011,100012,0,20
110330023,0,bgm_M169,0.0,115106,"패시어 삼림ㆍ동부 33-2",bgm_M169,0,0,0,102022,125016,110330021,110330022,bgm_M169,101330201,"2021/05/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-710,90,11033,bgm_M169,10,1,11033002,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330206,115616,bgm_M169,0,101330202,101330203,110330021,102022,0,-100
110330033,0,bgm_M169,0.0,125256,"패시어 삼림ㆍ동부 33-3",bgm_M169,0,0,0,102022,125226,110330031,110330032,bgm_M169,101330301,"2021/05/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-595,90,11033,bgm_M169,10,1,11033003,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330305,115556,bgm_M169,0,101330305,101330303,110330031,102022,0,45
110330043,0,bgm_M169,0.0,115196,"패시어 삼림ㆍ동부 33-4",bgm_M169,0,0,0,100012,115586,110330041,110330042,bgm_M169,101330405,"2021/05/17 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-480,90,11033,bgm_M169,10,1,11033004,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330401,125286,bgm_M169,0,101330406,101330402,110330041,100012,0,-75
110330053,0,bgm_M169,0.0,115136,"패시어 삼림ㆍ동부 33-5",bgm_M169,0,0,0,101822,115616,110330051,110330052,bgm_M169,101330506,"2021/05/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-305,90,11033,bgm_M169,10,1,11033005,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330501,115346,bgm_M169,0,101330502,101330507,110330051,101822,0,-135
110330063,0,bgm_M169,0.0,125076,"패시어 삼림ㆍ동부 33-6",bgm_M169,0,0,0,100012,115556,110330061,110330062,bgm_M169,101330605,"2021/05/17 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-260,90,11033,bgm_M169,10,1,11033006,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330601,125376,bgm_M169,0,101330603,101330604,110330061,100012,0,20
110330073,0,bgm_M169,0.0,125226,"패시어 삼림ㆍ동부 33-7",bgm_M169,0,0,0,100052,115586,110330071,110330072,bgm_M169,101330706,"2021/05/17 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,-60,90,11033,bgm_M169,10,1,11033007,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330703,115433,bgm_M169,0,101330701,101330702,110330071,100052,0,30
110330083,0,bgm_M169,0.0,125256,"패시어 삼림ㆍ동부 33-8",bgm_M169,0,0,0,100052,115556,110330081,110330082,bgm_M169,101330803,"2021/05/17 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,50,90,11033,bgm_M169,10,1,11033008,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330805,115346,bgm_M169,0,101330806,101330803,110330081,100052,101330802,-105
110330093,0,bgm_M169,0.0,125016,"패시어 삼림ㆍ동부 33-9",bgm_M169,0,0,0,100012,115586,110330091,110330092,bgm_M169,101330908,"2021/05/17 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,135,90,11033,bgm_M169,10,1,11033009,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101330901,125524,bgm_M169,0,101330902,101330906,110330091,100012,0,55
110330103,0,bgm_M169,0.0,115106,"패시어 삼림ㆍ동부 33-10",bgm_M169,25011,0,0,102092,115556,110330101,110330102,bgm_M169,101331007,"2021/05/17 15:00:00",0,0,102093,0,0.0,10,0.0,0,211001000,0,-50,215,102091,305,90,11033,bgm_M169,10,1,11033010,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101331004,115316,bgm_M169,0,101331003,101331001,110330101,102092,101331005,30
110330113,0,bgm_M169,0.0,125046,"패시어 삼림ㆍ동부 33-11",bgm_M169,25012,0,0,101622,115586,110330111,110330112,bgm_M169,101331103,"2021/05/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,390,90,11033,bgm_M169,10,1,11033011,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101331105,125286,bgm_M169,0,101331106,101331102,110330111,101622,101331101,-150
110330123,0,bgm_M169,0.0,115586,"패시어 삼림ㆍ동부 33-12",bgm_M169,25013,0,0,102092,125286,110330121,110330122,bgm_M169,101331205,"2021/05/17 15:00:00",0,0,102093,0,0.0,10,0.0,0,211001000,0,-50,215,102091,500,90,11033,bgm_M169,10,1,11033012,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101331202,115346,bgm_M169,0,101331202,101331208,110330121,102092,101331207,-25
110330133,0,bgm_M169,0.0,115556,"패시어 삼림ㆍ동부 33-13",bgm_M169,25014,0,0,101622,115316,110330131,110330132,bgm_M169,101331306,"2021/05/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,660,90,11033,bgm_M169,10,1,11033013,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101331307,115433,bgm_M169,0,101331305,101331302,110330131,101622,101331304,-90
110330143,0,bgm_M170,0.0,115616,"패시어 삼림ㆍ동부 33-14",bgm_M170,25015,0,0,102102,125376,110330141,110330142,bgm_M170,101331408,"2021/05/17 15:00:00",0,0,102103,9033156,0.0,10,0.0,0,211001000,0,-50,215,102101,700,90,11033,bgm_M170,10,1,11033014,100020,0,10,0,bgm_M170,"2030/12/31 14:59:59",101331410,125524,bgm_M170,9033155,101331409,0,110330141,102102,0,70
110340013,0,bgm_M169,0.0,115616,"덱스티어 암애ㆍ서벽 34-1",bgm_M169,0,0,0,100052,115556,110340011,110340012,bgm_M169,101340103,"2021/06/15 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,-715,90,11034,bgm_M169,10,1,11034001,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340102,125286,bgm_M169,0,101340101,101340104,110340011,100052,0,85
110340023,0,bgm_M169,0.0,115556,"덱스티어 암애ㆍ서벽 34-2",bgm_M169,0,0,0,100052,115616,110340021,110340022,bgm_M169,101340205,"2021/06/15 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,-660,90,11034,bgm_M169,10,1,11034002,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340202,115433,bgm_M169,0,101340202,101340206,110340021,100052,0,-95
110340033,0,bgm_M169,0.0,115586,"덱스티어 암애ㆍ서벽 34-3",bgm_M169,0,0,0,101622,115556,110340031,110340032,bgm_M169,101340305,"2021/06/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-515,90,11034,bgm_M169,10,1,11034003,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340301,115316,bgm_M169,0,101340303,101340302,110340031,101622,0,0
110340043,0,bgm_M169,0.0,115616,"덱스티어 암애ㆍ서벽 34-4",bgm_M169,0,0,0,101622,125376,110340041,110340042,bgm_M169,101340401,"2021/06/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-405,90,11034,bgm_M169,10,1,11034004,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340402,125167,bgm_M169,0,101340406,101340404,110340041,101622,0,-140
110340053,0,bgm_M169,0.0,115586,"덱스티어 암애ㆍ서벽 34-5",bgm_M169,0,0,0,101822,125286,110340051,110340052,bgm_M169,101340503,"2021/06/15 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-330,90,11034,bgm_M169,10,1,11034005,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340502,115077,bgm_M169,0,101340501,101340505,110340051,101822,0,10
110340063,0,bgm_M169,0.0,115556,"덱스티어 암애ㆍ서벽 34-6",bgm_M169,0,0,0,101822,115346,110340061,110340062,bgm_M169,101340605,"2021/06/15 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-125,90,11034,bgm_M169,10,1,11034006,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340607,115137,bgm_M169,0,101340601,101340606,110340061,101822,0,0
110340073,0,bgm_M169,0.0,115616,"덱스티어 암애ㆍ서벽 34-7",bgm_M169,0,0,0,102022,125376,110340071,110340072,bgm_M169,101340706,"2021/06/15 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-80,90,11034,bgm_M169,10,1,11034007,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340705,115047,bgm_M169,0,101340702,101340704,110340071,102022,101340703,-140
110340083,0,bgm_M169,0.0,115556,"덱스티어 암애ㆍ서벽 34-8",bgm_M169,0,0,0,100012,115346,110340081,110340082,bgm_M169,101340803,"2021/06/15 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,95,90,11034,bgm_M169,10,1,11034008,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340801,115197,bgm_M169,0,101340805,101340806,110340081,100012,0,-105
110340093,0,bgm_M169,0.0,115616,"덱스티어 암애ㆍ서벽 34-9",bgm_M169,0,0,0,100012,115316,110340091,110340092,bgm_M169,101340905,"2021/06/15 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,275,90,11034,bgm_M169,10,1,11034009,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101340903,115077,bgm_M169,0,101340901,101340904,110340091,100012,0,-130
110340103,0,bgm_M169,0.0,115556,"덱스티어 암애ㆍ서벽 34-10",bgm_M169,25011,0,0,101622,125524,110340101,110340102,bgm_M169,101341002,"2021/06/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,235,90,11034,bgm_M169,10,1,11034010,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101341001,115137,bgm_M169,0,101341001,101341005,110340101,101622,101341004,45
110340113,0,bgm_M169,0.0,115586,"덱스티어 암애ㆍ서벽 34-11",bgm_M169,25012,0,0,100012,115433,110340111,110340112,bgm_M169,101341104,"2021/06/15 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,420,90,11034,bgm_M169,10,1,11034011,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101341102,115197,bgm_M169,0,101341107,101341103,110340111,100012,101341106,75
110340123,0,bgm_M169,0.0,115433,"덱스티어 암애ㆍ서벽 34-12",bgm_M169,25013,0,0,100012,115047,110340121,110340122,bgm_M169,101341203,"2021/06/15 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,600,90,11034,bgm_M169,10,1,11034012,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101341201,125107,bgm_M169,0,101341201,101341205,110340121,100012,101341206,40
110340133,0,bgm_M169,0.0,115316,"덱스티어 암애ㆍ서벽 34-13",bgm_M169,25014,0,0,101622,125167,110340131,110340132,bgm_M169,101341307,"2021/06/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,520,90,11034,bgm_M169,10,1,11034013,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101341306,125017,bgm_M169,0,101341303,101341307,110340131,101622,101341302,-120
110340143,0,bgm_M170,0.0,125524,"덱스티어 암애ㆍ서벽 34-14",bgm_M170,25015,0,0,100352,125257,110340141,110340142,bgm_M170,0,"2021/06/15 15:00:00",0,0,100353,9034156,0.0,10,0.0,0,211001000,0,-50,215,100351,735,90,11034,bgm_M170,10,1,11034014,100020,0,10,0,bgm_M170,"2030/12/31 14:59:59",101341410,125227,bgm_M170,9034155,0,0,110340141,100352,0,-105
110350013,0,bgm_M169,0.0,125286,"덱스티어 암애ㆍ동벽 35-1",bgm_M169,0,0,0,100012,115316,110350011,110350012,bgm_M169,101350108,"2021/07/19 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-765,90,11035,bgm_M169,10,1,11035001,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350101,125167,bgm_M169,0,101350103,101350104,110350011,100012,0,-150
110350023,0,bgm_M169,0.0,115433,"덱스티어 암애ㆍ동벽 35-2",bgm_M169,0,0,0,101622,125376,110350021,110350022,bgm_M169,101350203,"2021/07/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-565,90,11035,bgm_M169,10,1,11035002,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350206,115047,bgm_M169,0,101350207,101350201,110350021,101622,0,-75
110350033,0,bgm_M169,0.0,125524,"덱스티어 암애ㆍ동벽 35-3",bgm_M169,0,0,0,101622,115346,110350031,110350032,bgm_M169,101350301,"2021/07/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-520,90,11035,bgm_M169,10,1,11035003,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350306,115137,bgm_M169,0,101350305,101350304,110350031,101622,0,90
110350043,0,bgm_M169,0.0,125376,"덱스티어 암애ㆍ동벽 35-4",bgm_M169,0,0,0,100012,115077,110350041,110350042,bgm_M169,101350403,"2021/07/19 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-275,90,11035,bgm_M169,10,1,11035004,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350407,115617,bgm_M169,0,101350405,101350402,110350041,100012,0,105
110350053,0,bgm_M169,0.0,115316,"덱스티어 암애ㆍ동벽 35-5",bgm_M169,0,0,0,100012,115197,110350051,110350052,bgm_M169,101350508,"2021/07/19 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-385,90,11035,bgm_M169,10,1,11035005,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350502,115557,bgm_M169,0,101350505,101350501,110350051,100012,0,-40
110350063,0,bgm_M169,0.0,125286,"덱스티어 암애ㆍ동벽 35-6",bgm_M169,0,0,0,101622,115137,110350061,110350062,bgm_M169,101350602,"2021/07/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-225,90,11035,bgm_M169,10,1,11035006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350606,115587,bgm_M169,0,101350603,101350605,110350061,101622,0,-125
110350073,0,bgm_M169,0.0,115346,"덱스티어 암애ㆍ동벽 35-7",bgm_M169,0,0,0,100012,115047,110350071,110350072,bgm_M169,101350706,"2021/07/19 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-75,90,11035,bgm_M169,10,1,11035007,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350707,115557,bgm_M169,0,101350701,101350705,110350071,100012,101350703,-110
110350083,0,bgm_M169,0.0,125286,"덱스티어 암애ㆍ동벽 35-8",bgm_M169,0,0,0,100052,125017,110350081,110350082,bgm_M169,101350805,"2021/07/19 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,-25,90,11035,bgm_M169,10,1,11035008,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350807,115617,bgm_M169,0,101350804,101350802,110350081,100052,0,35
110350093,0,bgm_M169,0.0,115433,"덱스티어 암애ㆍ동벽 35-9",bgm_M169,0,0,0,100052,115197,110350091,110350092,bgm_M169,101350905,"2021/07/19 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,135,90,11035,bgm_M169,10,1,11035009,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101350907,115557,bgm_M169,0,101350907,101350901,110350091,100052,0,-70
110350103,0,bgm_M169,0.0,125524,"덱스티어 암애ㆍ동벽 35-10",bgm_M169,25011,0,0,101622,125167,110350101,110350102,bgm_M169,101351001,"2021/07/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,300,90,11035,bgm_M169,10,1,11035010,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101351006,115587,bgm_M169,0,101351002,101351003,110350101,101622,101351004,35
110350113,0,bgm_M169,0.0,115346,"덱스티어 암애ㆍ동벽 35-11",bgm_M169,25012,0,0,101822,125017,110350111,110350112,bgm_M169,101351104,"2021/07/19 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,495,90,11035,bgm_M169,10,1,11035011,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101351106,115557,bgm_M169,0,101351102,101351107,110350111,101822,101351108,15
110350123,0,bgm_M169,0.0,125227,"덱스티어 암애ㆍ동벽 35-12",bgm_M169,25013,0,0,100012,115557,110350121,110350122,bgm_M169,101351201,"2021/07/19 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,370,90,11035,bgm_M169,10,1,11035012,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101351206,115617,bgm_M169,0,101351209,101351202,110350121,100012,101351204,-130
