position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-420,10,0,110260042,0,101260401,bgm_M169,101260406,110260041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101260403,125373,110260041,1,115104,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110260043,bgm_M169,0,115554,0.0,100020,101260405,0,0,11026004,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-4",0.0,100038,100037,100039,-175,10,0,0,0,11026,"2015/12/17 15:00:00"
-360,10,0,110260052,0,101260504,bgm_M169,101260502,110260051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125283,110260051,1,125134,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110260053,bgm_M169,0,115584,0.0,100450,101260503,0,0,11026005,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-5",0.0,101622,101621,101623,-30,10,0,0,0,11026,"2015/12/17 15:00:00"
-200,10,0,110260062,0,101260601,bgm_M169,101260604,110260061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101260606,125343,110260061,1,125164,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110260063,bgm_M169,0,115614,0.0,100500,101260605,0,0,11026006,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-6",0.0,101822,101821,101823,-50,10,0,0,0,11026,"2015/12/17 15:00:00"
-80,10,0,110260072,0,101260701,bgm_M169,101260702,110260071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101260708,125313,110260071,1,115194,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110260073,bgm_M169,0,115554,0.0,100500,101260706,0,0,11026007,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-7",0.0,101822,101821,101823,-170,10,0,0,0,11026,"2015/12/17 15:00:00"
20,10,0,110260082,0,101260801,bgm_M169,101260805,110260081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101260806,125462,110260081,1,125044,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110260083,bgm_M169,0,115584,0.0,100500,101260802,0,0,11026008,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-8",0.0,101822,101821,101823,-30,10,0,0,0,11026,"2015/12/17 15:00:00"
180,10,0,110260092,0,101260901,bgm_M169,101260904,110260091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101260905,125373,110260091,1,125074,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110260093,bgm_M169,0,115614,0.0,100450,101260902,0,0,11026009,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-9",0.0,101622,101621,101623,-30,10,0,0,0,11026,"2015/12/17 15:00:00"
260,10,0,110260102,0,101261001,bgm_M169,101261004,110260101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101261005,125283,110260101,1,125224,0,101672,"2030/12/31 14:59:59",0,25011,10,0,0.0,110260103,bgm_M169,0,115554,0.0,100460,101261002,0,0,11026010,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-10",0.0,101672,101671,101673,-175,10,0,0,0,11026,"2015/12/17 15:00:00"
380,10,0,110260112,0,101261101,bgm_M169,101261104,110260111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101261107,125343,110260111,1,125014,0,100172,"2030/12/31 14:59:59",0,25012,10,0,0.0,110260113,bgm_M169,0,115584,0.0,100450,101261105,0,0,11026011,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-11",0.0,100172,100171,100173,-80,10,0,0,0,11026,"2015/12/17 15:00:00"
500,10,0,110260122,0,101261201,bgm_M169,101261204,110260121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101261203,115104,110260121,1,115554,0,101782,"2030/12/31 14:59:59",0,25013,10,0,0.0,110260123,bgm_M169,0,115614,0.0,100450,101261205,0,0,11026012,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-12",0.0,101782,101781,101783,30,10,0,0,0,11026,"2015/12/17 15:00:00"
660,10,0,110260132,0,101261301,bgm_M169,101261309,110260131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101261308,125134,110260131,1,115584,0,101822,"2030/12/31 14:59:59",0,25014,10,101261308,0.0,110260133,bgm_M169,0,115554,0.0,100500,101261303,0,0,11026013,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-13",0.0,101822,101821,101823,10,10,0,0,0,11026,"2015/12/17 15:00:00"
750,10,0,110260142,9026156,101261407,bgm_M170,0,110260141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125164,110260141,1,115614,0,101832,"2030/12/31 14:59:59",0,25015,10,0,0.0,110260143,bgm_M170,0,115584,0.0,100500,0,0,0,11026014,bgm_M170,215,0,"페테로 대삼림ㆍ서부 26-14",0.0,101832,101831,101833,-110,10,0,9026155,0,11026,"2015/12/17 15:00:00"
-815,10,0,110270012,0,101270101,bgm_M169,101270103,110270011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270106,125134,110270011,1,125074,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110270013,bgm_M169,0,115584,0.0,100020,101270105,0,0,11027001,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-1",0.0,100022,100021,100023,-160,10,0,0,0,11027,"2015/12/17 15:00:00"
-675,10,0,110270022,0,101270201,bgm_M169,101270204,110270021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270206,115194,110270021,1,125014,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110270023,bgm_M169,0,115554,0.0,100020,101270208,0,0,11027002,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-2",0.0,100022,100021,100023,-60,10,0,0,0,11027,"2015/12/17 15:00:00"
-555,10,0,110270032,0,101270305,bgm_M169,101270309,110270031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270303,125164,110270031,1,125224,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110270033,bgm_M169,0,115614,0.0,100500,101270302,0,0,11027003,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-3",0.0,101822,101821,101823,-185,10,0,0,0,11027,"2015/12/17 15:00:00"
-380,10,0,110270042,0,101270407,bgm_M169,101270406,110270041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270408,125044,110270041,1,115584,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110270043,bgm_M169,0,125314,0.0,100500,101270405,0,0,11027004,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-4",0.0,101822,101821,101823,-140,10,0,0,0,11027,"2015/12/17 15:00:00"
-240,10,0,110270052,0,101270506,bgm_M169,101270504,110270051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270503,115104,110270051,1,115554,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110270053,bgm_M169,0,125374,0.0,100020,101270502,0,0,11027005,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-5",0.0,100022,100021,100023,-50,10,0,0,0,11027,"2015/12/17 15:00:00"
-90,10,0,110270062,0,101270601,bgm_M169,101270605,110270061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270603,115254,110270061,1,115614,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110270063,bgm_M169,0,115432,0.0,100460,101270606,0,0,11027006,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-6",0.0,101672,101671,101673,-120,10,0,0,0,11027,"2015/12/17 15:00:00"
20,10,0,110270072,0,101270707,bgm_M169,101270702,110270071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270704,125074,110270071,1,115584,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110270073,bgm_M169,0,125523,0.0,100500,101270705,0,0,11027007,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-7",0.0,101822,101821,101823,-15,10,0,0,0,11027,"2015/12/17 15:00:00"
180,10,0,110270082,0,101270806,bgm_M169,101270807,110270081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270802,125014,110270081,1,115554,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110270083,bgm_M169,0,115284,0.0,100500,101270801,0,0,11027008,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-8",0.0,101822,101821,101823,-40,10,0,0,0,11027,"2015/12/17 15:00:00"
260,10,0,110270092,0,101270901,bgm_M169,101270906,110270091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101270903,125224,110270091,1,115614,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110270093,bgm_M169,0,115344,0.0,100050,101270908,0,0,11027009,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-9",0.0,100038,100037,100039,-170,10,0,0,0,11027,"2015/12/17 15:00:00"
415,10,0,110270102,0,101271005,bgm_M169,101271004,110270101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101271009,115194,110270101,1,115584,0,100038,"2030/12/31 14:59:59",0,25011,10,101271006,0.0,110270103,bgm_M169,0,125374,0.0,100050,101271008,0,0,11027010,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-10",0.0,100038,100037,100039,-130,10,0,0,0,11027,"2015/12/17 15:00:00"
445,10,0,110270112,0,101271101,bgm_M169,101271102,110270111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101271108,125164,110270111,1,115554,0,100022,"2030/12/31 14:59:59",0,25012,10,0,0.0,110270113,bgm_M169,0,115432,0.0,100020,101271107,0,0,11027011,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-11",0.0,100022,100021,100023,-5,10,0,0,0,11027,"2015/12/17 15:00:00"
595,10,0,110270122,0,101271204,bgm_M169,101271202,110270121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101271209,115614,110270121,1,115432,0,101622,"2030/12/31 14:59:59",0,25013,10,0,0.0,110270123,bgm_M169,0,125523,0.0,100450,101271203,0,0,11027012,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-12",0.0,101622,101621,101623,10,10,0,0,0,11027,"2015/12/17 15:00:00"
685,10,0,110270132,0,101271302,bgm_M169,101271307,110270131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101271305,115584,110270131,1,125374,0,101822,"2030/12/31 14:59:59",0,25014,10,101271304,0.0,110270133,bgm_M169,0,115284,0.0,100500,101271308,0,0,11027013,bgm_M169,215,0,"페테로 대삼림ㆍ동부 27-13",0.0,101822,101821,101823,-121,10,0,0,0,11027,"2015/12/17 15:00:00"
815,10,0,110270142,9027156,101271407,bgm_M170,101271404,110270141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115554,110270141,1,125314,0,101832,"2030/12/31 14:59:59",0,25015,10,0,0.0,110270143,bgm_M170,0,115344,0.0,100500,101271406,0,0,11027014,bgm_M170,215,0,"페테로 대삼림ㆍ동부 27-14",0.0,101832,101831,101833,-50,10,0,9027155,0,11027,"2015/12/17 15:00:00"
-805,10,0,110280012,0,101280101,bgm_M169,101280104,110280011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280106,115584,110280011,1,125374,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110280013,bgm_M169,0,125523,0.0,100050,101280105,0,0,11028001,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-1",0.0,100038,100037,100039,-95,10,0,0,0,11028,"2015/12/17 15:00:00"
-725,10,0,110280022,0,101280201,bgm_M169,101280202,110280021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280203,115554,110280021,1,125314,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110280023,bgm_M169,0,115284,0.0,100050,101280208,0,0,11028002,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-2",0.0,100038,100037,100039,50,10,0,0,0,11028,"2015/12/17 15:00:00"
-570,10,0,110280032,0,101280301,bgm_M169,101280305,110280031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280303,115614,110280031,1,115432,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110280033,bgm_M169,0,115344,0.0,100460,101280304,0,0,11028003,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-3",0.0,101672,101671,101673,-50,10,0,0,0,11028,"2015/12/17 15:00:00"
-415,10,0,110280042,0,101280401,bgm_M169,101280407,110280041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280402,115584,110280041,1,115284,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110280043,bgm_M169,0,115105,0.0,100460,101280404,0,0,11028004,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-4",0.0,101672,101671,101673,35,10,0,0,0,11028,"2015/12/17 15:00:00"
-390,10,0,110280052,0,101280501,bgm_M169,101280507,110280051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280505,115554,110280051,1,125523,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110280053,bgm_M169,0,125255,0.0,100020,101280502,0,0,11028005,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-5",0.0,100022,100021,100023,-125,10,0,0,0,11028,"2015/12/17 15:00:00"
-245,10,0,110280062,0,101280601,bgm_M169,101280606,110280061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280603,115614,110280061,1,125374,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110280063,bgm_M169,0,125045,0.0,100450,101280607,0,0,11028006,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-6",0.0,101622,101621,101623,-30,10,0,0,0,11028,"2015/12/17 15:00:00"
-80,10,0,110280072,0,101280708,bgm_M169,101280707,110280071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280704,115584,110280071,1,125314,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110280073,bgm_M169,0,125075,0.0,100450,101280703,0,0,11028007,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-7",0.0,101622,101621,101623,-5,10,0,0,0,11028,"2015/12/17 15:00:00"
40,10,0,110280082,0,101280806,bgm_M169,101280808,110280081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280804,115554,110280081,1,115432,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110280083,bgm_M169,0,125195,0.0,100020,101280803,0,0,11028008,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-8",0.0,100022,100021,100023,-140,10,0,0,0,11028,"2015/12/17 15:00:00"
175,10,0,110280092,0,101280902,bgm_M169,101280904,110280091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101280903,115614,110280091,1,115344,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110280093,bgm_M169,0,115135,0.0,100500,101280906,0,0,11028009,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-9",0.0,101822,101821,101823,5,10,0,0,0,11028,"2015/12/17 15:00:00"
355,10,0,110280102,0,101281004,bgm_M169,101281002,110280101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101281006,115584,110280101,1,125523,0,101822,"2030/12/31 14:59:59",0,25011,10,0,0.0,110280103,bgm_M169,0,115105,0.0,100500,101281003,0,0,11028010,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-10",0.0,101822,101821,101823,10,10,0,0,0,11028,"2015/12/17 15:00:00"
455,10,0,110280112,0,101281102,bgm_M169,101281104,110280111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101281103,115554,110280111,1,115284,0,100022,"2030/12/31 14:59:59",0,25012,10,0,0.0,110280113,bgm_M169,0,125255,0.0,100020,101281105,0,0,11028011,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-11",0.0,100022,100021,100023,-125,10,0,0,0,11028,"2015/12/17 15:00:00"
560,10,0,110280122,0,101281201,bgm_M169,101281205,110280121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101281204,125374,110280121,1,125075,0,100038,"2030/12/31 14:59:59",0,25013,10,0,0.0,110280123,bgm_M169,0,125015,0.0,100050,101281206,0,0,11028012,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-12",0.0,100038,100037,100039,5,10,0,0,0,11028,"2015/12/17 15:00:00"
670,10,0,110280132,0,101281301,bgm_M169,101281304,110280131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101281305,125314,110280131,1,125195,0,102022,"2030/12/31 14:59:59",0,25014,10,101281306,0.0,110280133,bgm_M169,0,115165,0.0,100560,101281302,0,0,11028013,bgm_M169,215,0,"디즈탈 침식 하천ㆍ북부 28-13",0.0,102022,102021,102023,-120,10,0,0,0,11028,"2015/12/17 15:00:00"
805,10,0,110280142,9028156,101281407,bgm_M170,0,110280141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115432,110280141,1,115135,0,102032,"2030/12/31 14:59:59",0,25015,10,0,0.0,110280143,bgm_M170,0,115225,0.0,100560,0,0,0,11028014,bgm_M170,215,0,"디즈탈 침식 하천ㆍ북부 28-14",0.0,102032,102031,102033,-15,10,0,9028155,0,11028,"2015/12/17 15:00:00"
-805,10,0,110290012,0,101290102,bgm_M169,101290101,110290011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290107,125374,110290011,1,125045,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110290013,bgm_M169,0,125195,0.0,100020,101290105,0,0,11029001,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-1",0.0,100022,100021,100023,20,10,0,0,0,11029,"2015/12/17 15:00:00"
-645,10,0,110290022,0,101290208,bgm_M169,101290204,110290021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290203,125314,110290021,1,125255,0,102022,"2030/12/31 14:59:59",0,0,10,0,0.0,110290023,bgm_M169,0,115135,0.0,100560,101290202,0,0,11029002,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-2",0.0,102022,102021,102023,55,10,0,0,0,11029,"2015/12/17 15:00:00"
-590,10,0,110290032,0,101290307,bgm_M169,101290304,110290031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290303,115432,110290031,1,115105,0,102022,"2030/12/31 14:59:59",0,0,10,0,0.0,110290033,bgm_M169,0,125075,0.0,100560,101290305,0,0,11029003,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-3",0.0,102022,102021,102023,-85,10,0,0,0,11029,"2015/12/17 15:00:00"
-450,10,0,110290042,0,101290401,bgm_M169,101290402,110290041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290406,115344,110290041,1,125195,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110290043,bgm_M169,0,115585,0.0,100020,101290405,0,0,11029004,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-4",0.0,100022,100021,100023,10,10,0,0,0,11029,"2015/12/17 15:00:00"
-315,10,0,110290052,0,101290501,bgm_M169,101290504,110290051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290506,115284,110290051,1,115135,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110290053,bgm_M169,0,115555,0.0,100020,101290502,0,0,11029005,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-5",0.0,100022,100021,100023,-90,10,0,0,0,11029,"2015/12/17 15:00:00"
-140,10,0,110290062,0,101290601,bgm_M169,101290602,110290061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290603,125374,110290061,1,125075,0,101622,"2030/12/31 14:59:59",0,0,10,101290607,0.0,110290063,bgm_M169,0,115615,0.0,100450,101290605,0,0,11029006,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-6",0.0,101622,101621,101623,-130,10,0,0,0,11029,"2015/12/17 15:00:00"
-70,10,0,110290072,0,101290709,bgm_M169,101290702,110290071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290701,125314,110290071,1,125045,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110290073,bgm_M169,0,115585,0.0,100020,101290706,0,0,11029007,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-7",0.0,100022,100021,100023,15,10,0,0,0,11029,"2015/12/17 15:00:00"
65,10,0,110290082,0,101290806,bgm_M169,101290809,110290081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290805,115432,110290081,1,125255,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110290083,bgm_M169,0,115555,0.0,100450,101290807,0,0,11029008,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-8",0.0,101622,101621,101623,-90,10,0,0,0,11029,"2015/12/17 15:00:00"
190,10,0,110290092,0,101290901,bgm_M169,101290907,110290091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101290906,125523,110290091,1,115105,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110290093,bgm_M169,0,115615,0.0,100050,101290902,0,0,11029009,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-9",0.0,100038,100037,100039,20,10,0,0,0,11029,"2015/12/17 15:00:00"
300,10,0,110290102,0,101291007,bgm_M169,101291004,110290101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101291009,115344,110290101,1,125015,0,101672,"2030/12/31 14:59:59",0,25011,10,101291003,0.0,110290103,bgm_M169,0,115585,0.0,100460,101291008,0,0,11029010,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-10",0.0,101672,101671,101673,-80,10,0,0,0,11029,"2015/12/17 15:00:00"
400,10,0,110290112,0,101291101,bgm_M169,101291104,110290111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101291102,115284,110290111,1,115225,0,100038,"2030/12/31 14:59:59",0,25012,10,101291106,0.0,110290113,bgm_M169,0,115555,0.0,100050,101291105,0,0,11029011,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-11",0.0,100038,100037,100039,50,10,0,0,0,11029,"2015/12/17 15:00:00"
560,10,0,110290122,0,101291204,bgm_M169,101291201,110290121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101291206,115165,110290121,1,115555,0,101672,"2030/12/31 14:59:59",0,25013,10,101291209,0.0,110290123,bgm_M169,0,115615,0.0,100460,101291205,0,0,11029012,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-12",0.0,101672,101671,101673,45,10,0,0,0,11029,"2015/12/17 15:00:00"
650,10,0,110290132,0,101291303,bgm_M169,101291301,110290131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101291302,125015,110290131,1,115615,0,100038,"2030/12/31 14:59:59",0,25014,10,101291304,0.0,110290133,bgm_M169,0,115585,0.0,100050,101291308,0,0,11029013,bgm_M169,215,0,"디즈탈 침식 하천ㆍ남부 29-13",0.0,100038,100037,100039,-75,10,0,0,0,11029,"2015/12/17 15:00:00"
805,10,0,110290142,9029156,101291407,bgm_M170,101291409,110290141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115225,110290141,1,115585,0,102032,"2030/12/31 14:59:59",0,25015,10,0,0.0,110290143,bgm_M170,0,115555,0.0,100560,101291405,0,0,11029014,bgm_M170,215,0,"디즈탈 침식 하천ㆍ남부 29-14",0.0,102032,102031,102033,-40,10,0,9029155,0,11029,"2015/12/17 15:00:00"
-805,10,0,110300012,0,101300104,bgm_M169,101300103,110300011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,115105,110300011,1,115135,0,102022,"2030/12/31 14:59:59",0,0,10,0,0.0,110300013,bgm_M169,0,115585,0.0,100560,101300102,0,0,11030001,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-1",0.0,102022,102021,102023,-130,10,0,0,0,11030,"2015/12/17 15:00:00"
-665,10,0,110300022,0,101300205,bgm_M169,101300202,110300021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101300206,125255,110300021,1,125075,0,101382,"2030/12/31 14:59:59",0,0,10,0,0.0,110300023,bgm_M169,0,115555,0.0,100050,101300204,0,0,11030002,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-2",0.0,101382,101381,101383,-30,10,0,0,0,11030,"2015/12/17 15:00:00"
-480,10,0,110300032,0,101300304,bgm_M169,101300307,110300031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125195,110300031,1,125045,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110300033,bgm_M169,0,115615,0.0,100500,101300302,0,0,11030003,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-3",0.0,101822,101821,101823,5,10,0,0,0,11030,"2015/12/17 15:00:00"
-520,10,0,110300042,0,101300401,bgm_M169,101300405,110300041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101300403,115135,110300041,1,115585,0,102022,"2030/12/31 14:59:59",0,0,10,0,0.0,110300043,bgm_M169,0,115402,0.0,100560,101300406,0,0,11030004,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-4",0.0,102022,102021,102023,-130,10,0,0,0,11030,"2015/12/17 15:00:00"
-305,10,0,110300052,0,101300504,bgm_M169,101300502,110300051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101300505,125075,110300051,1,115555,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110300053,bgm_M169,0,125463,0.0,100050,101300501,0,0,11030005,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-5",0.0,101622,101621,101623,-125,10,0,0,0,11030,"2015/12/17 15:00:00"
-290,10,0,110300062,0,101300604,bgm_M169,101300605,110300061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101300606,125045,110300061,1,115615,0,100012,"2030/12/31 14:59:59",0,0,10,101300607,0.0,110300063,bgm_M169,0,115315,0.0,100020,101300603,0,0,11030006,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-6",0.0,100012,100011,100013,55,10,0,0,0,11030,"2015/12/17 15:00:00"
-115,10,0,110300072,0,101300702,bgm_M169,101300705,110300071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101300706,115105,110300071,1,115585,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110300073,bgm_M169,0,115402,0.0,100020,101300703,0,0,11030007,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-7",0.0,101672,101671,101673,-15,10,0,0,0,11030,"2015/12/17 15:00:00"
75,10,0,110300082,0,101300807,bgm_M169,101300805,110300081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101300806,125255,110300081,1,115555,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110300083,bgm_M169,0,125463,0.0,100450,101300802,0,0,11030008,bgm_M169,215,0,"후테라 절벽ㆍ북부 30-8",0.0,101622,101621,101623,50,10,0,0,0,11030,"2015/12/17 15:00:00"
