quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
-50,101291007,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,300,25011,11029,110290103,0.0,115344,101291004,101291008,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110290101,10,10,-80,0.0,1,"디즈탈 침식 하천ㆍ남부 29-10",115585,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029010,110290102,0,101671,110290101,125015,"2030/12/31 14:59:59",bgm_M169,101291003,101291009,90
-50,101291101,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,400,25012,11029,110290113,0.0,115284,101291104,101291105,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110290111,10,10,50,0.0,1,"디즈탈 침식 하천ㆍ남부 29-11",115555,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029011,110290112,0,100037,110290111,115225,"2030/12/31 14:59:59",bgm_M169,101291106,101291102,90
-50,101291204,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,560,25013,11029,110290123,0.0,115165,101291201,101291205,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110290121,10,10,45,0.0,1,"디즈탈 침식 하천ㆍ남부 29-12",115615,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029012,110290122,0,101671,110290121,115555,"2030/12/31 14:59:59",bgm_M169,101291209,101291206,90
-50,101291303,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,650,25014,11029,110290133,0.0,125015,101291301,101291308,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110290131,10,10,-75,0.0,1,"디즈탈 침식 하천ㆍ남부 29-13",115585,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029013,110290132,0,100037,110290131,115615,"2030/12/31 14:59:59",bgm_M169,101291304,101291302,90
-50,101291407,102032,102032,211001000,"2015/12/17 15:00:00",9029156,215,0,0,805,25015,11029,110290143,0.0,115225,101291409,101291405,0.0,0,0,bgm_M170,100560,102033,bgm_M170,110290141,10,10,-40,0.0,1,"디즈탈 침식 하천ㆍ남부 29-14",115555,9029155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11029014,110290142,0,102031,110290141,115585,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101300104,102022,102022,211001000,"2015/12/17 15:00:00",0,215,0,0,-805,0,11030,110300013,0.0,115105,101300103,101300102,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110300011,10,10,-130,0.0,1,"후테라 절벽ㆍ북부 30-1",115585,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030001,110300012,0,102021,110300011,115135,"2030/12/31 14:59:59",bgm_M169,0,0,90
-50,101300205,101382,101382,211001000,"2015/12/17 15:00:00",0,215,0,0,-665,0,11030,110300023,0.0,125255,101300202,101300204,0.0,0,0,bgm_M169,100050,101383,bgm_M169,110300021,10,10,-30,0.0,1,"후테라 절벽ㆍ북부 30-2",115555,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030002,110300022,0,101381,110300021,125075,"2030/12/31 14:59:59",bgm_M169,0,101300206,90
-50,101300304,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,-480,0,11030,110300033,0.0,125195,101300307,101300302,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110300031,10,10,5,0.0,1,"후테라 절벽ㆍ북부 30-3",115615,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030003,110300032,0,101821,110300031,125045,"2030/12/31 14:59:59",bgm_M169,0,0,90
-50,101300401,102022,102022,211001000,"2015/12/17 15:00:00",0,215,0,0,-520,0,11030,110300043,0.0,115135,101300405,101300406,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110300041,10,10,-130,0.0,1,"후테라 절벽ㆍ북부 30-4",115402,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030004,110300042,0,102021,110300041,115585,"2030/12/31 14:59:59",bgm_M169,0,101300403,90
-50,101300504,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,-305,0,11030,110300053,0.0,125075,101300502,101300501,0.0,0,0,bgm_M169,100050,101623,bgm_M169,110300051,10,10,-125,0.0,1,"후테라 절벽ㆍ북부 30-5",125463,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030005,110300052,0,101621,110300051,115555,"2030/12/31 14:59:59",bgm_M169,0,101300505,90
-50,101300604,100012,100012,211001000,"2015/12/17 15:00:00",0,215,0,0,-290,0,11030,110300063,0.0,125045,101300605,101300603,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110300061,10,10,55,0.0,1,"후테라 절벽ㆍ북부 30-6",115315,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030006,110300062,0,100011,110300061,115615,"2030/12/31 14:59:59",bgm_M169,101300607,101300606,90
-50,101300702,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,-115,0,11030,110300073,0.0,115105,101300705,101300703,0.0,0,0,bgm_M169,100020,101673,bgm_M169,110300071,10,10,-15,0.0,1,"후테라 절벽ㆍ북부 30-7",115402,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030007,110300072,0,101671,110300071,115585,"2030/12/31 14:59:59",bgm_M169,0,101300706,90
-50,101300807,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,75,0,11030,110300083,0.0,125255,101300805,101300802,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110300081,10,10,50,0.0,1,"후테라 절벽ㆍ북부 30-8",125463,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030008,110300082,0,101621,110300081,115555,"2030/12/31 14:59:59",bgm_M169,0,101300806,90
-50,101300901,100052,100052,211001000,"2015/12/17 15:00:00",0,215,0,0,20,0,11030,110300093,0.0,115165,101300904,101300902,0.0,0,0,bgm_M169,100080,100053,bgm_M169,110300091,10,10,-105,0.0,1,"후테라 절벽ㆍ북부 30-9",125345,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030009,110300092,0,100051,110300091,115615,"2030/12/31 14:59:59",bgm_M169,0,101300905,90
-50,101301003,102182,102182,211001000,"2015/12/17 15:00:00",0,215,0,0,260,25011,11030,110300103,0.0,125015,101301004,101301002,0.0,0,0,bgm_M169,100110,102183,bgm_M169,110300101,10,10,-130,0.0,1,"후테라 절벽ㆍ북부 30-10",125285,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030010,110300102,0,102181,110300101,115585,"2030/12/31 14:59:59",bgm_M169,0,101301006,90
-50,101301101,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,440,25012,11030,110300113,0.0,115225,101301108,101301107,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110300111,10,10,-80,0.0,1,"후테라 절벽ㆍ북부 30-11",115375,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030011,110300112,0,101821,110300111,115555,"2030/12/31 14:59:59",bgm_M169,101301105,101301105,90
-50,101301201,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,605,25013,11030,110300123,0.0,115615,101301204,101301203,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110300121,10,10,-10,0.0,1,"후테라 절벽ㆍ북부 30-12",115315,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030012,110300122,0,101821,110300121,125345,"2030/12/31 14:59:59",bgm_M169,101301202,101301205,90
-50,101301301,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,740,25014,11030,110300133,0.0,115585,101301304,101301303,0.0,0,0,bgm_M169,100040,100039,bgm_M169,110300131,10,10,-120,0.0,1,"후테라 절벽ㆍ북부 30-13",115402,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11030013,110300132,0,100037,110300131,125285,"2030/12/31 14:59:59",bgm_M169,101301307,101301306,90
-50,101301407,102192,102192,211001000,"2015/12/17 15:00:00",9030156,215,0,0,820,25015,11030,110300143,0.0,115555,0,0,0.0,0,0,bgm_M170,100110,102193,bgm_M170,110300141,10,10,30,0.0,1,"후테라 절벽ㆍ북부 30-14",125463,9030155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11030014,110300142,0,102191,110300141,115375,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101310101,100202,100202,211001000,"2021/02/15 15:00:00",0,215,0,0,-840,0,11031,110310013,0.0,115585,101310102,101310105,0.0,0,0,bgm_M169,100110,100203,bgm_M169,110310011,10,10,35,0.0,1,"후테라 절벽ㆍ남부 31-1",125463,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031001,110310012,0,100201,110310011,115375,"2030/12/31 14:59:59",bgm_M169,0,0,90
-50,101310204,100202,100202,211001000,"2021/02/15 15:00:00",0,215,0,0,-660,0,11031,110310023,0.0,115555,101310202,101310203,0.0,0,0,bgm_M169,100110,100203,bgm_M169,110310021,10,10,-10,0.0,1,"후테라 절벽ㆍ남부 31-2",115315,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031002,110310022,0,100201,110310021,125285,"2030/12/31 14:59:59",bgm_M169,0,101310205,90
-50,101310301,101672,101672,211001000,"2021/02/15 15:00:00",0,215,0,0,-475,0,11031,110310033,0.0,115615,101310302,101310303,0.0,0,0,bgm_M169,100020,101673,bgm_M169,110310031,10,10,30,0.0,1,"후테라 절벽ㆍ남부 31-3",115402,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031003,110310032,0,101671,110310031,125463,"2030/12/31 14:59:59",bgm_M169,0,101310307,90
-50,101310403,101622,101622,211001000,"2021/02/15 15:00:00",0,215,0,0,-385,0,11031,110310043,0.0,115555,101310403,101310404,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110310041,10,10,-130,0.0,1,"후테라 절벽ㆍ남부 31-4",115136,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031004,110310042,0,101621,110310041,115315,"2030/12/31 14:59:59",bgm_M169,101310402,101310406,90
-50,101310501,100038,100038,211001000,"2021/02/15 15:00:00",0,215,0,0,-275,0,11031,110310053,0.0,115585,101310501,101310505,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110310051,10,10,45,0.0,1,"후테라 절벽ㆍ남부 31-5",125256,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031005,110310052,0,100037,110310051,115402,"2030/12/31 14:59:59",bgm_M169,0,101310503,90
-50,101310605,101672,101672,211001000,"2021/02/15 15:00:00",0,215,0,0,-190,0,11031,110310063,0.0,115615,101310603,101310604,0.0,0,0,bgm_M169,100020,101673,bgm_M169,110310061,10,10,-105,0.0,1,"후테라 절벽ㆍ남부 31-6",115196,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031006,110310062,0,101671,110310061,125345,"2030/12/31 14:59:59",bgm_M169,0,101310602,90
-50,101310701,100038,100038,211001000,"2021/02/15 15:00:00",0,215,0,0,-10,0,11031,110310073,0.0,115585,101310705,101310703,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110310071,10,10,-130,0.0,1,"후테라 절벽ㆍ남부 31-7",125226,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031007,110310072,0,100037,110310071,115375,"2030/12/31 14:59:59",bgm_M169,0,101310704,90
-50,101310801,101382,101382,211001000,"2021/02/15 15:00:00",0,215,0,0,-30,0,11031,110310083,0.0,115555,101310804,101310802,0.0,0,0,bgm_M169,100050,101383,bgm_M169,110310081,10,10,50,0.0,1,"후테라 절벽ㆍ남부 31-8",115166,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031008,110310082,0,101381,110310081,125285,"2030/12/31 14:59:59",bgm_M169,0,101310806,90
-50,101310901,101622,101622,211001000,"2021/02/15 15:00:00",0,215,0,0,160,0,11031,110310093,0.0,115615,101310903,101310902,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110310091,10,10,15,0.0,1,"후테라 절벽ㆍ남부 31-9",115106,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031009,110310092,0,101621,110310091,125463,"2030/12/31 14:59:59",bgm_M169,101310905,101310906,90
-50,101311003,100202,100202,211001000,"2021/02/15 15:00:00",0,215,0,0,365,25011,11031,110310103,0.0,115585,101311002,101311005,0.0,0,0,bgm_M169,100110,100203,bgm_M169,110310101,10,10,-60,0.0,1,"후테라 절벽ㆍ남부 31-10",115136,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031010,110310102,0,100201,110310101,115315,"2030/12/31 14:59:59",bgm_M169,101311006,101311004,90
-50,101311102,102182,102182,211001000,"2021/02/15 15:00:00",0,215,0,0,530,25012,11031,110310113,0.0,115555,101311103,101311101,0.0,0,0,bgm_M169,100110,102183,bgm_M169,110310111,10,10,-155,0.0,1,"후테라 절벽ㆍ남부 31-11",125256,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031011,110310112,0,102181,110310111,115402,"2030/12/31 14:59:59",bgm_M169,101311106,101311105,90
-50,101311201,100052,100052,211001000,"2021/02/15 15:00:00",0,215,0,0,710,25013,11031,110310123,0.0,125345,101311201,101311203,0.0,0,0,bgm_M169,100080,100053,bgm_M169,110310121,10,10,-125,0.0,1,"후테라 절벽ㆍ남부 31-12",115196,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031012,110310122,0,100051,110310121,125076,"2030/12/31 14:59:59",bgm_M169,101311206,101311204,90
-50,101311301,100052,100052,211001000,"2021/02/15 15:00:00",0,215,0,0,645,25014,11031,110310133,0.0,115375,101311302,101311303,0.0,0,0,bgm_M169,100080,100053,bgm_M169,110310131,10,10,35,0.0,1,"후테라 절벽ㆍ남부 31-13",125226,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11031013,110310132,0,100051,110310131,125046,"2030/12/31 14:59:59",bgm_M169,101311306,101311304,90
-50,101311407,102192,102192,211001000,"2021/02/15 15:00:00",9031156,215,0,0,840,25015,11031,110310143,0.0,125285,101311410,101311409,0.0,0,0,bgm_M170,100110,102193,bgm_M170,110310141,10,10,0,0.0,1,"후테라 절벽ㆍ남부 31-14",115166,9031155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11031014,110310142,0,102191,110310141,125016,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101320101,101382,101382,211001000,"2021/03/16 15:00:00",0,215,0,0,-840,0,11032,110320013,0.0,115375,101320105,101320103,0.0,0,0,bgm_M169,100050,101383,bgm_M169,110320011,10,10,-155,0.0,1,"패시어 삼림ㆍ남부 32-1",125046,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032001,110320012,0,101381,110320011,115106,"2030/12/31 14:59:59",bgm_M169,0,101320109,90
-50,101320204,101412,101412,211001000,"2021/03/16 15:00:00",0,215,0,0,-650,0,11032,110320023,0.0,125345,101320202,101320206,0.0,0,0,bgm_M169,100050,101413,bgm_M169,110320021,10,10,-185,0.0,1,"패시어 삼림ㆍ남부 32-2",125226,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032002,110320022,0,101411,110320021,125256,"2030/12/31 14:59:59",bgm_M169,0,101320207,90
-50,101320304,100012,100012,211001000,"2021/03/16 15:00:00",0,215,0,0,-545,0,11032,110320033,0.0,125463,101320302,101320303,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110320031,10,10,-30,0.0,1,"패시어 삼림ㆍ남부 32-3",125256,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032003,110320032,0,100011,110320031,115106,"2030/12/31 14:59:59",bgm_M169,0,101320307,90
-50,101320401,102022,102022,211001000,"2021/03/16 15:00:00",0,215,0,0,-415,0,11032,110320043,0.0,115375,101320405,101320406,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110320041,10,10,-150,0.0,1,"패시어 삼림ㆍ남부 32-4",115556,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032004,110320042,0,102021,110320041,125016,"2030/12/31 14:59:59",bgm_M169,0,101320404,90
-50,101320505,101672,101672,211001000,"2021/03/16 15:00:00",0,215,0,0,-215,0,11032,110320053,0.0,115402,101320502,101320507,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110320051,10,10,-190,0.0,1,"패시어 삼림ㆍ남부 32-5",115616,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032005,110320052,0,101671,110320051,115196,"2030/12/31 14:59:59",bgm_M169,0,101320508,90
-50,101320605,100038,100038,211001000,"2021/03/16 15:00:00",0,215,0,0,-250,0,11032,110320063,0.0,115402,101320601,101320603,0.0,0,0,bgm_M169,100020,100039,bgm_M169,110320061,10,10,-10,0.0,1,"패시어 삼림ㆍ남부 32-6",115556,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032006,110320062,0,100037,110320061,125226,"2030/12/31 14:59:59",bgm_M169,0,101320607,90
-50,101320701,101822,101822,211001000,"2021/03/16 15:00:00",0,215,0,0,-45,0,11032,110320073,0.0,125463,101320706,101320702,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110320071,10,10,-45,0.0,1,"패시어 삼림ㆍ남부 32-7",115586,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032007,110320072,0,101821,110320071,125076,"2030/12/31 14:59:59",bgm_M169,0,101320703,90
-50,101320801,100012,100012,211001000,"2021/03/16 15:00:00",0,215,0,0,170,0,11032,110320083,0.0,125345,101320806,101320803,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110320081,10,10,20,0.0,1,"패시어 삼림ㆍ남부 32-8",115556,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032008,110320082,0,100011,110320081,115136,"2030/12/31 14:59:59",bgm_M169,0,101320808,90
-50,101320905,100022,100022,211001000,"2021/03/16 15:00:00",0,215,0,0,90,0,11032,110320093,0.0,115375,101320902,101320907,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110320091,10,10,-170,0.0,1,"패시어 삼림ㆍ남부 32-9",115586,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032009,110320092,0,100021,110320091,125016,"2030/12/31 14:59:59",bgm_M169,0,101320904,90
-50,101321005,101622,101622,211001000,"2021/03/16 15:00:00",0,215,0,0,295,25011,11032,110320103,0.0,115315,101321003,101321002,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110320101,10,10,-140,0.0,1,"패시어 삼림ㆍ남부 32-10",115556,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032010,110320102,0,101621,110320101,115106,"2030/12/31 14:59:59",bgm_M169,101321004,101321007,90
-50,101321101,101622,101622,211001000,"2021/03/16 15:00:00",0,215,0,0,480,25012,11032,110320113,0.0,115402,101321106,101321103,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110320111,10,10,-60,0.0,1,"패시어 삼림ㆍ남부 32-11",115616,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032011,110320112,0,101621,110320111,125256,"2030/12/31 14:59:59",bgm_M169,101321108,101321107,90
-50,101321201,102092,102092,211001000,"2021/03/16 15:00:00",0,215,0,0,670,25013,11032,110320123,0.0,125016,101321206,101321202,0.0,0,0,bgm_M169,100020,102093,bgm_M169,110320121,10,10,-120,0.0,1,"패시어 삼림ㆍ남부 32-12",115586,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032012,110320122,0,102091,110320121,115616,"2030/12/31 14:59:59",bgm_M169,101321209,101321203,90
-50,101321305,102092,102092,211001000,"2021/03/16 15:00:00",0,215,0,0,640,25014,11032,110320133,0.0,115166,101321302,101321307,0.0,0,0,bgm_M169,100020,102093,bgm_M169,110320131,10,10,35,0.0,1,"패시어 삼림ㆍ남부 32-13",115616,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11032013,110320132,0,102091,110320131,115556,"2030/12/31 14:59:59",bgm_M169,101321304,101321308,90
-50,101321407,102102,102102,211001000,"2021/03/16 15:00:00",9032156,215,0,0,840,25015,11032,110320143,0.0,125226,0,0,0.0,0,0,bgm_M170,100020,102103,bgm_M170,110320141,10,10,-10,0.0,1,"패시어 삼림ㆍ남부 32-14",115556,9032155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11032014,110320142,0,102101,110320141,115586,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101330101,100012,100012,211001000,"2021/05/17 15:00:00",0,215,0,0,-840,0,11033,110330013,0.0,115166,101330105,101330103,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110330011,10,10,20,0.0,1,"패시어 삼림ㆍ동부 33-1",115586,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033001,110330012,0,100011,110330011,115136,"2030/12/31 14:59:59",bgm_M169,0,101330102,90
-50,101330206,102022,102022,211001000,"2021/05/17 15:00:00",0,215,0,0,-710,0,11033,110330023,0.0,115106,101330202,101330201,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110330021,10,10,-100,0.0,1,"패시어 삼림ㆍ동부 33-2",115616,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033002,110330022,0,102021,110330021,125016,"2030/12/31 14:59:59",bgm_M169,0,101330203,90
-50,101330305,102022,102022,211001000,"2021/05/17 15:00:00",0,215,0,0,-595,0,11033,110330033,0.0,125256,101330305,101330301,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110330031,10,10,45,0.0,1,"패시어 삼림ㆍ동부 33-3",115556,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033003,110330032,0,102021,110330031,125226,"2030/12/31 14:59:59",bgm_M169,0,101330303,90
-50,101330401,100012,100012,211001000,"2021/05/17 15:00:00",0,215,0,0,-480,0,11033,110330043,0.0,115196,101330406,101330405,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110330041,10,10,-75,0.0,1,"패시어 삼림ㆍ동부 33-4",125286,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033004,110330042,0,100011,110330041,115586,"2030/12/31 14:59:59",bgm_M169,0,101330402,90
-50,101330501,101822,101822,211001000,"2021/05/17 15:00:00",0,215,0,0,-305,0,11033,110330053,0.0,115136,101330502,101330506,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110330051,10,10,-135,0.0,1,"패시어 삼림ㆍ동부 33-5",115346,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033005,110330052,0,101821,110330051,115616,"2030/12/31 14:59:59",bgm_M169,0,101330507,90
-50,101330601,100012,100012,211001000,"2021/05/17 15:00:00",0,215,0,0,-260,0,11033,110330063,0.0,125076,101330603,101330605,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110330061,10,10,20,0.0,1,"패시어 삼림ㆍ동부 33-6",125376,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033006,110330062,0,100011,110330061,115556,"2030/12/31 14:59:59",bgm_M169,0,101330604,90
-50,101330703,100052,100052,211001000,"2021/05/17 15:00:00",0,215,0,0,-60,0,11033,110330073,0.0,125226,101330701,101330706,0.0,0,0,bgm_M169,100080,100053,bgm_M169,110330071,10,10,30,0.0,1,"패시어 삼림ㆍ동부 33-7",115433,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033007,110330072,0,100051,110330071,115586,"2030/12/31 14:59:59",bgm_M169,0,101330702,90
-50,101330805,100052,100052,211001000,"2021/05/17 15:00:00",0,215,0,0,50,0,11033,110330083,0.0,125256,101330806,101330803,0.0,0,0,bgm_M169,100080,100053,bgm_M169,110330081,10,10,-105,0.0,1,"패시어 삼림ㆍ동부 33-8",115346,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033008,110330082,0,100051,110330081,115556,"2030/12/31 14:59:59",bgm_M169,101330802,101330803,90
-50,101330901,100012,100012,211001000,"2021/05/17 15:00:00",0,215,0,0,135,0,11033,110330093,0.0,125016,101330902,101330908,0.0,0,0,bgm_M169,100020,100013,bgm_M169,110330091,10,10,55,0.0,1,"패시어 삼림ㆍ동부 33-9",125524,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033009,110330092,0,100011,110330091,115586,"2030/12/31 14:59:59",bgm_M169,0,101330906,90
-50,101331004,102092,102092,211001000,"2021/05/17 15:00:00",0,215,0,0,305,25011,11033,110330103,0.0,115106,101331003,101331007,0.0,0,0,bgm_M169,100020,102093,bgm_M169,110330101,10,10,30,0.0,1,"패시어 삼림ㆍ동부 33-10",115316,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033010,110330102,0,102091,110330101,115556,"2030/12/31 14:59:59",bgm_M169,101331005,101331001,90
-50,101331105,101622,101622,211001000,"2021/05/17 15:00:00",0,215,0,0,390,25012,11033,110330113,0.0,125046,101331106,101331103,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110330111,10,10,-150,0.0,1,"패시어 삼림ㆍ동부 33-11",125286,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033011,110330112,0,101621,110330111,115586,"2030/12/31 14:59:59",bgm_M169,101331101,101331102,90
-50,101331202,102092,102092,211001000,"2021/05/17 15:00:00",0,215,0,0,500,25013,11033,110330123,0.0,115586,101331202,101331205,0.0,0,0,bgm_M169,100020,102093,bgm_M169,110330121,10,10,-25,0.0,1,"패시어 삼림ㆍ동부 33-12",115346,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033012,110330122,0,102091,110330121,125286,"2030/12/31 14:59:59",bgm_M169,101331207,101331208,90
-50,101331307,101622,101622,211001000,"2021/05/17 15:00:00",0,215,0,0,660,25014,11033,110330133,0.0,115556,101331305,101331306,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110330131,10,10,-90,0.0,1,"패시어 삼림ㆍ동부 33-13",115433,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11033013,110330132,0,101621,110330131,115316,"2030/12/31 14:59:59",bgm_M169,101331304,101331302,90
-50,101331410,102102,102102,211001000,"2021/05/17 15:00:00",9033156,215,0,0,700,25015,11033,110330143,0.0,115616,101331409,101331408,0.0,0,0,bgm_M170,100020,102103,bgm_M170,110330141,10,10,70,0.0,1,"패시어 삼림ㆍ동부 33-14",125524,9033155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11033014,110330142,0,102101,110330141,125376,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101340102,100052,100052,211001000,"2021/06/15 15:00:00",0,215,0,0,-715,0,11034,110340013,0.0,115616,101340101,101340103,0.0,0,0,bgm_M169,100080,100053,bgm_M169,110340011,10,10,85,0.0,1,"덱스티어 암애ㆍ서벽 34-1",125286,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11034001,110340012,0,100051,110340011,115556,"2030/12/31 14:59:59",bgm_M169,0,101340104,90
