daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110150091,bgm_M06,1,0,0,bgm_M06,11015,101150907,bgm_M06,124463,0.0,"2030/12/31 14:59:59",bgm_M06,11015009,101211,110150091,0,0.0,20,bgm_M06,101212,10,211001000,0,215,"탈리아 화산 15-9",-50,0,0,101212,0,0,80,0,10,101150905,100160,110150092,101150906,0.0,0,101213,10,114613,0,124224,90,bgm_M06,0,101150901,"2015/12/17 15:00:00",110150093
0,110150101,bgm_M06,1,0,0,bgm_M06,11015,101151005,bgm_M06,124344,0.0,"2030/12/31 14:59:59",bgm_M06,11015010,100194,110150101,0,0.0,-135,bgm_M06,100195,10,211001000,0,215,"탈리아 화산 15-10",-50,0,0,100195,0,0,160,0,10,101151006,100160,110150102,101151004,0.0,0,100196,10,124373,0,114583,90,bgm_M06,25011,101151001,"2015/12/17 15:00:00",110150103
0,110150111,bgm_M06,1,0,0,bgm_M06,11015,101151102,bgm_M06,124284,0.0,"2030/12/31 14:59:59",bgm_M06,11015011,100194,110150111,0,0.0,-185,bgm_M06,100195,10,211001000,0,215,"탈리아 화산 15-11",-50,0,0,100195,0,0,350,0,10,101151104,100160,110150112,101151101,0.0,0,100196,10,124433,0,114553,90,bgm_M06,25012,101151106,"2015/12/17 15:00:00",110150113
0,110150121,bgm_M06,1,0,101151205,bgm_M06,11015,101151201,bgm_M06,124373,0.0,"2030/12/31 14:59:59",bgm_M06,11015012,100191,110150121,0,0.0,-125,bgm_M06,100192,10,211001000,0,215,"탈리아 화산 15-12",-50,0,0,100192,0,0,550,0,10,101151203,100170,110150122,101151201,0.0,0,100193,10,124463,0,114613,90,bgm_M06,25013,101151206,"2015/12/17 15:00:00",110150123
0,110150131,bgm_M06,1,0,101151304,bgm_M06,11015,101151301,bgm_M06,124314,0.0,"2030/12/31 14:59:59",bgm_M06,11015013,100191,110150131,0,0.0,-50,bgm_M06,100192,10,211001000,0,215,"탈리아 화산 15-13",-50,0,0,100192,0,0,700,0,10,101151305,100170,110150132,101151301,0.0,0,100193,10,124284,0,114553,90,bgm_M06,25014,101151306,"2015/12/17 15:00:00",110150133
0,110150141,bgm_M17_02,1,0,0,bgm_M17,11015,0,bgm_M17,124433,0.0,"2030/12/31 14:59:59",bgm_M63,11015014,100197,110150141,0,0.0,10,bgm_M17_02,100198,10,211001000,9015156,215,"탈리아 화산 15-14",-50,0,9015155,100198,0,0,490,0,10,0,100170,110150142,0,0.0,0,100199,10,124344,0,114554,90,bgm_M63,25015,101151407,"2015/12/17 15:00:00",110150143
0,110160011,bgm_M06,1,0,0,bgm_M06,11016,101160103,bgm_M06,124314,0.0,"2030/12/31 14:59:59",bgm_M06,11016001,100971,110160011,0,0.0,-165,bgm_M06,100972,10,211001000,0,215,"테미스 설산 16-1",-50,0,0,100972,0,0,-800,0,10,0,100240,110160012,101160105,0.0,0,100973,10,124463,0,114553,90,bgm_M06,0,101160101,"2015/12/17 15:00:00",110160013
0,110160021,bgm_M06,1,0,0,bgm_M06,11016,101160203,bgm_M06,124373,0.0,"2030/12/31 14:59:59",bgm_M06,11016002,100971,110160021,0,0.0,-180,bgm_M06,100972,10,211001000,0,215,"테미스 설산 16-2",-50,0,0,100972,0,0,-580,0,10,101160207,100240,110160022,101160205,0.0,0,100973,10,124344,0,114613,90,bgm_M06,0,101160201,"2015/12/17 15:00:00",110160023
0,110160031,bgm_M06,1,0,0,bgm_M06,11016,101160305,bgm_M06,124433,0.0,"2030/12/31 14:59:59",bgm_M06,11016003,100971,110160031,0,0.0,-20,bgm_M06,100972,10,211001000,0,215,"테미스 설산 16-3",-50,0,0,100972,0,0,-630,0,10,101160307,100240,110160032,101160302,0.0,0,100973,10,124314,0,114583,90,bgm_M06,0,101160301,"2015/12/17 15:00:00",110160033
0,110160041,bgm_M06,1,0,101160408,bgm_M06,11016,101160405,bgm_M06,115071,0.0,"2030/12/31 14:59:59",bgm_M06,11016004,100971,110160041,0,0.0,-40,bgm_M06,100972,10,211001000,0,215,"테미스 설산 16-4",-50,0,0,100972,0,0,-420,0,10,101160407,100240,110160042,101160406,0.0,0,100973,10,124463,0,124344,90,bgm_M06,0,101160402,"2015/12/17 15:00:00",110160043
0,110160051,bgm_M06,1,0,0,bgm_M06,11016,101160505,bgm_M06,115161,0.0,"2030/12/31 14:59:59",bgm_M06,11016005,100971,110160051,0,0.0,-175,bgm_M06,100972,10,211001000,0,215,"테미스 설산 16-5",-50,0,0,100972,0,0,-300,0,10,101160506,100240,110160052,101160501,0.0,0,100973,10,115251,0,124284,90,bgm_M06,0,101160504,"2015/12/17 15:00:00",110160053
0,110160061,bgm_M06,1,0,0,bgm_M06,11016,101160603,bgm_M06,115011,0.0,"2030/12/31 14:59:59",bgm_M06,11016006,100941,110160061,0,0.0,0,bgm_M06,100942,10,211001000,0,215,"테미스 설산 16-6",-50,0,0,100942,0,0,-210,0,10,101160605,100140,110160062,101160604,0.0,0,100943,10,125191,0,124373,90,bgm_M06,0,101160601,"2015/12/17 15:00:00",110160063
0,110160071,bgm_M06,1,0,0,bgm_M06,11016,101160702,bgm_M06,115221,0.0,"2030/12/31 14:59:59",bgm_M06,11016007,100941,110160071,0,0.0,40,bgm_M06,100942,10,211001000,0,215,"테미스 설산 16-7",-50,0,0,100942,0,0,20,0,10,101160706,100140,110160072,101160703,0.0,0,100943,10,125101,0,114553,90,bgm_M06,0,101160701,"2015/12/17 15:00:00",110160073
0,110160081,bgm_M06,1,0,0,bgm_M06,11016,101160806,bgm_M06,115041,0.0,"2030/12/31 14:59:59",bgm_M06,11016008,100221,110160081,0,0.0,-120,bgm_M06,100222,10,211001000,0,215,"테미스 설산 16-8",-50,0,0,100222,0,0,-70,0,10,101160807,100130,110160082,101160805,0.0,0,100223,10,125131,0,124433,90,bgm_M06,0,101160801,"2015/12/17 15:00:00",110160083
0,110160091,bgm_M06,1,0,0,bgm_M06,11016,101160906,bgm_M06,115071,0.0,"2030/12/31 14:59:59",bgm_M06,11016009,100221,110160091,0,0.0,-130,bgm_M06,100222,10,211001000,0,215,"테미스 설산 16-9",-50,0,0,100222,0,0,160,0,10,101160907,100130,110160092,101160903,0.0,0,100223,10,124284,0,114613,90,bgm_M06,0,101160901,"2015/12/17 15:00:00",110160093
0,110160101,bgm_M06,1,0,0,bgm_M06,11016,101161005,bgm_M06,125101,0.0,"2030/12/31 14:59:59",bgm_M06,11016010,100931,110160101,0,0.0,-20,bgm_M06,100932,10,211001000,0,215,"테미스 설산 16-10",-50,0,0,100932,0,0,330,0,10,101161004,100080,110160102,101161006,0.0,0,100933,10,124344,0,124314,90,bgm_M06,25011,101161001,"2015/12/17 15:00:00",110160103
0,110160111,bgm_M06,1,0,0,bgm_M06,11016,101161102,bgm_M06,115251,0.0,"2030/12/31 14:59:59",bgm_M06,11016011,100941,110160111,0,0.0,-130,bgm_M06,100942,10,211001000,0,215,"테미스 설산 16-11",-50,0,0,100942,0,0,475,0,10,101161104,100140,110160112,101161101,0.0,0,100943,10,124373,0,114583,90,bgm_M06,25012,101161105,"2015/12/17 15:00:00",110160113
0,110160121,bgm_M06,1,0,101161204,bgm_M06,11016,101161205,bgm_M06,115011,0.0,"2030/12/31 14:59:59",bgm_M06,11016012,100941,110160121,0,0.0,-110,bgm_M06,100942,10,211001000,0,215,"테미스 설산 16-12",-50,0,0,100942,0,0,655,0,10,101161207,100140,110160122,101161202,0.0,0,100943,10,114553,0,124284,90,bgm_M06,25013,101161203,"2015/12/17 15:00:00",110160123
0,110160131,bgm_M06,1,0,0,bgm_M06,11016,101161305,bgm_M06,125131,0.0,"2030/12/31 14:59:59",bgm_M06,11016013,100231,110160131,0,0.0,40,bgm_M06,100232,10,211001000,0,215,"테미스 설산 16-13",-50,0,0,100232,0,0,550,0,10,101161303,100080,110160132,101161301,0.0,0,100233,10,124314,0,124344,90,bgm_M06,25014,101161304,"2015/12/17 15:00:00",110160133
0,110160141,bgm_M17_02,1,0,0,bgm_M17,11016,0,bgm_M17,115221,0.0,"2030/12/31 14:59:59",bgm_M63,11016014,100231,110160141,0,0.0,20,bgm_M17_02,100232,10,211001000,9016156,215,"테미스 설산 16-14",-50,0,9016155,100232,0,0,760,0,10,0,100080,110160142,0,0.0,0,100233,10,114613,0,124463,90,bgm_M63,25015,101161407,"2015/12/17 15:00:00",110160143
0,110170011,bgm_M06,1,0,0,bgm_M06,11017,101170103,bgm_M06,115161,0.0,"2030/12/31 14:59:59",bgm_M06,11017001,100971,110170011,0,0.0,-115,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-1",-50,0,0,100972,0,0,-800,0,10,0,100240,110170012,101170105,0.0,0,100973,10,115071,0,124314,90,bgm_M06,0,101170101,"2015/12/17 15:00:00",110170013
0,110170021,bgm_M06,1,0,0,bgm_M06,11017,101170203,bgm_M06,125191,0.0,"2030/12/31 14:59:59",bgm_M06,11017002,100971,110170021,0,0.0,-145,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-2",-50,0,0,100972,0,0,-595,0,10,101170207,100240,110170022,101170205,0.0,0,100973,10,115251,0,124433,90,bgm_M06,0,101170204,"2015/12/17 15:00:00",110170023
0,110170031,bgm_M06,1,0,0,bgm_M06,11017,101170301,bgm_M06,115041,0.0,"2030/12/31 14:59:59",bgm_M06,11017003,100971,110170031,0,0.0,-215,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-3",-50,0,0,100972,0,0,-405,0,10,101170307,100240,110170032,101170304,0.0,0,100973,10,115221,0,124344,90,bgm_M06,0,101170305,"2015/12/17 15:00:00",110170033
0,110170041,bgm_M06,1,0,101170407,bgm_M06,11017,101170403,bgm_M06,115581,0.0,"2030/12/31 14:59:59",bgm_M06,11017004,100941,110170041,0,0.0,-160,bgm_M06,100942,10,211001000,0,215,"피데스 빙원 17-4",-50,0,0,100942,0,0,-210,0,10,101170405,100140,110170042,101170404,0.0,0,100943,10,115011,0,124463,90,bgm_M06,0,101170402,"2015/12/17 15:00:00",110170043
0,110170051,bgm_M06,1,0,0,bgm_M06,11017,101170503,bgm_M06,115611,0.0,"2030/12/31 14:59:59",bgm_M06,11017005,100971,110170051,0,0.0,-50,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-5",-50,0,0,100972,0,0,-375,0,10,101170505,100240,110170052,101170501,0.0,0,100973,10,125101,0,124284,90,bgm_M06,0,101170504,"2015/12/17 15:00:00",110170053
0,110170061,bgm_M06,1,0,0,bgm_M06,11017,101170603,bgm_M06,115551,0.0,"2030/12/31 14:59:59",bgm_M06,11017006,100941,110170061,0,0.0,10,bgm_M06,100942,10,211001000,0,215,"피데스 빙원 17-6",-50,0,0,100942,0,0,-185,0,10,101170604,100140,110170062,101170601,0.0,0,100943,10,125131,0,124373,90,bgm_M06,0,101170602,"2015/12/17 15:00:00",110170063
0,110170071,bgm_M06,1,0,0,bgm_M06,11017,101170702,bgm_M06,115581,0.0,"2030/12/31 14:59:59",bgm_M06,11017007,100941,110170071,0,0.0,35,bgm_M06,100942,10,211001000,0,215,"피데스 빙원 17-7",-50,0,0,100942,0,0,20,0,10,101170706,100140,110170072,101170703,0.0,0,100943,10,115161,0,124314,90,bgm_M06,0,101170704,"2015/12/17 15:00:00",110170073
0,110170081,bgm_M06,1,0,0,bgm_M06,11017,101170806,bgm_M06,115611,0.0,"2030/12/31 14:59:59",bgm_M06,11017008,100221,110170081,0,0.0,40,bgm_M06,100222,10,211001000,0,215,"피데스 빙원 17-8",-50,0,0,100222,0,0,220,0,10,101170804,100130,110170082,101170801,0.0,0,100223,10,115041,0,124433,90,bgm_M06,0,101170802,"2015/12/17 15:00:00",110170083
0,110170091,bgm_M06,1,0,0,bgm_M06,11017,101170905,bgm_M06,115551,0.0,"2030/12/31 14:59:59",bgm_M06,11017009,100941,110170091,0,0.0,-100,bgm_M06,100942,10,211001000,0,215,"피데스 빙원 17-9",-50,0,0,100942,0,0,105,0,10,101170906,100140,110170092,101170903,0.0,0,100943,10,125191,0,124344,90,bgm_M06,0,101170901,"2015/12/17 15:00:00",110170093
0,110170101,bgm_M06,1,0,0,bgm_M06,11017,101171003,bgm_M06,115581,0.0,"2030/12/31 14:59:59",bgm_M06,11017010,100221,110170101,0,0.0,-225,bgm_M06,100222,10,211001000,0,215,"피데스 빙원 17-10",-50,0,0,100222,0,0,215,0,10,101171004,100130,110170102,101171006,0.0,0,100223,10,125101,0,124463,90,bgm_M06,25011,101171001,"2015/12/17 15:00:00",110170103
0,110170111,bgm_M06,1,0,101171107,bgm_M06,11017,101171106,bgm_M06,115611,0.0,"2030/12/31 14:59:59",bgm_M06,11017011,100971,110170111,0,0.0,-190,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-11",-50,0,0,100972,0,0,400,0,10,101171102,100240,110170112,101171101,0.0,0,100973,10,115071,0,124433,90,bgm_M06,25012,101171105,"2015/12/17 15:00:00",110170113
0,110170121,bgm_M06,1,0,0,bgm_M06,11017,101171208,bgm_M06,115551,0.0,"2030/12/31 14:59:59",bgm_M06,11017012,100971,110170121,0,0.0,-35,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-12",-50,0,0,100972,0,0,380,0,10,101171207,100240,110170122,101171202,0.0,0,100973,10,115581,0,115011,90,bgm_M06,25013,101171203,"2015/12/17 15:00:00",110170123
0,110170131,bgm_M06,1,0,101171307,bgm_M06,11017,101171302,bgm_M06,115581,0.0,"2030/12/31 14:59:59",bgm_M06,11017013,100971,110170131,0,0.0,25,bgm_M06,100972,10,211001000,0,215,"피데스 빙원 17-13",-50,0,0,100972,0,0,560,0,10,101171305,100240,110170132,101171301,0.0,0,100973,10,115611,0,115251,90,bgm_M06,25014,101171304,"2015/12/17 15:00:00",110170133
0,110170141,bgm_M17_02,1,0,0,bgm_M17,11017,0,bgm_M17,115611,0.0,"2030/12/31 14:59:59",bgm_M63,11017014,100981,110170141,0,0.0,40,bgm_M17_02,100982,10,211001000,9017156,215,"피데스 빙원 17-14",-50,0,9017155,100982,0,0,760,0,10,0,100240,110170142,0,0.0,0,100983,10,115551,0,115221,90,bgm_M63,25015,101171407,"2015/12/17 15:00:00",110170143
0,110180011,bgm_M169,1,0,0,bgm_M169,11018,101180104,bgm_M169,115551,0.0,"2030/12/31 14:59:59",bgm_M169,11018001,100037,110180011,0,0.0,65,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-1",-50,0,0,100038,0,0,-720,0,10,0,100050,110180012,101180102,0.0,0,100039,10,115581,0,125131,90,bgm_M169,0,101180105,"2015/12/17 15:00:00",110180013
0,110180021,bgm_M169,1,0,0,bgm_M169,11018,101180204,bgm_M169,115581,0.0,"2030/12/31 14:59:59",bgm_M169,11018002,100037,110180021,0,0.0,80,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-2",-50,0,0,100038,0,0,-530,0,10,101180206,100050,110180022,101180202,0.0,0,100039,10,115611,0,125101,90,bgm_M169,0,101180205,"2015/12/17 15:00:00",110180023
0,110180031,bgm_M169,1,0,0,bgm_M169,11018,101180304,bgm_M169,115611,0.0,"2030/12/31 14:59:59",bgm_M169,11018003,101381,110180031,0,0.0,-100,bgm_M169,101382,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-3",-50,0,0,101382,0,0,-580,0,10,0,100010,110180032,101180307,0.0,0,101383,10,115551,0,115071,90,bgm_M169,0,101180302,"2015/12/17 15:00:00",110180033
0,110180041,bgm_M169,1,0,0,bgm_M169,11018,101180404,bgm_M169,125401,0.0,"2030/12/31 14:59:59",bgm_M169,11018004,101381,110180041,0,0.0,-220,bgm_M169,101382,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-4",-50,0,0,101382,0,0,-470,0,10,101180402,100010,110180042,101180406,0.0,0,101383,10,115551,0,115161,90,bgm_M169,0,101180401,"2015/12/17 15:00:00",110180043
0,110180051,bgm_M169,1,0,0,bgm_M169,11018,101180501,bgm_M169,125341,0.0,"2030/12/31 14:59:59",bgm_M169,11018005,101381,110180051,0,0.0,-55,bgm_M169,101382,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-5",-50,0,0,101382,0,0,-380,0,10,101180505,100050,110180052,101180502,0.0,0,101383,10,115581,0,115041,90,bgm_M169,0,101180504,"2015/12/17 15:00:00",110180053
0,110180061,bgm_M169,1,0,101180607,bgm_M169,11018,101180603,bgm_M169,125521,0.0,"2030/12/31 14:59:59",bgm_M169,11018006,100037,110180061,0,0.0,30,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-6",-50,0,0,100038,0,0,-210,0,10,101180606,100020,110180062,101180605,0.0,0,100039,10,115611,0,115221,90,bgm_M169,0,101180604,"2015/12/17 15:00:00",110180063
0,110180071,bgm_M169,1,0,0,bgm_M169,11018,101180704,bgm_M169,125281,0.0,"2030/12/31 14:59:59",bgm_M169,11018007,100021,110180071,0,0.0,40,bgm_M169,100022,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-7",-50,0,0,100022,0,0,-20,0,10,101180705,100020,110180072,101180702,0.0,0,100023,10,115551,0,125191,90,bgm_M169,0,101180701,"2015/12/17 15:00:00",110180073
0,110180081,bgm_M169,1,0,0,bgm_M169,11018,101180803,bgm_M169,125311,0.0,"2030/12/31 14:59:59",bgm_M169,11018008,100021,110180081,0,0.0,-140,bgm_M169,100022,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-8",-50,0,0,100022,0,0,-150,0,10,101180806,100050,110180082,101180805,0.0,0,100023,10,115581,0,115251,90,bgm_M169,0,101180801,"2015/12/17 15:00:00",110180083
0,110180091,bgm_M169,1,0,0,bgm_M169,11018,101180901,bgm_M169,125371,0.0,"2030/12/31 14:59:59",bgm_M169,11018009,101411,110180091,0,0.0,-210,bgm_M169,101412,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-9",-50,0,0,101412,0,0,20,0,10,101180905,100050,110180092,101180904,0.0,0,101413,10,115611,0,125131,90,bgm_M169,0,101180902,"2015/12/17 15:00:00",110180093
0,110180101,bgm_M169,1,0,0,bgm_M169,11018,101181003,bgm_M169,125341,0.0,"2030/12/31 14:59:59",bgm_M169,11018010,100037,110180101,0,0.0,-60,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-10",-50,0,0,100038,0,0,180,0,10,101181006,100020,110180102,101181005,0.0,0,100039,10,115551,0,115011,90,bgm_M169,25011,101181001,"2015/12/17 15:00:00",110180103
0,110180111,bgm_M169,1,0,101181105,bgm_M169,11018,101181107,bgm_M169,125521,0.0,"2030/12/31 14:59:59",bgm_M169,11018011,101411,110180111,0,0.0,-190,bgm_M169,101412,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-11",-50,0,0,101412,0,0,300,0,10,101181105,100020,110180112,101181104,0.0,0,101413,10,115581,0,115161,90,bgm_M169,25012,101181101,"2015/12/17 15:00:00",110180113
0,110180121,bgm_M169,1,0,0,bgm_M169,11018,101181205,bgm_M169,125311,0.0,"2030/12/31 14:59:59",bgm_M169,11018012,100021,110180121,0,0.0,-20,bgm_M169,100022,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-12",-50,0,0,100022,0,0,400,0,10,101181203,100020,110180122,101181204,0.0,0,100023,10,125401,0,115551,90,bgm_M169,25013,101181201,"2015/12/17 15:00:00",110180123
0,110180131,bgm_M169,1,0,101181307,bgm_M169,11018,101181303,bgm_M169,125371,0.0,"2030/12/31 14:59:59",bgm_M169,11018013,101411,110180131,0,0.0,-120,bgm_M169,101412,10,211001000,0,215,"파에톤 벌판ㆍ북부 18-13",-50,0,0,101412,0,0,550,0,10,101181306,100050,110180132,101181304,0.0,0,101413,10,125521,0,115611,90,bgm_M169,25014,101181301,"2015/12/17 15:00:00",110180133
0,110180141,bgm_M170,1,0,0,bgm_M170,11018,0,bgm_M170,125281,0.0,"2030/12/31 14:59:59",bgm_M170,11018014,101421,110180141,0,0.0,-80,bgm_M170,101422,10,211001000,9018156,215,"파에톤 벌판ㆍ북부 18-14",-50,0,9018155,101422,0,0,720,0,10,0,100050,110180142,0,0.0,0,101423,10,125341,0,115581,90,bgm_M170,25015,101181407,"2015/12/17 15:00:00",110180143
0,110190011,bgm_M169,1,0,0,bgm_M169,11019,101190103,bgm_M169,125371,0.0,"2030/12/31 14:59:59",bgm_M169,11019001,100037,110190011,0,0.0,35,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-1",-50,0,0,100038,0,0,-535,0,10,0,100050,110190012,101190105,0.0,0,100039,10,125401,0,115551,90,bgm_M169,0,101190102,"2015/12/17 15:00:00",110190013
0,110190021,bgm_M169,1,0,0,bgm_M169,11019,101190204,bgm_M169,125311,0.0,"2030/12/31 14:59:59",bgm_M169,11019002,100037,110190021,0,0.0,-55,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-2",-50,0,0,100038,0,0,-400,0,10,101190205,100050,110190022,101190203,0.0,0,100039,10,125281,0,115581,90,bgm_M169,0,101190202,"2015/12/17 15:00:00",110190023
0,110190031,bgm_M169,1,0,0,bgm_M169,11019,101190305,bgm_M169,125521,0.0,"2030/12/31 14:59:59",bgm_M169,11019003,100201,110190031,0,0.0,-145,bgm_M169,100202,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-3",-50,0,0,100202,0,0,-590,0,10,101190302,100110,110190032,101190304,0.0,0,100203,10,125341,0,115611,90,bgm_M169,0,101190301,"2015/12/17 15:00:00",110190033
0,110190041,bgm_M169,1,0,0,bgm_M169,11019,101190405,bgm_M169,125072,0.0,"2030/12/31 14:59:59",bgm_M169,11019004,100201,110190041,0,0.0,-210,bgm_M169,100202,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-4",-50,0,0,100202,0,0,-395,0,10,0,100110,110190042,101190403,0.0,0,100203,10,125371,0,115551,90,bgm_M169,0,101190401,"2015/12/17 15:00:00",110190043
0,110190051,bgm_M169,1,0,0,bgm_M169,11019,101190506,bgm_M169,125012,0.0,"2030/12/31 14:59:59",bgm_M169,11019005,100037,110190051,0,0.0,-100,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-5",-50,0,0,100038,0,0,-240,0,10,101190505,100050,110190052,101190503,0.0,0,100039,10,115192,0,125521,90,bgm_M169,0,101190501,"2015/12/17 15:00:00",110190053
0,110190061,bgm_M169,1,0,0,bgm_M169,11019,101190602,bgm_M169,115222,0.0,"2030/12/31 14:59:59",bgm_M169,11019006,101381,110190061,0,0.0,30,bgm_M169,101382,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-6",-50,0,0,101382,0,0,-130,0,10,101190606,100010,110190062,101190605,0.0,0,101383,10,115102,0,125281,90,bgm_M169,0,101190604,"2015/12/17 15:00:00",110190063
0,110190071,bgm_M169,1,0,0,bgm_M169,11019,101190704,bgm_M169,115042,0.0,"2030/12/31 14:59:59",bgm_M169,11019007,100021,110190071,0,0.0,-170,bgm_M169,100022,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-7",-50,0,0,100022,0,0,-85,0,10,101190703,100020,110190072,101190702,0.0,0,100023,10,115132,0,125371,90,bgm_M169,0,101190701,"2015/12/17 15:00:00",110190073
0,110190081,bgm_M169,1,0,101190804,bgm_M169,11019,101190803,bgm_M169,125252,0.0,"2030/12/31 14:59:59",bgm_M169,11019008,100021,110190081,0,0.0,-140,bgm_M169,100022,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-8",-50,0,0,100022,0,0,120,0,10,101190806,100020,110190082,101190807,0.0,0,100023,10,125162,0,125401,90,bgm_M169,0,101190805,"2015/12/17 15:00:00",110190083
0,110190091,bgm_M169,1,0,0,bgm_M169,11019,101190902,bgm_M169,125072,0.0,"2030/12/31 14:59:59",bgm_M169,11019009,101411,110190091,0,0.0,45,bgm_M169,101412,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-9",-50,0,0,101412,0,0,110,0,10,101190906,100050,110190092,101190904,0.0,0,101413,10,125281,0,125311,90,bgm_M169,0,101190901,"2015/12/17 15:00:00",110190093
0,110190101,bgm_M169,1,0,0,bgm_M169,11019,101191002,bgm_M169,115042,0.0,"2030/12/31 14:59:59",bgm_M169,11019010,100037,110190101,0,0.0,-20,bgm_M169,100038,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-10",-50,0,0,100038,0,0,290,0,10,101191007,100020,110190102,101191005,0.0,0,100039,10,125401,0,125341,90,bgm_M169,25011,101191001,"2015/12/17 15:00:00",110190103
0,110190111,bgm_M169,1,0,0,bgm_M169,11019,101191103,bgm_M169,125252,0.0,"2030/12/31 14:59:59",bgm_M169,11019011,101411,110190111,0,0.0,-175,bgm_M169,101412,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-11",-50,0,0,101412,0,0,380,0,10,101191107,100050,110190112,101191104,0.0,0,101413,10,125371,0,125281,90,bgm_M169,25012,101191101,"2015/12/17 15:00:00",110190113
0,110190121,bgm_M169,1,0,0,bgm_M169,11019,101191206,bgm_M169,125012,0.0,"2030/12/31 14:59:59",bgm_M169,11019012,100021,110190121,0,0.0,-120,bgm_M169,100022,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-12",-50,0,0,100022,0,0,585,0,10,101191205,100020,110190122,101191204,0.0,0,100023,10,125311,0,115581,90,bgm_M169,25013,101191201,"2015/12/17 15:00:00",110190123
0,110190131,bgm_M169,1,0,0,bgm_M169,11019,101191303,bgm_M169,115132,0.0,"2030/12/31 14:59:59",bgm_M169,11019013,101411,110190131,0,0.0,15,bgm_M169,101412,10,211001000,0,215,"파에톤 벌판ㆍ남부 19-13",-50,0,0,101412,0,0,460,0,10,101191306,100050,110190132,101191305,0.0,0,101413,10,125341,0,115551,90,bgm_M169,25014,101191301,"2015/12/17 15:00:00",110190133
0,110190141,bgm_M170,1,0,0,bgm_M170,11019,101191403,bgm_M170,115222,0.0,"2030/12/31 14:59:59",bgm_M170,11019014,101421,110190141,0,0.0,35,bgm_M170,101422,10,211001000,9019156,215,"파에톤 벌판ㆍ남부 19-14",-50,0,9019155,101422,0,0,680,0,10,0,100050,110190142,101191405,0.0,0,101423,10,125521,0,115611,90,bgm_M170,25015,101191407,"2015/12/17 15:00:00",110190143
0,110200011,bgm_M169,1,0,0,bgm_M169,11020,101200105,bgm_M169,115102,0.0,"2030/12/31 14:59:59",bgm_M169,11020001,101411,110200011,0,0.0,-145,bgm_M169,101412,10,211001000,0,215,"카스탈리아 숲ㆍ서부 20-1",-50,0,0,101412,0,0,-535,0,10,0,100050,110200012,101200101,0.0,0,101413,10,125162,0,125401,90,bgm_M169,0,101200102,"2015/12/17 15:00:00",110200013
