team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
10,1,101621,115614,101280607,125374,101622,"2015/12/17 15:00:00",-30,0,101280606,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-6",0,110280061,125045,0,bgm_M169,0,11028,0.0,100450,10,0,"2030/12/31 14:59:59",110280063,-245,0,215,101280603,bgm_M169,101280601,-50,bgm_M169,bgm_M169,0,110280062,110280061,101623,211001000,11028006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101621,115584,101280703,125314,101622,"2015/12/17 15:00:00",-5,0,101280707,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-7",0,110280071,125075,0,bgm_M169,0,11028,0.0,100450,10,0,"2030/12/31 14:59:59",110280073,-80,0,215,101280704,bgm_M169,101280708,-50,bgm_M169,bgm_M169,0,110280072,110280071,101623,211001000,11028007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100021,115554,101280803,115432,100022,"2015/12/17 15:00:00",-140,0,101280808,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-8",0,110280081,125195,0,bgm_M169,0,11028,0.0,100020,10,0,"2030/12/31 14:59:59",110280083,40,0,215,101280804,bgm_M169,101280806,-50,bgm_M169,bgm_M169,0,110280082,110280081,100023,211001000,11028008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101821,115614,101280906,115344,101822,"2015/12/17 15:00:00",5,0,101280904,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-9",0,110280091,115135,0,bgm_M169,0,11028,0.0,100500,10,0,"2030/12/31 14:59:59",110280093,175,0,215,101280903,bgm_M169,101280902,-50,bgm_M169,bgm_M169,0,110280092,110280091,101823,211001000,11028009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101821,115584,101281003,125523,101822,"2015/12/17 15:00:00",10,25011,101281002,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-10",0,110280101,115105,0,bgm_M169,0,11028,0.0,100500,10,0,"2030/12/31 14:59:59",110280103,355,0,215,101281006,bgm_M169,101281004,-50,bgm_M169,bgm_M169,0,110280102,110280101,101823,211001000,11028010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,100021,115554,101281105,115284,100022,"2015/12/17 15:00:00",-125,25012,101281104,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-11",0,110280111,125255,0,bgm_M169,0,11028,0.0,100020,10,0,"2030/12/31 14:59:59",110280113,455,0,215,101281103,bgm_M169,101281102,-50,bgm_M169,bgm_M169,0,110280112,110280111,100023,211001000,11028011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,100037,125374,101281206,125075,100038,"2015/12/17 15:00:00",5,25013,101281205,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-12",0,110280121,125015,0,bgm_M169,0,11028,0.0,100050,10,0,"2030/12/31 14:59:59",110280123,560,0,215,101281204,bgm_M169,101281201,-50,bgm_M169,bgm_M169,0,110280122,110280121,100039,211001000,11028012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,102021,125314,101281302,125195,102022,"2015/12/17 15:00:00",-120,25014,101281304,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-13",0,110280131,115165,0,bgm_M169,0,11028,0.0,100560,10,101281306,"2030/12/31 14:59:59",110280133,670,0,215,101281305,bgm_M169,101281301,-50,bgm_M169,bgm_M169,0,110280132,110280131,102023,211001000,11028013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102022
10,1,102031,115432,0,115135,102032,"2015/12/17 15:00:00",-15,25015,0,9028155,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-14",0,110280141,115225,0,bgm_M170,0,11028,0.0,100560,10,0,"2030/12/31 14:59:59",110280143,805,0,215,0,bgm_M170,101281407,-50,bgm_M170,bgm_M170,9028156,110280142,110280141,102033,211001000,11028014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102032
10,1,100021,125374,101290105,125045,100022,"2015/12/17 15:00:00",20,0,101290101,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-1",0,110290011,125195,0,bgm_M169,0,11029,0.0,100020,10,0,"2030/12/31 14:59:59",110290013,-805,0,215,101290107,bgm_M169,101290102,-50,bgm_M169,bgm_M169,0,110290012,110290011,100023,211001000,11029001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,102021,125314,101290202,125255,102022,"2015/12/17 15:00:00",55,0,101290204,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-2",0,110290021,115135,0,bgm_M169,0,11029,0.0,100560,10,0,"2030/12/31 14:59:59",110290023,-645,0,215,101290203,bgm_M169,101290208,-50,bgm_M169,bgm_M169,0,110290022,110290021,102023,211001000,11029002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102022
10,1,102021,115432,101290305,115105,102022,"2015/12/17 15:00:00",-85,0,101290304,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-3",0,110290031,125075,0,bgm_M169,0,11029,0.0,100560,10,0,"2030/12/31 14:59:59",110290033,-590,0,215,101290303,bgm_M169,101290307,-50,bgm_M169,bgm_M169,0,110290032,110290031,102023,211001000,11029003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102022
10,1,100021,115344,101290405,125195,100022,"2015/12/17 15:00:00",10,0,101290402,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-4",0,110290041,115585,0,bgm_M169,0,11029,0.0,100020,10,0,"2030/12/31 14:59:59",110290043,-450,0,215,101290406,bgm_M169,101290401,-50,bgm_M169,bgm_M169,0,110290042,110290041,100023,211001000,11029004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,100021,115284,101290502,115135,100022,"2015/12/17 15:00:00",-90,0,101290504,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-5",0,110290051,115555,0,bgm_M169,0,11029,0.0,100020,10,0,"2030/12/31 14:59:59",110290053,-315,0,215,101290506,bgm_M169,101290501,-50,bgm_M169,bgm_M169,0,110290052,110290051,100023,211001000,11029005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101621,125374,101290605,125075,101622,"2015/12/17 15:00:00",-130,0,101290602,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-6",0,110290061,115615,0,bgm_M169,0,11029,0.0,100450,10,101290607,"2030/12/31 14:59:59",110290063,-140,0,215,101290603,bgm_M169,101290601,-50,bgm_M169,bgm_M169,0,110290062,110290061,101623,211001000,11029006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100021,125314,101290706,125045,100022,"2015/12/17 15:00:00",15,0,101290702,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-7",0,110290071,115585,0,bgm_M169,0,11029,0.0,100020,10,0,"2030/12/31 14:59:59",110290073,-70,0,215,101290701,bgm_M169,101290709,-50,bgm_M169,bgm_M169,0,110290072,110290071,100023,211001000,11029007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101621,115432,101290807,125255,101622,"2015/12/17 15:00:00",-90,0,101290809,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-8",0,110290081,115555,0,bgm_M169,0,11029,0.0,100450,10,0,"2030/12/31 14:59:59",110290083,65,0,215,101290805,bgm_M169,101290806,-50,bgm_M169,bgm_M169,0,110290082,110290081,101623,211001000,11029008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100037,125523,101290902,115105,100038,"2015/12/17 15:00:00",20,0,101290907,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-9",0,110290091,115615,0,bgm_M169,0,11029,0.0,100050,10,0,"2030/12/31 14:59:59",110290093,190,0,215,101290906,bgm_M169,101290901,-50,bgm_M169,bgm_M169,0,110290092,110290091,100039,211001000,11029009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101671,115344,101291008,125015,101672,"2015/12/17 15:00:00",-80,25011,101291004,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-10",0,110290101,115585,0,bgm_M169,0,11029,0.0,100460,10,101291003,"2030/12/31 14:59:59",110290103,300,0,215,101291009,bgm_M169,101291007,-50,bgm_M169,bgm_M169,0,110290102,110290101,101673,211001000,11029010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100037,115284,101291105,115225,100038,"2015/12/17 15:00:00",50,25012,101291104,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-11",0,110290111,115555,0,bgm_M169,0,11029,0.0,100050,10,101291106,"2030/12/31 14:59:59",110290113,400,0,215,101291102,bgm_M169,101291101,-50,bgm_M169,bgm_M169,0,110290112,110290111,100039,211001000,11029011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101671,115165,101291205,115555,101672,"2015/12/17 15:00:00",45,25013,101291201,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-12",0,110290121,115615,0,bgm_M169,0,11029,0.0,100460,10,101291209,"2030/12/31 14:59:59",110290123,560,0,215,101291206,bgm_M169,101291204,-50,bgm_M169,bgm_M169,0,110290122,110290121,101673,211001000,11029012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100037,125015,101291308,115615,100038,"2015/12/17 15:00:00",-75,25014,101291301,0,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-13",0,110290131,115585,0,bgm_M169,0,11029,0.0,100050,10,101291304,"2030/12/31 14:59:59",110290133,650,0,215,101291302,bgm_M169,101291303,-50,bgm_M169,bgm_M169,0,110290132,110290131,100039,211001000,11029013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,102031,115225,101291405,115585,102032,"2015/12/17 15:00:00",-40,25015,101291409,9029155,10,0,0.0,"디즈탈 침식 하천ㆍ남부 29-14",0,110290141,115555,0,bgm_M170,0,11029,0.0,100560,10,0,"2030/12/31 14:59:59",110290143,805,0,215,0,bgm_M170,101291407,-50,bgm_M170,bgm_M170,9029156,110290142,110290141,102033,211001000,11029014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102032
10,1,102021,115105,101300102,115135,102022,"2015/12/17 15:00:00",-130,0,101300103,0,10,0,0.0,"후테라 절벽ㆍ북부 30-1",0,110300011,115585,0,bgm_M169,0,11030,0.0,100560,10,0,"2030/12/31 14:59:59",110300013,-805,0,215,0,bgm_M169,101300104,-50,bgm_M169,bgm_M169,0,110300012,110300011,102023,211001000,11030001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102022
10,1,101381,125255,101300204,125075,101382,"2015/12/17 15:00:00",-30,0,101300202,0,10,0,0.0,"후테라 절벽ㆍ북부 30-2",0,110300021,115555,0,bgm_M169,0,11030,0.0,100050,10,0,"2030/12/31 14:59:59",110300023,-665,0,215,101300206,bgm_M169,101300205,-50,bgm_M169,bgm_M169,0,110300022,110300021,101383,211001000,11030002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101382
10,1,101821,125195,101300302,125045,101822,"2015/12/17 15:00:00",5,0,101300307,0,10,0,0.0,"후테라 절벽ㆍ북부 30-3",0,110300031,115615,0,bgm_M169,0,11030,0.0,100500,10,0,"2030/12/31 14:59:59",110300033,-480,0,215,0,bgm_M169,101300304,-50,bgm_M169,bgm_M169,0,110300032,110300031,101823,211001000,11030003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,102021,115135,101300406,115585,102022,"2015/12/17 15:00:00",-130,0,101300405,0,10,0,0.0,"후테라 절벽ㆍ북부 30-4",0,110300041,115402,0,bgm_M169,0,11030,0.0,100560,10,0,"2030/12/31 14:59:59",110300043,-520,0,215,101300403,bgm_M169,101300401,-50,bgm_M169,bgm_M169,0,110300042,110300041,102023,211001000,11030004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102022
10,1,101621,125075,101300501,115555,101622,"2015/12/17 15:00:00",-125,0,101300502,0,10,0,0.0,"후테라 절벽ㆍ북부 30-5",0,110300051,125463,0,bgm_M169,0,11030,0.0,100050,10,0,"2030/12/31 14:59:59",110300053,-305,0,215,101300505,bgm_M169,101300504,-50,bgm_M169,bgm_M169,0,110300052,110300051,101623,211001000,11030005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100011,125045,101300603,115615,100012,"2015/12/17 15:00:00",55,0,101300605,0,10,0,0.0,"후테라 절벽ㆍ북부 30-6",0,110300061,115315,0,bgm_M169,0,11030,0.0,100020,10,101300607,"2030/12/31 14:59:59",110300063,-290,0,215,101300606,bgm_M169,101300604,-50,bgm_M169,bgm_M169,0,110300062,110300061,100013,211001000,11030006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100012
10,1,101671,115105,101300703,115585,101672,"2015/12/17 15:00:00",-15,0,101300705,0,10,0,0.0,"후테라 절벽ㆍ북부 30-7",0,110300071,115402,0,bgm_M169,0,11030,0.0,100020,10,0,"2030/12/31 14:59:59",110300073,-115,0,215,101300706,bgm_M169,101300702,-50,bgm_M169,bgm_M169,0,110300072,110300071,101673,211001000,11030007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101621,125255,101300802,115555,101622,"2015/12/17 15:00:00",50,0,101300805,0,10,0,0.0,"후테라 절벽ㆍ북부 30-8",0,110300081,125463,0,bgm_M169,0,11030,0.0,100450,10,0,"2030/12/31 14:59:59",110300083,75,0,215,101300806,bgm_M169,101300807,-50,bgm_M169,bgm_M169,0,110300082,110300081,101623,211001000,11030008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100051,115165,101300902,115615,100052,"2015/12/17 15:00:00",-105,0,101300904,0,10,0,0.0,"후테라 절벽ㆍ북부 30-9",0,110300091,125345,0,bgm_M169,0,11030,0.0,100080,10,0,"2030/12/31 14:59:59",110300093,20,0,215,101300905,bgm_M169,101300901,-50,bgm_M169,bgm_M169,0,110300092,110300091,100053,211001000,11030009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100052
10,1,102181,125015,101301002,115585,102182,"2015/12/17 15:00:00",-130,25011,101301004,0,10,0,0.0,"후테라 절벽ㆍ북부 30-10",0,110300101,125285,0,bgm_M169,0,11030,0.0,100110,10,0,"2030/12/31 14:59:59",110300103,260,0,215,101301006,bgm_M169,101301003,-50,bgm_M169,bgm_M169,0,110300102,110300101,102183,211001000,11030010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102182
10,1,101821,115225,101301107,115555,101822,"2015/12/17 15:00:00",-80,25012,101301108,0,10,0,0.0,"후테라 절벽ㆍ북부 30-11",0,110300111,115375,0,bgm_M169,0,11030,0.0,100500,10,101301105,"2030/12/31 14:59:59",110300113,440,0,215,101301105,bgm_M169,101301101,-50,bgm_M169,bgm_M169,0,110300112,110300111,101823,211001000,11030011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101821,115615,101301203,125345,101822,"2015/12/17 15:00:00",-10,25013,101301204,0,10,0,0.0,"후테라 절벽ㆍ북부 30-12",0,110300121,115315,0,bgm_M169,0,11030,0.0,100500,10,101301202,"2030/12/31 14:59:59",110300123,605,0,215,101301205,bgm_M169,101301201,-50,bgm_M169,bgm_M169,0,110300122,110300121,101823,211001000,11030012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,100037,115585,101301303,125285,100038,"2015/12/17 15:00:00",-120,25014,101301304,0,10,0,0.0,"후테라 절벽ㆍ북부 30-13",0,110300131,115402,0,bgm_M169,0,11030,0.0,100040,10,101301307,"2030/12/31 14:59:59",110300133,740,0,215,101301306,bgm_M169,101301301,-50,bgm_M169,bgm_M169,0,110300132,110300131,100039,211001000,11030013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,102191,115555,0,115375,102192,"2015/12/17 15:00:00",30,25015,0,9030155,10,0,0.0,"후테라 절벽ㆍ북부 30-14",0,110300141,125463,0,bgm_M170,0,11030,0.0,100110,10,0,"2030/12/31 14:59:59",110300143,820,0,215,0,bgm_M170,101301407,-50,bgm_M170,bgm_M170,9030156,110300142,110300141,102193,211001000,11030014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102192
10,1,100201,115585,101310105,115375,100202,"2021/02/15 15:00:00",35,0,101310102,0,10,0,0.0,"후테라 절벽ㆍ남부 31-1",0,110310011,125463,0,bgm_M169,0,11031,0.0,100110,10,0,"2030/12/31 14:59:59",110310013,-840,0,215,0,bgm_M169,101310101,-50,bgm_M169,bgm_M169,0,110310012,110310011,100203,211001000,11031001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100202
10,1,100201,115555,101310203,125285,100202,"2021/02/15 15:00:00",-10,0,101310202,0,10,0,0.0,"후테라 절벽ㆍ남부 31-2",0,110310021,115315,0,bgm_M169,0,11031,0.0,100110,10,0,"2030/12/31 14:59:59",110310023,-660,0,215,101310205,bgm_M169,101310204,-50,bgm_M169,bgm_M169,0,110310022,110310021,100203,211001000,11031002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100202
10,1,101671,115615,101310303,125463,101672,"2021/02/15 15:00:00",30,0,101310302,0,10,0,0.0,"후테라 절벽ㆍ남부 31-3",0,110310031,115402,0,bgm_M169,0,11031,0.0,100020,10,0,"2030/12/31 14:59:59",110310033,-475,0,215,101310307,bgm_M169,101310301,-50,bgm_M169,bgm_M169,0,110310032,110310031,101673,211001000,11031003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101621,115555,101310404,115315,101622,"2021/02/15 15:00:00",-130,0,101310403,0,10,0,0.0,"후테라 절벽ㆍ남부 31-4",0,110310041,115136,0,bgm_M169,0,11031,0.0,100450,10,101310402,"2030/12/31 14:59:59",110310043,-385,0,215,101310406,bgm_M169,101310403,-50,bgm_M169,bgm_M169,0,110310042,110310041,101623,211001000,11031004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100037,115585,101310505,115402,100038,"2021/02/15 15:00:00",45,0,101310501,0,10,0,0.0,"후테라 절벽ㆍ남부 31-5",0,110310051,125256,0,bgm_M169,0,11031,0.0,100050,10,0,"2030/12/31 14:59:59",110310053,-275,0,215,101310503,bgm_M169,101310501,-50,bgm_M169,bgm_M169,0,110310052,110310051,100039,211001000,11031005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101671,115615,101310604,125345,101672,"2021/02/15 15:00:00",-105,0,101310603,0,10,0,0.0,"후테라 절벽ㆍ남부 31-6",0,110310061,115196,0,bgm_M169,0,11031,0.0,100020,10,0,"2030/12/31 14:59:59",110310063,-190,0,215,101310602,bgm_M169,101310605,-50,bgm_M169,bgm_M169,0,110310062,110310061,101673,211001000,11031006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100037,115585,101310703,115375,100038,"2021/02/15 15:00:00",-130,0,101310705,0,10,0,0.0,"후테라 절벽ㆍ남부 31-7",0,110310071,125226,0,bgm_M169,0,11031,0.0,100050,10,0,"2030/12/31 14:59:59",110310073,-10,0,215,101310704,bgm_M169,101310701,-50,bgm_M169,bgm_M169,0,110310072,110310071,100039,211001000,11031007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101381,115555,101310802,125285,101382,"2021/02/15 15:00:00",50,0,101310804,0,10,0,0.0,"후테라 절벽ㆍ남부 31-8",0,110310081,115166,0,bgm_M169,0,11031,0.0,100050,10,0,"2030/12/31 14:59:59",110310083,-30,0,215,101310806,bgm_M169,101310801,-50,bgm_M169,bgm_M169,0,110310082,110310081,101383,211001000,11031008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101382
10,1,101621,115615,101310902,125463,101622,"2021/02/15 15:00:00",15,0,101310903,0,10,0,0.0,"후테라 절벽ㆍ남부 31-9",0,110310091,115106,0,bgm_M169,0,11031,0.0,100450,10,101310905,"2030/12/31 14:59:59",110310093,160,0,215,101310906,bgm_M169,101310901,-50,bgm_M169,bgm_M169,0,110310092,110310091,101623,211001000,11031009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100201,115585,101311005,115315,100202,"2021/02/15 15:00:00",-60,25011,101311002,0,10,0,0.0,"후테라 절벽ㆍ남부 31-10",0,110310101,115136,0,bgm_M169,0,11031,0.0,100110,10,101311006,"2030/12/31 14:59:59",110310103,365,0,215,101311004,bgm_M169,101311003,-50,bgm_M169,bgm_M169,0,110310102,110310101,100203,211001000,11031010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100202
10,1,102181,115555,101311101,115402,102182,"2021/02/15 15:00:00",-155,25012,101311103,0,10,0,0.0,"후테라 절벽ㆍ남부 31-11",0,110310111,125256,0,bgm_M169,0,11031,0.0,100110,10,101311106,"2030/12/31 14:59:59",110310113,530,0,215,101311105,bgm_M169,101311102,-50,bgm_M169,bgm_M169,0,110310112,110310111,102183,211001000,11031011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102182
10,1,100051,125345,101311203,125076,100052,"2021/02/15 15:00:00",-125,25013,101311201,0,10,0,0.0,"후테라 절벽ㆍ남부 31-12",0,110310121,115196,0,bgm_M169,0,11031,0.0,100080,10,101311206,"2030/12/31 14:59:59",110310123,710,0,215,101311204,bgm_M169,101311201,-50,bgm_M169,bgm_M169,0,110310122,110310121,100053,211001000,11031012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100052
10,1,100051,115375,101311303,125046,100052,"2021/02/15 15:00:00",35,25014,101311302,0,10,0,0.0,"후테라 절벽ㆍ남부 31-13",0,110310131,125226,0,bgm_M169,0,11031,0.0,100080,10,101311306,"2030/12/31 14:59:59",110310133,645,0,215,101311304,bgm_M169,101311301,-50,bgm_M169,bgm_M169,0,110310132,110310131,100053,211001000,11031013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100052
10,1,102191,125285,101311409,125016,102192,"2021/02/15 15:00:00",0,25015,101311410,9031155,10,0,0.0,"후테라 절벽ㆍ남부 31-14",0,110310141,115166,0,bgm_M170,0,11031,0.0,100110,10,0,"2030/12/31 14:59:59",110310143,840,0,215,0,bgm_M170,101311407,-50,bgm_M170,bgm_M170,9031156,110310142,110310141,102193,211001000,11031014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102192
10,1,101381,115375,101320103,115106,101382,"2021/03/16 15:00:00",-155,0,101320105,0,10,0,0.0,"패시어 삼림ㆍ남부 32-1",0,110320011,125046,0,bgm_M169,0,11032,0.0,100050,10,0,"2030/12/31 14:59:59",110320013,-840,0,215,101320109,bgm_M169,101320101,-50,bgm_M169,bgm_M169,0,110320012,110320011,101383,211001000,11032001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101382
10,1,101411,125345,101320206,125256,101412,"2021/03/16 15:00:00",-185,0,101320202,0,10,0,0.0,"패시어 삼림ㆍ남부 32-2",0,110320021,125226,0,bgm_M169,0,11032,0.0,100050,10,0,"2030/12/31 14:59:59",110320023,-650,0,215,101320207,bgm_M169,101320204,-50,bgm_M169,bgm_M169,0,110320022,110320021,101413,211001000,11032002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101412
10,1,100011,125463,101320303,115106,100012,"2021/03/16 15:00:00",-30,0,101320302,0,10,0,0.0,"패시어 삼림ㆍ남부 32-3",0,110320031,125256,0,bgm_M169,0,11032,0.0,100020,10,0,"2030/12/31 14:59:59",110320033,-545,0,215,101320307,bgm_M169,101320304,-50,bgm_M169,bgm_M169,0,110320032,110320031,100013,211001000,11032003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100012
10,1,102021,115375,101320406,125016,102022,"2021/03/16 15:00:00",-150,0,101320405,0,10,0,0.0,"패시어 삼림ㆍ남부 32-4",0,110320041,115556,0,bgm_M169,0,11032,0.0,100560,10,0,"2030/12/31 14:59:59",110320043,-415,0,215,101320404,bgm_M169,101320401,-50,bgm_M169,bgm_M169,0,110320042,110320041,102023,211001000,11032004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102022
10,1,101671,115402,101320507,115196,101672,"2021/03/16 15:00:00",-190,0,101320502,0,10,0,0.0,"패시어 삼림ㆍ남부 32-5",0,110320051,115616,0,bgm_M169,0,11032,0.0,100460,10,0,"2030/12/31 14:59:59",110320053,-215,0,215,101320508,bgm_M169,101320505,-50,bgm_M169,bgm_M169,0,110320052,110320051,101673,211001000,11032005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100037,115402,101320603,125226,100038,"2021/03/16 15:00:00",-10,0,101320601,0,10,0,0.0,"패시어 삼림ㆍ남부 32-6",0,110320061,115556,0,bgm_M169,0,11032,0.0,100020,10,0,"2030/12/31 14:59:59",110320063,-250,0,215,101320607,bgm_M169,101320605,-50,bgm_M169,bgm_M169,0,110320062,110320061,100039,211001000,11032006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101821,125463,101320702,125076,101822,"2021/03/16 15:00:00",-45,0,101320706,0,10,0,0.0,"패시어 삼림ㆍ남부 32-7",0,110320071,115586,0,bgm_M169,0,11032,0.0,100500,10,0,"2030/12/31 14:59:59",110320073,-45,0,215,101320703,bgm_M169,101320701,-50,bgm_M169,bgm_M169,0,110320072,110320071,101823,211001000,11032007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,100011,125345,101320803,115136,100012,"2021/03/16 15:00:00",20,0,101320806,0,10,0,0.0,"패시어 삼림ㆍ남부 32-8",0,110320081,115556,0,bgm_M169,0,11032,0.0,100020,10,0,"2030/12/31 14:59:59",110320083,170,0,215,101320808,bgm_M169,101320801,-50,bgm_M169,bgm_M169,0,110320082,110320081,100013,211001000,11032008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100012
10,1,100021,115375,101320907,125016,100022,"2021/03/16 15:00:00",-170,0,101320902,0,10,0,0.0,"패시어 삼림ㆍ남부 32-9",0,110320091,115586,0,bgm_M169,0,11032,0.0,100020,10,0,"2030/12/31 14:59:59",110320093,90,0,215,101320904,bgm_M169,101320905,-50,bgm_M169,bgm_M169,0,110320092,110320091,100023,211001000,11032009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101621,115315,101321002,115106,101622,"2021/03/16 15:00:00",-140,25011,101321003,0,10,0,0.0,"패시어 삼림ㆍ남부 32-10",0,110320101,115556,0,bgm_M169,0,11032,0.0,100450,10,101321004,"2030/12/31 14:59:59",110320103,295,0,215,101321007,bgm_M169,101321005,-50,bgm_M169,bgm_M169,0,110320102,110320101,101623,211001000,11032010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101621,115402,101321103,125256,101622,"2021/03/16 15:00:00",-60,25012,101321106,0,10,0,0.0,"패시어 삼림ㆍ남부 32-11",0,110320111,115616,0,bgm_M169,0,11032,0.0,100450,10,101321108,"2030/12/31 14:59:59",110320113,480,0,215,101321107,bgm_M169,101321101,-50,bgm_M169,bgm_M169,0,110320112,110320111,101623,211001000,11032011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
