description_mission_id,type,start_time,end_time,disp_oder,event_emblem,emblem_id,emblem_name
99001257,10,"2024/08/27 15:00:00","2030/01/01 23:59:59",1001257,1,11001257,"그루지 레이스 SPECIAL 토벌!"
99001258,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001258,1,11001258,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!"
99001259,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001259,1,11001259,"풀려난 폭마ㆍ아르게스 HARD 토벌!"
99001260,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001260,1,11001260,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!"
99001261,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001261,1,11001261,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!"
99001262,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001262,1,11001262,"제법 잘하잖아!"
99001263,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001263,1,11001263,"더 가르쳐 줘 히데사이♪"
99001264,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001264,1,11001264,"갓 입학한 학생"
99001265,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001265,1,11001265,"나아가고 있는 학생"
99001266,10,"2024/09/30 15:00:00","2030/01/01 23:59:59",1001266,1,11001266,"각성한 학생"
99001267,10,"2024/10/30 15:00:00","2030/01/01 23:59:59",1001267,1,11001267,"카리드 NORMAL 토벌!"
99001268,10,"2024/10/30 15:00:00","2030/01/01 23:59:59",1001268,1,11001268,"카리드 HARD 토벌!"
99001269,10,"2024/10/30 15:00:00","2030/01/01 23:59:59",1001269,1,11001269,"카리드 VERY HARD 토벌!"
99001270,10,"2024/10/30 15:00:00","2030/01/01 23:59:59",1001270,1,11001270,"카리드 SPECIAL 토벌!"
99001271,10,"2024/10/30 15:00:00","2030/01/01 23:59:59",1001271,1,11001271,"Happy married life"
99001272,10,"2024/11/28 15:00:00","2030/01/01 23:59:59",1001272,1,11001272,"미소라 NORMAL 토벌!"
99001273,10,"2024/11/28 15:00:00","2030/01/01 23:59:59",1001273,1,11001273,"미소라 HARD 토벌!"
99001274,10,"2024/11/28 15:00:00","2030/01/01 23:59:59",1001274,1,11001274,"미소라 VERY HARD 토벌!"
99001275,10,"2024/11/28 15:00:00","2030/01/01 23:59:59",1001275,1,11001275,"미소라 SPECIAL 토벌!"
99001276,10,"2024/11/28 15:00:00","2030/01/01 23:59:59",1001276,1,11001276,"어엿한 모험가를 목표로"
99001277,10,"2024/12/27 15:00:00","2030/01/01 23:59:59",1001277,1,11001277,"바실리스크 아로스 NORMAL 토벌!"
99001278,10,"2024/12/27 15:00:00","2030/01/01 23:59:59",1001278,1,11001278,"바실리스크 아로스 HARD 토벌!"
99001279,10,"2024/12/27 15:00:00","2030/01/01 23:59:59",1001279,1,11001279,"바실리스크 아로스 VERY HARD 토벌!"
99001280,10,"2024/12/27 15:00:00","2030/01/01 23:59:59",1001280,1,11001280,"바실리스크 아로스 SPECIAL 토벌!"
99001281,10,"2025/01/27 15:00:00","2030/01/01 23:59:59",1001281,1,11001281,"메테오 인 드림 NORMAL 토벌!"
99001282,10,"2025/01/27 15:00:00","2030/01/01 23:59:59",1001282,1,11001282,"메테오 인 드림 HARD 토벌!"
99001283,10,"2025/01/27 15:00:00","2030/01/01 23:59:59",1001283,1,11001283,"메테오 인 드림 VERY HARD 토벌!"
99001284,10,"2025/01/27 15:00:00","2030/01/01 23:59:59",1001284,1,11001284,"메테오 인 드림 SPECIAL 토벌!"
99001285,10,"2025/01/27 15:00:00","2030/01/01 23:59:59",1001285,1,11001285,"행복이 가득한 한 해가 되길"
99001286,10,"2025/02/27 15:00:00","2030/01/01 23:59:59",1001286,1,11001286,"붉은 안개의 정령 NORMAL 토벌!"
99001287,10,"2025/02/27 15:00:00","2030/01/01 23:59:59",1001287,1,11001287,"붉은 안개의 정령 HARD 토벌!"
99001288,10,"2025/02/27 15:00:00","2030/01/01 23:59:59",1001288,1,11001288,"붉은 안개의 정령 VERY HARD 토벌!"
99001289,10,"2025/02/27 15:00:00","2030/01/01 23:59:59",1001289,1,11001289,"붉은 안개의 정령 SPECIAL 토벌!"
99001290,10,"2025/03/06 15:00:00","2030/01/01 23:59:59",1001290,1,11001290,"드러난 고충 아이라&시나츠 NORMAL 토벌!"
99001291,10,"2025/03/06 15:00:00","2030/01/01 23:59:59",1001291,1,11001291,"드러난 고충 아이라&시나츠 HARD 토벌!"
99001292,10,"2025/03/06 15:00:00","2030/01/01 23:59:59",1001292,1,11001292,"드러난 고충 아이라&시나츠 VERY HARD 토벌!"
99001293,10,"2025/03/06 15:00:00","2030/01/01 23:59:59",1001293,1,11001293,"드러난 고충 아이라&시나츠 SPECIAL 토벌!"
99001294,10,"2025/03/31 15:00:00","2030/01/01 23:59:59",1001294,1,11001294,"나락의 성녀 토미에 NORMAL 토벌!"
99001295,10,"2025/03/31 15:00:00","2030/01/01 23:59:59",1001295,1,11001295,"나락의 성녀 토미에 HARD 토벌!"
99001296,10,"2025/03/31 15:00:00","2030/01/01 23:59:59",1001296,1,11001296,"나락의 성녀 토미에 VERY HARD 토벌!"
99001297,10,"2025/03/31 15:00:00","2030/01/01 23:59:59",1001297,1,11001297,"나락의 성녀 토미에 SPECIAL 토벌!"
99001298,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001298,1,11001298,"강뇌수・라이거 혼 NORMAL 토벌!"
99001299,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001299,1,11001299,"강뇌수・라이거 혼 HARD 토벌!"
99001300,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001300,1,11001300,"강뇌수・라이거 혼 VERY HARD 토벌!"
99001301,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001301,1,11001301,"강뇌수・라이거 혼 SPECIAL 토벌!"
99001302,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001302,1,11001302,"에리코 부대의 최종 병기"
99001303,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001303,1,11001303,"마코토 부대 비장의 무기"
99001304,10,"2025/04/30 15:00:00","2030/01/01 23:59:59",1001304,1,11001304,"수석 졸업 휘장"
99001305,10,"2025/05/29 15:00:00","2030/01/01 23:59:59",1001305,1,11001305,"마물 식물・모베르베 NORMAL 토벌!"
99001306,10,"2025/05/29 15:00:00","2030/01/01 23:59:59",1001306,1,11001306,"마물 식물・모베르베 HARD 토벌!"
99001307,10,"2025/05/29 15:00:00","2030/01/01 23:59:59",1001307,1,11001307,"마물 식물・모베르베 VERY HARD 토벌!"
99001308,10,"2025/05/29 15:00:00","2030/01/01 23:59:59",1001308,1,11001308,"마물 식물・모베르베 SPECIAL 토벌!"
99001309,10,"2025/06/30 15:00:00","2030/01/01 23:59:59",1001309,1,11001309,"권토중래・지노 NORMAL 토벌!"
99001310,10,"2025/06/30 15:00:00","2030/01/01 23:59:59",1001310,1,11001310,"권토중래・지노 HARD 토벌!"
99001311,10,"2025/06/30 15:00:00","2030/01/01 23:59:59",1001311,1,11001311,"권토중래・지노 VERY HARD 토벌!"
99001312,10,"2025/06/30 15:00:00","2030/01/01 23:59:59",1001312,1,11001312,"권토중래・지노 SPECIAL 토벌!"
99001313,10,"2025/06/30 15:00:00","2030/01/01 23:59:59",1001313,1,11001313,"그랜드림 연간 패스"
99001314,10,"2025/07/29 15:00:00","2030/01/01 23:59:59",1001314,1,11001314,"한여름의 버서크 슬라임 NORMAL 토벌!"
99001315,10,"2025/07/29 15:00:00","2030/01/01 23:59:59",1001315,1,11001315,"한여름의 버서크 슬라임 HARD 토벌!"
99001316,10,"2025/07/29 15:00:00","2030/01/01 23:59:59",1001316,1,11001316,"한여름의 버서크 슬라임 VERY HARD 토벌!"
99001317,10,"2025/07/29 15:00:00","2030/01/01 23:59:59",1001317,1,11001317,"한여름의 버서크 슬라임 SPECIAL 토벌!"
99001318,10,"2025/07/29 15:00:00","2030/01/01 23:59:59",1001318,1,11001318,"좋지 않아?"
99001319,10,"2025/08/29 15:00:00","2030/01/01 23:59:59",1001319,1,11001319,"카오스 제네레이터 NORMAL 토벌!"
99001320,10,"2025/08/29 15:00:00","2030/01/01 23:59:59",1001320,1,11001320,"카오스 제네레이터 HARD 토벌!"
99001321,10,"2025/08/29 15:00:00","2030/01/01 23:59:59",1001321,1,11001321,"카오스 제네레이터 VERY HARD 토벌!"
99001322,10,"2025/08/29 15:00:00","2030/01/01 23:59:59",1001322,1,11001322,"카오스 제네레이터 SPECIAL 토벌!"
99001323,10,"2025/08/29 15:00:00","2030/01/01 23:59:59",1001323,1,11001323,"자, 수고했Summer"
99001329,10,"2025/10/31 15:00:00","2030/01/01 23:59:59",1001329,1,11001329,"베놈 히드라 NORMAL 토벌!"
99001330,10,"2025/10/31 15:00:00","2030/01/01 23:59:59",1001330,1,11001330,"베놈 히드라 HARD 토벌!"
99001331,10,"2025/10/31 15:00:00","2030/01/01 23:59:59",1001331,1,11001331,"베놈 히드라 VERY HARD 토벌!"
99001332,10,"2025/10/31 15:00:00","2030/01/01 23:59:59",1001332,1,11001332,"베놈 히드라 SPECIAL 토벌!"
99001333,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001333,1,11001333,"하이퍼 대시 조 NORMAL 토벌!"
99001334,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001334,1,11001334,"하이퍼 대시 조 HARD 토벌!"
99001335,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001335,1,11001335,"하이퍼 대시 조 VERY HARD 토벌!"
99001336,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001336,1,11001336,"하이퍼 대시 조 SPECIAL 토벌!"
99001337,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001337,1,11001337,"최강의 도적과 차량"
99001338,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001338,1,11001338,"아첨 오빠♥"
99001339,10,"2025/12/01 15:00:00","2030/01/01 23:59:59",1001339,1,11001339,"천하무쌍"
99001340,10,"2025/12/31 15:00:00","2030/01/01 23:59:59",1001340,1,11001340,"고스트 키드 베로리 NORMAL 토벌!"
99001341,10,"2025/12/31 15:00:00","2030/01/01 23:59:59",1001341,1,11001341,"고스트 키드 베로리 HARD 토벌!"
99001342,10,"2025/12/31 15:00:00","2030/01/01 23:59:59",1001342,1,11001342,"고스트 키드 베로리 VERY HARD 토벌!"
99001343,10,"2025/12/31 15:00:00","2030/01/01 23:59:59",1001343,1,11001343,"고스트 키드 베로리 SPECIAL 토벌!"
99001344,10,"2025/01/30 15:00:00","2030/01/01 23:59:59",1001344,1,11001344,"속박의 큰 뱀 메두시아나 NORMAL 토벌!"
99001345,10,"2025/01/30 15:00:00","2030/01/01 23:59:59",1001345,1,11001345,"속박의 큰 뱀 메두시아나 HARD 토벌!"
99001346,10,"2025/01/30 15:00:00","2030/01/01 23:59:59",1001346,1,11001346,"속박의 큰 뱀 메두시아나 VERY HARD 토벌!"
99001347,10,"2025/01/30 15:00:00","2030/01/01 23:59:59",1001347,1,11001347,"속박의 큰 뱀 메두시아나 SPECIAL 토벌!"
102011,10,"2026/02/27 15:00:00","2030/01/01 23:59:59",1001348,1,11001348,"태초의 관장"
102012,10,"2026/03/05 15:00:00","2030/01/01 23:59:59",1001349,1,11001349,"다이브 아스트룸"
0,10,"2026/02/27 15:00:00","2030/01/01 23:59:59",1001350,1,11001350,ASTRUM_Ver1.00
56014001,11,"2020/10/15 15:00:00","2030/01/01 23:59:59",503001,0,11101001,"친구가 많이 생길까?"
56014002,11,"2020/10/15 15:00:00","2030/01/01 23:59:59",503002,0,11101002,"친구와 만드는 이야기"
56014003,11,"2020/10/15 15:00:00","2030/01/01 23:59:59",503003,0,11101003,"모든 친구와 사이좋게 식탁을"
56015001,12,"2020/10/15 15:00:00","2030/01/01 23:59:59",504001,0,11201001,"전우를 향한 첫걸음"
56015002,12,"2020/10/15 15:00:00","2030/01/01 23:59:59",504002,0,11201002,"전우와의 연전"
56015003,12,"2020/10/15 15:00:00","2030/01/01 23:59:59",504003,0,11201003,"전우와 함께"
51402001,13,"2023/11/30 15:00:00","2030/01/01 23:59:59",1302001,0,11302001,"이제 막 시작된 어드벤처"
51402002,13,"2023/11/30 15:00:00","2030/01/01 23:59:59",1302002,0,11302002,"숙련된 어드벤처"
51402003,13,"2023/11/30 15:00:00","2030/01/01 23:59:59",1302003,0,11302003,"마스터 오브 어드벤처"
51501001,14,"2024/03/15 15:00:00","2030/01/01 23:59:59",1401001,0,11401001,"다른 차원에서 귀환한 자"
51502001,14,"2024/03/15 15:00:00","2030/01/01 23:59:59",1401002,0,11401002,"디멘션 나이트"
51601001,15,"2024/10/04 12:00:00","2030/01/01 23:59:59",1601001,0,11601001,"백전 연마 전투 공주"
51601002,15,"2024/10/04 12:00:00","2030/01/01 23:59:59",1601002,0,11601002,"용맹무쌍 풍운 공주"
51601003,15,"2024/10/04 12:00:00","2030/01/01 23:59:59",1601003,0,11601003,"천하무적 무쌍 공주"
51701001,16,"2025/03/13 8:00:00","2030/01/01 23:59:59",1701001,0,11701001,"별을 두른 만물의 주인"
51801001,18,"2025/08/03 12:00:00","2030/01/01 23:59:59",1801001,0,11801001,"어비스 브레이커"
99900001,10,"2099/04/01 14:00:00","2099/04/01 14:59:59",9901001,1,19901001,"【왕궁기사단】 사가 지부"
99900002,10,"2099/04/01 14:00:00","2099/04/01 14:59:59",9901002,1,19901002,"사가의 프린세스 나이트"
99900003,10,"2099/04/01 14:00:00","2099/04/01 14:59:59",9901003,1,19901003,"다시 한번, 사가와 이어지는 이야기"
