start_time,event_emblem,emblem_name,end_time,disp_oder,description_mission_id,emblem_id,type
"2024/12/27 15:00:00",1,"바실리스크 아로스 NORMAL 토벌!","2030/01/01 23:59:59",1001277,99001277,11001277,10
"2024/12/27 15:00:00",1,"바실리스크 아로스 HARD 토벌!","2030/01/01 23:59:59",1001278,99001278,11001278,10
"2024/12/27 15:00:00",1,"바실리스크 아로스 VERY HARD 토벌!","2030/01/01 23:59:59",1001279,99001279,11001279,10
"2024/12/27 15:00:00",1,"바실리스크 아로스 SPECIAL 토벌!","2030/01/01 23:59:59",1001280,99001280,11001280,10
"2025/01/27 15:00:00",1,"메테오 인 드림 NORMAL 토벌!","2030/01/01 23:59:59",1001281,99001281,11001281,10
"2025/01/27 15:00:00",1,"메테오 인 드림 HARD 토벌!","2030/01/01 23:59:59",1001282,99001282,11001282,10
"2025/01/27 15:00:00",1,"메테오 인 드림 VERY HARD 토벌!","2030/01/01 23:59:59",1001283,99001283,11001283,10
"2025/01/27 15:00:00",1,"메테오 인 드림 SPECIAL 토벌!","2030/01/01 23:59:59",1001284,99001284,11001284,10
"2025/01/27 15:00:00",1,"행복이 가득한 한 해가 되길","2030/01/01 23:59:59",1001285,99001285,11001285,10
"2025/02/27 15:00:00",1,"붉은 안개의 정령 NORMAL 토벌!","2030/01/01 23:59:59",1001286,99001286,11001286,10
"2025/02/27 15:00:00",1,"붉은 안개의 정령 HARD 토벌!","2030/01/01 23:59:59",1001287,99001287,11001287,10
"2025/02/27 15:00:00",1,"붉은 안개의 정령 VERY HARD 토벌!","2030/01/01 23:59:59",1001288,99001288,11001288,10
"2025/02/27 15:00:00",1,"붉은 안개의 정령 SPECIAL 토벌!","2030/01/01 23:59:59",1001289,99001289,11001289,10
"2025/03/06 15:00:00",1,"드러난 고충 아이라&시나츠 NORMAL 토벌!","2030/01/01 23:59:59",1001290,99001290,11001290,10
"2025/03/06 15:00:00",1,"드러난 고충 아이라&시나츠 HARD 토벌!","2030/01/01 23:59:59",1001291,99001291,11001291,10
"2025/03/06 15:00:00",1,"드러난 고충 아이라&시나츠 VERY HARD 토벌!","2030/01/01 23:59:59",1001292,99001292,11001292,10
"2025/03/06 15:00:00",1,"드러난 고충 아이라&시나츠 SPECIAL 토벌!","2030/01/01 23:59:59",1001293,99001293,11001293,10
"2025/03/31 15:00:00",1,"나락의 성녀 토미에 NORMAL 토벌!","2030/01/01 23:59:59",1001294,99001294,11001294,10
"2025/03/31 15:00:00",1,"나락의 성녀 토미에 HARD 토벌!","2030/01/01 23:59:59",1001295,99001295,11001295,10
"2025/03/31 15:00:00",1,"나락의 성녀 토미에 VERY HARD 토벌!","2030/01/01 23:59:59",1001296,99001296,11001296,10
"2025/03/31 15:00:00",1,"나락의 성녀 토미에 SPECIAL 토벌!","2030/01/01 23:59:59",1001297,99001297,11001297,10
"2025/04/30 15:00:00",1,"강뇌수・라이거 혼 NORMAL 토벌!","2030/01/01 23:59:59",1001298,99001298,11001298,10
"2025/04/30 15:00:00",1,"강뇌수・라이거 혼 HARD 토벌!","2030/01/01 23:59:59",1001299,99001299,11001299,10
"2025/04/30 15:00:00",1,"강뇌수・라이거 혼 VERY HARD 토벌!","2030/01/01 23:59:59",1001300,99001300,11001300,10
"2025/04/30 15:00:00",1,"강뇌수・라이거 혼 SPECIAL 토벌!","2030/01/01 23:59:59",1001301,99001301,11001301,10
"2025/04/30 15:00:00",1,"에리코 부대의 최종 병기","2030/01/01 23:59:59",1001302,99001302,11001302,10
"2025/04/30 15:00:00",1,"마코토 부대 비장의 무기","2030/01/01 23:59:59",1001303,99001303,11001303,10
"2025/04/30 15:00:00",1,"수석 졸업 휘장","2030/01/01 23:59:59",1001304,99001304,11001304,10
"2025/05/29 15:00:00",1,"마물 식물・모베르베 NORMAL 토벌!","2030/01/01 23:59:59",1001305,99001305,11001305,10
"2025/05/29 15:00:00",1,"마물 식물・모베르베 HARD 토벌!","2030/01/01 23:59:59",1001306,99001306,11001306,10
"2025/05/29 15:00:00",1,"마물 식물・모베르베 VERY HARD 토벌!","2030/01/01 23:59:59",1001307,99001307,11001307,10
"2025/05/29 15:00:00",1,"마물 식물・모베르베 SPECIAL 토벌!","2030/01/01 23:59:59",1001308,99001308,11001308,10
"2025/06/30 15:00:00",1,"권토중래・지노 NORMAL 토벌!","2030/01/01 23:59:59",1001309,99001309,11001309,10
"2025/06/30 15:00:00",1,"권토중래・지노 HARD 토벌!","2030/01/01 23:59:59",1001310,99001310,11001310,10
"2025/06/30 15:00:00",1,"권토중래・지노 VERY HARD 토벌!","2030/01/01 23:59:59",1001311,99001311,11001311,10
"2025/06/30 15:00:00",1,"권토중래・지노 SPECIAL 토벌!","2030/01/01 23:59:59",1001312,99001312,11001312,10
"2025/06/30 15:00:00",1,"그랜드림 연간 패스","2030/01/01 23:59:59",1001313,99001313,11001313,10
"2025/07/29 15:00:00",1,"한여름의 버서크 슬라임 NORMAL 토벌!","2030/01/01 23:59:59",1001314,99001314,11001314,10
"2025/07/29 15:00:00",1,"한여름의 버서크 슬라임 HARD 토벌!","2030/01/01 23:59:59",1001315,99001315,11001315,10
"2025/07/29 15:00:00",1,"한여름의 버서크 슬라임 VERY HARD 토벌!","2030/01/01 23:59:59",1001316,99001316,11001316,10
"2025/07/29 15:00:00",1,"한여름의 버서크 슬라임 SPECIAL 토벌!","2030/01/01 23:59:59",1001317,99001317,11001317,10
"2025/07/29 15:00:00",1,"좋지 않아?","2030/01/01 23:59:59",1001318,99001318,11001318,10
"2025/08/29 15:00:00",1,"카오스 제네레이터 NORMAL 토벌!","2030/01/01 23:59:59",1001319,99001319,11001319,10
"2025/08/29 15:00:00",1,"카오스 제네레이터 HARD 토벌!","2030/01/01 23:59:59",1001320,99001320,11001320,10
"2025/08/29 15:00:00",1,"카오스 제네레이터 VERY HARD 토벌!","2030/01/01 23:59:59",1001321,99001321,11001321,10
"2025/08/29 15:00:00",1,"카오스 제네레이터 SPECIAL 토벌!","2030/01/01 23:59:59",1001322,99001322,11001322,10
"2025/08/29 15:00:00",1,"자, 수고했Summer","2030/01/01 23:59:59",1001323,99001323,11001323,10
"2025/10/31 15:00:00",1,"베놈 히드라 NORMAL 토벌!","2030/01/01 23:59:59",1001329,99001329,11001329,10
"2025/10/31 15:00:00",1,"베놈 히드라 HARD 토벌!","2030/01/01 23:59:59",1001330,99001330,11001330,10
"2025/10/31 15:00:00",1,"베놈 히드라 VERY HARD 토벌!","2030/01/01 23:59:59",1001331,99001331,11001331,10
"2025/10/31 15:00:00",1,"베놈 히드라 SPECIAL 토벌!","2030/01/01 23:59:59",1001332,99001332,11001332,10
"2025/12/01 15:00:00",1,"하이퍼 대시 조 NORMAL 토벌!","2030/01/01 23:59:59",1001333,99001333,11001333,10
"2025/12/01 15:00:00",1,"하이퍼 대시 조 HARD 토벌!","2030/01/01 23:59:59",1001334,99001334,11001334,10
"2025/12/01 15:00:00",1,"하이퍼 대시 조 VERY HARD 토벌!","2030/01/01 23:59:59",1001335,99001335,11001335,10
"2025/12/01 15:00:00",1,"하이퍼 대시 조 SPECIAL 토벌!","2030/01/01 23:59:59",1001336,99001336,11001336,10
"2025/12/01 15:00:00",1,"최강의 도적과 차량","2030/01/01 23:59:59",1001337,99001337,11001337,10
"2025/12/01 15:00:00",1,"아첨 오빠♥","2030/01/01 23:59:59",1001338,99001338,11001338,10
"2025/12/01 15:00:00",1,"천하무쌍","2030/01/01 23:59:59",1001339,99001339,11001339,10
"2025/12/31 15:00:00",1,"고스트 키드 베로리 NORMAL 토벌!","2030/01/01 23:59:59",1001340,99001340,11001340,10
"2025/12/31 15:00:00",1,"고스트 키드 베로리 HARD 토벌!","2030/01/01 23:59:59",1001341,99001341,11001341,10
"2025/12/31 15:00:00",1,"고스트 키드 베로리 VERY HARD 토벌!","2030/01/01 23:59:59",1001342,99001342,11001342,10
"2025/12/31 15:00:00",1,"고스트 키드 베로리 SPECIAL 토벌!","2030/01/01 23:59:59",1001343,99001343,11001343,10
"2025/01/30 15:00:00",1,"속박의 큰 뱀 메두시아나 NORMAL 토벌!","2030/01/01 23:59:59",1001344,99001344,11001344,10
"2025/01/30 15:00:00",1,"속박의 큰 뱀 메두시아나 HARD 토벌!","2030/01/01 23:59:59",1001345,99001345,11001345,10
"2025/01/30 15:00:00",1,"속박의 큰 뱀 메두시아나 VERY HARD 토벌!","2030/01/01 23:59:59",1001346,99001346,11001346,10
"2025/01/30 15:00:00",1,"속박의 큰 뱀 메두시아나 SPECIAL 토벌!","2030/01/01 23:59:59",1001347,99001347,11001347,10
"2026/02/27 15:00:00",1,"태초의 관장","2030/01/01 23:59:59",1001348,102011,11001348,10
"2026/03/05 15:00:00",1,"다이브 아스트룸","2030/01/01 23:59:59",1001349,102012,11001349,10
"2026/02/27 15:00:00",1,ASTRUM_Ver1.00,"2030/01/01 23:59:59",1001350,0,11001350,10
"2020/10/15 15:00:00",0,"친구가 많이 생길까?","2030/01/01 23:59:59",503001,56014001,11101001,11
"2020/10/15 15:00:00",0,"친구와 만드는 이야기","2030/01/01 23:59:59",503002,56014002,11101002,11
"2020/10/15 15:00:00",0,"모든 친구와 사이좋게 식탁을","2030/01/01 23:59:59",503003,56014003,11101003,11
"2020/10/15 15:00:00",0,"전우를 향한 첫걸음","2030/01/01 23:59:59",504001,56015001,11201001,12
"2020/10/15 15:00:00",0,"전우와의 연전","2030/01/01 23:59:59",504002,56015002,11201002,12
"2020/10/15 15:00:00",0,"전우와 함께","2030/01/01 23:59:59",504003,56015003,11201003,12
"2023/11/30 15:00:00",0,"이제 막 시작된 어드벤처","2030/01/01 23:59:59",1302001,51402001,11302001,13
"2023/11/30 15:00:00",0,"숙련된 어드벤처","2030/01/01 23:59:59",1302002,51402002,11302002,13
"2023/11/30 15:00:00",0,"마스터 오브 어드벤처","2030/01/01 23:59:59",1302003,51402003,11302003,13
"2024/03/15 15:00:00",0,"다른 차원에서 귀환한 자","2030/01/01 23:59:59",1401001,51501001,11401001,14
"2024/03/15 15:00:00",0,"디멘션 나이트","2030/01/01 23:59:59",1401002,51502001,11401002,14
"2024/10/04 12:00:00",0,"백전 연마 전투 공주","2030/01/01 23:59:59",1601001,51601001,11601001,15
"2024/10/04 12:00:00",0,"용맹무쌍 풍운 공주","2030/01/01 23:59:59",1601002,51601002,11601002,15
"2024/10/04 12:00:00",0,"천하무적 무쌍 공주","2030/01/01 23:59:59",1601003,51601003,11601003,15
"2025/03/13 8:00:00",0,"별을 두른 만물의 주인","2030/01/01 23:59:59",1701001,51701001,11701001,16
"2025/08/03 12:00:00",0,"어비스 브레이커","2030/01/01 23:59:59",1801001,51801001,11801001,18
"2099/04/01 14:00:00",1,"【왕궁기사단】 사가 지부","2099/04/01 14:59:59",9901001,99900001,19901001,10
"2099/04/01 14:00:00",1,"사가의 프린세스 나이트","2099/04/01 14:59:59",9901002,99900002,19901002,10
"2099/04/01 14:00:00",1,"다시 한번, 사가와 이어지는 이야기","2099/04/01 14:59:59",9901003,99900003,19901003,10
