start_time,end_time,emblem_name,emblem_id,description_mission_id,event_emblem,type,disp_oder
"2025/03/31 15:00:00","2030/01/01 23:59:59","나락의 성녀 토미에 VERY HARD 토벌!",11001296,99001296,1,10,1001296
"2025/03/31 15:00:00","2030/01/01 23:59:59","나락의 성녀 토미에 SPECIAL 토벌!",11001297,99001297,1,10,1001297
"2025/04/30 15:00:00","2030/01/01 23:59:59","강뇌수・라이거 혼 NORMAL 토벌!",11001298,99001298,1,10,1001298
"2025/04/30 15:00:00","2030/01/01 23:59:59","강뇌수・라이거 혼 HARD 토벌!",11001299,99001299,1,10,1001299
"2025/04/30 15:00:00","2030/01/01 23:59:59","강뇌수・라이거 혼 VERY HARD 토벌!",11001300,99001300,1,10,1001300
"2025/04/30 15:00:00","2030/01/01 23:59:59","강뇌수・라이거 혼 SPECIAL 토벌!",11001301,99001301,1,10,1001301
"2025/04/30 15:00:00","2030/01/01 23:59:59","에리코 부대의 최종 병기",11001302,99001302,1,10,1001302
"2025/04/30 15:00:00","2030/01/01 23:59:59","마코토 부대 비장의 무기",11001303,99001303,1,10,1001303
"2025/04/30 15:00:00","2030/01/01 23:59:59","수석 졸업 휘장",11001304,99001304,1,10,1001304
"2025/05/29 15:00:00","2030/01/01 23:59:59","마물 식물・모베르베 NORMAL 토벌!",11001305,99001305,1,10,1001305
"2025/05/29 15:00:00","2030/01/01 23:59:59","마물 식물・모베르베 HARD 토벌!",11001306,99001306,1,10,1001306
"2025/05/29 15:00:00","2030/01/01 23:59:59","마물 식물・모베르베 VERY HARD 토벌!",11001307,99001307,1,10,1001307
"2025/05/29 15:00:00","2030/01/01 23:59:59","마물 식물・모베르베 SPECIAL 토벌!",11001308,99001308,1,10,1001308
"2025/06/30 15:00:00","2030/01/01 23:59:59","권토중래・지노 NORMAL 토벌!",11001309,99001309,1,10,1001309
"2025/06/30 15:00:00","2030/01/01 23:59:59","권토중래・지노 HARD 토벌!",11001310,99001310,1,10,1001310
"2025/06/30 15:00:00","2030/01/01 23:59:59","권토중래・지노 VERY HARD 토벌!",11001311,99001311,1,10,1001311
"2025/06/30 15:00:00","2030/01/01 23:59:59","권토중래・지노 SPECIAL 토벌!",11001312,99001312,1,10,1001312
"2025/06/30 15:00:00","2030/01/01 23:59:59","그랜드림 연간 패스",11001313,99001313,1,10,1001313
"2025/07/29 15:00:00","2030/01/01 23:59:59","한여름의 버서크 슬라임 NORMAL 토벌!",11001314,99001314,1,10,1001314
"2025/07/29 15:00:00","2030/01/01 23:59:59","한여름의 버서크 슬라임 HARD 토벌!",11001315,99001315,1,10,1001315
"2025/07/29 15:00:00","2030/01/01 23:59:59","한여름의 버서크 슬라임 VERY HARD 토벌!",11001316,99001316,1,10,1001316
"2025/07/29 15:00:00","2030/01/01 23:59:59","한여름의 버서크 슬라임 SPECIAL 토벌!",11001317,99001317,1,10,1001317
"2025/07/29 15:00:00","2030/01/01 23:59:59","좋지 않아?",11001318,99001318,1,10,1001318
"2025/08/29 15:00:00","2030/01/01 23:59:59","카오스 제네레이터 NORMAL 토벌!",11001319,99001319,1,10,1001319
"2025/08/29 15:00:00","2030/01/01 23:59:59","카오스 제네레이터 HARD 토벌!",11001320,99001320,1,10,1001320
"2025/08/29 15:00:00","2030/01/01 23:59:59","카오스 제네레이터 VERY HARD 토벌!",11001321,99001321,1,10,1001321
"2025/08/29 15:00:00","2030/01/01 23:59:59","카오스 제네레이터 SPECIAL 토벌!",11001322,99001322,1,10,1001322
"2025/08/29 15:00:00","2030/01/01 23:59:59","자, 수고했Summer",11001323,99001323,1,10,1001323
"2025/10/31 15:00:00","2030/01/01 23:59:59","베놈 히드라 NORMAL 토벌!",11001329,99001329,1,10,1001329
"2025/10/31 15:00:00","2030/01/01 23:59:59","베놈 히드라 HARD 토벌!",11001330,99001330,1,10,1001330
"2025/10/31 15:00:00","2030/01/01 23:59:59","베놈 히드라 VERY HARD 토벌!",11001331,99001331,1,10,1001331
"2025/10/31 15:00:00","2030/01/01 23:59:59","베놈 히드라 SPECIAL 토벌!",11001332,99001332,1,10,1001332
"2025/12/01 15:00:00","2030/01/01 23:59:59","하이퍼 대시 조 NORMAL 토벌!",11001333,99001333,1,10,1001333
"2025/12/01 15:00:00","2030/01/01 23:59:59","하이퍼 대시 조 HARD 토벌!",11001334,99001334,1,10,1001334
"2025/12/01 15:00:00","2030/01/01 23:59:59","하이퍼 대시 조 VERY HARD 토벌!",11001335,99001335,1,10,1001335
"2025/12/01 15:00:00","2030/01/01 23:59:59","하이퍼 대시 조 SPECIAL 토벌!",11001336,99001336,1,10,1001336
"2025/12/01 15:00:00","2030/01/01 23:59:59","최강의 도적과 차량",11001337,99001337,1,10,1001337
"2025/12/01 15:00:00","2030/01/01 23:59:59","아첨 오빠♥",11001338,99001338,1,10,1001338
"2025/12/01 15:00:00","2030/01/01 23:59:59","천하무쌍",11001339,99001339,1,10,1001339
"2025/12/31 15:00:00","2030/01/01 23:59:59","고스트 키드 베로리 NORMAL 토벌!",11001340,99001340,1,10,1001340
"2025/12/31 15:00:00","2030/01/01 23:59:59","고스트 키드 베로리 HARD 토벌!",11001341,99001341,1,10,1001341
"2025/12/31 15:00:00","2030/01/01 23:59:59","고스트 키드 베로리 VERY HARD 토벌!",11001342,99001342,1,10,1001342
"2025/12/31 15:00:00","2030/01/01 23:59:59","고스트 키드 베로리 SPECIAL 토벌!",11001343,99001343,1,10,1001343
"2025/01/30 15:00:00","2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 NORMAL 토벌!",11001344,99001344,1,10,1001344
"2025/01/30 15:00:00","2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 HARD 토벌!",11001345,99001345,1,10,1001345
"2025/01/30 15:00:00","2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 VERY HARD 토벌!",11001346,99001346,1,10,1001346
"2025/01/30 15:00:00","2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 SPECIAL 토벌!",11001347,99001347,1,10,1001347
"2026/02/27 15:00:00","2030/01/01 23:59:59","태초의 관장",11001348,102011,1,10,1001348
"2026/03/05 15:00:00","2030/01/01 23:59:59","다이브 아스트룸",11001349,102012,1,10,1001349
"2026/02/27 15:00:00","2030/01/01 23:59:59",ASTRUM_Ver1.00,11001350,0,1,10,1001350
"2020/10/15 15:00:00","2030/01/01 23:59:59","친구가 많이 생길까?",11101001,56014001,0,11,503001
"2020/10/15 15:00:00","2030/01/01 23:59:59","친구와 만드는 이야기",11101002,56014002,0,11,503002
"2020/10/15 15:00:00","2030/01/01 23:59:59","모든 친구와 사이좋게 식탁을",11101003,56014003,0,11,503003
"2020/10/15 15:00:00","2030/01/01 23:59:59","전우를 향한 첫걸음",11201001,56015001,0,12,504001
"2020/10/15 15:00:00","2030/01/01 23:59:59","전우와의 연전",11201002,56015002,0,12,504002
"2020/10/15 15:00:00","2030/01/01 23:59:59","전우와 함께",11201003,56015003,0,12,504003
"2023/11/30 15:00:00","2030/01/01 23:59:59","이제 막 시작된 어드벤처",11302001,51402001,0,13,1302001
"2023/11/30 15:00:00","2030/01/01 23:59:59","숙련된 어드벤처",11302002,51402002,0,13,1302002
"2023/11/30 15:00:00","2030/01/01 23:59:59","마스터 오브 어드벤처",11302003,51402003,0,13,1302003
"2024/03/15 15:00:00","2030/01/01 23:59:59","다른 차원에서 귀환한 자",11401001,51501001,0,14,1401001
"2024/03/15 15:00:00","2030/01/01 23:59:59","디멘션 나이트",11401002,51502001,0,14,1401002
"2024/10/04 12:00:00","2030/01/01 23:59:59","백전 연마 전투 공주",11601001,51601001,0,15,1601001
"2024/10/04 12:00:00","2030/01/01 23:59:59","용맹무쌍 풍운 공주",11601002,51601002,0,15,1601002
"2024/10/04 12:00:00","2030/01/01 23:59:59","천하무적 무쌍 공주",11601003,51601003,0,15,1601003
"2025/03/13 8:00:00","2030/01/01 23:59:59","별을 두른 만물의 주인",11701001,51701001,0,16,1701001
"2025/08/03 12:00:00","2030/01/01 23:59:59","어비스 브레이커",11801001,51801001,0,18,1801001
"2099/04/01 14:00:00","2099/04/01 14:59:59","【왕궁기사단】 사가 지부",19901001,99900001,1,10,9901001
"2099/04/01 14:00:00","2099/04/01 14:59:59","사가의 프린세스 나이트",19901002,99900002,1,10,9901002
"2099/04/01 14:00:00","2099/04/01 14:59:59","다시 한번, 사가와 이어지는 이야기",19901003,99900003,1,10,9901003
