emblem_id,type,disp_oder,end_time,emblem_name,start_time,event_emblem,description_mission_id
11001296,10,1001296,"2030/01/01 23:59:59","나락의 성녀 토미에 VERY HARD 토벌!","2025/03/31 15:00:00",1,99001296
11001297,10,1001297,"2030/01/01 23:59:59","나락의 성녀 토미에 SPECIAL 토벌!","2025/03/31 15:00:00",1,99001297
11001298,10,1001298,"2030/01/01 23:59:59","강뇌수・라이거 혼 NORMAL 토벌!","2025/04/30 15:00:00",1,99001298
11001299,10,1001299,"2030/01/01 23:59:59","강뇌수・라이거 혼 HARD 토벌!","2025/04/30 15:00:00",1,99001299
11001300,10,1001300,"2030/01/01 23:59:59","강뇌수・라이거 혼 VERY HARD 토벌!","2025/04/30 15:00:00",1,99001300
11001301,10,1001301,"2030/01/01 23:59:59","강뇌수・라이거 혼 SPECIAL 토벌!","2025/04/30 15:00:00",1,99001301
11001302,10,1001302,"2030/01/01 23:59:59","에리코 부대의 최종 병기","2025/04/30 15:00:00",1,99001302
11001303,10,1001303,"2030/01/01 23:59:59","마코토 부대 비장의 무기","2025/04/30 15:00:00",1,99001303
11001304,10,1001304,"2030/01/01 23:59:59","수석 졸업 휘장","2025/04/30 15:00:00",1,99001304
11001305,10,1001305,"2030/01/01 23:59:59","마물 식물・모베르베 NORMAL 토벌!","2025/05/29 15:00:00",1,99001305
11001306,10,1001306,"2030/01/01 23:59:59","마물 식물・모베르베 HARD 토벌!","2025/05/29 15:00:00",1,99001306
11001307,10,1001307,"2030/01/01 23:59:59","마물 식물・모베르베 VERY HARD 토벌!","2025/05/29 15:00:00",1,99001307
11001308,10,1001308,"2030/01/01 23:59:59","마물 식물・모베르베 SPECIAL 토벌!","2025/05/29 15:00:00",1,99001308
11001309,10,1001309,"2030/01/01 23:59:59","권토중래・지노 NORMAL 토벌!","2025/06/30 15:00:00",1,99001309
11001310,10,1001310,"2030/01/01 23:59:59","권토중래・지노 HARD 토벌!","2025/06/30 15:00:00",1,99001310
11001311,10,1001311,"2030/01/01 23:59:59","권토중래・지노 VERY HARD 토벌!","2025/06/30 15:00:00",1,99001311
11001312,10,1001312,"2030/01/01 23:59:59","권토중래・지노 SPECIAL 토벌!","2025/06/30 15:00:00",1,99001312
11001313,10,1001313,"2030/01/01 23:59:59","그랜드림 연간 패스","2025/06/30 15:00:00",1,99001313
11001314,10,1001314,"2030/01/01 23:59:59","한여름의 버서크 슬라임 NORMAL 토벌!","2025/07/29 15:00:00",1,99001314
11001315,10,1001315,"2030/01/01 23:59:59","한여름의 버서크 슬라임 HARD 토벌!","2025/07/29 15:00:00",1,99001315
11001316,10,1001316,"2030/01/01 23:59:59","한여름의 버서크 슬라임 VERY HARD 토벌!","2025/07/29 15:00:00",1,99001316
11001317,10,1001317,"2030/01/01 23:59:59","한여름의 버서크 슬라임 SPECIAL 토벌!","2025/07/29 15:00:00",1,99001317
11001318,10,1001318,"2030/01/01 23:59:59","좋지 않아?","2025/07/29 15:00:00",1,99001318
11001319,10,1001319,"2030/01/01 23:59:59","카오스 제네레이터 NORMAL 토벌!","2025/08/29 15:00:00",1,99001319
11001320,10,1001320,"2030/01/01 23:59:59","카오스 제네레이터 HARD 토벌!","2025/08/29 15:00:00",1,99001320
11001321,10,1001321,"2030/01/01 23:59:59","카오스 제네레이터 VERY HARD 토벌!","2025/08/29 15:00:00",1,99001321
11001322,10,1001322,"2030/01/01 23:59:59","카오스 제네레이터 SPECIAL 토벌!","2025/08/29 15:00:00",1,99001322
11001323,10,1001323,"2030/01/01 23:59:59","자, 수고했Summer","2025/08/29 15:00:00",1,99001323
11001329,10,1001329,"2030/01/01 23:59:59","베놈 히드라 NORMAL 토벌!","2025/10/31 15:00:00",1,99001329
11001330,10,1001330,"2030/01/01 23:59:59","베놈 히드라 HARD 토벌!","2025/10/31 15:00:00",1,99001330
11001331,10,1001331,"2030/01/01 23:59:59","베놈 히드라 VERY HARD 토벌!","2025/10/31 15:00:00",1,99001331
11001332,10,1001332,"2030/01/01 23:59:59","베놈 히드라 SPECIAL 토벌!","2025/10/31 15:00:00",1,99001332
11001333,10,1001333,"2030/01/01 23:59:59","하이퍼 대시 조 NORMAL 토벌!","2025/12/01 15:00:00",1,99001333
11001334,10,1001334,"2030/01/01 23:59:59","하이퍼 대시 조 HARD 토벌!","2025/12/01 15:00:00",1,99001334
11001335,10,1001335,"2030/01/01 23:59:59","하이퍼 대시 조 VERY HARD 토벌!","2025/12/01 15:00:00",1,99001335
11001336,10,1001336,"2030/01/01 23:59:59","하이퍼 대시 조 SPECIAL 토벌!","2025/12/01 15:00:00",1,99001336
11001337,10,1001337,"2030/01/01 23:59:59","최강의 도적과 차량","2025/12/01 15:00:00",1,99001337
11001338,10,1001338,"2030/01/01 23:59:59","아첨 오빠♥","2025/12/01 15:00:00",1,99001338
11001339,10,1001339,"2030/01/01 23:59:59","천하무쌍","2025/12/01 15:00:00",1,99001339
11001340,10,1001340,"2030/01/01 23:59:59","고스트 키드 베로리 NORMAL 토벌!","2025/12/31 15:00:00",1,99001340
11001341,10,1001341,"2030/01/01 23:59:59","고스트 키드 베로리 HARD 토벌!","2025/12/31 15:00:00",1,99001341
11001342,10,1001342,"2030/01/01 23:59:59","고스트 키드 베로리 VERY HARD 토벌!","2025/12/31 15:00:00",1,99001342
11001343,10,1001343,"2030/01/01 23:59:59","고스트 키드 베로리 SPECIAL 토벌!","2025/12/31 15:00:00",1,99001343
11001344,10,1001344,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 NORMAL 토벌!","2025/01/30 15:00:00",1,99001344
11001345,10,1001345,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 HARD 토벌!","2025/01/30 15:00:00",1,99001345
11001346,10,1001346,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 VERY HARD 토벌!","2025/01/30 15:00:00",1,99001346
11001347,10,1001347,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 SPECIAL 토벌!","2025/01/30 15:00:00",1,99001347
11001348,10,1001348,"2030/01/01 23:59:59","태초의 관장","2026/02/27 15:00:00",1,102011
11001349,10,1001349,"2030/01/01 23:59:59","다이브 아스트룸","2026/03/05 15:00:00",1,102012
11001350,10,1001350,"2030/01/01 23:59:59",ASTRUM_Ver1.00,"2026/02/27 15:00:00",1,0
11101001,11,503001,"2030/01/01 23:59:59","친구가 많이 생길까?","2020/10/15 15:00:00",0,56014001
11101002,11,503002,"2030/01/01 23:59:59","친구와 만드는 이야기","2020/10/15 15:00:00",0,56014002
11101003,11,503003,"2030/01/01 23:59:59","모든 친구와 사이좋게 식탁을","2020/10/15 15:00:00",0,56014003
11201001,12,504001,"2030/01/01 23:59:59","전우를 향한 첫걸음","2020/10/15 15:00:00",0,56015001
11201002,12,504002,"2030/01/01 23:59:59","전우와의 연전","2020/10/15 15:00:00",0,56015002
11201003,12,504003,"2030/01/01 23:59:59","전우와 함께","2020/10/15 15:00:00",0,56015003
11302001,13,1302001,"2030/01/01 23:59:59","이제 막 시작된 어드벤처","2023/11/30 15:00:00",0,51402001
11302002,13,1302002,"2030/01/01 23:59:59","숙련된 어드벤처","2023/11/30 15:00:00",0,51402002
11302003,13,1302003,"2030/01/01 23:59:59","마스터 오브 어드벤처","2023/11/30 15:00:00",0,51402003
11401001,14,1401001,"2030/01/01 23:59:59","다른 차원에서 귀환한 자","2024/03/15 15:00:00",0,51501001
11401002,14,1401002,"2030/01/01 23:59:59","디멘션 나이트","2024/03/15 15:00:00",0,51502001
11601001,15,1601001,"2030/01/01 23:59:59","백전 연마 전투 공주","2024/10/04 12:00:00",0,51601001
11601002,15,1601002,"2030/01/01 23:59:59","용맹무쌍 풍운 공주","2024/10/04 12:00:00",0,51601002
11601003,15,1601003,"2030/01/01 23:59:59","천하무적 무쌍 공주","2024/10/04 12:00:00",0,51601003
11701001,16,1701001,"2030/01/01 23:59:59","별을 두른 만물의 주인","2025/03/13 8:00:00",0,51701001
11801001,18,1801001,"2030/01/01 23:59:59","어비스 브레이커","2025/08/03 12:00:00",0,51801001
19901001,10,9901001,"2099/04/01 14:59:59","【왕궁기사단】 사가 지부","2099/04/01 14:00:00",1,99900001
19901002,10,9901002,"2099/04/01 14:59:59","사가의 프린세스 나이트","2099/04/01 14:00:00",1,99900002
19901003,10,9901003,"2099/04/01 14:59:59","다시 한번, 사가와 이어지는 이야기","2099/04/01 14:00:00",1,99900003
