end_time,disp_oder,type,emblem_name,start_time,emblem_id,description_mission_id,event_emblem
"2030/01/01 23:59:59",1001277,10,"바실리스크 아로스 NORMAL 토벌!","2024/12/27 15:00:00",11001277,99001277,1
"2030/01/01 23:59:59",1001278,10,"바실리스크 아로스 HARD 토벌!","2024/12/27 15:00:00",11001278,99001278,1
"2030/01/01 23:59:59",1001279,10,"바실리스크 아로스 VERY HARD 토벌!","2024/12/27 15:00:00",11001279,99001279,1
"2030/01/01 23:59:59",1001280,10,"바실리스크 아로스 SPECIAL 토벌!","2024/12/27 15:00:00",11001280,99001280,1
"2030/01/01 23:59:59",1001281,10,"메테오 인 드림 NORMAL 토벌!","2025/01/27 15:00:00",11001281,99001281,1
"2030/01/01 23:59:59",1001282,10,"메테오 인 드림 HARD 토벌!","2025/01/27 15:00:00",11001282,99001282,1
"2030/01/01 23:59:59",1001283,10,"메테오 인 드림 VERY HARD 토벌!","2025/01/27 15:00:00",11001283,99001283,1
"2030/01/01 23:59:59",1001284,10,"메테오 인 드림 SPECIAL 토벌!","2025/01/27 15:00:00",11001284,99001284,1
"2030/01/01 23:59:59",1001285,10,"행복이 가득한 한 해가 되길","2025/01/27 15:00:00",11001285,99001285,1
"2030/01/01 23:59:59",1001286,10,"붉은 안개의 정령 NORMAL 토벌!","2025/02/27 15:00:00",11001286,99001286,1
"2030/01/01 23:59:59",1001287,10,"붉은 안개의 정령 HARD 토벌!","2025/02/27 15:00:00",11001287,99001287,1
"2030/01/01 23:59:59",1001288,10,"붉은 안개의 정령 VERY HARD 토벌!","2025/02/27 15:00:00",11001288,99001288,1
"2030/01/01 23:59:59",1001289,10,"붉은 안개의 정령 SPECIAL 토벌!","2025/02/27 15:00:00",11001289,99001289,1
"2030/01/01 23:59:59",1001290,10,"드러난 고충 아이라&시나츠 NORMAL 토벌!","2025/03/06 15:00:00",11001290,99001290,1
"2030/01/01 23:59:59",1001291,10,"드러난 고충 아이라&시나츠 HARD 토벌!","2025/03/06 15:00:00",11001291,99001291,1
"2030/01/01 23:59:59",1001292,10,"드러난 고충 아이라&시나츠 VERY HARD 토벌!","2025/03/06 15:00:00",11001292,99001292,1
"2030/01/01 23:59:59",1001293,10,"드러난 고충 아이라&시나츠 SPECIAL 토벌!","2025/03/06 15:00:00",11001293,99001293,1
"2030/01/01 23:59:59",1001294,10,"나락의 성녀 토미에 NORMAL 토벌!","2025/03/31 15:00:00",11001294,99001294,1
"2030/01/01 23:59:59",1001295,10,"나락의 성녀 토미에 HARD 토벌!","2025/03/31 15:00:00",11001295,99001295,1
"2030/01/01 23:59:59",1001296,10,"나락의 성녀 토미에 VERY HARD 토벌!","2025/03/31 15:00:00",11001296,99001296,1
"2030/01/01 23:59:59",1001297,10,"나락의 성녀 토미에 SPECIAL 토벌!","2025/03/31 15:00:00",11001297,99001297,1
"2030/01/01 23:59:59",1001298,10,"강뇌수・라이거 혼 NORMAL 토벌!","2025/04/30 15:00:00",11001298,99001298,1
"2030/01/01 23:59:59",1001299,10,"강뇌수・라이거 혼 HARD 토벌!","2025/04/30 15:00:00",11001299,99001299,1
"2030/01/01 23:59:59",1001300,10,"강뇌수・라이거 혼 VERY HARD 토벌!","2025/04/30 15:00:00",11001300,99001300,1
"2030/01/01 23:59:59",1001301,10,"강뇌수・라이거 혼 SPECIAL 토벌!","2025/04/30 15:00:00",11001301,99001301,1
"2030/01/01 23:59:59",1001302,10,"에리코 부대의 최종 병기","2025/04/30 15:00:00",11001302,99001302,1
"2030/01/01 23:59:59",1001303,10,"마코토 부대 비장의 무기","2025/04/30 15:00:00",11001303,99001303,1
"2030/01/01 23:59:59",1001304,10,"수석 졸업 휘장","2025/04/30 15:00:00",11001304,99001304,1
"2030/01/01 23:59:59",1001305,10,"마물 식물・모베르베 NORMAL 토벌!","2025/05/29 15:00:00",11001305,99001305,1
"2030/01/01 23:59:59",1001306,10,"마물 식물・모베르베 HARD 토벌!","2025/05/29 15:00:00",11001306,99001306,1
"2030/01/01 23:59:59",1001307,10,"마물 식물・모베르베 VERY HARD 토벌!","2025/05/29 15:00:00",11001307,99001307,1
"2030/01/01 23:59:59",1001308,10,"마물 식물・모베르베 SPECIAL 토벌!","2025/05/29 15:00:00",11001308,99001308,1
"2030/01/01 23:59:59",1001309,10,"권토중래・지노 NORMAL 토벌!","2025/06/30 15:00:00",11001309,99001309,1
"2030/01/01 23:59:59",1001310,10,"권토중래・지노 HARD 토벌!","2025/06/30 15:00:00",11001310,99001310,1
"2030/01/01 23:59:59",1001311,10,"권토중래・지노 VERY HARD 토벌!","2025/06/30 15:00:00",11001311,99001311,1
"2030/01/01 23:59:59",1001312,10,"권토중래・지노 SPECIAL 토벌!","2025/06/30 15:00:00",11001312,99001312,1
"2030/01/01 23:59:59",1001313,10,"그랜드림 연간 패스","2025/06/30 15:00:00",11001313,99001313,1
"2030/01/01 23:59:59",1001314,10,"한여름의 버서크 슬라임 NORMAL 토벌!","2025/07/29 15:00:00",11001314,99001314,1
"2030/01/01 23:59:59",1001315,10,"한여름의 버서크 슬라임 HARD 토벌!","2025/07/29 15:00:00",11001315,99001315,1
"2030/01/01 23:59:59",1001316,10,"한여름의 버서크 슬라임 VERY HARD 토벌!","2025/07/29 15:00:00",11001316,99001316,1
"2030/01/01 23:59:59",1001317,10,"한여름의 버서크 슬라임 SPECIAL 토벌!","2025/07/29 15:00:00",11001317,99001317,1
"2030/01/01 23:59:59",1001318,10,"좋지 않아?","2025/07/29 15:00:00",11001318,99001318,1
"2030/01/01 23:59:59",1001319,10,"카오스 제네레이터 NORMAL 토벌!","2025/08/29 15:00:00",11001319,99001319,1
"2030/01/01 23:59:59",1001320,10,"카오스 제네레이터 HARD 토벌!","2025/08/29 15:00:00",11001320,99001320,1
"2030/01/01 23:59:59",1001321,10,"카오스 제네레이터 VERY HARD 토벌!","2025/08/29 15:00:00",11001321,99001321,1
"2030/01/01 23:59:59",1001322,10,"카오스 제네레이터 SPECIAL 토벌!","2025/08/29 15:00:00",11001322,99001322,1
"2030/01/01 23:59:59",1001323,10,"자, 수고했Summer","2025/08/29 15:00:00",11001323,99001323,1
"2030/01/01 23:59:59",1001329,10,"베놈 히드라 NORMAL 토벌!","2025/10/31 15:00:00",11001329,99001329,1
"2030/01/01 23:59:59",1001330,10,"베놈 히드라 HARD 토벌!","2025/10/31 15:00:00",11001330,99001330,1
"2030/01/01 23:59:59",1001331,10,"베놈 히드라 VERY HARD 토벌!","2025/10/31 15:00:00",11001331,99001331,1
"2030/01/01 23:59:59",1001332,10,"베놈 히드라 SPECIAL 토벌!","2025/10/31 15:00:00",11001332,99001332,1
"2030/01/01 23:59:59",1001333,10,"하이퍼 대시 조 NORMAL 토벌!","2025/12/01 15:00:00",11001333,99001333,1
"2030/01/01 23:59:59",1001334,10,"하이퍼 대시 조 HARD 토벌!","2025/12/01 15:00:00",11001334,99001334,1
"2030/01/01 23:59:59",1001335,10,"하이퍼 대시 조 VERY HARD 토벌!","2025/12/01 15:00:00",11001335,99001335,1
"2030/01/01 23:59:59",1001336,10,"하이퍼 대시 조 SPECIAL 토벌!","2025/12/01 15:00:00",11001336,99001336,1
"2030/01/01 23:59:59",1001337,10,"최강의 도적과 차량","2025/12/01 15:00:00",11001337,99001337,1
"2030/01/01 23:59:59",1001338,10,"아첨 오빠♥","2025/12/01 15:00:00",11001338,99001338,1
"2030/01/01 23:59:59",1001339,10,"천하무쌍","2025/12/01 15:00:00",11001339,99001339,1
"2030/01/01 23:59:59",1001340,10,"고스트 키드 베로리 NORMAL 토벌!","2025/12/31 15:00:00",11001340,99001340,1
"2030/01/01 23:59:59",1001341,10,"고스트 키드 베로리 HARD 토벌!","2025/12/31 15:00:00",11001341,99001341,1
"2030/01/01 23:59:59",1001342,10,"고스트 키드 베로리 VERY HARD 토벌!","2025/12/31 15:00:00",11001342,99001342,1
"2030/01/01 23:59:59",1001343,10,"고스트 키드 베로리 SPECIAL 토벌!","2025/12/31 15:00:00",11001343,99001343,1
"2030/01/01 23:59:59",1001344,10,"속박의 큰 뱀 메두시아나 NORMAL 토벌!","2025/01/30 15:00:00",11001344,99001344,1
"2030/01/01 23:59:59",1001345,10,"속박의 큰 뱀 메두시아나 HARD 토벌!","2025/01/30 15:00:00",11001345,99001345,1
"2030/01/01 23:59:59",1001346,10,"속박의 큰 뱀 메두시아나 VERY HARD 토벌!","2025/01/30 15:00:00",11001346,99001346,1
"2030/01/01 23:59:59",1001347,10,"속박의 큰 뱀 메두시아나 SPECIAL 토벌!","2025/01/30 15:00:00",11001347,99001347,1
"2030/01/01 23:59:59",1001348,10,"태초의 관장","2026/02/27 15:00:00",11001348,102011,1
"2030/01/01 23:59:59",1001349,10,"다이브 아스트룸","2026/03/05 15:00:00",11001349,102012,1
"2030/01/01 23:59:59",1001350,10,ASTRUM_Ver1.00,"2026/02/27 15:00:00",11001350,0,1
"2030/01/01 23:59:59",503001,11,"친구가 많이 생길까?","2020/10/15 15:00:00",11101001,56014001,0
"2030/01/01 23:59:59",503002,11,"친구와 만드는 이야기","2020/10/15 15:00:00",11101002,56014002,0
"2030/01/01 23:59:59",503003,11,"모든 친구와 사이좋게 식탁을","2020/10/15 15:00:00",11101003,56014003,0
"2030/01/01 23:59:59",504001,12,"전우를 향한 첫걸음","2020/10/15 15:00:00",11201001,56015001,0
"2030/01/01 23:59:59",504002,12,"전우와의 연전","2020/10/15 15:00:00",11201002,56015002,0
"2030/01/01 23:59:59",504003,12,"전우와 함께","2020/10/15 15:00:00",11201003,56015003,0
"2030/01/01 23:59:59",1302001,13,"이제 막 시작된 어드벤처","2023/11/30 15:00:00",11302001,51402001,0
"2030/01/01 23:59:59",1302002,13,"숙련된 어드벤처","2023/11/30 15:00:00",11302002,51402002,0
"2030/01/01 23:59:59",1302003,13,"마스터 오브 어드벤처","2023/11/30 15:00:00",11302003,51402003,0
"2030/01/01 23:59:59",1401001,14,"다른 차원에서 귀환한 자","2024/03/15 15:00:00",11401001,51501001,0
"2030/01/01 23:59:59",1401002,14,"디멘션 나이트","2024/03/15 15:00:00",11401002,51502001,0
"2030/01/01 23:59:59",1601001,15,"백전 연마 전투 공주","2024/10/04 12:00:00",11601001,51601001,0
"2030/01/01 23:59:59",1601002,15,"용맹무쌍 풍운 공주","2024/10/04 12:00:00",11601002,51601002,0
"2030/01/01 23:59:59",1601003,15,"천하무적 무쌍 공주","2024/10/04 12:00:00",11601003,51601003,0
"2030/01/01 23:59:59",1701001,16,"별을 두른 만물의 주인","2025/03/13 8:00:00",11701001,51701001,0
"2030/01/01 23:59:59",1801001,18,"어비스 브레이커","2025/08/03 12:00:00",11801001,51801001,0
"2099/04/01 14:59:59",9901001,10,"【왕궁기사단】 사가 지부","2099/04/01 14:00:00",19901001,99900001,1
"2099/04/01 14:59:59",9901002,10,"사가의 프린세스 나이트","2099/04/01 14:00:00",19901002,99900002,1
"2099/04/01 14:59:59",9901003,10,"다시 한번, 사가와 이어지는 이야기","2099/04/01 14:00:00",19901003,99900003,1
