description_mission_id,start_time,type,disp_oder,end_time,event_emblem,emblem_id,emblem_name
99001266,"2024/09/30 15:00:00",10,1001266,"2030/01/01 23:59:59",1,11001266,"각성한 학생"
99001267,"2024/10/30 15:00:00",10,1001267,"2030/01/01 23:59:59",1,11001267,"카리드 NORMAL 토벌!"
99001268,"2024/10/30 15:00:00",10,1001268,"2030/01/01 23:59:59",1,11001268,"카리드 HARD 토벌!"
99001269,"2024/10/30 15:00:00",10,1001269,"2030/01/01 23:59:59",1,11001269,"카리드 VERY HARD 토벌!"
99001270,"2024/10/30 15:00:00",10,1001270,"2030/01/01 23:59:59",1,11001270,"카리드 SPECIAL 토벌!"
99001271,"2024/10/30 15:00:00",10,1001271,"2030/01/01 23:59:59",1,11001271,"Happy married life"
99001272,"2024/11/28 15:00:00",10,1001272,"2030/01/01 23:59:59",1,11001272,"미소라 NORMAL 토벌!"
99001273,"2024/11/28 15:00:00",10,1001273,"2030/01/01 23:59:59",1,11001273,"미소라 HARD 토벌!"
99001274,"2024/11/28 15:00:00",10,1001274,"2030/01/01 23:59:59",1,11001274,"미소라 VERY HARD 토벌!"
99001275,"2024/11/28 15:00:00",10,1001275,"2030/01/01 23:59:59",1,11001275,"미소라 SPECIAL 토벌!"
99001276,"2024/11/28 15:00:00",10,1001276,"2030/01/01 23:59:59",1,11001276,"어엿한 모험가를 목표로"
99001277,"2024/12/27 15:00:00",10,1001277,"2030/01/01 23:59:59",1,11001277,"바실리스크 아로스 NORMAL 토벌!"
99001278,"2024/12/27 15:00:00",10,1001278,"2030/01/01 23:59:59",1,11001278,"바실리스크 아로스 HARD 토벌!"
99001279,"2024/12/27 15:00:00",10,1001279,"2030/01/01 23:59:59",1,11001279,"바실리스크 아로스 VERY HARD 토벌!"
99001280,"2024/12/27 15:00:00",10,1001280,"2030/01/01 23:59:59",1,11001280,"바실리스크 아로스 SPECIAL 토벌!"
99001281,"2025/01/27 15:00:00",10,1001281,"2030/01/01 23:59:59",1,11001281,"메테오 인 드림 NORMAL 토벌!"
99001282,"2025/01/27 15:00:00",10,1001282,"2030/01/01 23:59:59",1,11001282,"메테오 인 드림 HARD 토벌!"
99001283,"2025/01/27 15:00:00",10,1001283,"2030/01/01 23:59:59",1,11001283,"메테오 인 드림 VERY HARD 토벌!"
99001284,"2025/01/27 15:00:00",10,1001284,"2030/01/01 23:59:59",1,11001284,"메테오 인 드림 SPECIAL 토벌!"
99001285,"2025/01/27 15:00:00",10,1001285,"2030/01/01 23:59:59",1,11001285,"행복이 가득한 한 해가 되길"
99001286,"2025/02/27 15:00:00",10,1001286,"2030/01/01 23:59:59",1,11001286,"붉은 안개의 정령 NORMAL 토벌!"
99001287,"2025/02/27 15:00:00",10,1001287,"2030/01/01 23:59:59",1,11001287,"붉은 안개의 정령 HARD 토벌!"
99001288,"2025/02/27 15:00:00",10,1001288,"2030/01/01 23:59:59",1,11001288,"붉은 안개의 정령 VERY HARD 토벌!"
99001289,"2025/02/27 15:00:00",10,1001289,"2030/01/01 23:59:59",1,11001289,"붉은 안개의 정령 SPECIAL 토벌!"
99001290,"2025/03/06 15:00:00",10,1001290,"2030/01/01 23:59:59",1,11001290,"드러난 고충 아이라&시나츠 NORMAL 토벌!"
99001291,"2025/03/06 15:00:00",10,1001291,"2030/01/01 23:59:59",1,11001291,"드러난 고충 아이라&시나츠 HARD 토벌!"
99001292,"2025/03/06 15:00:00",10,1001292,"2030/01/01 23:59:59",1,11001292,"드러난 고충 아이라&시나츠 VERY HARD 토벌!"
99001293,"2025/03/06 15:00:00",10,1001293,"2030/01/01 23:59:59",1,11001293,"드러난 고충 아이라&시나츠 SPECIAL 토벌!"
99001294,"2025/03/31 15:00:00",10,1001294,"2030/01/01 23:59:59",1,11001294,"나락의 성녀 토미에 NORMAL 토벌!"
99001295,"2025/03/31 15:00:00",10,1001295,"2030/01/01 23:59:59",1,11001295,"나락의 성녀 토미에 HARD 토벌!"
99001296,"2025/03/31 15:00:00",10,1001296,"2030/01/01 23:59:59",1,11001296,"나락의 성녀 토미에 VERY HARD 토벌!"
99001297,"2025/03/31 15:00:00",10,1001297,"2030/01/01 23:59:59",1,11001297,"나락의 성녀 토미에 SPECIAL 토벌!"
99001298,"2025/04/30 15:00:00",10,1001298,"2030/01/01 23:59:59",1,11001298,"강뇌수・라이거 혼 NORMAL 토벌!"
99001299,"2025/04/30 15:00:00",10,1001299,"2030/01/01 23:59:59",1,11001299,"강뇌수・라이거 혼 HARD 토벌!"
99001300,"2025/04/30 15:00:00",10,1001300,"2030/01/01 23:59:59",1,11001300,"강뇌수・라이거 혼 VERY HARD 토벌!"
99001301,"2025/04/30 15:00:00",10,1001301,"2030/01/01 23:59:59",1,11001301,"강뇌수・라이거 혼 SPECIAL 토벌!"
99001302,"2025/04/30 15:00:00",10,1001302,"2030/01/01 23:59:59",1,11001302,"에리코 부대의 최종 병기"
99001303,"2025/04/30 15:00:00",10,1001303,"2030/01/01 23:59:59",1,11001303,"마코토 부대 비장의 무기"
99001304,"2025/04/30 15:00:00",10,1001304,"2030/01/01 23:59:59",1,11001304,"수석 졸업 휘장"
99001305,"2025/05/29 15:00:00",10,1001305,"2030/01/01 23:59:59",1,11001305,"마물 식물・모베르베 NORMAL 토벌!"
99001306,"2025/05/29 15:00:00",10,1001306,"2030/01/01 23:59:59",1,11001306,"마물 식물・모베르베 HARD 토벌!"
99001307,"2025/05/29 15:00:00",10,1001307,"2030/01/01 23:59:59",1,11001307,"마물 식물・모베르베 VERY HARD 토벌!"
99001308,"2025/05/29 15:00:00",10,1001308,"2030/01/01 23:59:59",1,11001308,"마물 식물・모베르베 SPECIAL 토벌!"
99001309,"2025/06/30 15:00:00",10,1001309,"2030/01/01 23:59:59",1,11001309,"권토중래・지노 NORMAL 토벌!"
99001310,"2025/06/30 15:00:00",10,1001310,"2030/01/01 23:59:59",1,11001310,"권토중래・지노 HARD 토벌!"
99001311,"2025/06/30 15:00:00",10,1001311,"2030/01/01 23:59:59",1,11001311,"권토중래・지노 VERY HARD 토벌!"
99001312,"2025/06/30 15:00:00",10,1001312,"2030/01/01 23:59:59",1,11001312,"권토중래・지노 SPECIAL 토벌!"
99001313,"2025/06/30 15:00:00",10,1001313,"2030/01/01 23:59:59",1,11001313,"그랜드림 연간 패스"
99001314,"2025/07/29 15:00:00",10,1001314,"2030/01/01 23:59:59",1,11001314,"한여름의 버서크 슬라임 NORMAL 토벌!"
99001315,"2025/07/29 15:00:00",10,1001315,"2030/01/01 23:59:59",1,11001315,"한여름의 버서크 슬라임 HARD 토벌!"
99001316,"2025/07/29 15:00:00",10,1001316,"2030/01/01 23:59:59",1,11001316,"한여름의 버서크 슬라임 VERY HARD 토벌!"
99001317,"2025/07/29 15:00:00",10,1001317,"2030/01/01 23:59:59",1,11001317,"한여름의 버서크 슬라임 SPECIAL 토벌!"
99001318,"2025/07/29 15:00:00",10,1001318,"2030/01/01 23:59:59",1,11001318,"좋지 않아?"
99001319,"2025/08/29 15:00:00",10,1001319,"2030/01/01 23:59:59",1,11001319,"카오스 제네레이터 NORMAL 토벌!"
99001320,"2025/08/29 15:00:00",10,1001320,"2030/01/01 23:59:59",1,11001320,"카오스 제네레이터 HARD 토벌!"
99001321,"2025/08/29 15:00:00",10,1001321,"2030/01/01 23:59:59",1,11001321,"카오스 제네레이터 VERY HARD 토벌!"
99001322,"2025/08/29 15:00:00",10,1001322,"2030/01/01 23:59:59",1,11001322,"카오스 제네레이터 SPECIAL 토벌!"
99001323,"2025/08/29 15:00:00",10,1001323,"2030/01/01 23:59:59",1,11001323,"자, 수고했Summer"
99001324,"2025/10/01 15:00:00",10,1001324,"2030/01/01 23:59:59",1,11001324,"기억을 먹는 백고래 NORMAL 토벌!"
99001325,"2025/10/01 15:00:00",10,1001325,"2030/01/01 23:59:59",1,11001325,"기억을 먹는 백고래 HARD 토벌!"
99001326,"2025/10/01 15:00:00",10,1001326,"2030/01/01 23:59:59",1,11001326,"기억을 먹는 백고래 VERY HARD 토벌!"
99001327,"2025/10/01 15:00:00",10,1001327,"2030/01/01 23:59:59",1,11001327,"기억을 먹는 백고래 SPECIAL 토벌!"
99001328,"2025/10/01 15:00:00",10,1001328,"2030/01/01 23:59:59",1,11001328,"정~말로, 참 잘했어요!"
56014001,"2020/10/15 15:00:00",11,503001,"2030/01/01 23:59:59",0,11101001,"친구가 많이 생길까?"
56014002,"2020/10/15 15:00:00",11,503002,"2030/01/01 23:59:59",0,11101002,"친구와 만드는 이야기"
56014003,"2020/10/15 15:00:00",11,503003,"2030/01/01 23:59:59",0,11101003,"모든 친구와 사이좋게 식탁을"
56015001,"2020/10/15 15:00:00",12,504001,"2030/01/01 23:59:59",0,11201001,"전우를 향한 첫걸음"
56015002,"2020/10/15 15:00:00",12,504002,"2030/01/01 23:59:59",0,11201002,"전우와의 연전"
56015003,"2020/10/15 15:00:00",12,504003,"2030/01/01 23:59:59",0,11201003,"전우와 함께"
51402001,"2023/11/30 15:00:00",13,1302001,"2030/01/01 23:59:59",0,11302001,"이제 막 시작된 어드벤처"
51402002,"2023/11/30 15:00:00",13,1302002,"2030/01/01 23:59:59",0,11302002,"숙련된 어드벤처"
51402003,"2023/11/30 15:00:00",13,1302003,"2030/01/01 23:59:59",0,11302003,"마스터 오브 어드벤처"
51501001,"2024/03/15 15:00:00",14,1401001,"2030/01/01 23:59:59",0,11401001,"다른 차원에서 귀환한 자"
51502001,"2024/03/15 15:00:00",14,1401002,"2030/01/01 23:59:59",0,11401002,"디멘션 나이트"
51601001,"2024/10/04 12:00:00",15,1601001,"2030/01/01 23:59:59",0,11601001,"백전 연마 전투 공주"
51601002,"2024/10/04 12:00:00",15,1601002,"2030/01/01 23:59:59",0,11601002,"용맹무쌍 풍운 공주"
51601003,"2024/10/04 12:00:00",15,1601003,"2030/01/01 23:59:59",0,11601003,"천하무적 무쌍 공주"
51701001,"2025/03/13 8:00:00",16,1701001,"2030/01/01 23:59:59",0,11701001,"별을 두른 만물의 주인"
51801001,"2025/08/03 12:00:00",18,1801001,"2030/01/01 23:59:59",0,11801001,"어비스 브레이커"
