start_time,emblem_name,disp_oder,description_mission_id,end_time,type,event_emblem,emblem_id
"2024/12/27 15:00:00","바실리스크 아로스 NORMAL 토벌!",1001277,99001277,"2030/01/01 23:59:59",10,1,11001277
"2024/12/27 15:00:00","바실리스크 아로스 HARD 토벌!",1001278,99001278,"2030/01/01 23:59:59",10,1,11001278
"2024/12/27 15:00:00","바실리스크 아로스 VERY HARD 토벌!",1001279,99001279,"2030/01/01 23:59:59",10,1,11001279
"2024/12/27 15:00:00","바실리스크 아로스 SPECIAL 토벌!",1001280,99001280,"2030/01/01 23:59:59",10,1,11001280
"2025/01/27 15:00:00","메테오 인 드림 NORMAL 토벌!",1001281,99001281,"2030/01/01 23:59:59",10,1,11001281
"2025/01/27 15:00:00","메테오 인 드림 HARD 토벌!",1001282,99001282,"2030/01/01 23:59:59",10,1,11001282
"2025/01/27 15:00:00","메테오 인 드림 VERY HARD 토벌!",1001283,99001283,"2030/01/01 23:59:59",10,1,11001283
"2025/01/27 15:00:00","메테오 인 드림 SPECIAL 토벌!",1001284,99001284,"2030/01/01 23:59:59",10,1,11001284
"2025/01/27 15:00:00","행복이 가득한 한 해가 되길",1001285,99001285,"2030/01/01 23:59:59",10,1,11001285
"2025/02/27 15:00:00","붉은 안개의 정령 NORMAL 토벌!",1001286,99001286,"2030/01/01 23:59:59",10,1,11001286
"2025/02/27 15:00:00","붉은 안개의 정령 HARD 토벌!",1001287,99001287,"2030/01/01 23:59:59",10,1,11001287
"2025/02/27 15:00:00","붉은 안개의 정령 VERY HARD 토벌!",1001288,99001288,"2030/01/01 23:59:59",10,1,11001288
"2025/02/27 15:00:00","붉은 안개의 정령 SPECIAL 토벌!",1001289,99001289,"2030/01/01 23:59:59",10,1,11001289
"2025/03/06 15:00:00","드러난 고충 아이라&시나츠 NORMAL 토벌!",1001290,99001290,"2030/01/01 23:59:59",10,1,11001290
"2025/03/06 15:00:00","드러난 고충 아이라&시나츠 HARD 토벌!",1001291,99001291,"2030/01/01 23:59:59",10,1,11001291
"2025/03/06 15:00:00","드러난 고충 아이라&시나츠 VERY HARD 토벌!",1001292,99001292,"2030/01/01 23:59:59",10,1,11001292
"2025/03/06 15:00:00","드러난 고충 아이라&시나츠 SPECIAL 토벌!",1001293,99001293,"2030/01/01 23:59:59",10,1,11001293
"2025/03/31 15:00:00","나락의 성녀 토미에 NORMAL 토벌!",1001294,99001294,"2030/01/01 23:59:59",10,1,11001294
"2025/03/31 15:00:00","나락의 성녀 토미에 HARD 토벌!",1001295,99001295,"2030/01/01 23:59:59",10,1,11001295
"2025/03/31 15:00:00","나락의 성녀 토미에 VERY HARD 토벌!",1001296,99001296,"2030/01/01 23:59:59",10,1,11001296
"2025/03/31 15:00:00","나락의 성녀 토미에 SPECIAL 토벌!",1001297,99001297,"2030/01/01 23:59:59",10,1,11001297
"2025/04/30 15:00:00","강뇌수・라이거 혼 NORMAL 토벌!",1001298,99001298,"2030/01/01 23:59:59",10,1,11001298
"2025/04/30 15:00:00","강뇌수・라이거 혼 HARD 토벌!",1001299,99001299,"2030/01/01 23:59:59",10,1,11001299
"2025/04/30 15:00:00","강뇌수・라이거 혼 VERY HARD 토벌!",1001300,99001300,"2030/01/01 23:59:59",10,1,11001300
"2025/04/30 15:00:00","강뇌수・라이거 혼 SPECIAL 토벌!",1001301,99001301,"2030/01/01 23:59:59",10,1,11001301
"2025/04/30 15:00:00","에리코 부대의 최종 병기",1001302,99001302,"2030/01/01 23:59:59",10,1,11001302
"2025/04/30 15:00:00","마코토 부대 비장의 무기",1001303,99001303,"2030/01/01 23:59:59",10,1,11001303
"2025/04/30 15:00:00","수석 졸업 휘장",1001304,99001304,"2030/01/01 23:59:59",10,1,11001304
"2025/05/29 15:00:00","마물 식물・모베르베 NORMAL 토벌!",1001305,99001305,"2030/01/01 23:59:59",10,1,11001305
"2025/05/29 15:00:00","마물 식물・모베르베 HARD 토벌!",1001306,99001306,"2030/01/01 23:59:59",10,1,11001306
"2025/05/29 15:00:00","마물 식물・모베르베 VERY HARD 토벌!",1001307,99001307,"2030/01/01 23:59:59",10,1,11001307
"2025/05/29 15:00:00","마물 식물・모베르베 SPECIAL 토벌!",1001308,99001308,"2030/01/01 23:59:59",10,1,11001308
"2025/06/30 15:00:00","권토중래・지노 NORMAL 토벌!",1001309,99001309,"2030/01/01 23:59:59",10,1,11001309
"2025/06/30 15:00:00","권토중래・지노 HARD 토벌!",1001310,99001310,"2030/01/01 23:59:59",10,1,11001310
"2025/06/30 15:00:00","권토중래・지노 VERY HARD 토벌!",1001311,99001311,"2030/01/01 23:59:59",10,1,11001311
"2025/06/30 15:00:00","권토중래・지노 SPECIAL 토벌!",1001312,99001312,"2030/01/01 23:59:59",10,1,11001312
"2025/06/30 15:00:00","그랜드림 연간 패스",1001313,99001313,"2030/01/01 23:59:59",10,1,11001313
"2025/07/29 15:00:00","한여름의 버서크 슬라임 NORMAL 토벌!",1001314,99001314,"2030/01/01 23:59:59",10,1,11001314
"2025/07/29 15:00:00","한여름의 버서크 슬라임 HARD 토벌!",1001315,99001315,"2030/01/01 23:59:59",10,1,11001315
"2025/07/29 15:00:00","한여름의 버서크 슬라임 VERY HARD 토벌!",1001316,99001316,"2030/01/01 23:59:59",10,1,11001316
"2025/07/29 15:00:00","한여름의 버서크 슬라임 SPECIAL 토벌!",1001317,99001317,"2030/01/01 23:59:59",10,1,11001317
"2025/07/29 15:00:00","좋지 않아?",1001318,99001318,"2030/01/01 23:59:59",10,1,11001318
"2025/08/29 15:00:00","카오스 제네레이터 NORMAL 토벌!",1001319,99001319,"2030/01/01 23:59:59",10,1,11001319
"2025/08/29 15:00:00","카오스 제네레이터 HARD 토벌!",1001320,99001320,"2030/01/01 23:59:59",10,1,11001320
"2025/08/29 15:00:00","카오스 제네레이터 VERY HARD 토벌!",1001321,99001321,"2030/01/01 23:59:59",10,1,11001321
"2025/08/29 15:00:00","카오스 제네레이터 SPECIAL 토벌!",1001322,99001322,"2030/01/01 23:59:59",10,1,11001322
"2025/08/29 15:00:00","자, 수고했Summer",1001323,99001323,"2030/01/01 23:59:59",10,1,11001323
"2025/10/31 15:00:00","베놈 히드라 NORMAL 토벌!",1001329,99001329,"2030/01/01 23:59:59",10,1,11001329
"2025/10/31 15:00:00","베놈 히드라 HARD 토벌!",1001330,99001330,"2030/01/01 23:59:59",10,1,11001330
"2025/10/31 15:00:00","베놈 히드라 VERY HARD 토벌!",1001331,99001331,"2030/01/01 23:59:59",10,1,11001331
"2025/10/31 15:00:00","베놈 히드라 SPECIAL 토벌!",1001332,99001332,"2030/01/01 23:59:59",10,1,11001332
"2025/12/01 15:00:00","하이퍼 대시 조 NORMAL 토벌!",1001333,99001333,"2030/01/01 23:59:59",10,1,11001333
"2025/12/01 15:00:00","하이퍼 대시 조 HARD 토벌!",1001334,99001334,"2030/01/01 23:59:59",10,1,11001334
"2025/12/01 15:00:00","하이퍼 대시 조 VERY HARD 토벌!",1001335,99001335,"2030/01/01 23:59:59",10,1,11001335
"2025/12/01 15:00:00","하이퍼 대시 조 SPECIAL 토벌!",1001336,99001336,"2030/01/01 23:59:59",10,1,11001336
"2025/12/01 15:00:00","최강의 도적과 차량",1001337,99001337,"2030/01/01 23:59:59",10,1,11001337
"2025/12/01 15:00:00","아첨 오빠♥",1001338,99001338,"2030/01/01 23:59:59",10,1,11001338
"2025/12/01 15:00:00","천하무쌍",1001339,99001339,"2030/01/01 23:59:59",10,1,11001339
"2025/12/31 15:00:00","고스트 키드 베로리 NORMAL 토벌!",1001340,99001340,"2030/01/01 23:59:59",10,1,11001340
"2025/12/31 15:00:00","고스트 키드 베로리 HARD 토벌!",1001341,99001341,"2030/01/01 23:59:59",10,1,11001341
"2025/12/31 15:00:00","고스트 키드 베로리 VERY HARD 토벌!",1001342,99001342,"2030/01/01 23:59:59",10,1,11001342
"2025/12/31 15:00:00","고스트 키드 베로리 SPECIAL 토벌!",1001343,99001343,"2030/01/01 23:59:59",10,1,11001343
"2025/01/30 15:00:00","속박의 큰 뱀 메두시아나 NORMAL 토벌!",1001344,99001344,"2030/01/01 23:59:59",10,1,11001344
"2025/01/30 15:00:00","속박의 큰 뱀 메두시아나 HARD 토벌!",1001345,99001345,"2030/01/01 23:59:59",10,1,11001345
"2025/01/30 15:00:00","속박의 큰 뱀 메두시아나 VERY HARD 토벌!",1001346,99001346,"2030/01/01 23:59:59",10,1,11001346
"2025/01/30 15:00:00","속박의 큰 뱀 메두시아나 SPECIAL 토벌!",1001347,99001347,"2030/01/01 23:59:59",10,1,11001347
"2026/02/27 15:00:00","태초의 관장",1001348,102011,"2030/01/01 23:59:59",10,1,11001348
"2026/03/05 15:00:00","다이브 아스트룸",1001349,102012,"2030/01/01 23:59:59",10,1,11001349
"2026/02/27 15:00:00",ASTRUM_Ver1.00,1001350,0,"2030/01/01 23:59:59",10,1,11001350
"2020/10/15 15:00:00","친구가 많이 생길까?",503001,56014001,"2030/01/01 23:59:59",11,0,11101001
"2020/10/15 15:00:00","친구와 만드는 이야기",503002,56014002,"2030/01/01 23:59:59",11,0,11101002
"2020/10/15 15:00:00","모든 친구와 사이좋게 식탁을",503003,56014003,"2030/01/01 23:59:59",11,0,11101003
"2020/10/15 15:00:00","전우를 향한 첫걸음",504001,56015001,"2030/01/01 23:59:59",12,0,11201001
"2020/10/15 15:00:00","전우와의 연전",504002,56015002,"2030/01/01 23:59:59",12,0,11201002
"2020/10/15 15:00:00","전우와 함께",504003,56015003,"2030/01/01 23:59:59",12,0,11201003
"2023/11/30 15:00:00","이제 막 시작된 어드벤처",1302001,51402001,"2030/01/01 23:59:59",13,0,11302001
"2023/11/30 15:00:00","숙련된 어드벤처",1302002,51402002,"2030/01/01 23:59:59",13,0,11302002
"2023/11/30 15:00:00","마스터 오브 어드벤처",1302003,51402003,"2030/01/01 23:59:59",13,0,11302003
"2024/03/15 15:00:00","다른 차원에서 귀환한 자",1401001,51501001,"2030/01/01 23:59:59",14,0,11401001
"2024/03/15 15:00:00","디멘션 나이트",1401002,51502001,"2030/01/01 23:59:59",14,0,11401002
"2024/10/04 12:00:00","백전 연마 전투 공주",1601001,51601001,"2030/01/01 23:59:59",15,0,11601001
"2024/10/04 12:00:00","용맹무쌍 풍운 공주",1601002,51601002,"2030/01/01 23:59:59",15,0,11601002
"2024/10/04 12:00:00","천하무적 무쌍 공주",1601003,51601003,"2030/01/01 23:59:59",15,0,11601003
"2025/03/13 8:00:00","별을 두른 만물의 주인",1701001,51701001,"2030/01/01 23:59:59",16,0,11701001
"2025/08/03 12:00:00","어비스 브레이커",1801001,51801001,"2030/01/01 23:59:59",18,0,11801001
"2099/04/01 14:00:00","【왕궁기사단】 사가 지부",9901001,99900001,"2099/04/01 14:59:59",10,1,19901001
"2099/04/01 14:00:00","사가의 프린세스 나이트",9901002,99900002,"2099/04/01 14:59:59",10,1,19901002
"2099/04/01 14:00:00","다시 한번, 사가와 이어지는 이야기",9901003,99900003,"2099/04/01 14:59:59",10,1,19901003
