disp_oder,type,emblem_id,start_time,event_emblem,end_time,emblem_name,description_mission_id
1001277,10,11001277,"2024/12/27 15:00:00",1,"2030/01/01 23:59:59","바실리스크 아로스 NORMAL 토벌!",99001277
1001278,10,11001278,"2024/12/27 15:00:00",1,"2030/01/01 23:59:59","바실리스크 아로스 HARD 토벌!",99001278
1001279,10,11001279,"2024/12/27 15:00:00",1,"2030/01/01 23:59:59","바실리스크 아로스 VERY HARD 토벌!",99001279
1001280,10,11001280,"2024/12/27 15:00:00",1,"2030/01/01 23:59:59","바실리스크 아로스 SPECIAL 토벌!",99001280
1001281,10,11001281,"2025/01/27 15:00:00",1,"2030/01/01 23:59:59","메테오 인 드림 NORMAL 토벌!",99001281
1001282,10,11001282,"2025/01/27 15:00:00",1,"2030/01/01 23:59:59","메테오 인 드림 HARD 토벌!",99001282
1001283,10,11001283,"2025/01/27 15:00:00",1,"2030/01/01 23:59:59","메테오 인 드림 VERY HARD 토벌!",99001283
1001284,10,11001284,"2025/01/27 15:00:00",1,"2030/01/01 23:59:59","메테오 인 드림 SPECIAL 토벌!",99001284
1001285,10,11001285,"2025/01/27 15:00:00",1,"2030/01/01 23:59:59","행복이 가득한 한 해가 되길",99001285
1001286,10,11001286,"2025/02/27 15:00:00",1,"2030/01/01 23:59:59","붉은 안개의 정령 NORMAL 토벌!",99001286
1001287,10,11001287,"2025/02/27 15:00:00",1,"2030/01/01 23:59:59","붉은 안개의 정령 HARD 토벌!",99001287
1001288,10,11001288,"2025/02/27 15:00:00",1,"2030/01/01 23:59:59","붉은 안개의 정령 VERY HARD 토벌!",99001288
1001289,10,11001289,"2025/02/27 15:00:00",1,"2030/01/01 23:59:59","붉은 안개의 정령 SPECIAL 토벌!",99001289
1001290,10,11001290,"2025/03/06 15:00:00",1,"2030/01/01 23:59:59","드러난 고충 아이라&시나츠 NORMAL 토벌!",99001290
1001291,10,11001291,"2025/03/06 15:00:00",1,"2030/01/01 23:59:59","드러난 고충 아이라&시나츠 HARD 토벌!",99001291
1001292,10,11001292,"2025/03/06 15:00:00",1,"2030/01/01 23:59:59","드러난 고충 아이라&시나츠 VERY HARD 토벌!",99001292
1001293,10,11001293,"2025/03/06 15:00:00",1,"2030/01/01 23:59:59","드러난 고충 아이라&시나츠 SPECIAL 토벌!",99001293
1001294,10,11001294,"2025/03/31 15:00:00",1,"2030/01/01 23:59:59","나락의 성녀 토미에 NORMAL 토벌!",99001294
1001295,10,11001295,"2025/03/31 15:00:00",1,"2030/01/01 23:59:59","나락의 성녀 토미에 HARD 토벌!",99001295
1001296,10,11001296,"2025/03/31 15:00:00",1,"2030/01/01 23:59:59","나락의 성녀 토미에 VERY HARD 토벌!",99001296
1001297,10,11001297,"2025/03/31 15:00:00",1,"2030/01/01 23:59:59","나락의 성녀 토미에 SPECIAL 토벌!",99001297
1001298,10,11001298,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","강뇌수・라이거 혼 NORMAL 토벌!",99001298
1001299,10,11001299,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","강뇌수・라이거 혼 HARD 토벌!",99001299
1001300,10,11001300,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","강뇌수・라이거 혼 VERY HARD 토벌!",99001300
1001301,10,11001301,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","강뇌수・라이거 혼 SPECIAL 토벌!",99001301
1001302,10,11001302,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","에리코 부대의 최종 병기",99001302
1001303,10,11001303,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","마코토 부대 비장의 무기",99001303
1001304,10,11001304,"2025/04/30 15:00:00",1,"2030/01/01 23:59:59","수석 졸업 휘장",99001304
1001305,10,11001305,"2025/05/29 15:00:00",1,"2030/01/01 23:59:59","마물 식물・모베르베 NORMAL 토벌!",99001305
1001306,10,11001306,"2025/05/29 15:00:00",1,"2030/01/01 23:59:59","마물 식물・모베르베 HARD 토벌!",99001306
1001307,10,11001307,"2025/05/29 15:00:00",1,"2030/01/01 23:59:59","마물 식물・모베르베 VERY HARD 토벌!",99001307
1001308,10,11001308,"2025/05/29 15:00:00",1,"2030/01/01 23:59:59","마물 식물・모베르베 SPECIAL 토벌!",99001308
1001309,10,11001309,"2025/06/30 15:00:00",1,"2030/01/01 23:59:59","권토중래・지노 NORMAL 토벌!",99001309
1001310,10,11001310,"2025/06/30 15:00:00",1,"2030/01/01 23:59:59","권토중래・지노 HARD 토벌!",99001310
1001311,10,11001311,"2025/06/30 15:00:00",1,"2030/01/01 23:59:59","권토중래・지노 VERY HARD 토벌!",99001311
1001312,10,11001312,"2025/06/30 15:00:00",1,"2030/01/01 23:59:59","권토중래・지노 SPECIAL 토벌!",99001312
1001313,10,11001313,"2025/06/30 15:00:00",1,"2030/01/01 23:59:59","그랜드림 연간 패스",99001313
1001314,10,11001314,"2025/07/29 15:00:00",1,"2030/01/01 23:59:59","한여름의 버서크 슬라임 NORMAL 토벌!",99001314
1001315,10,11001315,"2025/07/29 15:00:00",1,"2030/01/01 23:59:59","한여름의 버서크 슬라임 HARD 토벌!",99001315
1001316,10,11001316,"2025/07/29 15:00:00",1,"2030/01/01 23:59:59","한여름의 버서크 슬라임 VERY HARD 토벌!",99001316
1001317,10,11001317,"2025/07/29 15:00:00",1,"2030/01/01 23:59:59","한여름의 버서크 슬라임 SPECIAL 토벌!",99001317
1001318,10,11001318,"2025/07/29 15:00:00",1,"2030/01/01 23:59:59","좋지 않아?",99001318
1001319,10,11001319,"2025/08/29 15:00:00",1,"2030/01/01 23:59:59","카오스 제네레이터 NORMAL 토벌!",99001319
1001320,10,11001320,"2025/08/29 15:00:00",1,"2030/01/01 23:59:59","카오스 제네레이터 HARD 토벌!",99001320
1001321,10,11001321,"2025/08/29 15:00:00",1,"2030/01/01 23:59:59","카오스 제네레이터 VERY HARD 토벌!",99001321
1001322,10,11001322,"2025/08/29 15:00:00",1,"2030/01/01 23:59:59","카오스 제네레이터 SPECIAL 토벌!",99001322
1001323,10,11001323,"2025/08/29 15:00:00",1,"2030/01/01 23:59:59","자, 수고했Summer",99001323
1001329,10,11001329,"2025/10/31 15:00:00",1,"2030/01/01 23:59:59","베놈 히드라 NORMAL 토벌!",99001329
1001330,10,11001330,"2025/10/31 15:00:00",1,"2030/01/01 23:59:59","베놈 히드라 HARD 토벌!",99001330
1001331,10,11001331,"2025/10/31 15:00:00",1,"2030/01/01 23:59:59","베놈 히드라 VERY HARD 토벌!",99001331
1001332,10,11001332,"2025/10/31 15:00:00",1,"2030/01/01 23:59:59","베놈 히드라 SPECIAL 토벌!",99001332
1001333,10,11001333,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","하이퍼 대시 조 NORMAL 토벌!",99001333
1001334,10,11001334,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","하이퍼 대시 조 HARD 토벌!",99001334
1001335,10,11001335,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","하이퍼 대시 조 VERY HARD 토벌!",99001335
1001336,10,11001336,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","하이퍼 대시 조 SPECIAL 토벌!",99001336
1001337,10,11001337,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","최강의 도적과 차량",99001337
1001338,10,11001338,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","아첨 오빠♥",99001338
1001339,10,11001339,"2025/12/01 15:00:00",1,"2030/01/01 23:59:59","천하무쌍",99001339
1001340,10,11001340,"2025/12/31 15:00:00",1,"2030/01/01 23:59:59","고스트 키드 베로리 NORMAL 토벌!",99001340
1001341,10,11001341,"2025/12/31 15:00:00",1,"2030/01/01 23:59:59","고스트 키드 베로리 HARD 토벌!",99001341
1001342,10,11001342,"2025/12/31 15:00:00",1,"2030/01/01 23:59:59","고스트 키드 베로리 VERY HARD 토벌!",99001342
1001343,10,11001343,"2025/12/31 15:00:00",1,"2030/01/01 23:59:59","고스트 키드 베로리 SPECIAL 토벌!",99001343
1001344,10,11001344,"2025/01/30 15:00:00",1,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 NORMAL 토벌!",99001344
1001345,10,11001345,"2025/01/30 15:00:00",1,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 HARD 토벌!",99001345
1001346,10,11001346,"2025/01/30 15:00:00",1,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 VERY HARD 토벌!",99001346
1001347,10,11001347,"2025/01/30 15:00:00",1,"2030/01/01 23:59:59","속박의 큰 뱀 메두시아나 SPECIAL 토벌!",99001347
1001348,10,11001348,"2026/02/27 15:00:00",1,"2030/01/01 23:59:59","태초의 관장",102011
1001349,10,11001349,"2026/03/05 15:00:00",1,"2030/01/01 23:59:59","다이브 아스트룸",102012
1001350,10,11001350,"2026/02/27 15:00:00",1,"2030/01/01 23:59:59",ASTRUM_Ver1.00,0
503001,11,11101001,"2020/10/15 15:00:00",0,"2030/01/01 23:59:59","친구가 많이 생길까?",56014001
503002,11,11101002,"2020/10/15 15:00:00",0,"2030/01/01 23:59:59","친구와 만드는 이야기",56014002
503003,11,11101003,"2020/10/15 15:00:00",0,"2030/01/01 23:59:59","모든 친구와 사이좋게 식탁을",56014003
504001,12,11201001,"2020/10/15 15:00:00",0,"2030/01/01 23:59:59","전우를 향한 첫걸음",56015001
504002,12,11201002,"2020/10/15 15:00:00",0,"2030/01/01 23:59:59","전우와의 연전",56015002
504003,12,11201003,"2020/10/15 15:00:00",0,"2030/01/01 23:59:59","전우와 함께",56015003
1302001,13,11302001,"2023/11/30 15:00:00",0,"2030/01/01 23:59:59","이제 막 시작된 어드벤처",51402001
1302002,13,11302002,"2023/11/30 15:00:00",0,"2030/01/01 23:59:59","숙련된 어드벤처",51402002
1302003,13,11302003,"2023/11/30 15:00:00",0,"2030/01/01 23:59:59","마스터 오브 어드벤처",51402003
1401001,14,11401001,"2024/03/15 15:00:00",0,"2030/01/01 23:59:59","다른 차원에서 귀환한 자",51501001
1401002,14,11401002,"2024/03/15 15:00:00",0,"2030/01/01 23:59:59","디멘션 나이트",51502001
1601001,15,11601001,"2024/10/04 12:00:00",0,"2030/01/01 23:59:59","백전 연마 전투 공주",51601001
1601002,15,11601002,"2024/10/04 12:00:00",0,"2030/01/01 23:59:59","용맹무쌍 풍운 공주",51601002
1601003,15,11601003,"2024/10/04 12:00:00",0,"2030/01/01 23:59:59","천하무적 무쌍 공주",51601003
1701001,16,11701001,"2025/03/13 8:00:00",0,"2030/01/01 23:59:59","별을 두른 만물의 주인",51701001
1801001,18,11801001,"2025/08/03 12:00:00",0,"2030/01/01 23:59:59","어비스 브레이커",51801001
9901001,10,19901001,"2099/04/01 14:00:00",1,"2099/04/01 14:59:59","【왕궁기사단】 사가 지부",99900001
9901002,10,19901002,"2099/04/01 14:00:00",1,"2099/04/01 14:59:59","사가의 프린세스 나이트",99900002
9901003,10,19901003,"2099/04/01 14:00:00",1,"2099/04/01 14:59:59","다시 한번, 사가와 이어지는 이야기",99900003
