emblem_id,event_emblem,start_time,disp_oder,emblem_name,end_time,type,description_mission_id
11001277,1,"2024/12/27 15:00:00",1001277,"바실리스크 아로스 NORMAL 토벌!","2030/01/01 23:59:59",10,99001277
11001278,1,"2024/12/27 15:00:00",1001278,"바실리스크 아로스 HARD 토벌!","2030/01/01 23:59:59",10,99001278
11001279,1,"2024/12/27 15:00:00",1001279,"바실리스크 아로스 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001279
11001280,1,"2024/12/27 15:00:00",1001280,"바실리스크 아로스 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001280
11001281,1,"2025/01/27 15:00:00",1001281,"메테오 인 드림 NORMAL 토벌!","2030/01/01 23:59:59",10,99001281
11001282,1,"2025/01/27 15:00:00",1001282,"메테오 인 드림 HARD 토벌!","2030/01/01 23:59:59",10,99001282
11001283,1,"2025/01/27 15:00:00",1001283,"메테오 인 드림 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001283
11001284,1,"2025/01/27 15:00:00",1001284,"메테오 인 드림 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001284
11001285,1,"2025/01/27 15:00:00",1001285,"행복이 가득한 한 해가 되길","2030/01/01 23:59:59",10,99001285
11001286,1,"2025/02/27 15:00:00",1001286,"붉은 안개의 정령 NORMAL 토벌!","2030/01/01 23:59:59",10,99001286
11001287,1,"2025/02/27 15:00:00",1001287,"붉은 안개의 정령 HARD 토벌!","2030/01/01 23:59:59",10,99001287
11001288,1,"2025/02/27 15:00:00",1001288,"붉은 안개의 정령 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001288
11001289,1,"2025/02/27 15:00:00",1001289,"붉은 안개의 정령 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001289
11001290,1,"2025/03/06 15:00:00",1001290,"드러난 고충 아이라&시나츠 NORMAL 토벌!","2030/01/01 23:59:59",10,99001290
11001291,1,"2025/03/06 15:00:00",1001291,"드러난 고충 아이라&시나츠 HARD 토벌!","2030/01/01 23:59:59",10,99001291
11001292,1,"2025/03/06 15:00:00",1001292,"드러난 고충 아이라&시나츠 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001292
11001293,1,"2025/03/06 15:00:00",1001293,"드러난 고충 아이라&시나츠 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001293
11001294,1,"2025/03/31 15:00:00",1001294,"나락의 성녀 토미에 NORMAL 토벌!","2030/01/01 23:59:59",10,99001294
11001295,1,"2025/03/31 15:00:00",1001295,"나락의 성녀 토미에 HARD 토벌!","2030/01/01 23:59:59",10,99001295
11001296,1,"2025/03/31 15:00:00",1001296,"나락의 성녀 토미에 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001296
11001297,1,"2025/03/31 15:00:00",1001297,"나락의 성녀 토미에 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001297
11001298,1,"2025/04/30 15:00:00",1001298,"강뇌수・라이거 혼 NORMAL 토벌!","2030/01/01 23:59:59",10,99001298
11001299,1,"2025/04/30 15:00:00",1001299,"강뇌수・라이거 혼 HARD 토벌!","2030/01/01 23:59:59",10,99001299
11001300,1,"2025/04/30 15:00:00",1001300,"강뇌수・라이거 혼 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001300
11001301,1,"2025/04/30 15:00:00",1001301,"강뇌수・라이거 혼 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001301
11001302,1,"2025/04/30 15:00:00",1001302,"에리코 부대의 최종 병기","2030/01/01 23:59:59",10,99001302
11001303,1,"2025/04/30 15:00:00",1001303,"마코토 부대 비장의 무기","2030/01/01 23:59:59",10,99001303
11001304,1,"2025/04/30 15:00:00",1001304,"수석 졸업 휘장","2030/01/01 23:59:59",10,99001304
11001305,1,"2025/05/29 15:00:00",1001305,"마물 식물・모베르베 NORMAL 토벌!","2030/01/01 23:59:59",10,99001305
11001306,1,"2025/05/29 15:00:00",1001306,"마물 식물・모베르베 HARD 토벌!","2030/01/01 23:59:59",10,99001306
11001307,1,"2025/05/29 15:00:00",1001307,"마물 식물・모베르베 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001307
11001308,1,"2025/05/29 15:00:00",1001308,"마물 식물・모베르베 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001308
11001309,1,"2025/06/30 15:00:00",1001309,"권토중래・지노 NORMAL 토벌!","2030/01/01 23:59:59",10,99001309
11001310,1,"2025/06/30 15:00:00",1001310,"권토중래・지노 HARD 토벌!","2030/01/01 23:59:59",10,99001310
11001311,1,"2025/06/30 15:00:00",1001311,"권토중래・지노 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001311
11001312,1,"2025/06/30 15:00:00",1001312,"권토중래・지노 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001312
11001313,1,"2025/06/30 15:00:00",1001313,"그랜드림 연간 패스","2030/01/01 23:59:59",10,99001313
11001314,1,"2025/07/29 15:00:00",1001314,"한여름의 버서크 슬라임 NORMAL 토벌!","2030/01/01 23:59:59",10,99001314
11001315,1,"2025/07/29 15:00:00",1001315,"한여름의 버서크 슬라임 HARD 토벌!","2030/01/01 23:59:59",10,99001315
11001316,1,"2025/07/29 15:00:00",1001316,"한여름의 버서크 슬라임 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001316
11001317,1,"2025/07/29 15:00:00",1001317,"한여름의 버서크 슬라임 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001317
11001318,1,"2025/07/29 15:00:00",1001318,"좋지 않아?","2030/01/01 23:59:59",10,99001318
11001319,1,"2025/08/29 15:00:00",1001319,"카오스 제네레이터 NORMAL 토벌!","2030/01/01 23:59:59",10,99001319
11001320,1,"2025/08/29 15:00:00",1001320,"카오스 제네레이터 HARD 토벌!","2030/01/01 23:59:59",10,99001320
11001321,1,"2025/08/29 15:00:00",1001321,"카오스 제네레이터 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001321
11001322,1,"2025/08/29 15:00:00",1001322,"카오스 제네레이터 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001322
11001323,1,"2025/08/29 15:00:00",1001323,"자, 수고했Summer","2030/01/01 23:59:59",10,99001323
11001329,1,"2025/10/31 15:00:00",1001329,"베놈 히드라 NORMAL 토벌!","2030/01/01 23:59:59",10,99001329
11001330,1,"2025/10/31 15:00:00",1001330,"베놈 히드라 HARD 토벌!","2030/01/01 23:59:59",10,99001330
11001331,1,"2025/10/31 15:00:00",1001331,"베놈 히드라 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001331
11001332,1,"2025/10/31 15:00:00",1001332,"베놈 히드라 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001332
11001333,1,"2025/12/01 15:00:00",1001333,"하이퍼 대시 조 NORMAL 토벌!","2030/01/01 23:59:59",10,99001333
11001334,1,"2025/12/01 15:00:00",1001334,"하이퍼 대시 조 HARD 토벌!","2030/01/01 23:59:59",10,99001334
11001335,1,"2025/12/01 15:00:00",1001335,"하이퍼 대시 조 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001335
11001336,1,"2025/12/01 15:00:00",1001336,"하이퍼 대시 조 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001336
11001337,1,"2025/12/01 15:00:00",1001337,"최강의 도적과 차량","2030/01/01 23:59:59",10,99001337
11001338,1,"2025/12/01 15:00:00",1001338,"아첨 오빠♥","2030/01/01 23:59:59",10,99001338
11001339,1,"2025/12/01 15:00:00",1001339,"천하무쌍","2030/01/01 23:59:59",10,99001339
11001340,1,"2025/12/31 15:00:00",1001340,"고스트 키드 베로리 NORMAL 토벌!","2030/01/01 23:59:59",10,99001340
11001341,1,"2025/12/31 15:00:00",1001341,"고스트 키드 베로리 HARD 토벌!","2030/01/01 23:59:59",10,99001341
11001342,1,"2025/12/31 15:00:00",1001342,"고스트 키드 베로리 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001342
11001343,1,"2025/12/31 15:00:00",1001343,"고스트 키드 베로리 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001343
11001344,1,"2025/01/30 15:00:00",1001344,"속박의 큰 뱀 메두시아나 NORMAL 토벌!","2030/01/01 23:59:59",10,99001344
11001345,1,"2025/01/30 15:00:00",1001345,"속박의 큰 뱀 메두시아나 HARD 토벌!","2030/01/01 23:59:59",10,99001345
11001346,1,"2025/01/30 15:00:00",1001346,"속박의 큰 뱀 메두시아나 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001346
11001347,1,"2025/01/30 15:00:00",1001347,"속박의 큰 뱀 메두시아나 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001347
11001348,1,"2026/02/27 15:00:00",1001348,"태초의 관장","2030/01/01 23:59:59",10,102011
11001349,1,"2026/03/05 15:00:00",1001349,"다이브 아스트룸","2030/01/01 23:59:59",10,102012
11001350,1,"2026/02/27 15:00:00",1001350,ASTRUM_Ver1.00,"2030/01/01 23:59:59",10,0
11101001,0,"2020/10/15 15:00:00",503001,"친구가 많이 생길까?","2030/01/01 23:59:59",11,56014001
11101002,0,"2020/10/15 15:00:00",503002,"친구와 만드는 이야기","2030/01/01 23:59:59",11,56014002
11101003,0,"2020/10/15 15:00:00",503003,"모든 친구와 사이좋게 식탁을","2030/01/01 23:59:59",11,56014003
11201001,0,"2020/10/15 15:00:00",504001,"전우를 향한 첫걸음","2030/01/01 23:59:59",12,56015001
11201002,0,"2020/10/15 15:00:00",504002,"전우와의 연전","2030/01/01 23:59:59",12,56015002
11201003,0,"2020/10/15 15:00:00",504003,"전우와 함께","2030/01/01 23:59:59",12,56015003
11302001,0,"2023/11/30 15:00:00",1302001,"이제 막 시작된 어드벤처","2030/01/01 23:59:59",13,51402001
11302002,0,"2023/11/30 15:00:00",1302002,"숙련된 어드벤처","2030/01/01 23:59:59",13,51402002
11302003,0,"2023/11/30 15:00:00",1302003,"마스터 오브 어드벤처","2030/01/01 23:59:59",13,51402003
11401001,0,"2024/03/15 15:00:00",1401001,"다른 차원에서 귀환한 자","2030/01/01 23:59:59",14,51501001
11401002,0,"2024/03/15 15:00:00",1401002,"디멘션 나이트","2030/01/01 23:59:59",14,51502001
11601001,0,"2024/10/04 12:00:00",1601001,"백전 연마 전투 공주","2030/01/01 23:59:59",15,51601001
11601002,0,"2024/10/04 12:00:00",1601002,"용맹무쌍 풍운 공주","2030/01/01 23:59:59",15,51601002
11601003,0,"2024/10/04 12:00:00",1601003,"천하무적 무쌍 공주","2030/01/01 23:59:59",15,51601003
11701001,0,"2025/03/13 8:00:00",1701001,"별을 두른 만물의 주인","2030/01/01 23:59:59",16,51701001
11801001,0,"2025/08/03 12:00:00",1801001,"어비스 브레이커","2030/01/01 23:59:59",18,51801001
19901001,1,"2099/04/01 14:00:00",9901001,"【왕궁기사단】 사가 지부","2099/04/01 14:59:59",10,99900001
19901002,1,"2099/04/01 14:00:00",9901002,"사가의 프린세스 나이트","2099/04/01 14:59:59",10,99900002
19901003,1,"2099/04/01 14:00:00",9901003,"다시 한번, 사가와 이어지는 이야기","2099/04/01 14:59:59",10,99900003
