emblem_id,emblem_name,event_emblem,end_time,disp_oder,description_mission_id,type,start_time
11001240,"대왕 성성이 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001240,99001240,10,"2024/04/30 15:00:00"
11001241,"예지의 연금술사ㆍ모브 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001241,99001241,10,"2024/05/28 15:00:00"
11001242,"예지의 연금술사ㆍ모브 HARD 토벌!",1,"2030/01/01 23:59:59",1001242,99001242,10,"2024/05/28 15:00:00"
11001243,"예지의 연금술사ㆍ모브 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001243,99001243,10,"2024/05/28 15:00:00"
11001244,"예지의 연금술사ㆍ모브 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001244,99001244,10,"2024/05/28 15:00:00"
11001245,"변모한 종자ㆍ블라드 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001245,99001245,10,"2024/07/02 15:00:00"
11001246,"변모한 종자ㆍ블라드 HARD 토벌!",1,"2030/01/01 23:59:59",1001246,99001246,10,"2024/07/02 15:00:00"
11001247,"변모한 종자ㆍ블라드 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001247,99001247,10,"2024/07/02 15:00:00"
11001248,"변모한 종자ㆍ블라드 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001248,99001248,10,"2024/07/02 15:00:00"
11001249,"천지만물은 미로 통한다",1,"2030/01/01 23:59:59",1001249,99001249,10,"2024/07/02 15:00:00"
11001250,"부활한 흰 섬고래 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001250,99001250,10,"2024/07/31 15:00:00"
11001251,"부활한 흰 섬고래 HARD 토벌!",1,"2030/01/01 23:59:59",1001251,99001251,10,"2024/07/31 15:00:00"
11001252,"부활한 흰 섬고래 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001252,99001252,10,"2024/07/31 15:00:00"
11001253,"부활한 흰 섬고래 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001253,99001253,10,"2024/07/31 15:00:00"
11001254,"그루지 레이스 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001254,99001254,10,"2024/08/27 15:00:00"
11001255,"그루지 레이스 HARD 토벌!",1,"2030/01/01 23:59:59",1001255,99001255,10,"2024/08/27 15:00:00"
11001256,"그루지 레이스 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001256,99001256,10,"2024/08/27 15:00:00"
11001257,"그루지 레이스 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001257,99001257,10,"2024/08/27 15:00:00"
11001258,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001258,99001258,10,"2024/09/30 15:00:00"
11001259,"풀려난 폭마ㆍ아르게스 HARD 토벌!",1,"2030/01/01 23:59:59",1001259,99001259,10,"2024/09/30 15:00:00"
11001260,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001260,99001260,10,"2024/09/30 15:00:00"
11001261,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001261,99001261,10,"2024/09/30 15:00:00"
11001262,"제법 잘하잖아!",1,"2030/01/01 23:59:59",1001262,99001262,10,"2024/09/30 15:00:00"
11001263,"더 가르쳐 줘 히데사이♪",1,"2030/01/01 23:59:59",1001263,99001263,10,"2024/09/30 15:00:00"
11001264,"갓 입학한 학생",1,"2030/01/01 23:59:59",1001264,99001264,10,"2024/09/30 15:00:00"
11001265,"나아가고 있는 학생",1,"2030/01/01 23:59:59",1001265,99001265,10,"2024/09/30 15:00:00"
11001266,"각성한 학생",1,"2030/01/01 23:59:59",1001266,99001266,10,"2024/09/30 15:00:00"
11001267,"카리드 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001267,99001267,10,"2024/10/30 15:00:00"
11001268,"카리드 HARD 토벌!",1,"2030/01/01 23:59:59",1001268,99001268,10,"2024/10/30 15:00:00"
11001269,"카리드 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001269,99001269,10,"2024/10/30 15:00:00"
11001270,"카리드 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001270,99001270,10,"2024/10/30 15:00:00"
11001271,"Happy married life",1,"2030/01/01 23:59:59",1001271,99001271,10,"2024/10/30 15:00:00"
11001272,"미소라 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001272,99001272,10,"2024/11/28 15:00:00"
11001273,"미소라 HARD 토벌!",1,"2030/01/01 23:59:59",1001273,99001273,10,"2024/11/28 15:00:00"
11001274,"미소라 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001274,99001274,10,"2024/11/28 15:00:00"
11001275,"미소라 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001275,99001275,10,"2024/11/28 15:00:00"
11001276,"어엿한 모험가를 목표로",1,"2030/01/01 23:59:59",1001276,99001276,10,"2024/11/28 15:00:00"
11001277,"바실리스크 아로스 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001277,99001277,10,"2024/12/27 15:00:00"
11001278,"바실리스크 아로스 HARD 토벌!",1,"2030/01/01 23:59:59",1001278,99001278,10,"2024/12/27 15:00:00"
11001279,"바실리스크 아로스 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001279,99001279,10,"2024/12/27 15:00:00"
11001280,"바실리스크 아로스 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001280,99001280,10,"2024/12/27 15:00:00"
11001281,"메테오 인 드림 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001281,99001281,10,"2025/01/27 15:00:00"
11001282,"메테오 인 드림 HARD 토벌!",1,"2030/01/01 23:59:59",1001282,99001282,10,"2025/01/27 15:00:00"
11001283,"메테오 인 드림 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001283,99001283,10,"2025/01/27 15:00:00"
11001284,"메테오 인 드림 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001284,99001284,10,"2025/01/27 15:00:00"
11001285,"행복이 가득한 한 해가 되길",1,"2030/01/01 23:59:59",1001285,99001285,10,"2025/01/27 15:00:00"
11001286,"붉은 안개의 정령 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001286,99001286,10,"2025/02/27 15:00:00"
11001287,"붉은 안개의 정령 HARD 토벌!",1,"2030/01/01 23:59:59",1001287,99001287,10,"2025/02/27 15:00:00"
11001288,"붉은 안개의 정령 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001288,99001288,10,"2025/02/27 15:00:00"
11001289,"붉은 안개의 정령 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001289,99001289,10,"2025/02/27 15:00:00"
11001290,"드러난 고충 아이라&시나츠 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001290,99001290,10,"2025/03/06 15:00:00"
11001291,"드러난 고충 아이라&시나츠 HARD 토벌!",1,"2030/01/01 23:59:59",1001291,99001291,10,"2025/03/06 15:00:00"
11001292,"드러난 고충 아이라&시나츠 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001292,99001292,10,"2025/03/06 15:00:00"
11001293,"드러난 고충 아이라&시나츠 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001293,99001293,10,"2025/03/06 15:00:00"
11001294,"나락의 성녀 토미에 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001294,99001294,10,"2025/03/31 15:00:00"
11001295,"나락의 성녀 토미에 HARD 토벌!",1,"2030/01/01 23:59:59",1001295,99001295,10,"2025/03/31 15:00:00"
11001296,"나락의 성녀 토미에 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001296,99001296,10,"2025/03/31 15:00:00"
11001297,"나락의 성녀 토미에 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001297,99001297,10,"2025/03/31 15:00:00"
11001298,"강뇌수・라이거 혼 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001298,99001298,10,"2025/04/30 15:00:00"
11001299,"강뇌수・라이거 혼 HARD 토벌!",1,"2030/01/01 23:59:59",1001299,99001299,10,"2025/04/30 15:00:00"
11001300,"강뇌수・라이거 혼 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001300,99001300,10,"2025/04/30 15:00:00"
11001301,"강뇌수・라이거 혼 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001301,99001301,10,"2025/04/30 15:00:00"
11001302,"에리코 부대의 최종 병기",1,"2030/01/01 23:59:59",1001302,99001302,10,"2025/04/30 15:00:00"
11001303,"마코토 부대 비장의 무기",1,"2030/01/01 23:59:59",1001303,99001303,10,"2025/04/30 15:00:00"
11001304,"수석 졸업 휘장",1,"2030/01/01 23:59:59",1001304,99001304,10,"2025/04/30 15:00:00"
11001305,"마물 식물・모베르베 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001305,99001305,10,"2025/05/29 15:00:00"
11001306,"마물 식물・모베르베 HARD 토벌!",1,"2030/01/01 23:59:59",1001306,99001306,10,"2025/05/29 15:00:00"
11001307,"마물 식물・모베르베 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001307,99001307,10,"2025/05/29 15:00:00"
11001308,"마물 식물・모베르베 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001308,99001308,10,"2025/05/29 15:00:00"
11001309,"권토중래・지노 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001309,99001309,10,"2025/06/30 15:00:00"
11001310,"권토중래・지노 HARD 토벌!",1,"2030/01/01 23:59:59",1001310,99001310,10,"2025/06/30 15:00:00"
11001311,"권토중래・지노 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001311,99001311,10,"2025/06/30 15:00:00"
11001312,"권토중래・지노 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001312,99001312,10,"2025/06/30 15:00:00"
11001313,"그랜드림 연간 패스",1,"2030/01/01 23:59:59",1001313,99001313,10,"2025/06/30 15:00:00"
11001314,"한여름의 버서크 슬라임 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001314,99001314,10,"2025/07/29 15:00:00"
11001315,"한여름의 버서크 슬라임 HARD 토벌!",1,"2030/01/01 23:59:59",1001315,99001315,10,"2025/07/29 15:00:00"
11001316,"한여름의 버서크 슬라임 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001316,99001316,10,"2025/07/29 15:00:00"
11001317,"한여름의 버서크 슬라임 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001317,99001317,10,"2025/07/29 15:00:00"
11001318,"좋지 않아?",1,"2030/01/01 23:59:59",1001318,99001318,10,"2025/07/29 15:00:00"
11001319,"카오스 제네레이터 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001319,99001319,10,"2025/08/29 15:00:00"
11001320,"카오스 제네레이터 HARD 토벌!",1,"2030/01/01 23:59:59",1001320,99001320,10,"2025/08/29 15:00:00"
11001321,"카오스 제네레이터 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001321,99001321,10,"2025/08/29 15:00:00"
11001322,"카오스 제네레이터 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001322,99001322,10,"2025/08/29 15:00:00"
11001323,"자, 수고했Summer",1,"2030/01/01 23:59:59",1001323,99001323,10,"2025/08/29 15:00:00"
11001329,"베놈 히드라 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001329,99001329,10,"2025/10/31 15:00:00"
11001330,"베놈 히드라 HARD 토벌!",1,"2030/01/01 23:59:59",1001330,99001330,10,"2025/10/31 15:00:00"
11001331,"베놈 히드라 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001331,99001331,10,"2025/10/31 15:00:00"
11001332,"베놈 히드라 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001332,99001332,10,"2025/10/31 15:00:00"
11001333,"하이퍼 대시 조 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001333,99001333,10,"2025/12/01 15:00:00"
11001334,"하이퍼 대시 조 HARD 토벌!",1,"2030/01/01 23:59:59",1001334,99001334,10,"2025/12/01 15:00:00"
11001335,"하이퍼 대시 조 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001335,99001335,10,"2025/12/01 15:00:00"
11001336,"하이퍼 대시 조 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001336,99001336,10,"2025/12/01 15:00:00"
11001337,"최강의 도적과 차량",1,"2030/01/01 23:59:59",1001337,99001337,10,"2025/12/01 15:00:00"
11001338,"아첨 오빠♥",1,"2030/01/01 23:59:59",1001338,99001338,10,"2025/12/01 15:00:00"
11001339,"천하무쌍",1,"2030/01/01 23:59:59",1001339,99001339,10,"2025/12/01 15:00:00"
11001340,"고스트 키드 베로리 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001340,99001340,10,"2025/12/31 15:00:00"
11001341,"고스트 키드 베로리 HARD 토벌!",1,"2030/01/01 23:59:59",1001341,99001341,10,"2025/12/31 15:00:00"
11001342,"고스트 키드 베로리 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001342,99001342,10,"2025/12/31 15:00:00"
11001343,"고스트 키드 베로리 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001343,99001343,10,"2025/12/31 15:00:00"
11001344,"속박의 큰 뱀 메두시아나 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001344,99001344,10,"2025/01/30 15:00:00"
11001345,"속박의 큰 뱀 메두시아나 HARD 토벌!",1,"2030/01/01 23:59:59",1001345,99001345,10,"2025/01/30 15:00:00"
11001346,"속박의 큰 뱀 메두시아나 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001346,99001346,10,"2025/01/30 15:00:00"
11001347,"속박의 큰 뱀 메두시아나 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001347,99001347,10,"2025/01/30 15:00:00"
11001348,"태초의 관장",1,"2030/01/01 23:59:59",1001348,102011,10,"2026/02/27 15:00:00"
11001349,"다이브 아스트룸",1,"2030/01/01 23:59:59",1001349,102012,10,"2026/03/05 15:00:00"
11001350,ASTRUM_Ver1.00,1,"2030/01/01 23:59:59",1001350,0,10,"2026/02/27 15:00:00"
11101001,"친구가 많이 생길까?",0,"2030/01/01 23:59:59",503001,56014001,11,"2020/10/15 15:00:00"
11101002,"친구와 만드는 이야기",0,"2030/01/01 23:59:59",503002,56014002,11,"2020/10/15 15:00:00"
11101003,"모든 친구와 사이좋게 식탁을",0,"2030/01/01 23:59:59",503003,56014003,11,"2020/10/15 15:00:00"
11201001,"전우를 향한 첫걸음",0,"2030/01/01 23:59:59",504001,56015001,12,"2020/10/15 15:00:00"
11201002,"전우와의 연전",0,"2030/01/01 23:59:59",504002,56015002,12,"2020/10/15 15:00:00"
11201003,"전우와 함께",0,"2030/01/01 23:59:59",504003,56015003,12,"2020/10/15 15:00:00"
11302001,"이제 막 시작된 어드벤처",0,"2030/01/01 23:59:59",1302001,51402001,13,"2023/11/30 15:00:00"
11302002,"숙련된 어드벤처",0,"2030/01/01 23:59:59",1302002,51402002,13,"2023/11/30 15:00:00"
11302003,"마스터 오브 어드벤처",0,"2030/01/01 23:59:59",1302003,51402003,13,"2023/11/30 15:00:00"
11401001,"다른 차원에서 귀환한 자",0,"2030/01/01 23:59:59",1401001,51501001,14,"2024/03/15 15:00:00"
11401002,"디멘션 나이트",0,"2030/01/01 23:59:59",1401002,51502001,14,"2024/03/15 15:00:00"
11601001,"백전 연마 전투 공주",0,"2030/01/01 23:59:59",1601001,51601001,15,"2024/10/04 12:00:00"
11601002,"용맹무쌍 풍운 공주",0,"2030/01/01 23:59:59",1601002,51601002,15,"2024/10/04 12:00:00"
11601003,"천하무적 무쌍 공주",0,"2030/01/01 23:59:59",1601003,51601003,15,"2024/10/04 12:00:00"
11701001,"별을 두른 만물의 주인",0,"2030/01/01 23:59:59",1701001,51701001,16,"2025/03/13 8:00:00"
11801001,"어비스 브레이커",0,"2030/01/01 23:59:59",1801001,51801001,18,"2025/08/03 12:00:00"
19901001,"【왕궁기사단】 사가 지부",1,"2099/04/01 14:59:59",9901001,99900001,10,"2099/04/01 14:00:00"
19901002,"사가의 프린세스 나이트",1,"2099/04/01 14:59:59",9901002,99900002,10,"2099/04/01 14:00:00"
19901003,"다시 한번, 사가와 이어지는 이야기",1,"2099/04/01 14:59:59",9901003,99900003,10,"2099/04/01 14:00:00"
